,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
25177,84075,1,Wellin,1,,
20608,63058,1,Pepinster,7,,
5878,23101,1,Rhode-Saint-GenÃ¨se,14,,
11668,38008,1,La Panne,3,,
15696,52055,1,Pont-Ã -Celles,6,,
3843,21009,1,Ixelles,206,,
25138,84068,1,Tellin,1,,
6343,24014,1,Boortmeerbeek,4,,
20655,63061,1,Raeren,6,,
11707,38014,1,Koksijde,25,,
769,11029,1,Mortsel,13,,
15648,52048,1,Montigny-le-Tilleul,3,,
2218,13003,1,Balen,6,,
20698,63067,1,Saint-Vith,10,,
7134,24104,1,Tervuren,14,,
25096,84059,1,Saint-Hubert,1,,
11757,38016,1,Nieuport,6,,
15598,52025,1,Gerpinnes,4,,
20737,63072,1,Spa,4,,
25055,84050,1,Paliseul,2,,
15550,52022,1,Fontaine-lâEvÃªque,11,,
11625,38002,1,Alveringem,3,,
9291,32003,1,Dixmude,32,,
5137,23050,1,Meise,12,,
25217,84077,1,Libramont-Chevigny,5,,
20348,63040,1,La Calamine,3,,
5189,23052,1,Merchtem,21,,
15945,53028,1,Frameries,9,,
11486,37017,1,Wielsbeke,11,,
2321,13006,1,Dessel,25,,
25351,85011,1,Florenville,5,,
20393,63045,1,Lierneux,3,,
11529,37018,1,Wingene,15,,
15893,53020,1,Dour,5,,
7882,25044,1,Ittre,5,,
5084,23047,1,Machelen (Hal-Vilvorde),11,,
25305,85009,1,Etalle,4,,
11578,37020,1,Ardooie,13,,
15841,53014,1,Boussu,7,,
3791,21008,1,Ganshoren,34,,
25264,85007,1,Chiny,6,,
20482,63048,1,Lontzen,3,,
20523,63049,1,Malmedy,24,,
15795,52075,1,Les Bons Villers,5,,
2270,13004,1,Beerse,11,,
15745,52074,1,Aiseau-Presles,8,,
20571,63057,1,Olne,1,,
7085,24094,1,Rotselaar,6,,
668,11024,1,Kontich,9,,
20786,63073,1,Stavelot,1,,
6076,23105,1,Affligem,6,,
11999,41024,1,Haaltert,14,,
871,11035,1,Ranst,14,,
7789,25037,1,Grez-Doiceau,20,,
21063,63086,1,Trois-Ponts,5,,
12047,41027,1,Herzele,21,,
15292,52011,1,Charleroi,175,,
8702,25123,1,Rebecq,6,,
21102,63087,1,Burg-Reuland,9,,
15242,52010,1,Chapelle-lez-Herlaimont,7,,
2072,12041,1,Puurs-Sint-Amands,5,,
24729,83055,1,Manhay,5,,
7185,24107,1,Tirlemont,17,,
4985,23044,1,Liedekerke,10,,
9242,31043,1,Knokke-Heist,17,,
12099,41034,1,Lede,18,,
21139,63088,1,PlombiÃ¨res,4,,
24692,83049,1,Tenneville,2,,
15191,51069,1,Lessines,13,,
21184,63089,1,Thimister-Clermont,1,,
12147,41048,1,Ninove,90,,
921,11037,1,Rumst,6,,
21015,63084,1,Welkenraedt,1,,
24819,84010,1,Bouillon,1,,
3949,21011,1,Koekelberg,17,,
6570,24038,1,Herent,7,,
11802,38025,1,Furnes,28,,
2175,13002,1,Baerle-Duc,3,,
15498,52021,1,Fleurus,12,,
3896,21010,1,Jette,69,,
24972,84035,1,Libin,3,,
11846,41002,1,Alost (Alost),136,,
7838,25043,1,Incourt,2,,
20833,63075,1,Stoumont,2,,
822,11030,1,Niel,5,,
8659,25122,1,Ramillies,3,,
25011,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
11899,41011,1,Denderleeuw,12,,
15448,52018,1,Farciennes,14,,
24928,84033,1,LÃ©glise,3,,
20921,63079,1,Verviers,54,,
5035,23045,1,Londerzeel,15,,
15396,52015,1,Courcelles,14,,
2123,13001,1,Arendonk,11,,
11950,41018,1,Grammont,25,,
15345,52012,1,ChÃ¢telet,42,,
20974,63080,1,Waimes,10,,
24861,84016,1,Daverdisse,1,,
20873,63076,1,Theux,5,,
4001,21012,1,Molenbeek-Saint-Jean,99,,
8607,25121,1,Ottignies-Louvain-la-Neuve,26,,
15997,53039,1,Hensies,5,,
9433,32011,1,Kortemark,45,,
10950,36010,1,Ledegem,7,,
19657,62108,1,VisÃ©,22,,
3579,21004,1,Bruxelles,345,,
25935,91059,1,Hamois,3,,
6991,24066,1,Lubbeek,2,,
19708,62118,1,GrÃ¢ce-Hollogne,13,,
5340,23064,1,Pepingen,11,,
19761,62119,1,Blegny,19,,
11002,36011,1,Lichtervelde,4,,
25850,91034,1,Dinant,12,,
6296,24011,1,Bierbeek,5,,
16464,55004,1,Braine-le-Comte,16,,
11049,36012,1,Moorslede,20,,
6122,24001,1,Aarschot,11,,
516,11021,1,Hove (Anvers),5,,
2513,13012,1,Herenthout,2,,
19808,62120,1,FlÃ©malle,18,,
11098,36015,1,Roulers,116,,
16418,53084,1,QuÃ©vy,6,,
25802,91030,1,Ciney,6,,
2557,13013,1,Herselt,9,,
16515,55035,1,Le Roeulx,11,,
10897,36008,1,Izegem,42,,
16565,55040,1,Soignies,64,,
10759,35029,1,De Haan,9,,
414,11016,1,Essen,25,,
16762,56001,1,Anderlues,4,,
19454,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
6938,24062,1,Louvain,98,,
16710,55086,1,Manage,10,,
19506,62096,1,Seraing,76,,
26103,91114,1,Rochefort,5,,
3527,21003,1,Berchem-Sainte-Agathe,33,,
10803,36006,1,Hooglede,6,,
19860,62121,1,NeuprÃ©,17,,
2603,13014,1,Hoogstraten,66,,
8025,25068,1,Mont-Saint-Guibert,5,,
19557,62099,1,Soumagne,21,,
26028,91072,1,Houyet,4,,
16663,55085,1,Seneffe,5,,
5380,23077,1,Sint-Pieters-Leeuw,35,,
10852,36007,1,Ingelmunster,21,,
16616,55050,1,Ecaussinnes,5,,
19606,62100,1,Sprimont,3,,
25982,91064,1,Havelange,3,,
465,11018,1,Hemiksem,4,,
8511,25119,1,Lasne,21,,
25394,85024,1,Meix-devant-Virton,4,,
25766,91015,1,BiÃ¨vre,1,,
19906,62122,1,Trooz,4,,
11298,37010,1,Oostrozebeke,13,,
20115,63013,1,Butgenbach,4,,
16127,53053,1,Mons,102,,
617,11023,1,Kapellen (Anvers),7,,
20154,63020,1,Dison,4,,
11343,37011,1,Pittem,4,,
7929,25048,1,Jodoigne,6,,
20207,63023,1,Eupen,18,,
25513,85039,1,Tintigny,10,,
7038,24086,1,Oud-Heverlee,3,,
11392,37012,1,Ruiselede,6,,
16086,53046,1,Lens,2,,
25473,85034,1,Saint-LÃ©ger (Virton),4,,
16040,53044,1,Jurbise,6,,
2364,13008,1,Geel,22,,
3738,21007,1,Forest (Bruxelles-Capitale),86,,
20254,63035,1,Herve,20,,
25431,85026,1,Musson,2,,
9339,32006,1,Houthulst,70,,
11435,37015,1,Tielt (Tielt),47,,
20303,63038,1,Jalhay,4,,
25555,85045,1,Virton,48,,
2415,13010,1,Grobbendonk,9,,
5239,23060,1,Opwijk,44,,
3685,21006,1,Evere,37,,
5288,23062,1,Overijse,30,,
3632,21005,1,Etterbeek,128,,
25724,91013,1,Beauraing,3,,
19952,63001,1,AmblÃ¨ve,1,,
11151,36019,1,Staden,5,,
2461,13011,1,Herentals,6,,
25681,91005,1,AnhÃ©e,16,,
6619,24041,1,Hoegaarden,4,,
565,11022,1,Kalmthout,4,,
16327,53082,1,Colfontaine,25,,
16377,53083,1,Honnelles,3,,
7977,25050,1,La Hulpe,9,,
9388,32010,1,Koekelare,4,,
11202,37002,1,Dentergem,22,,
16276,53070,1,Saint-Ghislain,6,,
25647,85047,1,Rouvroy,2,,
16231,53068,1,QuiÃ©vrain,3,,
11248,37007,1,Meulebeke,11,,
8561,25120,1,Orp-Jauche,9,,
20076,63012,1,Bullange,3,,
16180,53065,1,Quaregnon,17,,
25600,85046,1,Habay,28,,
19991,63003,1,Aubel,1,,
19404,62079,1,Oupeye,31,,
21230,64008,1,Berloz,1,,
21271,64015,1,Braives,2,,
23675,73098,1,Wellen,1,,
13051,43018,1,Zelzate,8,,
14123,45061,1,Wortegem-Petegem,6,,
8899,31005,1,Bruges,156,,
22412,71057,1,Tessenderlo,3,,
23623,73083,1,Tongres,39,,
14080,45060,1,Kluisbergen,5,,
22462,71066,1,Zonhoven,10,,
1275,11053,1,Wuustwezel,31,,
14029,45059,1,Brakel,12,,
4368,21019,1,Woluwe-Saint-Pierre,71,,
4652,23024,1,Gooik,14,,
1620,12007,1,Bornem,13,,
23573,73066,1,Riemst,11,,
22515,71067,1,Zutendaal,1,,
13099,44012,1,De Pinte,3,,
7542,25014,1,Braine-lâAlleud,22,,
22557,71069,1,Ham,3,,
23521,73042,1,Lanaken,44,,
13143,44013,1,Destelbergen,11,,
13979,45041,1,Renaix,25,,
22359,71053,1,Saint-Trond,67,,
1667,12009,1,Duffel,37,,
13011,43014,1,Sint-Laureins,4,,
7369,24134,1,Montaigu-Zichem,13,,
4265,21017,1,Watermael-Boitsfort,35,,
12871,43005,1,Eeklo,10,,
22174,71024,1,Herck-la-Ville,7,,
23864,81003,1,Attert,6,,
14285,45065,1,Zwalin,6,,
1717,12014,1,Heist-op-den-Berg,44,,
23812,81001,1,Arlon,31,,
14241,45064,1,Maarkedal,2,,
12918,43007,1,Kaprijke,1,,
22220,71034,1,Bourg-LÃ©opold,13,,
22606,71070,1,Heusden-Zolder,27,,
6433,24020,1,Diest,5,,
23770,73109,1,Fourons,5,,
1223,11052,1,Wommelgem,3,,
14200,45063,1,Lierde,3,,
22317,71045,1,Nieuwerkerken (Hasselt),5,,
4699,23025,1,Grimbergen,12,,
9099,31033,1,Torhout,11,,
12961,43010,1,Maldegem,31,,
14167,45062,1,Horebeke,3,,
4316,21018,1,Woluwe-Saint-Lambert,96,,
23719,73107,1,Maasmechelen,59,,
22270,71037,1,Lummen,4,,
7326,24133,1,Linter,9,,
23476,73040,1,Kortessem,6,,
13191,44019,1,Evergem,58,,
13394,44040,1,Melle,17,,
8998,31012,1,Jabbeke,20,,
13682,44073,1,Wachtebeke,5,,
4468,23003,1,Beersel,26,,
23239,73001,1,Alken,6,,
7415,24135,1,Tielt-Winge,10,,
22897,72030,1,Peer,10,,
22945,72037,1,Hamont-Achel,4,,
23191,72043,1,Pelt,49,,
13631,44064,1,Sint-Martens-Latem,11,,
4553,23016,1,Dilbeek,51,,
13442,44043,1,Merelbeke,35,,
1476,11057,1,Malle,29,,
23140,72042,1,Oudsbergen,32,,
22989,72038,1,Hechtel-Eksel,6,,
1425,11056,1,Zwijndrecht,23,,
13584,44052,1,Oosterzele,16,,
13493,44045,1,Moerbeke (Gand),3,,
5978,23103,1,Wezembeek-Oppem,10,,
