,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
8179,71020,9,Halen,1,9427,0.11
20,11002,9,Anvers,1,525935,0.0
2721,24045,9,Huldenberg,1,9921,0.1
6892,61028,9,HÃ©ron,1,5375,0.19
1716,21014,9,Saint-Josse-ten-Noode,1,27457,0.04
2300,23088,9,Vilvorde,1,44727,0.02
1590,21009,9,Ixelles,1,86876,0.01
2704,24043,9,Holsbeek,1,10019,0.1
2393,23099,9,Kraainem,1,13730,0.07
2803,24062,9,Louvain,1,101624,0.01
7435,62119,9,Blegny,1,13292,0.08
1461,21004,9,Bruxelles,1,181726,0.01
2201,23062,9,Overijse,1,25403,0.04
5320,44083,9,Deinze,1,43571,0.02
1488,21005,10,Etterbeek,1,48367,0.02
7368,62100,10,Sprimont,1,14712,0.07
5214,44043,10,Merelbeke,1,24660,0.04
2722,24045,10,Huldenberg,3,9921,0.3
6012,52048,10,Montigny-le-Tilleul,1,10112,0.1
4542,37020,10,Ardooie,1,9056,0.11
4509,37017,10,Wielsbeke,1,9641,0.1
707,12014,10,Heist-op-den-Berg,2,42681,0.05
7350,62099,10,Soumagne,1,16925,0.06
7326,62096,10,Seraing,1,64259,0.02
1514,21006,10,Evere,1,41763,0.02
2737,24048,10,Keerbergen,5,12850,0.39
7301,62093,10,Saint-Nicolas (LiÃ¨ge),1,24263,0.04
7278,62079,10,Oupeye,1,25446,0.04
4623,41002,10,Alost (Alost),1,86445,0.01
2049,23038,10,Kampenhout,1,11972,0.08
3131,25043,10,Incourt,1,5487,0.18
7409,62118,10,GrÃ¢ce-Hollogne,2,22660,0.09
7436,62119,10,Blegny,3,13292,0.23
4473,37012,10,Ruiselede,2,5358,0.37
112,11008,10,Brasschaat,1,37946,0.03
7552,63013,10,Butgenbach,1,5610,0.18
1385,21001,10,Anderlecht,2,119714,0.02
2672,24038,10,Herent,1,21682,0.05
8645,73001,10,Alken,4,11499,0.35
3237,25091,10,Rixensart,2,22558,0.09
9653,92101,10,Profondeville,2,12220,0.16
4358,36015,10,Roulers,2,62954,0.03
6185,53053,10,Mons,2,95613,0.02
8709,73022,10,Heers,2,7391,0.27
3221,25084,10,Perwez (Nivelles),1,9303,0.11
7476,62121,10,NeuprÃ©,1,9923,0.1
1435,21003,10,Berchem-Sainte-Agathe,1,25179,0.04
2694,24041,10,Hoegaarden,1,6886,0.15
9616,92094,10,Namur,1,110779,0.01
2705,24043,10,Holsbeek,3,10019,0.3
729,12021,10,Lierre,2,36242,0.06
4443,37010,10,Oostrozebeke,1,7932,0.13
8757,73042,10,Lanaken,3,25841,0.12
1462,21004,10,Bruxelles,3,181726,0.02
4385,36019,10,Staden,1,11489,0.09
7252,62063,10,LiÃ¨ge,2,197327,0.01
1566,21008,10,Ganshoren,1,24902,0.04
4668,41018,10,Grammont,2,33439,0.06
1691,21013,10,Saint-Gilles,1,50267,0.02
4852,42006,10,Termonde,2,45769,0.04
2804,24062,10,Louvain,8,101624,0.08
1889,23003,10,Beersel,2,25251,0.08
6936,61043,10,Nandrin,2,5753,0.35
6703,57096,10,Mouscron,1,58474,0.02
2914,24109,10,Tremelo,2,14914,0.13
9423,91064,10,Havelange,2,5175,0.39
4908,42011,10,Lebbeke,1,19321,0.05
2830,24066,10,Lubbeek,3,14559,0.21
1767,21016,10,Uccle,4,83024,0.05
4926,42023,10,Waasmunster,1,10801,0.09
1843,21019,10,Woluwe-Saint-Pierre,3,41824,0.07
1794,21017,10,Watermael-Boitsfort,1,25184,0.04
6729,57097,10,Comines-Warneton,4,18024,0.22
2874,24104,10,Tervuren,1,22422,0.04
245,11022,10,Kalmthout,1,18695,0.05
6797,58003,10,Estinnes,3,7765,0.39
6775,58002,10,Binche,1,33473,0.03
1817,21018,10,Woluwe-Saint-Lambert,4,56660,0.07
580,11055,10,Zoersel,1,21944,0.05
270,11023,10,Kapellen (Anvers),1,26850,0.04
5177,44034,10,Lochristi,2,22489,0.09
7025,62003,10,Ans,1,28373,0.04
4796,41082,10,Erpe-Mere,1,19811,0.05
7212,62051,10,Herstal,3,39989,0.08
8626,72043,10,Pelt,3,32902,0.09
2032,23033,10,Hoeilaart,1,11321,0.09
3045,25015,10,Braine-le-ChÃ¢teau,1,10549,0.09
1997,23027,10,Hal (Hal-Vilvorde),1,39540,0.03
8782,73066,10,Riemst,1,16755,0.06
1591,21009,10,Ixelles,3,86876,0.03
5150,44021,10,Gand,2,262219,0.01
3020,25014,10,Braine-lâAlleud,3,40008,0.07
4726,41034,10,Lede,1,18701,0.05
8803,73083,10,Tongres,1,30996,0.03
9509,92003,10,Andenne,1,27391,0.04
7156,62027,10,Dalhem,1,7408,0.13
1972,23025,10,Grimbergen,1,37542,0.03
656,12005,10,Bonheiden,3,15010,0.2
7123,62022,10,Chaudfontaine,1,20800,0.05
1618,21010,10,Jette,2,52536,0.04
4765,41063,10,Sint-Lievens-Houtem,1,10342,0.1
1956,23024,10,Gooik,1,9170,0.11
4777,41081,10,Zottegem,1,26582,0.04
5109,44019,10,Evergem,1,35447,0.03
1916,23016,10,Dilbeek,3,42847,0.07
9672,92114,10,Sombreffe,2,8440,0.24
5257,44052,10,Oosterzele,1,13590,0.07
6749,58001,10,La LouviÃ¨re,3,80757,0.04
8394,71070,10,Heusden-Zolder,1,33708,0.03
3788,33029,10,Wervik,3,18767,0.16
7855,63084,10,Welkenraedt,1,10002,0.1
2582,24011,10,Bierbeek,1,10083,0.1
9215,84050,10,Paliseul,1,5389,0.19
5914,52015,10,Courcelles,2,31299,0.06
7816,63079,10,Verviers,1,55207,0.02
3996,34027,10,Menin,1,33385,0.03
3396,25121,10,Ottignies-Louvain-la-Neuve,1,31443,0.03
5408,45041,10,Renaix,1,26479,0.04
815,12035,10,Sint-Katelijne-Waver,3,20792,0.14
7800,63076,10,Theux,1,12031,0.08
3526,31006,10,Damme,1,10993,0.09
5762,51017,10,Ellezelles,1,5975,0.17
8113,71011,10,Diepenbeek,1,19031,0.05
2507,23105,10,Affligem,1,13228,0.08
4044,34041,10,Wevelgem,14,31406,0.45
5529,46003,10,Beveren (Saint-Nicolas),1,48668,0.02
5891,52012,10,ChÃ¢telet,1,35903,0.03
8087,71004,10,Beringen,3,46346,0.06
8436,72004,10,Bree,3,16085,0.19
2394,23099,10,Kraainem,2,13730,0.15
1097,13017,10,Kasterlee,2,18655,0.11
3891,34009,10,Deerlijk,1,11946,0.08
3827,33039,10,Heuvelland,1,7909,0.13
3910,34013,10,Harelbeke,2,28158,0.07
3499,31005,10,Bruges,1,118325,0.01
