,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
11,11002,9,Anvers,1,525935,0.0
1780,24062,9,Louvain,1,101624,0.01
1369,23062,9,Overijse,1,25403,0.04
1491,23099,9,Kraainem,1,13730,0.07
5294,71020,9,Halen,1,9427,0.11
992,21009,9,Ixelles,1,86876,0.01
1721,24045,9,Huldenberg,1,9921,0.1
4415,61028,9,HÃ©ron,1,5375,0.19
1432,23088,9,Vilvorde,1,44727,0.02
1067,21014,9,Saint-Josse-ten-Noode,1,27457,0.04
3392,44083,9,Deinze,1,43571,0.02
915,21004,9,Bruxelles,1,181726,0.01
4505,62003,10,Ans,1,28373,0.04
2970,41018,10,Grammont,2,33439,0.06
1684,24038,10,Herent,1,21682,0.05
4918,63040,10,La Calamine,1,11108,0.09
3745,52011,10,Charleroi,2,202267,0.01
3761,52012,10,ChÃ¢telet,1,35903,0.03
2943,41002,10,Alost (Alost),1,86445,0.01
1941,25015,10,Braine-le-ChÃ¢teau,1,10549,0.09
1052,21013,10,Saint-Gilles,1,50267,0.02
3776,52015,10,Courcelles,2,31299,0.06
1925,25014,10,Braine-lâAlleud,4,40008,0.1
3007,41034,10,Lede,1,18701,0.05
347,11055,10,Zoersel,1,21944,0.05
3031,41063,10,Sint-Lievens-Houtem,1,10342,0.1
1097,21016,10,Uccle,4,83024,0.05
3040,41081,10,Zottegem,1,26582,0.04
1825,24104,10,Tervuren,1,22422,0.04
3051,41082,10,Erpe-Mere,1,19811,0.05
1113,21017,10,Watermael-Boitsfort,1,25184,0.04
6315,92114,10,Sombreffe,2,8440,0.24
1797,24066,10,Lubbeek,3,14559,0.21
1128,21018,10,Woluwe-Saint-Lambert,4,56660,0.07
5372,71053,10,Saint-Trond,2,40590,0.05
1781,24062,10,Louvain,8,101624,0.08
1851,24109,10,Tremelo,2,14914,0.13
5072,63084,10,Welkenraedt,1,10002,0.1
1996,25043,10,Incourt,1,5487,0.18
766,13035,10,Ravels,1,15009,0.07
148,11022,10,Kalmthout,1,18695,0.05
5719,73083,10,Tongres,1,30996,0.03
4658,62063,10,LiÃ¨ge,2,197327,0.01
162,11023,10,Kapellen (Anvers),1,26850,0.04
2161,25121,10,Ottignies-Louvain-la-Neuve,1,31443,0.03
2142,25119,10,Lasne,1,14244,0.07
977,21008,10,Ganshoren,1,24902,0.04
5479,72018,10,Kinrooi,1,12174,0.08
2770,36015,10,Roulers,2,62954,0.03
4630,62051,10,Herstal,3,39989,0.08
3832,52048,10,Montigny-le-Tilleul,1,10112,0.1
2113,25112,10,Wavre,2,34396,0.06
2098,25110,10,Waterloo,1,30328,0.03
5465,72004,10,Bree,3,16085,0.19
2786,36019,10,Staden,1,11489,0.09
993,21009,10,Ixelles,3,86876,0.03
2819,37010,10,Oostrozebeke,1,7932,0.13
2060,25091,10,Rixensart,2,22558,0.09
1009,21010,10,Jette,2,52536,0.04
4594,62027,10,Dalhem,1,7408,0.13
4892,63035,10,Herve,4,17609,0.23
2050,25084,10,Perwez (Nivelles),1,9303,0.11
2839,37012,10,Ruiselede,2,5358,0.37
781,13036,10,Retie,2,11396,0.18
5436,71070,10,Heusden-Zolder,1,33708,0.03
2866,37017,10,Wielsbeke,1,9641,0.1
4570,62022,10,Chaudfontaine,1,20800,0.05
257,11039,10,Schilde,1,19652,0.05
4444,61043,10,Nandrin,2,5753,0.35
272,11040,10,Schoten,1,34517,0.03
3086,42006,10,Termonde,2,45769,0.04
6303,92101,10,Profondeville,2,12220,0.16
3678,51017,10,Ellezelles,1,5975,0.17
3303,44034,10,Lochristi,2,22489,0.09
4324,58001,10,La LouviÃ¨re,3,80757,0.04
3606,46024,10,Stekene,1,18445,0.05
674,13017,10,Kasterlee,2,18655,0.11
4310,57097,10,Comines-Warneton,4,18024,0.22
1529,23102,10,Wemmel,1,16491,0.06
3325,44043,10,Merelbeke,1,24660,0.04
1239,23027,10,Hal (Hal-Vilvorde),1,39540,0.03
1516,23101,10,Rhode-Saint-GenÃ¨se,2,18387,0.11
4294,57096,10,Mouscron,1,58474,0.02
1507,23100,10,Linkebeek,1,4671,0.21
3353,44052,10,Oosterzele,1,13590,0.07
1492,23099,10,Kraainem,2,13730,0.15
496,12035,10,Sint-Katelijne-Waver,3,20792,0.14
663,13016,10,Hulshout,1,10424,0.1
4985,63061,10,Raeren,1,10759,0.09
1263,23033,10,Hoeilaart,1,11321,0.09
3393,44083,10,Deinze,6,43571,0.14
5943,83055,10,Manhay,1,3556,0.28
3562,46014,10,Lokeren,2,41690,0.05
1274,23038,10,Kampenhout,1,11972,0.08
5249,71011,10,Diepenbeek,1,19031,0.05
590,13008,10,Geel,2,40353,0.05
1395,23077,10,Sint-Pieters-Leeuw,1,34228,0.03
3449,45041,10,Renaix,1,26479,0.04
5234,71004,10,Beringen,3,46346,0.06
1370,23062,10,Overijse,3,25403,0.12
3533,46003,10,Beveren (Saint-Nicolas),1,48668,0.02
3577,46020,10,Sint-Gillis-Waas,1,19370,0.05
5046,63079,10,Verviers,1,55207,0.02
1224,23025,10,Grimbergen,1,37542,0.03
6001,84050,10,Paliseul,1,5389,0.19
1144,21019,10,Woluwe-Saint-Pierre,3,41824,0.07
4674,62079,10,Oupeye,1,25446,0.04
395,12005,10,Bonheiden,3,15010,0.2
3123,42011,10,Lebbeke,1,19321,0.05
1731,24048,10,Keerbergen,5,12850,0.39
1722,24045,10,Huldenberg,3,9921,0.3
3135,42023,10,Waasmunster,1,10801,0.09
1707,24043,10,Holsbeek,3,10019,0.3
1699,24041,10,Hoegaarden,2,6886,0.29
1174,23003,10,Beersel,2,25251,0.08
429,12014,10,Heist-op-den-Berg,2,42681,0.05
704,13021,10,Meerhout,1,10361,0.1
4936,63046,10,Limbourg,1,5912,0.17
1565,23105,10,Affligem,1,13228,0.08
1189,23016,10,Dilbeek,3,42847,0.07
5036,63076,10,Theux,1,12031,0.08
1621,24011,10,Bierbeek,1,10083,0.1
690,13019,10,Lille,1,16529,0.06
5307,71022,10,Hasselt,2,78296,0.03
6279,92094,10,Namur,1,110779,0.01
4355,58003,10,Estinnes,3,7765,0.39
3261,44019,10,Evergem,1,35447,0.03
1213,23024,10,Gooik,1,9170,0.11
6209,92003,10,Andenne,1,27391,0.04
4340,58002,10,Binche,1,33473,0.03
4956,63049,10,Malmedy,1,12741,0.08
1579,24001,10,Aarschot,2,30115,0.07
3287,44021,10,Gand,2,262219,0.01
444,12021,10,Lierre,2,36242,0.06
5705,73066,10,Riemst,1,16755,0.06
5399,71066,10,Zonhoven,4,21237,0.19
5112,64008,10,Berloz,1,3132,0.32
2494,34013,10,Harelbeke,2,28158,0.07
67,11008,10,Brasschaat,1,37946,0.03
4774,62119,10,Blegny,3,13292,0.23
932,21005,10,Etterbeek,1,48367,0.02
4799,62121,10,NeuprÃ©,1,9923,0.1
5652,73022,10,Heers,2,7391,0.27
4758,62118,10,GrÃ¢ce-Hollogne,2,22660,0.09
2329,32003,10,Dixmude,1,16743,0.06
6143,91064,10,Havelange,2,5175,0.39
4689,62093,10,Saint-Nicolas (LiÃ¨ge),1,24263,0.04
2660,35013,10,Ostende,2,71494,0.03
2225,31005,10,Bruges,1,118325,0.01
3946,53053,10,Mons,2,95613,0.02
900,21003,10,Berchem-Sainte-Agathe,1,25179,0.04
2481,34009,10,Deerlijk,1,11946,0.08
5596,72043,10,Pelt,3,32902,0.09
4705,62096,10,Seraing,1,64259,0.02
2409,33029,10,Wervik,3,18767,0.16
5689,73042,10,Lanaken,3,25841,0.12
2241,31006,10,Damme,1,10993,0.09
12,11002,10,Anvers,10,525935,0.02
916,21004,10,Bruxelles,3,181726,0.02
4733,62100,10,Sprimont,1,14712,0.07
2545,34027,10,Menin,1,33385,0.03
2573,34041,10,Wevelgem,14,31406,0.45
5611,73001,10,Alken,4,11499,0.35
947,21006,10,Evere,1,41763,0.02
4721,62099,10,Soumagne,1,16925,0.06
2525,34023,10,Kuurne,1,13484,0.07
4858,63013,10,Butgenbach,1,5610,0.18
2435,33039,10,Heuvelland,1,7909,0.13
2509,34022,10,Courtrai,2,76735,0.03
5552,72039,10,Houthalen-Helchteren,2,30655,0.07
2314,31043,10,Knokke-Heist,5,33126,0.15
844,13049,10,Westerlo,1,25051,0.04
871,21001,10,Anderlecht,2,119714,0.02
41,11005,11,Boom,2,18244,0.11
1650,24020,11,Diest,2,23998,0.08
845,13049,11,Westerlo,2,25051,0.08
445,12021,11,Lierre,3,36242,0.08
4937,63046,11,Limbourg,1,5912,0.17
1580,24001,11,Aarschot,3,30115,0.1
3211,43010,11,Maldegem,2,23774,0.08
2342,32006,11,Houthulst,1,10098,0.1
5102,63089,11,Thimister-Clermont,2,5700,0.35
1664,24028,11,Geetbets,1,6118,0.16
3643,51008,11,Beloeil,2,14068,0.14
3192,43005,11,Eeklo,2,21134,0.09
485,12029,11,Putte,1,17800,0.06
1190,23016,11,Dilbeek,4,42847,0.09
1630,24014,11,Boortmeerbeek,2,12516,0.16
3262,44019,11,Evergem,2,35447,0.06
6210,92003,11,Andenne,3,27391,0.11
3618,46025,11,Tamise,3,29926,0.1
1214,23024,11,Gooik,1,9170,0.11
4775,62119,11,Blegny,4,13292,0.3
4356,58003,11,Estinnes,2,7765,0.26
6280,92094,11,Namur,2,110779,0.02
1592,24007,11,Begijnendijk,1,10114,0.1
5308,71022,11,Hasselt,16,78296,0.2
3239,44012,11,De Pinte,3,10683,0.28
2537,34025,11,Lendelede,1,5747,0.17
691,13019,11,Lille,1,16529,0.06
3248,44013,11,Destelbergen,2,18271,0.11
458,12025,11,Malines,5,86616,0.06
1205,23023,11,Gammerages,3,8746,0.34
6424,93088,11,Walcourt,1,18430,0.05
5638,73009,11,Looz,2,10906,0.18
1622,24011,11,Bierbeek,2,10083,0.2
1611,24009,11,Bertem,1,10007,0.1
3277,44020,11,Gavere,1,12805,0.08
5094,63088,11,PlombiÃ¨res,3,10459,0.29
55,11007,11,Borsbeek,1,10854,0.09
5653,73022,11,Heers,2,7391,0.27
396,12005,11,Bonheiden,3,15010,0.2
5553,72039,11,Houthalen-Helchteren,2,30655,0.07
1743,24054,11,Kortenaken,3,7875,0.38
1145,21019,11,Woluwe-Saint-Pierre,6,41824,0.14
3116,42010,11,Laarne,2,12370,0.16
1755,24055,11,Kortenberg,1,20279,0.05
68,11008,11,Brasschaat,2,37946,0.05
3101,42008,11,Hamme (Termonde),1,24865,0.04
384,12002,11,Berlaar,1,11527,0.09
1160,23002,11,Asse,4,33158,0.12
6304,92101,11,Profondeville,1,12220,0.08
5047,63079,11,Verviers,5,55207,0.09
3087,42006,11,Termonde,2,45769,0.04
2315,31043,11,Knokke-Heist,3,33126,0.09
4745,62108,11,VisÃ©,1,17812,0.06
1782,24062,11,Louvain,6,101624,0.06
372,11057,11,Malle,3,15561,0.19
4445,61043,11,Nandrin,1,5753,0.17
3075,42004,11,Buggenhout,1,14517,0.07
4839,63004,11,Baelen,1,4454,0.22
1129,21018,11,Woluwe-Saint-Lambert,4,56660,0.07
1768,24059,11,Landen,5,15951,0.31
5335,71034,11,Bourg-LÃ©opold,1,15755,0.06
1732,24048,11,Keerbergen,1,12850,0.08
406,12007,11,Bornem,2,21366,0.09
705,13021,11,Meerhout,2,10361,0.19
3939,53046,11,Lens,1,4525,0.22
430,12014,11,Heist-op-den-Berg,5,42681,0.12
2546,34027,11,Menin,3,33385,0.09
1685,24038,11,Herent,2,21682,0.09
1175,23003,11,Beersel,8,25251,0.32
5905,83031,11,La Roche-en-Ardenne,1,4253,0.24
3654,51009,11,Bernissart,1,11859,0.08
3159,42026,11,Wichelen,4,11672,0.34
3961,53065,11,Quaregnon,3,19007,0.16
4421,61031,11,Huy,2,21227,0.09
1700,24041,11,Hoegaarden,2,6886,0.29
1708,24043,11,Holsbeek,2,10019,0.2
418,12009,11,Duffel,2,17491,0.11
3147,42025,11,Wetteren,6,25815,0.23
4409,61024,11,Hamoir,1,3880,0.26
5347,71037,11,Lummen,3,14890,0.2
3136,42023,11,Waasmunster,2,10801,0.19
901,21003,11,Berchem-Sainte-Agathe,3,25179,0.12
4416,61028,11,HÃ©ron,1,5375,0.19
4759,62118,11,GrÃ¢ce-Hollogne,1,22660,0.04
1723,24045,11,Huldenberg,1,9921,0.1
2330,32003,11,Dixmude,3,16743,0.18
5295,71020,11,Halen,3,9427,0.32
136,11021,11,Hove (Anvers),2,8125,0.25
4957,63049,11,Malmedy,4,12741,0.31
859,13053,11,Laakdal,2,16101,0.12
5208,64075,11,Wasseiges,1,2937,0.34
3434,45035,11,Audenarde,3,31393,0.1
3547,46013,11,Kruibeke,1,16745,0.06
1409,23081,11,Steenokkerzeel,1,12135,0.08
2424,33037,11,Zonnebeke,2,12481,0.16
5250,71011,11,Diepenbeek,2,19031,0.11
4993,63067,11,Saint-Vith,1,9722,0.1
4233,57064,11,PÃ©ruwelz,1,17159,0.06
5950,84009,11,Bertrix,1,8793,0.11
591,13008,11,Geel,3,40353,0.07
1420,23086,11,Ternat,1,15746,0.06
3419,44085,11,Lievegem,3,26162,0.11
4245,57072,11,Rumes,1,5167,0.19
1433,23088,11,Vilvorde,2,44727,0.04
3563,46014,11,Lokeren,5,41690,0.12
3407,44084,11,Aalter,3,28906,0.1
5944,83055,11,Manhay,1,3556,0.28
13,11002,11,Anvers,33,525935,0.06
4252,57081,11,Tournai,3,69370,0.04
1447,23094,11,Zaventem,3,34368,0.09
1264,23033,11,Hoeilaart,1,11321,0.09
1275,23038,11,Kampenhout,1,11972,0.08
3394,44083,11,Deinze,3,43571,0.07
1285,23039,11,Kapelle-op-den-Bos,2,9413,0.21
872,21001,11,Anderlecht,12,119714,0.1
3521,45068,11,Kruisem,2,15641,0.13
3504,45064,11,Maarkedal,2,6343,0.32
5220,71002,11,As,1,8202,0.12
1334,23050,11,Meise,1,19411,0.05
1306,23045,11,Londerzeel,2,18749,0.11
1345,23052,11,Merchtem,1,16583,0.06
637,13013,11,Herselt,1,14523,0.07
615,13011,11,Herentals,2,28177,0.07
1356,23060,11,Opwijk,1,14547,0.07
6230,92035,11,EghezÃ©e,1,16337,0.06
1396,23077,11,Sint-Pieters-Leeuw,3,34228,0.09
3534,46003,11,Beveren (Saint-Nicolas),1,48668,0.02
1371,23062,11,Overijse,2,25403,0.08
4166,56078,11,Thuin,2,14702,0.14
604,13010,11,Grobbendonk,2,11155,0.18
3462,45059,11,Brakel,1,14801,0.07
5612,73001,11,Alken,3,11499,0.26
5235,71004,11,Beringen,5,46346,0.11
5017,63073,11,Stavelot,1,7169,0.14
1386,23064,11,Pepingen,2,4479,0.45
1295,23044,11,Liedekerke,1,13295,0.08
4810,62122,11,Trooz,1,8199,0.12
5005,63072,11,Spa,1,10229,0.1
6144,91064,11,Havelange,2,5175,0.39
5264,71016,11,Genk,8,66227,0.12
556,13003,11,Balen,1,22618,0.04
518,12041,11,Puurs-Sint-Amands,2,25882,0.08
28,11004,11,Boechout,2,13266,0.15
1530,23102,11,Wemmel,1,16491,0.06
4970,63057,11,Olne,1,4080,0.25
3947,53053,11,Mons,54,95613,0.56
4311,57097,11,Comines-Warneton,3,18024,0.17
675,13017,11,Kasterlee,1,18655,0.05
1541,23103,11,Wezembeek-Oppem,1,14258,0.07
3314,44040,11,Melle,1,11736,0.09
3607,46024,11,Stekene,1,18445,0.05
5623,73006,11,Bilzen,2,32328,0.06
506,12040,11,Willebroek,1,26462,0.04
887,21002,11,Auderghem,3,34013,0.09
4325,58001,11,La LouviÃ¨re,4,80757,0.05
3304,44034,11,Lochristi,1,22489,0.04
2382,33011,11,Ypres,4,34845,0.11
1225,23025,11,Grimbergen,2,37542,0.05
497,12035,11,Sint-Katelijne-Waver,3,20792,0.14
5581,72042,11,Oudsbergen,3,23532,0.13
1566,23105,11,Affligem,1,13228,0.08
3288,44021,11,Gand,11,262219,0.04
2510,34022,11,Courtrai,4,76735,0.05
5912,83034,11,Marche-en-Famenne,2,17465,0.11
3326,44043,11,Merelbeke,4,24660,0.16
3591,46021,11,Saint-Nicolas (Saint-Nicolas),2,77679,0.03
5279,71017,11,Gingelom,3,8405,0.36
1461,23096,11,Zemst,4,23358,0.17
4986,63061,11,Raeren,1,10759,0.09
2410,33029,11,Wervik,1,18767,0.05
4800,62121,11,NeuprÃ©,2,9923,0.2
1473,23097,11,Roosdaal,3,11631,0.26
664,13016,11,Hulshout,2,10424,0.19
546,13002,11,Baerle-Duc,1,2760,0.36
3372,44073,11,Wachtebeke,1,7771,0.13
3578,46020,11,Sint-Gillis-Waas,2,19370,0.1
3363,44064,11,Sint-Martens-Latem,5,8392,0.6
4820,63001,11,AmblÃ¨ve,1,5474,0.18
1493,23099,11,Kraainem,4,13730,0.29
4143,56044,11,Lobbes,1,5832,0.17
3354,44052,11,Oosterzele,2,13590,0.15
3928,53044,11,Jurbise,2,10383,0.19
532,13001,11,Arendonk,1,13293,0.08
4295,57096,11,Mouscron,3,58474,0.05
1508,23100,11,Linkebeek,2,4671,0.43
1240,23027,11,Hal (Hal-Vilvorde),9,39540,0.23
3345,44048,11,Nazareth,1,11619,0.09
2398,33021,11,Poperinge,1,19702,0.05
1517,23101,11,Rhode-Saint-GenÃ¨se,9,18387,0.49
4788,62120,11,FlÃ©malle,4,26304,0.15
3915,53039,11,Hensies,1,6828,0.15
5843,82032,11,Vielsalm,1,7814,0.13
2560,34040,11,Waregem,1,38266,0.03
3904,53028,11,Frameries,4,21934,0.18
2851,37015,11,Tielt (Tielt),1,20502,0.05
2038,25072,11,Nivelles,2,28734,0.07
234,11037,11,Rumst,3,15090,0.2
782,13036,11,Retie,1,11396,0.09
2840,37012,11,Ruiselede,1,5358,0.19
2645,35011,11,Middelkerke,3,19336,0.16
6362,92141,11,La BruyÃ¨re,1,9276,0.11
