,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
2580,24062,9,Louvain,1,101624,0.01
1468,21009,9,Ixelles,1,86876,0.01
2121,23088,9,Vilvorde,1,44727,0.02
1346,21004,9,Bruxelles,1,181726,0.01
18,11002,9,Anvers,1,525935,0.0
4908,44083,9,Deinze,1,43571,0.02
1588,21014,9,Saint-Josse-ten-Noode,1,27457,0.04
7539,71020,9,Halen,1,9427,0.11
2207,23099,9,Kraainem,1,13730,0.07
2504,24045,9,Huldenberg,1,9921,0.1
6355,61028,9,HÃ©ron,1,5375,0.19
2030,23062,9,Overijse,1,25403,0.04
649,12014,10,Heist-op-den-Berg,2,42681,0.05
1372,21005,10,Etterbeek,1,48367,0.02
6960,63013,10,Butgenbach,1,5610,0.18
3487,33029,10,Wervik,3,18767,0.16
1842,23027,10,Hal (Hal-Vilvorde),1,39540,0.03
2681,24109,10,Tremelo,2,14914,0.13
5456,52015,10,Courcelles,2,31299,0.06
5318,51017,10,Ellezelles,1,5975,0.17
4425,41082,10,Erpe-Mere,1,19811,0.05
5215,46024,10,Stekene,1,18445,0.05
7006,63035,10,Herve,4,17609,0.23
4477,42006,10,Termonde,2,45769,0.04
7477,71011,10,Diepenbeek,1,19031,0.05
1819,23025,10,Grimbergen,1,37542,0.03
5172,46020,10,Sint-Gillis-Waas,1,19370,0.05
2779,25014,10,Braine-lâAlleud,3,40008,0.07
1152,13036,10,Retie,2,11396,0.18
1134,13035,10,Ravels,1,15009,0.07
4408,41081,10,Zottegem,1,26582,0.04
3524,33039,10,Heuvelland,1,7909,0.13
4396,41063,10,Sint-Lievens-Houtem,1,10342,0.1
2519,24048,10,Keerbergen,5,12850,0.39
1051,13021,10,Meerhout,1,10361,0.1
4305,41018,10,Grammont,2,33439,0.06
3586,34009,10,Deerlijk,1,11946,0.08
8117,73083,10,Tongres,1,30996,0.03
6829,62118,10,GrÃ¢ce-Hollogne,2,22660,0.09
1397,21006,10,Evere,1,41763,0.02
6853,62119,10,Blegny,3,13292,0.23
1889,23038,10,Kampenhout,1,11972,0.08
2644,24104,10,Tervuren,1,22422,0.04
8691,91064,10,Havelange,2,5175,0.39
5435,52012,10,ChÃ¢telet,1,35903,0.03
6891,62121,10,NeuprÃ©,1,9923,0.1
4359,41034,10,Lede,1,18701,0.05
1873,23033,10,Hoeilaart,1,11321,0.09
2606,24066,10,Lubbeek,3,14559,0.21
669,12021,10,Lierre,2,36242,0.06
5411,52011,10,Charleroi,2,202267,0.01
7041,63040,10,La Calamine,1,11108,0.09
