,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
16,11002,9,Anvers,1,525935,0.0
2306,24062,9,Louvain,1,101624,0.01
1968,23099,9,Kraainem,1,13730,0.07
1892,23088,9,Vilvorde,1,44727,0.02
1420,21014,9,Saint-Josse-ten-Noode,1,27457,0.04
2238,24045,9,Huldenberg,1,9921,0.1
4390,44083,9,Deinze,1,43571,0.02
1207,21004,9,Bruxelles,1,181726,0.01
6758,71020,9,Halen,1,9427,0.11
1315,21009,9,Ixelles,1,86876,0.01
5688,61028,9,HÃ©ron,1,5375,0.19
1812,23062,9,Overijse,1,25403,0.04
473,11055,10,Zoersel,1,21944,0.05
4305,44043,10,Merelbeke,1,24660,0.04
4340,44052,10,Oosterzele,1,13590,0.07
6445,63076,10,Theux,1,12031,0.08
4568,46003,10,Beveren (Saint-Nicolas),1,48668,0.02
6702,71011,10,Diepenbeek,1,19031,0.05
887,13016,10,Hulshout,1,10424,0.1
2570,25043,10,Incourt,1,5487,0.18
6458,63079,10,Verviers,1,55207,0.02
6681,71004,10,Beringen,3,46346,0.06
6492,63084,10,Welkenraedt,1,10002,0.1
1678,23033,10,Hoeilaart,1,11321,0.09
4391,44083,10,Deinze,6,43571,0.14
1650,23027,10,Hal (Hal-Vilvorde),1,39540,0.03
1691,23038,10,Kampenhout,1,11972,0.08
201,11022,10,Kalmthout,1,18695,0.05
4465,45041,10,Renaix,1,26479,0.04
6538,64008,10,Berloz,1,3132,0.32
2504,25015,10,Braine-le-ChÃ¢teau,1,10549,0.09
2483,25014,10,Braine-lâAlleud,3,40008,0.07
6772,71022,10,Hasselt,2,78296,0.03
4254,44021,10,Gand,2,262219,0.01
1629,23025,10,Grimbergen,1,37542,0.03
2723,25112,10,Wavre,2,34396,0.06
3965,41082,10,Erpe-Mere,1,19811,0.05
7156,73001,10,Alken,4,11499,0.35
7140,72043,10,Pelt,3,32902,0.09
1503,21018,10,Woluwe-Saint-Lambert,4,56660,0.07
2704,25110,10,Waterloo,1,30328,0.03
4009,42006,10,Termonde,2,45769,0.04
7081,72039,10,Houthalen-Helchteren,2,30655,0.07
1524,21019,10,Woluwe-Saint-Pierre,3,41824,0.07
4056,42011,10,Lebbeke,1,19321,0.05
538,12005,10,Bonheiden,3,15010,0.2
4071,42023,10,Waasmunster,1,10801,0.09
1561,23003,10,Beersel,2,25251,0.08
6994,72018,10,Kinrooi,1,12174,0.08
6978,72004,10,Bree,3,16085,0.19
2653,25091,10,Rixensart,2,22558,0.09
1581,23016,10,Dilbeek,3,42847,0.07
6940,71070,10,Heusden-Zolder,1,33708,0.03
2641,25084,10,Perwez (Nivelles),1,9303,0.11
900,13017,10,Kasterlee,2,18655,0.11
6892,71066,10,Zonhoven,4,21237,0.19
4222,44019,10,Evergem,1,35447,0.03
6856,71053,10,Saint-Trond,2,40590,0.05
1615,23024,10,Gooik,1,9170,0.11
221,11023,10,Kapellen (Anvers),1,26850,0.04
4276,44034,10,Lochristi,2,22489,0.09
4608,46014,10,Lokeren,2,41690,0.05
6355,63049,10,Malmedy,1,12741,0.08
6389,63061,10,Raeren,1,10759,0.09
5953,62051,10,Herstal,3,39989,0.08
