,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
2070,23099,9,Kraainem,1,13730,0.07
7068,71020,9,Halen,1,9427,0.11
1494,21014,9,Saint-Josse-ten-Noode,1,27457,0.04
5959,61028,9,HÃ©ron,1,5375,0.19
4602,44083,9,Deinze,1,43571,0.02
1384,21009,9,Ixelles,1,86876,0.01
17,11002,9,Anvers,1,525935,0.0
2421,24062,9,Louvain,1,101624,0.01
1905,23062,9,Overijse,1,25403,0.04
2348,24045,9,Huldenberg,1,9921,0.1
1990,23088,9,Vilvorde,1,44727,0.02
1271,21004,9,Bruxelles,1,181726,0.01
5120,52015,10,Courcelles,2,31299,0.06
5077,52011,10,Charleroi,2,202267,0.01
6604,63040,10,La Calamine,1,11108,0.09
4042,41018,10,Grammont,2,33439,0.06
4788,46003,10,Beveren (Saint-Nicolas),1,48668,0.02
5100,52012,10,ChÃ¢telet,1,35903,0.03
1363,21008,10,Ganshoren,1,24902,0.04
4603,44083,10,Deinze,6,43571,0.14
614,12014,10,Heist-op-den-Berg,2,42681,0.05
7207,71066,10,Zonhoven,4,21237,0.19
6527,63013,10,Butgenbach,1,5610,0.18
6572,63035,10,Herve,4,17609,0.23
2919,25121,10,Ottignies-Louvain-la-Neuve,1,31443,0.03
7169,71053,10,Saint-Trond,2,40590,0.05
8157,91064,10,Havelange,2,5175,0.39
2165,23105,10,Affligem,1,13228,0.08
6460,62121,10,NeuprÃ©,1,9923,0.1
5821,57097,10,Comines-Warneton,4,18024,0.22
7256,71070,10,Heusden-Zolder,1,33708,0.03
992,13021,10,Meerhout,1,10361,0.1
4851,46020,10,Sint-Gillis-Waas,1,19370,0.05
6310,62093,10,Saint-Nicolas (LiÃ¨ge),1,24263,0.04
1318,21006,10,Evere,1,41763,0.02
6332,62096,10,Seraing,1,64259,0.02
1713,23025,10,Grimbergen,1,37542,0.03
2119,23102,10,Wemmel,1,16491,0.06
4200,42006,10,Termonde,2,45769,0.04
2515,24109,10,Tremelo,2,14914,0.13
973,13019,10,Lille,1,16529,0.06
6353,62099,10,Soumagne,1,16925,0.06
7312,72018,10,Kinrooi,1,12174,0.08
6368,62100,10,Sprimont,1,14712,0.07
8235,92003,10,Andenne,1,27391,0.04
709,12035,10,Sint-Katelijne-Waver,3,20792,0.14
3615,35013,10,Ostende,2,71494,0.03
4829,46014,10,Lokeren,2,41690,0.05
951,13017,10,Kasterlee,2,18655,0.11
6403,62118,10,GrÃ¢ce-Hollogne,2,22660,0.09
2304,24038,10,Herent,1,21682,0.05
1603,21019,10,Woluwe-Saint-Pierre,3,41824,0.07
6426,62119,10,Blegny,3,13292,0.23
937,13016,10,Hulshout,1,10424,0.1
1698,23024,10,Gooik,1,9170,0.11
570,12005,10,Bonheiden,3,15010,0.2
1937,23077,10,Sint-Pieters-Leeuw,1,34228,0.03
3493,34041,10,Wevelgem,14,31406,0.45
6757,63079,10,Verviers,1,55207,0.02
7010,71011,10,Diepenbeek,1,19031,0.05
4137,41081,10,Zottegem,1,26582,0.04
4092,41034,10,Lede,1,18701,0.05
5203,52048,10,Montigny-le-Tilleul,1,10112,0.1
6792,63084,10,Welkenraedt,1,10002,0.1
234,11023,10,Kapellen (Anvers),1,26850,0.04
3399,34022,10,Courtrai,2,76735,0.03
1408,21010,10,Jette,2,52536,0.04
6988,71004,10,Beringen,3,46346,0.06
2838,25110,10,Waterloo,1,30328,0.03
3377,34013,10,Harelbeke,2,28158,0.07
6841,64008,10,Berloz,1,3132,0.32
3298,33039,10,Heuvelland,1,7909,0.13
1906,23062,10,Overijse,3,25403,0.12
3358,34009,10,Deerlijk,1,11946,0.08
2230,24011,10,Bierbeek,1,10083,0.1
7979,84050,10,Paliseul,1,5389,0.19
4126,41063,10,Sint-Lievens-Houtem,1,10342,0.1
1642,23003,10,Beersel,2,25251,0.08
2445,24066,10,Lubbeek,3,14559,0.21
6743,63076,10,Theux,1,12031,0.08
7910,83055,10,Manhay,1,3556,0.28
3422,34023,10,Kuurne,1,13484,0.07
1663,23016,10,Dilbeek,3,42847,0.07
4004,41002,10,Alost (Alost),1,86445,0.01
2481,24104,10,Tervuren,1,22422,0.04
6627,63046,10,Limbourg,1,5912,0.17
2772,25084,10,Perwez (Nivelles),1,9303,0.11
1472,21013,10,Saint-Gilles,1,50267,0.02
841,13008,10,Geel,2,40353,0.05
2422,24062,10,Louvain,8,101624,0.08
633,12021,10,Lierre,2,36242,0.06
6651,63049,10,Malmedy,1,12741,0.08
2180,24001,10,Aarschot,2,30115,0.07
7084,71022,10,Hasselt,2,78296,0.03
4153,41082,10,Erpe-Mere,1,19811,0.05
2784,25091,10,Rixensart,2,22558,0.09
1385,21009,10,Ixelles,3,86876,0.03
1561,21017,10,Watermael-Boitsfort,1,25184,0.04
6685,63061,10,Raeren,1,10759,0.09
4680,45041,10,Renaix,1,26479,0.04
3451,34027,10,Menin,1,33385,0.03
213,11022,10,Kalmthout,1,18695,0.05
3262,33029,10,Wervik,3,18767,0.16
5353,53053,10,Mons,2,95613,0.02
2892,25119,10,Lasne,1,14244,0.07
2696,25043,10,Incourt,1,5487,0.18
7295,72004,10,Bree,3,16085,0.19
6290,62079,10,Oupeye,1,25446,0.04
2349,24045,10,Huldenberg,3,9921,0.3
2626,25015,10,Braine-le-ChÃ¢teau,1,10549,0.09
1249,21003,10,Berchem-Sainte-Agathe,1,25179,0.04
3797,36019,10,Staden,1,11489,0.09
5995,61043,10,Nandrin,2,5753,0.35
7536,73022,10,Heers,2,7391,0.27
3774,36015,10,Roulers,2,62954,0.03
1777,23038,10,Kampenhout,1,11972,0.08
4892,46024,10,Stekene,1,18445,0.05
3937,37020,10,Ardooie,1,9056,0.11
4511,44043,10,Merelbeke,1,24660,0.04
1581,21018,10,Woluwe-Saint-Lambert,4,56660,0.07
1089,13036,10,Retie,2,11396,0.18
1272,21004,10,Bruxelles,3,181726,0.02
6073,62003,10,Ans,1,28373,0.04
1538,21016,10,Uccle,4,83024,0.05
7480,73001,10,Alken,4,11499,0.35
374,11039,10,Schilde,1,19652,0.05
8378,92114,10,Sombreffe,2,8440,0.24
4990,51017,10,Ellezelles,1,5975,0.17
3148,32003,10,Dixmude,1,16743,0.06
1735,23027,10,Hal (Hal-Vilvorde),1,39540,0.03
394,11040,10,Schoten,1,34517,0.03
4265,42023,10,Waasmunster,1,10801,0.09
1206,21001,10,Anderlecht,2,119714,0.02
5838,58001,10,La LouviÃ¨re,3,80757,0.04
2362,24048,10,Keerbergen,5,12850,0.39
1764,23033,10,Hoeilaart,1,11321,0.09
4457,44021,10,Gand,2,262219,0.01
5861,58002,10,Binche,1,33473,0.03
5798,57096,10,Mouscron,1,58474,0.02
3874,37012,10,Ruiselede,2,5358,0.37
3029,31006,10,Damme,1,10993,0.09
4249,42011,10,Lebbeke,1,19321,0.05
5880,58003,10,Estinnes,3,7765,0.39
7620,73083,10,Tongres,1,30996,0.03
3907,37017,10,Wielsbeke,1,9641,0.1
2604,25014,10,Braine-lâAlleud,3,40008,0.07
7601,73066,10,Riemst,1,16755,0.06
3006,31005,10,Bruges,1,118325,0.01
1168,13049,10,Westerlo,1,25051,0.04
3846,37010,10,Oostrozebeke,1,7932,0.13
4480,44034,10,Lochristi,2,22489,0.09
7579,73042,10,Lanaken,3,25841,0.12
18,11002,10,Anvers,10,525935,0.02
1071,13035,10,Ravels,1,15009,0.07
2071,23099,10,Kraainem,2,13730,0.15
2858,25112,10,Wavre,2,34396,0.06
8329,92094,10,Namur,1,110779,0.01
7463,72043,10,Pelt,3,32902,0.09
6188,62027,10,Dalhem,1,7408,0.13
2324,24041,10,Hoegaarden,1,6886,0.15
2102,23101,10,Rhode-Saint-GenÃ¨se,2,18387,0.11
1295,21005,10,Etterbeek,1,48367,0.02
4425,44019,10,Evergem,1,35447,0.03
4549,44052,10,Oosterzele,1,13590,0.07
502,11055,10,Zoersel,1,21944,0.05
97,11008,10,Brasschaat,1,37946,0.03
6234,62051,10,Herstal,3,39989,0.08
3130,31043,10,Knokke-Heist,5,33126,0.15
2089,23100,10,Linkebeek,1,4671,0.21
6158,62022,10,Chaudfontaine,1,20800,0.05
7401,72039,10,Houthalen-Helchteren,2,30655,0.07
6267,62063,10,LiÃ¨ge,2,197327,0.01
2333,24043,10,Holsbeek,3,10019,0.3
8362,92101,10,Profondeville,2,12220,0.16
7011,71011,11,Diepenbeek,2,19031,0.11
2241,24014,11,Boortmeerbeek,2,12516,0.16
3263,33029,11,Wervik,1,18767,0.05
4960,51009,11,Bernissart,1,11859,0.08
7030,71016,11,Genk,8,66227,0.12
5047,51069,11,Lessines,1,18656,0.05
3149,32003,11,Dixmude,3,16743,0.18
7341,72021,11,Maaseik,2,25317,0.08
654,12025,11,Malines,5,86616,0.06
2363,24048,11,Keerbergen,1,12850,0.08
7313,72018,11,Kinrooi,1,12174,0.08
7580,73042,11,Lanaken,3,25841,0.12
7658,73107,11,Maasmechelen,4,38516,0.1
5235,52074,11,Aiseau-Presles,1,10743,0.09
7052,71017,11,Gingelom,3,8405,0.36
2263,24020,11,Diest,2,23998,0.08
4138,41081,11,Zottegem,4,26582,0.15
7642,73098,11,Wellen,1,7372,0.14
5218,52055,11,Pont-Ã -Celles,1,17371,0.06
3131,31043,11,Knokke-Heist,3,33126,0.09
1907,23062,11,Overijse,2,25403,0.08
538,11057,11,Malle,3,15561,0.19
6955,64075,11,Wasseiges,1,2937,0.34
695,12029,11,Putte,1,17800,0.06
1450,21012,11,Molenbeek-Saint-Jean,11,97462,0.11
6970,71002,11,As,1,8202,0.12
4201,42006,11,Termonde,2,45769,0.04
3281,33037,11,Zonnebeke,2,12481,0.16
7389,72038,11,Hechtel-Eksel,1,12419,0.08
3030,31006,11,Damme,1,10993,0.09
1855,23050,11,Meise,1,19411,0.05
2325,24041,11,Hoegaarden,2,6886,0.29
7621,73083,11,Tongres,2,30996,0.06
7324,72020,11,Lommel,2,34079,0.06
6989,71004,11,Beringen,5,46346,0.11
4944,51008,11,Beloeil,2,14068,0.14
1516,21015,11,Schaerbeek,5,133309,0.04
5021,51067,11,Enghien,2,13817,0.14
2334,24043,11,Holsbeek,2,10019,0.2
7296,72004,11,Bree,3,16085,0.19
4183,42004,11,Buggenhout,1,14517,0.07
615,12014,11,Heist-op-den-Berg,5,42681,0.12
7257,71070,11,Heusden-Zolder,6,33708,0.18
7442,72042,11,Oudsbergen,3,23532,0.13
1539,21016,11,Uccle,7,83024,0.08
2283,24028,11,Geetbets,1,6118,0.16
7497,73006,11,Bilzen,2,32328,0.06
5822,57097,11,Comines-Warneton,3,18024,0.17
5121,52015,11,Courcelles,3,31299,0.1
3226,33011,11,Ypres,4,34845,0.11
4222,42008,11,Hamme (Termonde),1,24865,0.04
599,12009,11,Duffel,2,17491,0.11
571,12005,11,Bonheiden,3,15010,0.2
5101,52012,11,ChÃ¢telet,3,35903,0.08
7208,71066,11,Zonhoven,3,21237,0.14
5078,52011,11,Charleroi,16,202267,0.08
