,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
12791,44013,1,Destelbergen,11,,
12751,44012,1,De Pinte,3,,
12706,43018,1,Zelzate,8,,
12667,43014,1,Sint-Laureins,4,,
12619,43010,1,Maldegem,31,,
12578,43007,1,Kaprijke,1,,
12533,43005,1,Eeklo,10,,
12488,43002,1,Assenede,5,,
12438,42028,1,Zele,23,,
12394,42026,1,Wichelen,4,,
12347,42025,1,Wetteren,37,,
12303,42023,1,Waasmunster,29,,
12256,42011,1,Lebbeke,17,,
12217,42010,1,Laarne,27,,
12167,42008,1,Hamme (Termonde),25,,
12115,42006,1,Termonde,32,,
12065,42004,1,Buggenhout,5,,
12018,42003,1,Berlare,9,,
11972,41082,1,Erpe-Mere,11,,
12838,44019,1,Evergem,58,,
12889,44020,1,Gavere,19,,
12935,44021,1,Gand,320,,
12988,44034,1,Lochristi,56,,
13854,45064,1,Maarkedal,2,,
13814,45063,1,Lierde,3,,
13781,45062,1,Horebeke,3,,
13741,45061,1,Wortegem-Petegem,6,,
13700,45060,1,Kluisbergen,5,,
13652,45059,1,Brakel,12,,
13603,45041,1,Renaix,25,,
13552,45035,1,Audenarde,39,,
13504,44085,1,Lievegem,6,,
11924,41081,1,Zottegem,34,,
13455,44084,1,Aalter,18,,
13355,44081,1,Zulte,56,,
13311,44073,1,Wachtebeke,5,,
13263,44064,1,Sint-Martens-Latem,11,,
13218,44052,1,Oosterzele,16,,
13176,44048,1,Nazareth,12,,
13132,44045,1,Moerbeke (Gand),3,,
13082,44043,1,Merelbeke,35,,
13036,44040,1,Melle,17,,
601,11023,1,Kapellen (Anvers),7,,
13404,44083,1,Deinze,32,,
13895,45065,1,Zwalin,6,,
650,11024,1,Kontich,9,,
11830,41048,1,Ninove,90,,
10719,36011,1,Lichtervelde,4,,
10668,36010,1,Ledegem,7,,
10615,36008,1,Izegem,42,,
10572,36007,1,Ingelmunster,21,,
10525,36006,1,Hooglede,6,,
10482,35029,1,De Haan,9,,
10438,35014,1,Oudenburg,5,,
10385,35013,1,Ostende,55,,
10338,35011,1,Middelkerke,20,,
10290,35006,1,Ichtegem,18,,
10241,35005,1,Gistel,6,,
10193,35002,1,Bredene,7,,
10156,34043,1,Espierres-Helchin,2,,
10106,34042,1,Zwevegem,40,,
10054,34041,1,Wevelgem,47,,
10003,34040,1,Waregem,80,,
9951,34027,1,Menin,31,,
9905,34025,1,Lendelede,3,,
9858,34023,1,Kuurne,16,,
10765,36012,1,Moorslede,20,,
700,11025,1,Lint,10,,
10812,36015,1,Roulers,116,,
10865,36019,1,Staden,5,,
11785,41034,1,Lede,18,,
11735,41027,1,Herzele,21,,
11689,41024,1,Haaltert,14,,
11641,41018,1,Grammont,25,,
11592,41011,1,Denderleeuw,12,,
11539,41002,1,Alost (Alost),136,,
11497,38025,1,Furnes,28,,
11453,38016,1,Nieuport,6,,
11405,38014,1,Koksijde,25,,
11880,41063,1,Sint-Lievens-Houtem,5,,
11366,38008,1,La Panne,3,,
11279,37020,1,Ardooie,13,,
11231,37018,1,Wingene,15,,
11190,37017,1,Wielsbeke,11,,
11139,37015,1,Tielt (Tielt),47,,
11098,37012,1,Ruiselede,6,,
11051,37011,1,Pittem,4,,
11009,37010,1,Oostrozebeke,13,,
10960,37007,1,Meulebeke,11,,
10915,37002,1,Dentergem,22,,
11325,38002,1,Alveringem,3,,
9805,34022,1,Courtrai,106,,
13939,45068,1,Kruisem,13,,
14034,46013,1,Kruibeke,26,,
16942,57064,1,PÃ©ruwelz,32,,
16897,57062,1,Pecq,13,,
16849,57027,1,Estaimpuis,4,,
16808,57018,1,Celles (Tournai),6,,
16767,57003,1,Antoing,6,,
16724,56088,1,Sivry-Rance,4,,
16680,56086,1,Ham-sur-Heure-Nalinnes,6,,
16633,56078,1,Thuin,6,,
16596,56051,1,Momignies,3,,
16559,56049,1,Merbes-le-ChÃ¢teau,3,,
16512,56044,1,Lobbes,3,,
16473,56029,1,Froidchapelle,2,,
453,11018,1,Hemiksem,4,,
16431,56022,1,Erquelinnes,10,,
16392,56016,1,Chimay,3,,
16347,56005,1,Beaumont,5,,
16299,56001,1,Anderlues,4,,
16247,55086,1,Manage,10,,
16201,55085,1,Seneffe,5,,
16992,57072,1,Rumes,6,,
17034,57081,1,Tournai,127,,
17087,57093,1,Brunehaut,9,,
17134,57094,1,Leuze-en-Hainaut,16,,
18030,61068,1,Villers-Le-Bouillet,8,,
17990,61063,1,Verlaine,3,,
17910,61043,1,Nandrin,5,,
17869,61041,1,Modave,4,,
17831,61039,1,Marchin,1,,
17784,61031,1,Huy,12,,
17740,61028,1,HÃ©ron,5,,
17700,61024,1,Hamoir,4,,
17657,61019,1,FerriÃ¨res,3,,
16155,55050,1,Ecaussinnes,5,,
17612,61012,1,Clavier,1,,
404,11016,1,Essen,25,,
17524,61003,1,Amay,7,,
17473,58004,1,Morlanwelz,20,,
17424,58003,1,Estinnes,5,,
17374,58002,1,Binche,53,,
17321,58001,1,La LouviÃ¨re,125,,
17274,57097,1,Comines-Warneton,2,,
17221,57096,1,Mouscron,53,,
17184,57095,1,Mont-de-lâEnclus,4,,
17569,61010,1,Burdinne,1,,
13983,46003,1,Beveren (Saint-Nicolas),77,,
16105,55040,1,Soignies,64,,
16004,55004,1,Braine-le-Comte,16,,
14869,52011,1,Charleroi,175,,
14823,52010,1,Chapelle-lez-Herlaimont,7,,
14774,51069,1,Lessines,13,,
14728,51068,1,Silly,3,,
14680,51067,1,Enghien,6,,
14633,51065,1,Frasnes-lez-Anvaing,13,,
14598,51019,1,Flobecq,2,,
14560,51017,1,Ellezelles,3,,
14519,51014,1,ChiÃ¨vres,11,,
14478,51012,1,Brugelette,2,,
14434,51009,1,Bernissart,11,,
14388,51008,1,Beloeil,22,,
14341,51004,1,Ath,42,,
14289,46025,1,Tamise,30,,
14240,46024,1,Stekene,9,,
550,11022,1,Kalmthout,4,,
14188,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
14138,46020,1,Sint-Gillis-Waas,5,,
14086,46014,1,Lokeren,57,,
14922,52012,1,ChÃ¢telet,42,,
14972,52015,1,Courcelles,14,,
15023,52018,1,Farciennes,14,,
15072,52021,1,Fleurus,12,,
15960,53084,1,QuÃ©vy,6,,
15921,53083,1,Honnelles,3,,
15874,53082,1,Colfontaine,25,,
15824,53070,1,Saint-Ghislain,6,,
15780,53068,1,QuiÃ©vrain,3,,
15730,53065,1,Quaregnon,17,,
15678,53053,1,Mons,102,,
15639,53046,1,Lens,2,,
15595,53044,1,Jurbise,6,,
16055,55035,1,Le Roeulx,11,,
15553,53039,1,Hensies,5,,
15454,53020,1,Dour,5,,
15403,53014,1,Boussu,7,,
15359,52075,1,Les Bons Villers,5,,
15311,52074,1,Aiseau-Presles,8,,
503,11021,1,Hove (Anvers),5,,
15263,52055,1,Pont-Ã -Celles,6,,
15218,52048,1,Montigny-le-Tilleul,3,,
15169,52025,1,Gerpinnes,4,,
15123,52022,1,Fontaine-lâEvÃªque,11,,
15503,53028,1,Frameries,9,,
9752,34013,1,Harelbeke,68,,
9705,34009,1,Deerlijk,18,,
747,11029,1,Mortsel,13,,
4217,21018,1,Woluwe-Saint-Lambert,96,,
4167,21017,1,Watermael-Boitsfort,35,,
4114,21016,1,Uccle,143,,
989,11039,1,Schilde,6,,
4061,21015,1,Schaerbeek,170,,
4009,21014,1,Saint-Josse-ten-Noode,37,,
3957,21013,1,Saint-Gilles,96,,
3904,21012,1,Molenbeek-Saint-Jean,99,,
3853,21011,1,Koekelberg,17,,
3800,21010,1,Jette,69,,
3747,21009,1,Ixelles,206,,
3696,21008,1,Ganshoren,34,,
3643,21007,1,Forest (Bruxelles-Capitale),86,,
3590,21006,1,Evere,37,,
3537,21005,1,Etterbeek,128,,
3484,21004,1,Bruxelles,345,,
3432,21003,1,Berchem-Sainte-Agathe,33,,
3381,21002,1,Auderghem,45,,
3328,21001,1,Anderlecht,144,,
4269,21019,1,Woluwe-Saint-Pierre,71,,
4317,23002,1,Asse,53,,
4369,23003,1,Beersel,26,,
4453,23016,1,Dilbeek,51,,
5354,23086,1,Ternat,12,,
5305,23081,1,Steenokkerzeel,14,,
5254,23077,1,Sint-Pieters-Leeuw,35,,
941,11038,1,Schelle,4,,
5215,23064,1,Pepingen,11,,
5163,23062,1,Overijse,30,,
5114,23060,1,Opwijk,44,,
5067,23052,1,Merchtem,21,,
5018,23050,1,Meise,12,,
3280,13053,1,Laakdal,6,,
4966,23047,1,Machelen (Hal-Vilvorde),11,,
4870,23044,1,Liedekerke,10,,
4826,23039,1,Kapelle-op-den-Bos,10,,
4783,23038,1,Kampenhout,6,,
4737,23033,1,Hoeilaart,11,,
4695,23032,1,Herne,5,,
4645,23027,1,Hal (Hal-Vilvorde),35,,
4593,23025,1,Grimbergen,12,,
4549,23024,1,Gooik,14,,
4506,23023,1,Gammerages,2,,
4917,23045,1,Londerzeel,15,,
5402,23088,1,Vilvorde,39,,
3231,13049,1,Westerlo,12,,
3146,13044,1,Vorselaar,1,,
2011,12041,1,Puurs-Sint-Amands,5,,
1960,12040,1,Willebroek,13,,
1912,12035,1,Sint-Katelijne-Waver,18,,
1868,12029,1,Putte,11,,
1816,12026,1,Nijlen,55,,
1764,12025,1,Malines,76,,
1713,12021,1,Lierre,100,,
1665,12014,1,Heist-op-den-Berg,44,,
1092,11044,1,Stabroek,6,,
1618,12009,1,Duffel,37,,
1574,12007,1,Bornem,13,,
1528,12005,1,Bonheiden,4,,
1483,12002,1,Berlaar,15,,
1434,11057,1,Malle,29,,
1385,11056,1,Zwijndrecht,23,,
1337,11055,1,Zoersel,12,,
1290,11054,1,Zandhoven,15,,
1241,11053,1,Wuustwezel,31,,
1191,11052,1,Wommelgem,3,,
2061,13001,1,Arendonk,11,,
2112,13002,1,Baerle-Duc,3,,
2154,13003,1,Balen,6,,
2205,13004,1,Beerse,11,,
3093,13040,1,Turnhout,36,,
3049,13037,1,Rijkevorsel,17,,
3004,13036,1,Retie,4,,
2958,13035,1,Ravels,9,,
2910,13031,1,Oud-Turnhout,5,,
1039,11040,1,Schoten,44,,
2863,13029,1,Olen,2,,
2812,13025,1,Mol,11,,
2769,13023,1,Merksplas,6,,
3187,13046,1,Vosselaar,6,,
2722,13021,1,Meerhout,3,,
2622,13017,1,Kasterlee,10,,
2580,13016,1,Hulshout,4,,
2529,13014,1,Hoogstraten,66,,
2484,13013,1,Herselt,9,,
2442,13012,1,Herenthout,2,,
2392,13011,1,Herentals,6,,
2348,13010,1,Grobbendonk,9,,
2298,13008,1,Geel,22,,
2256,13006,1,Dessel,25,,
2674,13019,1,Lille,4,,
5454,23094,1,Zaventem,36,,
5504,23096,1,Zemst,8,,
5552,23097,1,Roosdaal,7,,
8524,25124,1,Walhain,9,,
798,11030,1,Niel,5,,
8474,25123,1,Rebecq,6,,
8433,25122,1,Ramillies,3,,
8381,25121,1,Ottignies-Louvain-la-Neuve,26,,
8337,25120,1,Orp-Jauche,9,,
8288,25119,1,Lasne,21,,
8251,25118,1,HÃ©lÃ©cine,2,,
8207,25117,1,Chastre,4,,
8158,25112,1,Wavre,76,,
8108,25110,1,Waterloo,43,,
8061,25107,1,Villers-la-Ville,8,,
8009,25105,1,Tubize,23,,
7959,25091,1,Rixensart,16,,
7912,25084,1,Perwez (Nivelles),5,,
7861,25072,1,Nivelles,20,,
7816,25068,1,Mont-Saint-Guibert,5,,
7771,25050,1,La Hulpe,9,,
7725,25048,1,Jodoigne,6,,
8571,31003,1,Beernem,26,,
8617,31004,1,Blankenberge,3,,
8666,31005,1,Bruges,156,,
8719,31006,1,Damme,4,,
9665,34003,1,Avelgem,22,,
9620,34002,1,Anzegem,17,,
9579,33041,1,Vleteren,5,,
9535,33040,1,Langemark-Poelkapelle,3,,
9492,33039,1,Heuvelland,3,,
9448,33037,1,Zonnebeke,16,,
9400,33029,1,Wervik,28,,
9355,33021,1,Poperinge,38,,
9278,33011,1,Ypres,22,,
7679,25044,1,Ittre,5,,
9237,32030,1,Lo-Reninge,2,,
9148,32010,1,Koekelare,4,,
9099,32006,1,Houthulst,70,,
9052,32003,1,Dixmude,32,,
9004,31043,1,Knokke-Heist,17,,
