,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
12809,44013,1,Destelbergen,11,,
12768,44012,1,De Pinte,3,,
12722,43018,1,Zelzate,8,,
12683,43014,1,Sint-Laureins,4,,
12635,43010,1,Maldegem,31,,
12594,43007,1,Kaprijke,1,,
12549,43005,1,Eeklo,10,,
12504,43002,1,Assenede,5,,
12454,42028,1,Zele,23,,
12410,42026,1,Wichelen,4,,
12363,42025,1,Wetteren,37,,
12319,42023,1,Waasmunster,29,,
12272,42011,1,Lebbeke,17,,
12232,42010,1,Laarne,27,,
12182,42008,1,Hamme (Termonde),25,,
12130,42006,1,Termonde,32,,
12080,42004,1,Buggenhout,5,,
12033,42003,1,Berlare,9,,
11987,41082,1,Erpe-Mere,11,,
12856,44019,1,Evergem,58,,
12907,44020,1,Gavere,19,,
12953,44021,1,Gand,320,,
13006,44034,1,Lochristi,56,,
13873,45064,1,Maarkedal,2,,
13833,45063,1,Lierde,3,,
13800,45062,1,Horebeke,3,,
13760,45061,1,Wortegem-Petegem,6,,
13719,45060,1,Kluisbergen,5,,
13671,45059,1,Brakel,12,,
13622,45041,1,Renaix,25,,
13571,45035,1,Audenarde,39,,
13523,44085,1,Lievegem,6,,
11939,41081,1,Zottegem,34,,
13474,44084,1,Aalter,18,,
13374,44081,1,Zulte,56,,
13330,44073,1,Wachtebeke,5,,
13282,44064,1,Sint-Martens-Latem,11,,
13237,44052,1,Oosterzele,16,,
13194,44048,1,Nazareth,12,,
13150,44045,1,Moerbeke (Gand),3,,
13100,44043,1,Merelbeke,35,,
13054,44040,1,Melle,17,,
601,11023,1,Kapellen (Anvers),7,,
13423,44083,1,Deinze,32,,
13914,45065,1,Zwalin,6,,
650,11024,1,Kontich,9,,
11845,41048,1,Ninove,90,,
10733,36011,1,Lichtervelde,4,,
10682,36010,1,Ledegem,7,,
10629,36008,1,Izegem,42,,
10586,36007,1,Ingelmunster,21,,
10539,36006,1,Hooglede,6,,
10496,35029,1,De Haan,9,,
10452,35014,1,Oudenburg,5,,
10399,35013,1,Ostende,55,,
10352,35011,1,Middelkerke,20,,
10304,35006,1,Ichtegem,18,,
10255,35005,1,Gistel,6,,
10207,35002,1,Bredene,7,,
10170,34043,1,Espierres-Helchin,2,,
10120,34042,1,Zwevegem,40,,
10068,34041,1,Wevelgem,47,,
10017,34040,1,Waregem,80,,
9965,34027,1,Menin,31,,
9919,34025,1,Lendelede,3,,
9872,34023,1,Kuurne,16,,
10779,36012,1,Moorslede,20,,
700,11025,1,Lint,10,,
10826,36015,1,Roulers,116,,
10879,36019,1,Staden,5,,
11800,41034,1,Lede,18,,
11750,41027,1,Herzele,21,,
11704,41024,1,Haaltert,14,,
11656,41018,1,Grammont,25,,
11607,41011,1,Denderleeuw,12,,
11554,41002,1,Alost (Alost),136,,
11511,38025,1,Furnes,28,,
11467,38016,1,Nieuport,6,,
11419,38014,1,Koksijde,25,,
11895,41063,1,Sint-Lievens-Houtem,5,,
11380,38008,1,La Panne,3,,
11293,37020,1,Ardooie,13,,
11245,37018,1,Wingene,15,,
11204,37017,1,Wielsbeke,11,,
11153,37015,1,Tielt (Tielt),47,,
11112,37012,1,Ruiselede,6,,
11065,37011,1,Pittem,4,,
11023,37010,1,Oostrozebeke,13,,
10974,37007,1,Meulebeke,11,,
10929,37002,1,Dentergem,22,,
11339,38002,1,Alveringem,3,,
9819,34022,1,Courtrai,106,,
13958,45068,1,Kruisem,13,,
14053,46013,1,Kruibeke,26,,
16965,57064,1,P̩ruwelz,32,,
16920,57062,1,Pecq,13,,
16872,57027,1,Estaimpuis,4,,
16831,57018,1,Celles (Tournai),6,,
16790,57003,1,Antoing,6,,
16747,56088,1,Sivry-Rance,4,,
