,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
8951,32003,1,Dixmude,32,,
8997,32006,1,Houthulst,70,,
9045,32010,1,Koekelare,4,,
9089,32011,1,Kortemark,45,,
9133,32030,1,Lo-Reninge,2,,
9173,33011,1,Ypres,22,,
9250,33021,1,Poperinge,38,,
9294,33029,1,Wervik,28,,
9342,33037,1,Zonnebeke,16,,
9386,33039,1,Heuvelland,3,,
9429,33040,1,Langemark-Poelkapelle,3,,
9473,33041,1,Vleteren,5,,
9514,34002,1,Anzegem,17,,
9559,34003,1,Avelgem,22,,
8903,31043,1,Knokke-Heist,17,,
9599,34009,1,Deerlijk,18,,
9699,34022,1,Courtrai,106,,
9752,34023,1,Kuurne,16,,
9799,34025,1,Lendelede,3,,
9844,34027,1,Menin,31,,
9896,34040,1,Waregem,80,,
9947,34041,1,Wevelgem,47,,
9998,34042,1,Zwevegem,40,,
10048,34043,1,Espierres-Helchin,2,,
10085,35002,1,Bredene,7,,
10132,35005,1,Gistel,6,,
10180,35006,1,Ichtegem,18,,
10228,35011,1,Middelkerke,20,,
10275,35013,1,Ostende,55,,
10328,35014,1,Oudenburg,5,,
9646,34013,1,Harelbeke,68,,
8867,31042,1,Zuienkerke,1,,
8815,31040,1,Zedelgem,24,,
8762,31033,1,Torhout,11,,
7328,25015,1,Braine-le-ChÃ¢teau,5,,
7373,25018,1,Chaumont-Gistoux,14,,
7418,25023,1,Court-Saint-Etienne,4,,
7466,25031,1,Genappe,12,,
7514,25037,1,Grez-Doiceau,20,,
7559,25043,1,Incourt,2,,
7598,25044,1,Ittre,5,,
7642,25048,1,Jodoigne,6,,
7687,25050,1,La Hulpe,9,,
7731,25068,1,Mont-Saint-Guibert,5,,
7775,25072,1,Nivelles,20,,
7826,25084,1,Perwez (Nivelles),5,,
7872,25091,1,Rixensart,16,,
7922,25105,1,Tubize,23,,
7974,25107,1,Villers-la-Ville,8,,
8019,25110,1,Waterloo,43,,
8069,25112,1,Wavre,76,,
8713,31022,1,Oostkamp,22,,
8664,31012,1,Jabbeke,20,,
8620,31006,1,Damme,4,,
8567,31005,1,Bruges,156,,
8518,31004,1,Blankenberge,3,,
8472,31003,1,Beernem,26,,
10371,35029,1,De Haan,9,,
8426,25124,1,Walhain,9,,
8339,25122,1,Ramillies,3,,
8287,25121,1,Ottignies-Louvain-la-Neuve,26,,
8244,25120,1,Orp-Jauche,9,,
8197,25119,1,Lasne,21,,
8160,25118,1,HÃ©lÃ©cine,2,,
8118,25117,1,Chastre,4,,
8378,25123,1,Rebecq,6,,
10412,36006,1,Hooglede,6,,
10459,36007,1,Ingelmunster,21,,
10502,36008,1,Izegem,42,,
12167,42023,1,Waasmunster,29,,
12211,42025,1,Wetteren,37,,
12258,42026,1,Wichelen,4,,
12302,42028,1,Zele,23,,
12352,43002,1,Assenede,5,,
12396,43005,1,Eeklo,10,,
12441,43007,1,Kaprijke,1,,
12481,43010,1,Maldegem,31,,
12528,43014,1,Sint-Laureins,4,,
12567,43018,1,Zelzate,8,,
12612,44012,1,De Pinte,3,,
12651,44013,1,Destelbergen,11,,
12698,44019,1,Evergem,58,,
12749,44020,1,Gavere,19,,
12795,44021,1,Gand,320,,
12848,44034,1,Lochristi,56,,
12895,44040,1,Melle,17,,
13589,45061,1,Wortegem-Petegem,6,,
13549,45060,1,Kluisbergen,5,,
13502,45059,1,Brakel,12,,
13454,45041,1,Renaix,25,,
13403,45035,1,Audenarde,39,,
13355,44085,1,Lievegem,6,,
12121,42011,1,Lebbeke,17,,
13306,44084,1,Aalter,18,,
13208,44081,1,Zulte,56,,
13165,44073,1,Wachtebeke,5,,
13075,44052,1,Oosterzele,16,,
13034,44048,1,Nazareth,12,,
12990,44045,1,Moerbeke (Gand),3,,
12941,44043,1,Merelbeke,35,,
13256,44083,1,Deinze,32,,
7276,25014,1,Braine-lâAlleud,22,,
12083,42010,1,Laarne,27,,
11981,42006,1,Termonde,32,,
10555,36010,1,Ledegem,7,,
10605,36011,1,Lichtervelde,4,,
10651,36012,1,Moorslede,20,,
10698,36015,1,Roulers,116,,
10751,36019,1,Staden,5,,
10801,37002,1,Dentergem,22,,
10845,37007,1,Meulebeke,11,,
10893,37010,1,Oostrozebeke,13,,
10934,37011,1,Pittem,4,,
10979,37012,1,Ruiselede,6,,
11019,37015,1,Tielt (Tielt),47,,
11070,37017,1,Wielsbeke,11,,
11110,37018,1,Wingene,15,,
11158,37020,1,Ardooie,13,,
11202,38002,1,Alveringem,3,,
11243,38008,1,La Panne,3,,
11280,38014,1,Koksijde,25,,
11931,42004,1,Buggenhout,5,,
11884,42003,1,Berlare,9,,
11838,41082,1,Erpe-Mere,11,,
11791,41081,1,Zottegem,34,,
11749,41063,1,Sint-Lievens-Houtem,5,,
11700,41048,1,Ninove,90,,
12033,42008,1,Hamme (Termonde),25,,
11655,41034,1,Lede,18,,
11560,41024,1,Haaltert,14,,
11513,41018,1,Grammont,25,,
11465,41011,1,Denderleeuw,12,,
11412,41002,1,Alost (Alost),136,,
11370,38025,1,Furnes,28,,
11328,38016,1,Nieuport,6,,
11605,41027,1,Herzele,21,,
13628,45062,1,Horebeke,3,,
7232,25005,1,Beauvechain,6,,
7107,24134,1,Montaigu-Zichem,13,,
2376,13011,1,Herentals,6,,
2426,13012,1,Herenthout,2,,
2466,13013,1,Herselt,9,,
2509,13014,1,Hoogstraten,66,,
2560,13016,1,Hulshout,4,,
2600,13017,1,Kasterlee,10,,
2652,13019,1,Lille,4,,
2699,13021,1,Meerhout,3,,
2746,13023,1,Merksplas,6,,
2789,13025,1,Mol,11,,
2840,13029,1,Olen,2,,
2886,13031,1,Oud-Turnhout,5,,
2934,13035,1,Ravels,9,,
2980,13036,1,Retie,4,,
2332,13010,1,Grobbendonk,9,,
3024,13037,1,Rijkevorsel,17,,
3120,13044,1,Vorselaar,1,,
3160,13046,1,Vosselaar,6,,
3204,13049,1,Westerlo,12,,
3253,13053,1,Laakdal,6,,
3300,21001,1,Anderlecht,144,,
3353,21002,1,Auderghem,45,,
3404,21003,1,Berchem-Sainte-Agathe,33,,
3456,21004,1,Bruxelles,345,,
3509,21005,1,Etterbeek,128,,
3562,21006,1,Evere,37,,
3615,21007,1,Forest (Bruxelles-Capitale),86,,
3668,21008,1,Ganshoren,34,,
3719,21009,1,Ixelles,206,,
3772,21010,1,Jette,69,,
3067,13040,1,Turnhout,36,,
2282,13008,1,Geel,22,,
2241,13006,1,Dessel,25,,
2191,13004,1,Beerse,11,,
699,11025,1,Lint,10,,
745,11029,1,Mortsel,13,,
796,11030,1,Niel,5,,
845,11035,1,Ranst,14,,
894,11037,1,Rumst,6,,
938,11038,1,Schelle,4,,
986,11039,1,Schilde,6,,
1036,11040,1,Schoten,44,,
1089,11044,1,Stabroek,6,,
1140,11050,1,Wijnegem,9,,
1187,11052,1,Wommelgem,3,,
1236,11053,1,Wuustwezel,31,,
1284,11054,1,Zandhoven,15,,
1331,11055,1,Zoersel,12,,
1379,11056,1,Zwijndrecht,23,,
1428,11057,1,Malle,29,,
1476,12002,1,Berlaar,15,,
2141,13003,1,Balen,6,,
2099,13002,1,Baerle-Duc,3,,
2048,13001,1,Arendonk,11,,
1998,12041,1,Puurs-Sint-Amands,5,,
1948,12040,1,Willebroek,13,,
1902,12035,1,Sint-Katelijne-Waver,18,,
3825,21011,1,Koekelberg,17,,
1858,12029,1,Putte,11,,
1754,12025,1,Malines,76,,
1703,12021,1,Lierre,100,,
1655,12014,1,Heist-op-den-Berg,44,,
1609,12009,1,Duffel,37,,
1565,12007,1,Bornem,13,,
1520,12005,1,Bonheiden,4,,
1806,12026,1,Nijlen,55,,
3875,21012,1,Molenbeek-Saint-Jean,99,,
3928,21013,1,Saint-Gilles,96,,
3980,21014,1,Saint-Josse-ten-Noode,37,,
5739,23102,1,Wemmel,36,,
5785,23103,1,Wezembeek-Oppem,10,,
5835,23104,1,Lennik,6,,
5879,23105,1,Affligem,6,,
5923,24001,1,Aarschot,11,,
5970,24007,1,Begijnendijk,3,,
6010,24008,1,Bekkevoort,10,,
6047,24009,1,Bertem,4,,
6086,24011,1,Bierbeek,5,,
6129,24014,1,Boortmeerbeek,4,,
6171,24016,1,Boutersem,3,,
6212,24020,1,Diest,5,,
6263,24028,1,Geetbets,10,,
6301,24033,1,Haacht,4,,
6345,24038,1,Herent,7,,
6393,24041,1,Hoegaarden,4,,
6432,24043,1,Holsbeek,6,,
7066,24133,1,Linter,9,,
7023,24130,1,LÃ©au,4,,
6977,24109,1,Tremelo,3,,
6929,24107,1,Tirlemont,17,,
6881,24104,1,Tervuren,14,,
6834,24094,1,Rotselaar,6,,
5691,23101,1,Rhode-Saint-GenÃ¨se,14,,
6791,24086,1,Oud-Heverlee,3,,
6694,24062,1,Louvain,98,,
6650,24059,1,Landen,10,,
6603,24055,1,Kortenberg,6,,
6562,24054,1,Kortenaken,4,,
6518,24048,1,Keerbergen,3,,
6474,24045,1,Huldenberg,11,,
6747,24066,1,Lubbeek,2,,
7153,24135,1,Tielt-Winge,10,,
5646,23100,1,Linkebeek,3,,
5553,23098,1,Drogenbos,9,,
4032,21015,1,Schaerbeek,170,,
4085,21016,1,Uccle,143,,
4138,21017,1,Watermael-Boitsfort,35,,
4188,21018,1,Woluwe-Saint-Lambert,96,,
4240,21019,1,Woluwe-Saint-Pierre,71,,
4288,23002,1,Asse,53,,
4340,23003,1,Beersel,26,,
4423,23016,1,Dilbeek,51,,
4476,23023,1,Gammerages,2,,
4519,23024,1,Gooik,14,,
4563,23025,1,Grimbergen,12,,
4615,23027,1,Hal (Hal-Vilvorde),35,,
4665,23032,1,Herne,5,,
4706,23033,1,Hoeilaart,11,,
4751,23038,1,Kampenhout,6,,
4792,23039,1,Kapelle-op-den-Bos,10,,
4834,23044,1,Liedekerke,10,,
5510,23097,1,Roosdaal,7,,
5462,23096,1,Zemst,8,,
5413,23094,1,Zaventem,36,,
5361,23088,1,Vilvorde,39,,
5314,23086,1,Ternat,12,,
5266,23081,1,Steenokkerzeel,14,,
5598,23099,1,Kraainem,16,,
5216,23077,1,Sint-Pieters-Leeuw,35,,
5125,23062,1,Overijse,30,,
5077,23060,1,Opwijk,44,,
5030,23052,1,Merchtem,21,,
4981,23050,1,Meise,12,,
4930,23047,1,Machelen (Hal-Vilvorde),11,,
4881,23045,1,Londerzeel,15,,
5177,23064,1,Pepingen,11,,
13660,45063,1,Lierde,3,,
13699,45064,1,Maarkedal,2,,
13740,45065,1,Zwalin,6,,
21732,72003,1,Bocholt,19,,
21777,72004,1,Bree,13,,
21823,72018,1,Kinrooi,22,,
21863,72020,1,Lommel,54,,
21911,72021,1,Maaseik,33,,
21957,72030,1,Peer,10,,
22004,72037,1,Hamont-Achel,4,,
22048,72038,1,Hechtel-Eksel,6,,
22092,72039,1,Houthalen-Helchteren,11,,
22145,72041,1,Dilsen-Stokkem,39,,
22195,72042,1,Oudsbergen,32,,
22246,72043,1,Pelt,49,,
22293,73001,1,Alken,6,,
22335,73006,1,Bilzen,23,,
21679,71070,1,Heusden-Zolder,27,,
22388,73009,1,Looz,17,,
22482,73032,1,Hoeselt,4,,
22524,73040,1,Kortessem,6,,
22567,73042,1,Lanaken,44,,
22619,73066,1,Riemst,11,,
22668,73083,1,Tongres,39,,
22720,73098,1,Wellen,1,,
22763,73107,1,Maasmechelen,59,,
22814,73109,1,Fourons,5,,
22854,81001,1,Arlon,31,,
22902,81003,1,Attert,6,,
22942,81004,1,Aubange,27,,
22993,81013,1,Martelange,1,,
23029,81015,1,Messancy,5,,
23074,82003,1,Bastogne,11,,
22436,73022,1,Heers,11,,
21633,71069,1,Ham,3,,
21592,71067,1,Zutendaal,1,,
21539,71066,1,Zonhoven,10,,
20200,63086,1,Trois-Ponts,5,,
20236,63087,1,Burg-Reuland,9,,
20272,63088,1,PlombiÃ¨res,4,,
20314,63089,1,Thimister-Clermont,1,,
20358,64008,1,Berloz,1,,
20397,64015,1,Braives,2,,
20440,64021,1,CrisnÃ©e,2,,
20479,64023,1,Donceel,2,,
20517,64025,1,Fexhe-le-Haut-Clocher,1,,
20553,64029,1,Geer,1,,
20592,64034,1,Hannut,5,,
20638,64047,1,Lincent,3,,
20675,64056,1,Oreye,1,,
20713,64063,1,Remicourt,3,,
20755,64065,1,Saint-Georges-sur-Meuse,5,,
20795,64074,1,Waremme,5,,
20839,64075,1,Wasseiges,1,,
21492,71057,1,Tessenderlo,3,,
21439,71053,1,Saint-Trond,67,,
21398,71045,1,Nieuwerkerken (Hasselt),5,,
21352,71037,1,Lummen,4,,
21304,71034,1,Bourg-LÃ©opold,13,,
21259,71024,1,Herck-la-Ville,7,,
23123,82005,1,Bertogne,3,,
21208,71022,1,Hasselt,62,,
21118,71017,1,Gingelom,6,,
21065,71016,1,Genk,69,,
21017,71011,1,Diepenbeek,14,,
20965,71004,1,Beringen,37,,
20918,71002,1,As,3,,
20877,64076,1,Faimes,3,,
21163,71020,1,Halen,2,,
23162,82009,1,Fauvillers,2,,
23197,82014,1,Houffalize,1,,
23237,82032,1,Vielsalm,15,,
24865,91059,1,Hamois,3,,
24910,91064,1,Havelange,3,,
24952,91072,1,Houyet,4,,
25022,91114,1,Rochefort,5,,
25067,91120,1,Somme-Leuze,1,,
25107,91141,1,Yvoir,6,,
25152,91142,1,HastiÃ¨re,2,,
