,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
3182,24043,9,Holsbeek,1,,
2809,23099,9,Kraainem,1,,
1718,21004,9,Bruxelles,1,,
6304,44083,9,Deinze,1,,
24,11002,9,Anvers,1,,
1866,21009,9,Ixelles,1,,
8858,62119,9,Blegny,1,,
2580,23062,9,Overijse,1,,
2011,21014,9,Saint-Josse-ten-Noode,1,,
2696,23088,9,Vilvorde,1,,
3301,24062,9,Louvain,1,,
3202,24045,9,Huldenberg,1,,
8202,61028,9,HÃ©ron,1,,
9762,71020,9,Halen,1,,
9103,63040,10,La Calamine,1,,
9946,71066,10,Zonhoven,4,,
4334,32003,10,Dixmude,1,,
7127,52048,10,Montigny-le-Tilleul,1,,
1323,13019,10,Lille,1,,
5460,41002,10,Alost (Alost),1,,
3183,24043,10,Holsbeek,3,,
4605,34009,10,Deerlijk,1,,
8080,58003,10,Estinnes,3,,
8828,62118,10,GrÃ¢ce-Hollogne,2,,
1749,21005,10,Etterbeek,1,,
773,12005,10,Bonheiden,3,,
8260,61043,10,Nandrin,2,,
8595,62051,10,Herstal,3,,
10493,73083,10,Tongres,1,,
9783,71022,10,Hasselt,2,,
2241,23016,10,Dilbeek,3,,
4309,31043,10,Knokke-Heist,5,,
5513,41018,10,Grammont,2,,
8907,62121,10,NeuprÃ©,1,,
7333,53053,10,Mons,2,,
1689,21003,10,Berchem-Sainte-Agathe,1,,
5630,41063,10,Sint-Lievens-Houtem,1,,
8643,62063,10,LiÃ¨ge,2,,
2581,23062,10,Overijse,3,,
11269,91064,10,Havelange,2,,
836,12014,10,Heist-op-den-Berg,2,,
5583,41034,10,Lede,1,,
10207,72039,10,Houthalen-Helchteren,2,,
11576,92114,10,Sombreffe,2,,
131,11008,10,Brasschaat,1,,
9169,63049,10,Malmedy,1,,
6408,45041,10,Renaix,1,,
1719,21004,10,Bruxelles,3,,
4173,31006,10,Damme,1,,
3035,24011,10,Bierbeek,1,,
533,11040,10,Schoten,1,,
2208,23003,10,Beersel,2,,
4481,33029,10,Wervik,3,,
8700,62093,10,Saint-Nicolas (LiÃ¨ge),1,,
315,11023,10,Kapellen (Anvers),1,,
7970,57096,10,Mouscron,1,,
9222,63061,10,Raeren,1,,
4525,33039,10,Heuvelland,1,,
1897,21010,10,Jette,2,,
8024,58001,10,La LouviÃ¨re,3,,
1838,21008,10,Ganshoren,1,,
1277,13016,10,Hulshout,1,,
4783,34041,10,Wevelgem,14,,
6828,51017,10,Ellezelles,1,,
2307,23025,10,Grimbergen,1,,
6636,46020,10,Sint-Gillis-Waas,1,,
682,11055,10,Zoersel,1,,
5175,36019,10,Staden,1,,
5145,36015,10,Roulers,2,,
6607,46014,10,Lokeren,2,,
2378,23033,10,Hoeilaart,1,,
2854,23101,10,Rhode-Saint-GenÃ¨se,2,,
9363,63084,10,Welkenraedt,1,,
10384,73022,10,Heers,2,,
1867,21009,10,Ixelles,3,,
2336,23027,10,Hal (Hal-Vilvorde),1,,
4942,35013,10,Ostende,2,,
8729,62096,10,Seraing,1,,
9894,71053,10,Saint-Trond,2,,
3145,24038,10,Herent,1,,
1294,13017,10,Kasterlee,2,,
8054,58002,10,Binche,1,,
2399,23038,10,Kampenhout,1,,
10312,73001,10,Alken,4,,
10894,83055,10,Manhay,1,,
7010,52015,10,Courcelles,2,,
861,12021,10,Lierre,2,,
5322,37017,10,Wielsbeke,1,,
10289,72043,10,Pelt,3,,
10468,73066,10,Riemst,1,,
6983,52012,10,ChÃ¢telet,1,,
8000,57097,10,Comines-Warneton,4,,
8373,62003,10,Ans,1,,
1779,21006,10,Evere,1,,
6953,52011,10,Charleroi,2,,
287,11022,10,Kalmthout,1,,
10062,72004,10,Bree,3,,
6551,46003,10,Beveren (Saint-Nicolas),1,,
4628,34013,10,Harelbeke,2,,
8998,63013,10,Butgenbach,1,,
5279,37012,10,Ruiselede,2,,
2288,23024,10,Gooik,1,,
4657,34022,10,Courtrai,2,,
3170,24041,10,Hoegaarden,1,,
10439,73042,10,Lanaken,3,,
4687,34023,10,Kuurne,1,,
5242,37010,10,Oostrozebeke,1,,
4727,34027,10,Menin,1,,
5361,37020,10,Ardooie,1,,
506,11039,10,Schilde,1,,
4143,31005,10,Bruges,1,,
4016,25121,10,Ottignies-Louvain-la-Neuve,1,,
2099,21017,10,Watermael-Boitsfort,1,,
3561,25014,10,Braine-lâAlleud,3,,
1583,13049,10,Westerlo,1,,
3590,25015,10,Braine-le-ChÃ¢teau,1,,
963,12035,10,Sint-Katelijne-Waver,3,,
8529,62027,10,Dalhem,1,,
2126,21018,10,Woluwe-Saint-Lambert,4,,
11509,92094,10,Namur,1,,
6171,44043,10,Merelbeke,1,,
8757,62099,10,Soumagne,1,,
5803,42011,10,Lebbeke,1,,
1146,13008,10,Geel,2,,
10012,71070,10,Heusden-Zolder,1,,
6226,44052,10,Oosterzele,1,,
1632,21001,10,Anderlecht,2,,
1347,13021,10,Meerhout,1,,
8673,62079,10,Oupeye,1,,
9135,63046,10,Limbourg,1,,
3694,25043,10,Incourt,1,,
9297,63076,10,Theux,1,,
9436,64008,10,Berloz,1,,
2946,23105,10,Affligem,1,,
9058,63035,10,Herve,4,,
3302,24062,10,Louvain,8,,
2879,23102,10,Wemmel,1,,
2835,23100,10,Linkebeek,1,,
6097,44021,10,Gand,2,,
8859,62119,10,Blegny,3,,
6049,44019,10,Evergem,1,,
3332,24066,10,Lubbeek,3,,
11376,92003,10,Andenne,1,,
10085,72018,10,Kinrooi,1,,
3388,24104,10,Tervuren,1,,
6127,44034,10,Lochristi,2,,
2810,23099,10,Kraainem,2,,
25,11002,10,Anvers,10,,
10998,84050,10,Paliseul,1,,
8779,62100,10,Sprimont,1,,
3436,24109,10,Tremelo,2,,
2069,21016,10,Uccle,4,,
1480,13036,10,Retie,2,,
9658,71004,10,Beringen,3,,
3806,25084,10,Perwez (Nivelles),1,,
5825,42023,10,Waasmunster,1,,
6691,46024,10,Stekene,1,,
8490,62022,10,Chaudfontaine,1,,
5669,41082,10,Erpe-Mere,1,,
1457,13035,10,Ravels,1,,
6305,44083,10,Deinze,6,,
3222,24048,10,Keerbergen,5,,
9317,63079,10,Verviers,1,,
2623,23077,10,Sint-Pieters-Leeuw,1,,
5646,41081,10,Zottegem,1,,
5737,42006,10,Termonde,2,,
1982,21013,10,Saint-Gilles,1,,
3900,25110,10,Waterloo,1,,
2155,21019,10,Woluwe-Saint-Pierre,3,,
9687,71011,10,Diepenbeek,1,,
2967,24001,10,Aarschot,2,,
3826,25091,10,Rixensart,2,,
3203,24045,10,Huldenberg,3,,
3927,25112,10,Wavre,2,,
11553,92101,10,Profondeville,2,,
3977,25119,10,Lasne,1,,
10313,73001,11,Alken,3,,
5047,36008,11,Izegem,1,,
5960,43010,11,Maldegem,2,,
10086,72018,11,Kinrooi,1,,
11641,92140,11,Jemeppe-sur-Sambre,2,,
5584,41034,11,Lede,2,,
2156,21019,11,Woluwe-Saint-Pierre,6,,
5200,37002,11,Dentergem,1,,
9234,63067,11,Saint-Vith,1,,
611,11052,11,Wommelgem,2,,
10101,72020,11,Lommel,2,,
6013,44012,11,De Pinte,3,,
2308,23025,11,Grimbergen,2,,
5076,36010,11,Ledegem,3,,
9059,63035,11,Herve,3,,
5102,36011,11,Lichtervelde,1,,
9267,63073,11,Stavelot,1,,
2855,23101,11,Rhode-Saint-GenÃ¨se,9,,
10188,72038,11,Hechtel-Eksel,1,,
8298,61068,11,Villers-Le-Bouillet,1,,
2337,23027,11,Hal (Hal-Vilvorde),9,,
507,11039,11,Schilde,1,,
6050,44019,11,Evergem,2,,
5647,41081,11,Zottegem,4,,
10332,73006,11,Bilzen,2,,
5605,41048,11,Ninove,3,,
10063,72004,11,Bree,3,,
2040,21015,11,Schaerbeek,5,,
9400,63088,11,PlombiÃ¨res,3,,
