,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,1,,
1263,12007,1,Bornem,1,,
12949,56086,1,Ham-sur-Heure-Nalinnes,1,,
13768,61031,1,Huy,1,,
9575,42010,1,Laarne,1,,
18773,84077,1,Libramont-Chevigny,1,,
16216,64074,1,Waremme,1,,
6590,25121,1,Ottignies-Louvain-la-Neuve,1,,
16188,64065,1,Saint-Georges-sur-Meuse,1,,
12577,55050,1,Ecaussinnes,1,,
9601,42011,1,Lebbeke,1,,
18808,85007,1,Chiny,1,,
9638,42023,1,Waasmunster,16,,
9672,42025,1,Wetteren,6,,
6522,25119,1,Lasne,1,,
1298,12009,1,Duffel,8,,
6498,25118,1,HÃ©lÃ©cine,1,,
4452,23097,1,Roosdaal,1,,
3397,21018,1,Woluwe-Saint-Lambert,1,,
9741,42028,1,Zele,1,,
18930,85034,1,Saint-LÃ©ger (Virton),1,,
12982,56088,1,Sivry-Rance,1,,
9781,43002,1,Assenede,1,,
6469,25117,1,Chastre,1,,
9814,43005,1,Eeklo,1,,
2088,13017,1,Kasterlee,1,,
1335,12014,1,Heist-op-den-Berg,10,,
18953,85039,1,Tintigny,1,,
9534,42008,1,Hamme (Termonde),1,,
3355,21017,1,Watermael-Boitsfort,1,,
4414,23096,1,Zemst,1,,
9490,42006,1,Termonde,5,,
9269,41048,1,Ninove,8,,
18592,84033,1,LÃ©glise,1,,
16468,71017,1,Gingelom,1,,
2462,13040,1,Turnhout,6,,
6805,31005,1,Bruges,18,,
13738,61028,1,HÃ©ron,1,,
18621,84035,1,Libin,1,,
1193,12002,1,Berlaar,1,,
6767,31004,1,Blankenberge,1,,
3523,23003,1,Beersel,1,,
16424,71016,1,Genk,12,,
9339,41081,1,Zottegem,1,,
491,11023,1,Kapellen (Anvers),1,,
6730,31003,1,Beernem,1,,
4374,23094,1,Zaventem,1,,
18646,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),1,,
9377,41082,1,Erpe-Mere,1,,
9414,42003,1,Berlare,6,,
16341,71004,1,Beringen,6,,
1227,12005,1,Bonheiden,1,,
6696,25124,1,Walhain,1,,
18705,84059,1,Saint-Hubert,1,,
9450,42004,1,Buggenhout,1,,
3480,23002,1,Asse,1,,
6657,25123,1,Rebecq,1,,
13428,58001,1,La LouviÃ¨re,17,,
16303,71002,1,As,1,,
16273,64076,1,Faimes,1,,
6850,31006,1,Damme,1,,
18979,85045,1,Virton,1,,
15967,64021,1,CrisnÃ©e,1,,
10397,44073,1,Wachtebeke,1,,
10428,44081,1,Zulte,6,,
10466,44083,1,Deinze,1,,
10509,44084,1,Aalter,1,,
4592,23101,1,Rhode-Saint-GenÃ¨se,1,,
3134,21012,1,Molenbeek-Saint-Jean,8,,
19337,91114,1,Rochefort,1,,
2316,13031,1,Oud-Turnhout,1,,
15387,63048,1,Lontzen,1,,
10587,45035,1,Audenarde,5,,
1536,12035,1,Sint-Katelijne-Waver,1,,
291,11013,1,Edegem,1,,
13039,57018,1,Celles (Tournai),1,,
10629,45041,1,Renaix,1,,
5967,25031,1,Genappe,1,,
3093,21011,1,Koekelberg,1,,
10668,45059,1,Brakel,1,,
4632,23102,1,Wemmel,1,,
15293,63040,1,La Calamine,1,,
1573,12040,1,Willebroek,1,,
10734,45061,1,Wortegem-Petegem,1,,
5899,25018,1,Chaumont-Gistoux,1,,
15257,63038,1,Jalhay,1,,
3048,21010,1,Jette,1,,
15218,63035,1,Herve,1,,
5820,25014,1,Braine-lâAlleud,1,,
250,11009,1,Brecht,1,,
3178,21013,1,Saint-Gilles,6,,
9875,43010,1,Maldegem,1,,
13389,57097,1,Comines-Warneton,1,,
15563,63072,1,Spa,1,,
6387,25110,1,Waterloo,1,,
9938,43018,1,Zelzate,1,,
12536,55040,1,Soignies,7,,
3310,21016,1,Uccle,5,,
1375,12021,1,Lierre,9,,
7803,34027,1,Menin,1,,
10035,44019,1,Evergem,6,,
6311,25105,1,Tubize,1,,
15821,63087,1,Burg-Reuland,1,,
3266,21015,1,Schaerbeek,1,,
10112,44021,1,Gand,27,,
4517,23099,1,Kraainem,1,,
19085,91013,1,Beauraing,1,,
10157,44034,1,Lochristi,6,,
1418,12025,1,Malines,13,,
6269,25091,1,Rixensart,1,,
10230,44043,1,Merelbeke,1,,
15690,63079,1,Verviers,8,,
19173,91034,1,Dinant,1,,
12459,55004,1,Braine-le-Comte,1,,
15655,63076,1,Theux,5,,
13012,57003,1,Antoing,1,,
3222,21014,1,Saint-Josse-ten-Noode,1,,
4558,23100,1,Linkebeek,1,,
10299,44048,1,Nazareth,1,,
1461,12026,1,Nijlen,7,,
10361,44064,1,Sint-Martens-Latem,1,,
2505,13044,1,Vorselaar,1,,
9232,41034,1,Lede,1,,
12609,55085,1,Seneffe,1,,
16539,71022,1,Hasselt,1,,
17957,81013,1,Martelange,1,,
13514,58003,1,Estinnes,1,,
17979,81015,1,Messancy,1,,
3908,23044,1,Liedekerke,1,,
7541,34002,1,Anzegem,7,,
8194,35014,1,Oudenburg,1,,
12778,56022,1,Erquelinnes,1,,
17368,72043,1,Pelt,5,,
687,11035,1,Ranst,1,,
7453,33039,1,Heuvelland,1,,
17326,72042,1,Oudsbergen,5,,
8294,36007,1,Ingelmunster,7,,
4141,23062,1,Overijse,8,,
12751,56016,1,Chimay,1,,
8327,36008,1,Izegem,6,,
17286,72041,1,Dilsen-Stokkem,7,,
12866,56049,1,Merbes-le-ChÃ¢teau,1,,
2428,13037,1,Rijkevorsel,1,,
8446,36012,1,Moorslede,1,,
7418,33037,1,Zonnebeke,1,,
18119,82032,1,Vielsalm,1,,
17208,72038,1,Hechtel-Eksel,1,,
17174,72037,1,Hamont-Achel,1,,
7378,33029,1,Wervik,8,,
3808,23033,1,Hoeilaart,6,,
8483,36015,1,Roulers,10,,
649,11030,1,Niel,1,,
17439,73006,1,Bilzen,6,,
7343,33021,1,Poperinge,1,,
4102,23060,1,Opwijk,26,,
17918,81004,1,Aubange,1,,
13552,58004,1,Morlanwelz,8,,
7771,34025,1,Lendelede,1,,
17705,73083,1,Tongres,5,,
761,11038,1,Schelle,1,,
7847,34040,1,Waregem,7,,
12832,56044,1,Lobbes,1,,
17665,73066,1,Riemst,1,,
7733,34023,1,Kuurne,1,,
7889,34041,1,Wevelgem,5,,
17782,73107,1,Maasmechelen,7,,
2392,13036,1,Retie,1,,
7932,34042,1,Zwevegem,17,,
7688,34022,1,Courtrai,17,,
4064,23052,1,Merchtem,1,,
17621,73042,1,Lanaken,5,,
17588,73040,1,Kortessem,1,,
7644,34013,1,Harelbeke,16,,
7997,35002,1,Bredene,1,,
17853,81001,1,Arlon,5,,
17521,73022,1,Heers,1,,
841,11040,1,Schoten,1,,
7606,34009,1,Deerlijk,1,,
3945,23045,1,Londerzeel,1,,
17891,81003,1,Attert,1,,
8111,35011,1,Middelkerke,1,,
17483,73009,1,Looz,1,,
7576,34003,1,Avelgem,1,,
8149,35013,1,Ostende,6,,
8528,36019,1,Staden,1,,
2132,13019,1,Lille,1,,
8568,37002,1,Dentergem,11,,
16767,71057,1,Tessenderlo,1,,
12642,55086,1,Manage,1,,
7074,31043,1,Knokke-Heist,6,,
8971,38016,1,Nieuport,1,,
9003,38025,1,Furnes,1,,
16722,71053,1,Saint-Trond,7,,
7009,31040,1,Zedelgem,1,,
4292,23086,1,Ternat,1,,
16691,71045,1,Nieuwerkerken (Hasselt),1,,
9034,41002,1,Alost (Alost),13,,
1116,11056,1,Zwijndrecht,1,,
13473,58002,1,Binche,1,,
13710,61024,1,Hamoir,1,,
9079,41011,1,Denderleeuw,1,,
6965,31033,1,Torhout,1,,
9117,41018,1,Grammont,1,,
16617,71034,1,Bourg-LÃ©opold,1,,
16582,71024,1,Herck-la-Ville,1,,
6925,31022,1,Oostkamp,5,,
3584,23016,1,Dilbeek,1,,
6886,31012,1,Jabbeke,1,,
2354,13035,1,Ravels,1,,
9155,41024,1,Haaltert,1,,
1155,11057,1,Malle,1,,
532,11024,1,Kontich,1,,
4330,23088,1,Vilvorde,1,,
9191,41027,1,Herzele,1,,
8933,38014,1,Koksijde,1,,
1076,11055,1,Zoersel,1,,
16804,71066,1,Zonhoven,1,,
18352,83034,1,Marche-en-Famenne,1,,
17101,72021,1,Maaseik,1,,
18180,82037,1,Gouvy,1,,
8602,37007,1,Meulebeke,1,,
17062,72020,1,Lommel,10,,
8640,37010,1,Oostrozebeke,1,,
7284,33011,1,Ypres,1,,
18215,82038,1,Sainte-Ode,1,,
17031,72018,1,Kinrooi,1,,
8672,37011,1,Pittem,1,,
13651,61012,1,Clavier,1,,
3737,23027,1,Hal (Hal-Vilvorde),1,,
16993,72004,1,Bree,1,,
8707,37012,1,Ruiselede,1,,
13344,57096,1,Mouscron,9,,
7222,32011,1,Kortemark,8,,
16958,72003,1,Bocholt,5,,
8738,37015,1,Tielt (Tielt),1,,
607,11029,1,Mortsel,1,,
7191,32010,1,Koekelare,1,,
18294,83028,1,Hotton,1,,
16913,71070,1,Heusden-Zolder,1,,
7152,32006,1,Houthulst,1,,
1039,11054,1,Zandhoven,1,,
8810,37018,1,Wingene,1,,
3693,23025,1,Grimbergen,1,,
8847,37020,1,Ardooie,1,,
7114,32003,1,Dixmude,5,,
4254,23081,1,Steenokkerzeel,6,,
12912,56078,1,Thuin,1,,
19481,92003,1,Andenne,1,,
2208,13023,1,Merksplas,1,,
14897,62120,1,FlÃ©malle,1,,
1807,13006,1,Dessel,1,,
2694,21002,1,Auderghem,1,,
1912,13011,1,Herentals,1,,
2571,13049,1,Westerlo,1,,
13321,57095,1,Mont-de-lâEnclus,1,,
14611,62093,1,Saint-Nicolas (LiÃ¨ge),6,,
11742,52021,1,Fleurus,1,,
5299,24055,1,Kortenberg,1,,
5165,24043,1,Holsbeek,1,,
4902,24011,1,Bierbeek,1,,
12253,53065,1,Quaregnon,1,,
14937,62121,1,NeuprÃ©,1,,
166,11007,1,Borsbeek,1,,
11028,46020,1,Sint-Gillis-Waas,1,,
20105,93018,1,Doische,1,,
19859,92137,1,Sambreville,6,,
11891,52055,1,Pont-Ã -Celles,1,,
5516,24104,1,Tervuren,5,,
14446,62051,1,Herstal,9,,
11929,52074,1,Aiseau-Presles,1,,
5695,24134,1,Montaigu-Zichem,5,,
19715,92094,1,Namur,5,,
5337,24059,1,Landen,1,,
14813,62118,1,GrÃ¢ce-Hollogne,1,,
11504,51069,1,Lessines,1,,
14335,62027,1,Dalhem,1,,
11706,52018,1,Farciennes,7,,
14569,62079,1,Oupeye,8,,
13177,57072,1,Rumes,1,,
11113,46024,1,Stekene,1,,
12365,53082,1,Colfontaine,1,,
2736,21003,1,Berchem-Sainte-Agathe,1,,
20005,92142,1,Gembloux,1,,
1878,13010,1,Grobbendonk,1,,
13137,57064,1,PÃ©ruwelz,1,,
19615,92048,1,Fosses-la-Ville,1,,
11782,52022,1,Fontaine-lâEvÃªque,1,,
4872,24009,1,Bertem,1,,
14970,62122,1,Trooz,1,,
11578,52011,1,Charleroi,22,,
123,11005,1,Boom,1,,
13103,57062,1,Pecq,1,,
14370,62032,1,Esneux,1,,
206,11008,1,Brasschaat,1,,
1727,13003,1,Balen,1,,
11818,52025,1,Gerpinnes,1,,
2016,13014,1,Hoogstraten,6,,
5630,24130,1,LÃ©au,1,,
14406,62038,1,FlÃ©ron,1,,
85,11004,1,Boechout,1,,
11070,46021,1,Saint-Nicolas (Saint-Nicolas),12,,
5664,24133,1,Linter,1,,
5200,24045,1,Huldenberg,1,,
2959,21008,1,Ganshoren,1,,
11543,52010,1,Chapelle-lez-Herlaimont,1,,
14858,62119,1,Blegny,1,,
11324,51014,1,ChiÃ¨vres,1,,
1655,13001,1,Arendonk,1,,
11152,46025,1,Tamise,1,,
14020,61080,1,Engis,1,,
12082,53028,1,Frameries,1,,
15114,63013,1,Butgenbach,1,,
4844,24008,1,Bekkevoort,1,,
13205,57081,1,Tournai,1,,
19825,92114,1,Sombreffe,1,,
5067,24033,1,Haacht,1,,
19679,92087,1,Mettet,1,,
15143,63020,1,Dison,1,,
2780,21004,1,Bruxelles,13,,
14121,62006,1,Awans,1,,
2240,13025,1,Mol,1,,
1836,13008,1,Geel,1,,
5039,24028,1,Geetbets,1,,
1982,13013,1,Herselt,1,,
14698,62099,1,Soumagne,8,,
19934,92140,1,Jemeppe-sur-Sambre,1,,
10898,46003,1,Beveren (Saint-Nicolas),1,,
4966,24016,1,Boutersem,1,,
11403,51065,1,Frasnes-lez-Anvaing,1,,
5450,24086,1,Oud-Heverlee,1,,
14077,62003,1,Ans,1,,
12209,53053,1,Mons,5,,
1614,12041,1,Puurs-Sint-Amands,1,,
14268,62022,1,Chaudfontaine,1,,
20187,93088,1,Walcourt,9,,
11352,51017,1,Ellezelles,1,,
1953,13012,1,Herenthout,1,,
2826,21005,1,Etterbeek,1,,
2536,13046,1,Vosselaar,1,,
5593,24109,1,Tremelo,1,,
39,11002,1,Anvers,85,,
14655,62096,1,Seraing,6,,
20124,93022,1,Florennes,1,,
11968,52075,1,Les Bons Villers,1,,
12001,53014,1,Boussu,1,,
10984,46014,1,Lokeren,7,,
14228,62015,1,Beyne-Heusay,1,,
15086,63012,1,Bullange,1,,
14773,62108,1,VisÃ©,5,,
12043,53020,1,Dour,1,,
14488,62060,1,Juprelle,1,,
5099,24038,1,Herent,1,,
13249,57093,1,Brunehaut,1,,
13067,57027,1,Estaimpuis,1,,
10941,46013,1,Kruibeke,1,,
2915,21007,1,Forest (Bruxelles-Capitale),13,,
20158,93056,1,Philippeville,1,,
3002,21009,1,Ixelles,11,,
14524,62063,1,LiÃ¨ge,31,,
14194,62011,1,Bassenge,5,,
2649,21001,1,Anderlecht,1,,
11623,52012,1,ChÃ¢telet,6,,
11195,51004,1,Ath,1,,
5371,24062,1,Louvain,12,,
4518,23099,9,Kraainem,1,,
14859,62119,9,Blegny,1,,
2781,21004,9,Bruxelles,1,,
5166,24043,9,Holsbeek,1,,
13739,61028,9,HÃ©ron,1,,
4331,23088,9,Vilvorde,1,,
5201,24045,9,Huldenberg,1,,
3223,21014,9,Saint-Josse-ten-Noode,1,,
4142,23062,9,Overijse,1,,
