,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
1859,24045,9,Huldenberg,1,9921,0.1
1919,24062,9,Louvain,1,101624,0.01
4774,61028,9,H̩ron,1,5375,0.19
1556,23088,9,Vilvorde,1,44727,0.02
5701,71020,9,Halen,1,9427,0.11
1075,21009,9,Ixelles,1,86876,0.01
3677,44083,9,Deinze,1,43571,0.02
987,21004,9,Bruxelles,1,181726,0.01
1490,23062,9,Overijse,1,25403,0.04
1620,23099,9,Kraainem,1,13730,0.07
13,11002,9,Anvers,1,525935,0.0
1160,21014,9,Saint-Josse-ten-Noode,1,27457,0.04
1293,23016,10,Dilbeek,3,42847,0.07
5854,71070,10,Heusden-Zolder,1,33708,0.03
2147,25043,10,Incourt,1,5487,0.18
4710,58003,10,Estinnes,3,7765,0.39
1277,23003,10,Beersel,2,25251,0.08
6610,91064,10,Havelange,2,5175,0.39
3267,41034,10,Lede,1,18701,0.05
4695,58002,10,Binche,1,33473,0.03
5439,63079,10,Verviers,1,55207,0.02
3293,41063,10,Sint-Lievens-Houtem,1,10342,0.1
5885,72004,10,Bree,3,16085,0.19
3302,41081,10,Zottegem,1,26582,0.04
4662,57097,10,Comines-Warneton,4,18024,0.22
1321,23024,10,Gooik,1,9170,0.11
5900,72018,10,Kinrooi,1,12174,0.08
3314,41082,10,Erpe-Mere,1,19811,0.05
4644,57096,10,Mouscron,1,58474,0.02
1334,23025,10,Grimbergen,1,37542,0.03
3353,42006,10,Termonde,2,45769,0.04
1351,23027,10,Hal (Hal-Vilvorde),1,39540,0.03
2091,25015,10,Braine-le-Ch̢teau,1,10549,0.09
4677,58001,10,La Louvi̬re,3,80757,0.04
642,13008,10,Geel,2,40353,0.05
5814,71066,10,Zonhoven,4,21237,0.19
178,11023,10,Kapellen (Anvers),1,26850,0.04
718,13016,10,Hulshout,1,10424,0.1
2274,25112,10,Wavre,2,34396,0.06
3063,37010,10,Oostrozebeke,1,7932,0.13
3085,37012,10,Ruiselede,2,5358,0.37
4962,62027,10,Dalhem,1,7408,0.13
1143,21013,10,Saint-Gilles,1,50267,0.02
5715,71022,10,Hasselt,2,78296,0.03
2257,25110,10,Waterloo,1,30328,0.03
6679,92003,10,Andenne,1,27391,0.04
4937,62022,10,Chaudfontaine,1,20800,0.05
3112,37017,10,Wielsbeke,1,9641,0.1
4866,62003,10,Ans,1,28373,0.04
1195,21016,10,Uccle,4,83024,0.05
2217,25091,10,Rixensart,2,22558,0.09
1213,21017,10,Watermael-Boitsfort,1,25184,0.04
162,11022,10,Kalmthout,1,18695,0.05
5784,71053,10,Saint-Trond,2,40590,0.05
2207,25084,10,Perwez (Nivelles),1,9303,0.11
1228,21018,10,Woluwe-Saint-Lambert,4,56660,0.07
4804,61043,10,Nandrin,2,5753,0.35
3196,41002,10,Alost (Alost),1,86445,0.01
1245,21019,10,Woluwe-Saint-Pierre,3,41824,0.07
1376,23033,10,Hoeilaart,1,11321,0.09
3226,41018,10,Grammont,2,33439,0.06
1388,23038,10,Kampenhout,1,11972,0.08
5975,72039,10,Houthalen-Helchteren,2,30655,0.07
3393,42011,10,Lebbeke,1,19321,0.05
1621,23099,10,Kraainem,2,13730,0.15
4086,52015,10,Courcelles,2,31299,0.06
1637,23100,10,Linkebeek,1,4671,0.21
1870,24048,10,Keerbergen,5,12850,0.39
