,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
19568,81004,1,Aubange,27,,
9282,36019,1,Staden,5,,
11487,44085,1,Lievegem,6,,
6530,25037,1,Grez-Doiceau,20,,
14552,57096,1,Mouscron,53,,
14526,57095,1,Mont-de-lâEnclus,4,,
6568,25043,1,Incourt,2,,
575,11024,1,Kontich,9,,
14600,57097,1,Comines-Warneton,2,,
2036,13010,1,Grobbendonk,9,,
19634,81015,1,Messancy,5,,
6597,25044,1,Ittre,5,,
14485,57094,1,Leuze-en-Hainaut,16,,
14447,57093,1,Brunehaut,9,,
9234,36015,1,Roulers,116,,
11529,45035,1,Audenarde,39,,
6633,25048,1,Jodoigne,6,,
1991,13008,1,Geel,22,,
19610,81013,1,Martelange,1,,
21534,92087,1,Mettet,17,,
2073,13011,1,Herentals,6,,
6488,25031,1,Genappe,12,,
9362,37007,1,Meulebeke,11,,
11398,44083,1,Deinze,32,,
14818,61003,1,Amay,7,,
6327,25014,1,Braine-lâAlleud,22,,
19464,73109,1,Fourons,5,,
531,11023,1,Kapellen (Anvers),7,,
14775,58004,1,Morlanwelz,20,,
6374,25015,1,Braine-le-ChÃ¢teau,5,,
2149,13013,1,Herselt,9,,
19497,81001,1,Arlon,31,,
14734,58003,1,Estinnes,5,,
6413,25018,1,Chaumont-Gistoux,14,,
2117,13012,1,Herenthout,2,,
9325,37002,1,Dentergem,22,,
11444,44084,1,Aalter,18,,
14690,58002,1,Binche,53,,
6449,25023,1,Court-Saint-Etienne,4,,
19538,81003,1,Attert,6,,
14642,58001,1,La LouviÃ¨re,125,,
19669,82003,1,Bastogne,11,,
21573,92094,1,Namur,140,,
6671,25050,1,La Hulpe,9,,
14400,57081,1,Tournai,127,,
1872,13003,1,Balen,6,,
6870,25105,1,Tubize,23,,
21431,92045,1,Floreffe,5,,
9111,36010,1,Ledegem,7,,
11656,45060,1,Kluisbergen,5,,
19829,82036,1,Vaux-sur-SÃ»re,4,,
14120,56086,1,Ham-sur-Heure-Nalinnes,6,,
6916,25107,1,Villers-la-Ville,8,,
14156,56088,1,Sivry-Rance,4,,
1838,13002,1,Baerle-Duc,2,,
657,11029,1,Mortsel,13,,
14080,56078,1,Thuin,6,,
14055,56051,1,Momignies,3,,
6953,25110,1,Waterloo,43,,
19898,82038,1,Sainte-Ode,3,,
9064,36008,1,Izegem,42,,
11689,45061,1,Wortegem-Petegem,6,,
14027,56049,1,Merbes-le-ChÃ¢teau,3,,
19860,82037,1,Gouvy,4,,
14189,57003,1,Antoing,6,,
6825,25091,1,Rixensart,16,,
19792,82032,1,Vielsalm,15,,
14369,57072,1,Rumes,6,,
6706,25068,1,Mont-Saint-Guibert,5,,
9194,36012,1,Moorslede,16,,
11574,45041,1,Renaix,25,,
1959,13006,1,Dessel,25,,
19709,82005,1,Bertogne,3,,
14326,57064,1,PÃ©ruwelz,32,,
6742,25072,1,Nivelles,20,,
21463,92048,1,Fosses-la-Ville,6,,
19735,82009,1,Fauvillers,2,,
619,11025,1,Lint,9,,
14289,57062,1,Pecq,13,,
6787,25084,1,Perwez (Nivelles),5,,
1916,13004,1,Beerse,11,,
9155,36011,1,Lichtervelde,4,,
19762,82014,1,Houffalize,1,,
11616,45059,1,Brakel,12,,
14250,57027,1,Estaimpuis,4,,
