,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
10342,71020,9,Halen,1,,
3389,24045,9,Huldenberg,1,,
2126,21014,9,Saint-Josse-ten-Noode,1,,
26,11002,9,Anvers,1,,
3494,24062,9,Louvain,1,,
2975,23099,9,Kraainem,1,,
8688,61028,9,HÃ©ron,1,,
2854,23088,9,Vilvorde,1,,
9382,62119,9,Blegny,1,,
3368,24043,9,Holsbeek,1,,
1814,21004,9,Bruxelles,1,,
6668,44083,9,Deinze,1,,
2730,23062,9,Overijse,1,,
1972,21009,9,Ixelles,1,,
4129,25110,10,Waterloo,1,,
3390,24045,10,Huldenberg,3,,
4051,25091,10,Rixensart,2,,
3410,24048,10,Keerbergen,5,,
721,11055,10,Zoersel,1,,
8559,58003,10,Estinnes,3,,
4030,25084,10,Perwez (Nivelles),1,,
8532,58002,10,Binche,1,,
3495,24062,10,Louvain,8,,
3527,24066,10,Lubbeek,3,,
8475,57097,10,Comines-Warneton,4,,
3909,25043,10,Incourt,1,,
8443,57096,10,Mouscron,1,,
3636,24109,10,Tremelo,2,,
10812,72039,10,Houthalen-Helchteren,2,,
3766,25014,10,Braine-lâAlleud,3,,
3797,25015,10,Braine-le-ChÃ¢teau,1,,
8500,58001,10,La LouviÃ¨re,3,,
3586,24104,10,Tervuren,1,,
8750,61043,10,Nandrin,2,,
3355,24041,10,Hoegaarden,1,,
9216,62093,10,Saint-Nicolas (LiÃ¨ge),1,,
818,12005,10,Bonheiden,3,,
9187,62079,10,Oupeye,1,,
9156,62063,10,LiÃ¨ge,2,,
2731,23062,10,Overijse,3,,
140,11008,10,Brasschaat,1,,
2777,23077,10,Sint-Pieters-Leeuw,1,,
9105,62051,10,Herstal,3,,
10604,71070,10,Heusden-Zolder,1,,
9035,62027,10,Dalhem,1,,
11958,91064,10,Havelange,2,,
3369,24043,10,Holsbeek,3,,
8994,62022,10,Chaudfontaine,1,,
3002,23100,10,Linkebeek,1,,
3022,23101,10,Rhode-Saint-GenÃ¨se,2,,
3049,23102,10,Wemmel,1,,
8871,62003,10,Ans,1,,
3120,23105,10,Affligem,1,,
10657,72004,10,Bree,3,,
3142,24001,10,Aarschot,2,,
3213,24011,10,Bierbeek,1,,
10681,72018,10,Kinrooi,1,,
3329,24038,10,Herent,1,,
4158,25112,10,Wavre,2,,
2976,23099,10,Kraainem,2,,
4211,25119,10,Lasne,1,,
4254,25121,10,Ottignies-Louvain-la-Neuve,1,,
9246,62096,10,Seraing,1,,
5630,37017,10,Wielsbeke,1,,
5670,37020,10,Ardooie,1,,
333,11023,10,Kapellen (Anvers),1,,
11056,73042,10,Lanaken,3,,
5775,41002,10,Alost (Alost),1,,
7075,46024,10,Stekene,1,,
5832,41018,10,Grammont,2,,
5905,41034,10,Lede,1,,
7018,46020,10,Sint-Gillis-Waas,1,,
6988,46014,10,Lokeren,2,,
5955,41063,10,Sint-Lievens-Houtem,1,,
11087,73066,10,Riemst,1,,
