,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
21766,63049,1,Malmedy,24,,
3068,13029,1,Olen,2,,
21722,63048,1,Lontzen,3,,
21626,63045,1,Lierneux,3,,
3121,13031,1,Oud-Turnhout,5,,
21575,63040,1,La Calamine,3,,
21526,63038,1,Jalhay,4,,
3174,13035,1,Ravels,9,,
21474,63035,1,Herve,20,,
21423,63023,1,Eupen,18,,
21370,63020,1,Dison,4,,
3225,13036,1,Retie,4,,
21325,63013,1,Butgenbach,4,,
21281,63012,1,Bullange,3,,
3277,13037,1,Rijkevorsel,17,,
21189,63003,1,Aubel,1,,
21144,63001,1,Ambl̬ve,1,,
3327,13040,1,Turnhout,36,,
21093,62122,1,Trooz,4,,
21042,62121,1,Neupr̩,17,,
20989,62120,1,Fl̩malle,18,,
3380,13044,1,Vorselaar,1,,
20938,62119,1,Blegny,19,,
20885,62118,1,Gr̢ce-Hollogne,13,,
3427,13046,1,Vosselaar,6,,
20832,62108,1,Vis̩,22,,
20779,62100,1,Sprimont,3,,
3475,13049,1,Westerlo,12,,
20726,62099,1,Soumagne,21,,
21818,63057,1,Olne,1,,
20673,62096,1,Seraing,76,,
21859,63058,1,Pepinster,7,,
21911,63061,1,Raeren,6,,
22901,64056,1,Oreye,1,,
22858,64047,1,Lincent,3,,
2608,13012,1,Herenthout,2,,
22805,64034,1,Hannut,6,,
22761,64029,1,Geer,1,,
2657,13013,1,Herselt,9,,
22717,64025,1,Fexhe-le-Haut-Clocher,1,,
22671,64023,1,Donceel,2,,
22624,64021,1,Crisn̩e,2,,
2708,13014,1,Hoogstraten,66,,
22573,64015,1,Braives,2,,
22530,64008,1,Berloz,1,,
22481,63089,1,Thimister-Clermont,1,,
2761,13016,1,Hulshout,4,,
22432,63088,1,Plombi̬res,4,,
22391,63087,1,Burg-Reuland,9,,
2810,13017,1,Kasterlee,10,,
22348,63086,1,Trois-Ponts,5,,
22295,63084,1,Welkenraedt,1,,
22249,63080,1,Waimes,10,,
2862,13019,1,Lille,4,,
22196,63079,1,Verviers,54,,
22144,63076,1,Theux,5,,
2912,13021,1,Meerhout,3,,
22103,63075,1,Stoumont,2,,
