,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
8807,71020,9,Halen,1,,
3008,24062,9,Louvain,1,,
22,11002,9,Anvers,1,,
1564,21004,9,Bruxelles,1,,
2566,23099,9,Kraainem,1,,
7426,61028,9,H̩ron,1,,
2902,24043,9,Holsbeek,1,,
8009,62119,9,Blegny,1,,
1837,21014,9,Saint-Josse-ten-Noode,1,,
2357,23062,9,Overijse,1,,
2464,23088,9,Vilvorde,1,,
5724,44083,9,Deinze,1,,
2919,24045,9,Huldenberg,1,,
1702,21009,9,Ixelles,1,,
2020,23003,10,Beersel,2,,
7981,62118,10,Gr̢ce-Hollogne,2,,
4208,34013,10,Harelbeke,2,,
761,12014,10,Heist-op-den-Berg,2,,
5015,41018,10,Grammont,2,,
2397,23077,10,Sint-Pieters-Leeuw,1,,
4966,41002,10,Alost (Alost),1,,
7917,62099,10,Soumagne,1,,
2630,23102,10,Wemmel,1,,
7936,62100,10,Sprimont,1,,
9103,72018,10,Kinrooi,1,,
4235,34022,10,Courtrai,2,,
1971,21019,10,Woluwe-Saint-Pierre,3,,
3085,24104,10,Tervuren,1,,
9083,72004,10,Bree,3,,
4881,37020,10,Ardooie,1,,
1161,13016,10,Hulshout,1,,
7568,62003,10,Ans,1,,
1891,21016,10,Uccle,4,,
5496,44019,10,Evergem,1,,
9037,71070,10,Heusden-Zolder,1,,
5296,42023,10,Waasmunster,1,,
6467,52048,10,Montigny-le-Tilleul,1,,
783,12021,10,Lierre,2,,
1919,21017,10,Watermael-Boitsfort,1,,
10137,91064,10,Havelange,2,,
1177,13017,10,Kasterlee,2,,
9831,83055,10,Manhay,1,,
4263,34023,10,Kuurne,1,,
8054,62121,10,Neupr̩,1,,
1944,21018,10,Woluwe-Saint-Lambert,4,,
5276,42011,10,Lebbeke,1,,
622,11055,10,Zoersel,1,,
3129,24109,10,Tremelo,2,,
10403,92114,10,Sombreffe,2,,
121,11008,10,Brasschaat,1,,
8010,62119,10,Blegny,3,,
2868,24038,10,Herent,1,,
9375,73022,10,Heers,2,,
7891,62096,10,Seraing,1,,
7708,62027,10,Dalhem,1,,
9213,72039,10,Houthalen-Helchteren,2,,
4118,33039,10,Heuvelland,1,,
2174,23033,10,Hoeilaart,1,,
5133,41081,10,Zottegem,1,,
5607,44043,10,Merelbeke,1,,
7673,62022,10,Chaudfontaine,1,,
2193,23038,10,Kampenhout,1,,
2903,24043,10,Holsbeek,3,,
10344,92094,10,Namur,1,,
1042,13008,10,Geel,2,,
704,12005,10,Bonheiden,3,,
5154,41082,10,Erpe-Mere,1,,
2936,24048,10,Keerbergen,5,,
9310,73001,10,Alken,4,,
3798,31006,10,Damme,1,,
2920,24045,10,Huldenberg,3,,
9289,72043,10,Pelt,3,,
4077,33029,10,Wervik,3,,
5120,41063,10,Sint-Lievens-Houtem,1,,
5656,44052,10,Oosterzele,1,,
2891,24041,10,Hoegaarden,1,,
2136,23027,10,Hal (Hal-Vilvorde),1,,
3037,24066,10,Lubbeek,3,,
4187,34009,10,Deerlijk,1,,
4299,34027,10,Menin,1,,
2050,23016,10,Dilbeek,3,,
7864,62093,10,Saint-Nicolas (Li̬ge),1,,
5540,44021,10,Gand,2,,
7839,62079,10,Oupeye,1,,
2358,23062,10,Overijse,3,,
7811,62063,10,Li̬ge,2,,
2093,23024,10,Gooik,1,,
3009,24062,10,Louvain,8,,
10383,92101,10,Profondeville,2,,
5078,41034,10,Lede,1,,
2109,23025,10,Grimbergen,1,,
6654,53053,10,Mons,2,,
7473,61043,10,Nandrin,2,,
7767,62051,10,Herstal,3,,
3550,25110,10,Waterloo,1,,
3770,31005,10,Bruges,1,,
5216,42006,10,Termonde,2,,
1204,13019,10,Lille,1,,
5568,44034,10,Lochristi,2,,
8398,63076,10,Theux,1,,
3944,32003,10,Dixmude,1,,
8416,63079,10,Verviers,1,,
4713,36019,10,Staden,1,,
2590,23100,10,Linkebeek,1,,
5819,45041,10,Renaix,1,,
9428,73042,10,Lanaken,3,,
1676,21008,10,Ganshoren,1,,
5999,46014,10,Lokeren,2,,
7219,57096,10,Mouscron,1,,
2710,24001,10,Aarschot,2,,
7247,57097,10,Comines-Warneton,4,,
1484,21001,10,Anderlecht,2,,
3921,31043,10,Knokke-Heist,5,,
1703,21009,10,Ixelles,3,,
3364,25043,10,Incourt,1,,
8738,71011,10,Diepenbeek,1,,
4498,35013,10,Ostende,2,,
486,11040,10,Schoten,1,,
1325,13035,10,Ravels,1,,
877,12035,10,Sint-Katelijne-Waver,3,,
2691,23105,10,Affligem,1,,
23,11002,10,Anvers,10,,
