,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
19809,63020,1,Dison,4,,
19771,63013,1,Butgenbach,4,,
2702,13019,1,Lille,4,,
19733,63012,1,Bullange,3,,
19649,63003,1,Aubel,1,,
2750,13021,1,Meerhout,3,,
19610,63001,1,AmblÃ¨ve,1,,
19566,62122,1,Trooz,4,,
2797,13023,1,Merksplas,6,,
19522,62121,1,NeuprÃ©,17,,
19471,62120,1,FlÃ©malle,18,,
19425,62119,1,Blegny,19,,
2841,13025,1,Mol,11,,
19860,63023,1,Eupen,18,,
19372,62118,1,GrÃ¢ce-Hollogne,13,,
19273,62100,1,Sprimont,3,,
2892,13029,1,Olen,2,,
19226,62099,1,Soumagne,21,,
19175,62096,1,Seraing,76,,
19123,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
2940,13031,1,Oud-Turnhout,5,,
19073,62079,1,Oupeye,31,,
19020,62063,1,LiÃ¨ge,194,,
2988,13035,1,Ravels,9,,
18974,62060,1,Juprelle,5,,
18924,62051,1,Herstal,42,,
18874,62038,1,FlÃ©ron,5,,
3035,13036,1,Retie,4,,
19323,62108,1,VisÃ©,22,,
19907,63035,1,Herve,20,,
2650,13017,1,Kasterlee,10,,
19955,63038,1,Jalhay,4,,
20911,64015,1,Braives,2,,
20870,64008,1,Berloz,1,,
2280,13006,1,Dessel,25,,
20824,63089,1,Thimister-Clermont,1,,
20779,63088,1,PlombiÃ¨res,4,,
2322,13008,1,Geel,22,,
20742,63087,1,Burg-Reuland,9,,
20704,63086,1,Trois-Ponts,5,,
20658,63084,1,Welkenraedt,1,,
2373,13010,1,Grobbendonk,9,,
20617,63080,1,Waimes,10,,
20564,63079,1,Verviers,53,,
20517,63076,1,Theux,5,,
2418,13011,1,Herentals,6,,
20477,63075,1,Stoumont,2,,
20432,63073,1,Stavelot,1,,
20384,63072,1,Spa,4,,
2468,13012,1,Herenthout,2,,
20346,63067,1,Saint-Vith,10,,
20305,63061,1,Raeren,6,,
2511,13013,1,Herselt,9,,
20259,63058,1,Pepinster,7,,
20222,63057,1,Olne,1,,
20174,63049,1,Malmedy,24,,
2556,13014,1,Hoogstraten,66,,
20133,63048,1,Lontzen,3,,
20044,63045,1,Lierneux,3,,
2607,13016,1,Hulshout,4,,
20000,63040,1,La Calamine,3,,
18828,62032,1,Esneux,6,,
18783,62027,1,Dalhem,18,,
18746,62026,1,Comblain-au-Pont,3,,
3080,13037,1,Rijkevorsel,17,,
3518,21004,1,Bruxelles,345,,
17515,58001,1,La LouviÃ¨re,125,,
17467,57097,1,Comines-Warneton,2,,
17414,57096,1,Mouscron,53,,
3571,21005,1,Etterbeek,128,,
17375,57095,1,Mont-de-lâEnclus,4,,
17325,57094,1,Leuze-en-Hainaut,16,,
17278,57093,1,Brunehaut,9,,
3624,21006,1,Evere,37,,
17183,57072,1,Rumes,6,,
17133,57064,1,PÃ©ruwelz,32,,
3677,21007,1,Forest (Bruxelles-Capitale),86,,
17087,57062,1,Pecq,13,,
17039,57027,1,Estaimpuis,4,,
16998,57018,1,Celles (Tournai),6,,
3730,21008,1,Ganshoren,34,,
16956,57003,1,Antoing,6,,
16912,56088,1,Sivry-Rance,4,,
16867,56086,1,Ham-sur-Heure-Nalinnes,6,,
3781,21009,1,Ixelles,206,,
16820,56078,1,Thuin,6,,
16781,56051,1,Momignies,3,,
16744,56049,1,Merbes-le-ChÃ¢teau,3,,
16697,56044,1,Lobbes,3,,
3834,21010,1,Jette,69,,
16657,56029,1,Froidchapelle,2,,
16614,56022,1,Erquelinnes,10,,
16574,56016,1,Chimay,3,,
3887,21011,1,Koekelberg,17,,
17568,58002,1,Binche,53,,
20957,64021,1,CrisnÃ©e,2,,
17618,58003,1,Estinnes,5,,
3466,21003,1,Berchem-Sainte-Agathe,33,,
18698,62022,1,Chaudfontaine,11,,
18648,62015,1,Beyne-Heusay,5,,
3125,13040,1,Turnhout,36,,
18603,62011,1,Bassenge,10,,
18557,62009,1,Aywaille,4,,
18509,62006,1,Awans,3,,
3178,13044,1,Vorselaar,1,,
18457,62003,1,Ans,16,,
18417,61081,1,Tinlot,2,,
18371,61080,1,Engis,5,,
3220,13046,1,Vosselaar,6,,
18332,61079,1,Anthisnes,1,,
18286,61072,1,Wanze,19,,
3264,13049,1,Westerlo,12,,
18239,61068,1,Villers-Le-Bouillet,8,,
18198,61063,1,Verlaine,3,,
3313,13053,1,Laakdal,6,,
18115,61043,1,Nandrin,5,,
18073,61041,1,Modave,4,,
18033,61039,1,Marchin,1,,
3361,21001,1,Anderlecht,144,,
17985,61031,1,Huy,12,,
17939,61028,1,HÃ©ron,5,,
17898,61024,1,Hamoir,4,,
17854,61019,1,FerriÃ¨res,3,,
3414,21002,1,Auderghem,45,,
17808,61012,1,Clavier,1,,
17764,61010,1,Burdinne,1,,
17718,61003,1,Amay,7,,
17667,58004,1,Morlanwelz,20,,
20997,64023,1,Donceel,2,,
2229,13004,1,Beerse,11,,
21037,64025,1,Fexhe-le-Haut-Clocher,1,,
999,11039,1,Schilde,6,,
24329,83055,1,Manhay,5,,
24293,83049,1,Tenneville,2,,
1049,11040,1,Schoten,44,,
24210,83040,1,Nassogne,2,,
24160,83034,1,Marche-en-Famenne,5,,
24121,83031,1,La Roche-en-Ardenne,3,,
24075,83028,1,Hotton,4,,
1102,11044,1,Stabroek,6,,
23994,83012,1,Durbuy,4,,
23953,82038,1,Sainte-Ode,3,,
1154,11050,1,Wijnegem,9,,
23905,82037,1,Gouvy,4,,
23861,82036,1,Vaux-sur-SÃ»re,4,,
23816,82032,1,Vielsalm,15,,
