,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
2370,23099,9,Kraainem,1,13730,0.07
2277,23088,9,Vilvorde,1,44727,0.02
2677,24043,9,Holsbeek,1,10019,0.1
6810,61028,9,HÃ©ron,1,5375,0.19
1700,21014,9,Saint-Josse-ten-Noode,1,27457,0.04
5258,44083,9,Deinze,1,43571,0.02
2776,24062,9,Louvain,1,101624,0.01
8078,71020,9,Halen,1,9427,0.11
20,11002,9,Anvers,1,525935,0.0
1447,21004,9,Bruxelles,1,181726,0.01
2694,24045,9,Huldenberg,1,9921,0.1
7346,62119,9,Blegny,1,13292,0.08
1575,21009,9,Ixelles,1,86876,0.01
2178,23062,9,Overijse,1,25403,0.04
1500,21006,10,Evere,1,41763,0.02
3623,32003,10,Dixmude,1,16743,0.06
448,11040,10,Schoten,1,34517,0.03
3287,25112,10,Wavre,2,34396,0.06
4137,35013,10,Ostende,2,71494,0.03
8290,71070,10,Heusden-Zolder,1,33708,0.03
8332,72004,10,Bree,3,16085,0.19
1951,23025,10,Grimbergen,1,37542,0.03
2216,23077,10,Sint-Pieters-Leeuw,1,34228,0.03
3015,25015,10,Braine-le-ChÃ¢teau,1,10549,0.09
4001,34041,10,Wevelgem,14,31406,0.45
4615,41018,10,Grammont,2,33439,0.06
7988,71004,10,Beringen,3,46346,0.06
5091,44021,10,Gand,2,262219,0.01
6717,58003,10,Estinnes,3,7765,0.39
7164,62063,10,LiÃ¨ge,2,197327,0.01
1602,21010,10,Jette,2,52536,0.04
1935,23024,10,Gooik,1,9170,0.11
2886,24109,10,Tremelo,2,14914,0.13
1223,13035,10,Ravels,1,15009,0.07
111,11008,10,Brasschaat,1,37946,0.03
9303,91064,10,Havelange,2,5175,0.39
5942,52048,10,Montigny-le-Tilleul,1,10112,0.1
2371,23099,10,Kraainem,2,13730,0.15
5154,44043,10,Merelbeke,1,24660,0.04
425,11039,10,Schilde,1,19652,0.05
2695,24045,10,Huldenberg,3,9921,0.3
4570,41002,10,Alost (Alost),1,86445,0.01
3868,34013,10,Harelbeke,2,28158,0.07
3264,25110,10,Waterloo,1,30328,0.03
8600,73022,10,Heers,2,7391,0.27
8013,71011,10,Diepenbeek,1,19031,0.05
4799,42006,10,Termonde,2,45769,0.04
1088,13017,10,Kasterlee,2,18655,0.11
7760,63084,10,Welkenraedt,1,10002,0.1
7320,62118,10,GrÃ¢ce-Hollogne,2,22660,0.09
7511,63035,10,Herve,4,17609,0.23
7601,63049,10,Malmedy,1,12741,0.08
9551,92114,10,Sombreffe,2,8440,0.24
3893,34022,10,Courtrai,2,76735,0.03
5117,44034,10,Lochristi,2,22489,0.09
6650,57097,10,Comines-Warneton,4,18024,0.22
7574,63046,10,Limbourg,1,5912,0.17
1422,21003,10,Berchem-Sainte-Agathe,1,25179,0.04
6696,58002,10,Binche,1,33473,0.03
7548,63040,10,La Calamine,1,11108,0.09
9495,92094,10,Namur,1,110779,0.01
5694,51017,10,Ellezelles,1,5975,0.17
7124,62051,10,Herstal,3,39989,0.08
6940,62003,10,Ans,1,28373,0.04
2011,23033,10,Hoeilaart,1,11321,0.09
2678,24043,10,Holsbeek,3,10019,0.3
3359,25121,10,Ottignies-Louvain-la-Neuve,1,31443,0.03
2667,24041,10,Hoegaarden,1,6886,0.15
5464,46003,10,Beveren (Saint-Nicolas),1,48668,0.02
1474,21005,10,Etterbeek,1,48367,0.02
8672,73066,10,Riemst,1,16755,0.06
8693,73083,10,Tongres,1,30996,0.03
2028,23038,10,Kampenhout,1,11972,0.08
1133,13021,10,Meerhout,1,10361,0.1
4724,41081,10,Zottegem,1,26582,0.04
4712,41063,10,Sint-Lievens-Houtem,1,10342,0.1
7815,64008,10,Berloz,1,3132,0.32
242,11022,10,Kalmthout,1,18695,0.05
7387,62121,10,NeuprÃ©,1,9923,0.1
4743,41082,10,Erpe-Mere,1,19811,0.05
8192,71053,10,Saint-Trond,2,40590,0.05
3328,25119,10,Lasne,1,14244,0.07
573,11055,10,Zoersel,1,21944,0.05
6624,57096,10,Mouscron,1,58474,0.02
3919,34023,10,Kuurne,1,13484,0.07
8235,71066,10,Zonhoven,4,21237,0.19
1976,23027,10,Hal (Hal-Vilvorde),1,39540,0.03
1551,21008,10,Ganshoren,1,24902,0.04
2645,24038,10,Herent,1,21682,0.05
3602,31043,10,Knokke-Heist,5,33126,0.15
2990,25014,10,Braine-lâAlleud,3,40008,0.07
961,13008,10,Geel,2,40353,0.05
1113,13019,10,Lille,1,16529,0.06
1675,21013,10,Saint-Gilles,1,50267,0.02
9099,84050,10,Paliseul,1,5389,0.19
8647,73042,10,Lanaken,3,25841,0.12
266,11023,10,Kapellen (Anvers),1,26850,0.04
5051,44019,10,Evergem,1,35447,0.03
4673,41034,10,Lede,1,18701,0.05
1448,21004,10,Bruxelles,3,181726,0.02
6670,58001,10,La LouviÃ¨re,3,80757,0.04
2710,24048,10,Keerbergen,5,12850,0.39
3953,34027,10,Menin,1,33385,0.03
7347,62119,10,Blegny,3,13292,0.23
7190,62079,10,Oupeye,1,25446,0.04
4313,36015,10,Roulers,2,62954,0.03
5512,46014,10,Lokeren,2,41690,0.05
8537,73001,10,Alken,4,11499,0.35
3186,25084,10,Perwez (Nivelles),1,9303,0.11
1332,13049,10,Westerlo,1,25051,0.04
6112,53053,10,Mons,2,95613,0.02
2428,23102,10,Wemmel,1,16491,0.06
5821,52012,10,ChÃ¢telet,1,35903,0.03
5537,46020,10,Sint-Gillis-Waas,1,19370,0.05
7213,62093,10,Saint-Nicolas (LiÃ¨ge),1,24263,0.04
649,12005,10,Bonheiden,3,15010,0.2
4854,42011,10,Lebbeke,1,19321,0.05
700,12014,10,Heist-op-den-Berg,2,42681,0.05
5584,46024,10,Stekene,1,18445,0.05
1776,21017,10,Watermael-Boitsfort,1,25184,0.04
1576,21009,10,Ixelles,3,86876,0.03
3201,25091,10,Rixensart,2,22558,0.09
2777,24062,10,Louvain,8,101624,0.08
7643,63061,10,Raeren,1,10759,0.09
1869,23003,10,Beersel,2,25251,0.08
7721,63079,10,Verviers,1,55207,0.02
2179,23062,10,Overijse,3,25403,0.12
4492,37020,10,Ardooie,1,9056,0.11
8450,72039,10,Houthalen-Helchteren,2,30655,0.07
3785,33039,10,Heuvelland,1,7909,0.13
7706,63076,10,Theux,1,12031,0.08
7238,62096,10,Seraing,1,64259,0.02
7037,62022,10,Chaudfontaine,1,20800,0.05
7461,63013,10,Butgenbach,1,5610,0.18
3746,33029,10,Wervik,3,18767,0.16
4423,37012,10,Ruiselede,2,5358,0.37
5259,44083,10,Deinze,6,43571,0.14
8096,71022,10,Hasselt,2,78296,0.03
4872,42023,10,Waasmunster,1,10801,0.09
1824,21019,10,Woluwe-Saint-Pierre,3,41824,0.07
