,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
8643,31005,1,Bruges,156,,
8696,31006,1,Damme,4,,
8741,31012,1,Jabbeke,20,,
8790,31022,1,Oostkamp,22,,
8839,31033,1,Torhout,11,,
8892,31040,1,Zedelgem,24,,
8944,31042,1,Zuienkerke,1,,
8981,31043,1,Knokke-Heist,17,,
9029,32003,1,Dixmude,32,,
26169,92141,1,La BruyÃ¨re,3,,
9075,32006,1,Houthulst,70,,
9124,32010,1,Koekelare,4,,
9168,32011,1,Kortemark,45,,
9212,32030,1,Lo-Reninge,2,,
8594,31004,1,Blankenberge,3,,
9253,33011,1,Ypres,22,,
9374,33029,1,Wervik,28,,
9422,33037,1,Zonnebeke,16,,
9466,33039,1,Heuvelland,3,,
9509,33040,1,Langemark-Poelkapelle,3,,
9553,33041,1,Vleteren,5,,
9594,34002,1,Anzegem,17,,
9639,34003,1,Avelgem,22,,
9679,34009,1,Deerlijk,18,,
9726,34013,1,Harelbeke,68,,
9779,34022,1,Courtrai,106,,
9832,34023,1,Kuurne,16,,
9879,34025,1,Lendelede,3,,
9925,34027,1,Menin,31,,
9977,34040,1,Waregem,80,,
9330,33021,1,Poperinge,38,,
8548,31003,1,Beernem,26,,
8502,25124,1,Walhain,9,,
8452,25123,1,Rebecq,6,,
7033,24109,1,Tremelo,3,,
7080,24130,1,LÃ©au,4,,
7124,24133,1,Linter,9,,
7166,24134,1,Montaigu-Zichem,13,,
7212,24135,1,Tielt-Winge,10,,
7291,25005,1,Beauvechain,6,,
7336,25014,1,Braine-lâAlleud,22,,
7388,25015,1,Braine-le-ChÃ¢teau,5,,
7434,25018,1,Chaumont-Gistoux,14,,
7479,25023,1,Court-Saint-Etienne,4,,
7527,25031,1,Genappe,12,,
7575,25037,1,Grez-Doiceau,20,,
7621,25043,1,Incourt,2,,
7662,25044,1,Ittre,5,,
7707,25048,1,Jodoigne,6,,
7753,25050,1,La Hulpe,9,,
7798,25068,1,Mont-Saint-Guibert,5,,
8412,25122,1,Ramillies,3,,
8360,25121,1,Ottignies-Louvain-la-Neuve,26,,
8317,25120,1,Orp-Jauche,9,,
8268,25119,1,Lasne,21,,
8231,25118,1,HÃ©lÃ©cine,2,,
8188,25117,1,Chastre,4,,
10028,34041,1,Wevelgem,47,,
8139,25112,1,Wavre,76,,
8043,25107,1,Villers-la-Ville,8,,
26212,92142,1,Gembloux,32,,
7991,25105,1,Tubize,23,,
7941,25091,1,Rixensart,16,,
7894,25084,1,Perwez (Nivelles),5,,
7843,25072,1,Nivelles,20,,
8089,25110,1,Waterloo,43,,
10080,34042,1,Zwevegem,40,,
26121,92140,1,Jemeppe-sur-Sambre,9,,
10130,34043,1,Espierres-Helchin,2,,
11756,41034,1,Lede,18,,
11801,41048,1,Ninove,90,,
11851,41063,1,Sint-Lievens-Houtem,5,,
11894,41081,1,Zottegem,34,,
11941,41082,1,Erpe-Mere,11,,
11987,42003,1,Berlare,9,,
12034,42004,1,Buggenhout,5,,
12084,42006,1,Termonde,32,,
12136,42008,1,Hamme (Termonde),25,,
12186,42010,1,Laarne,27,,
12225,42011,1,Lebbeke,17,,
12272,42023,1,Waasmunster,29,,
12316,42025,1,Wetteren,37,,
26025,92137,1,Sambreville,28,,
12363,42026,1,Wichelen,4,,
12407,42028,1,Zele,23,,
12457,43002,1,Assenede,5,,
13101,44045,1,Moerbeke (Gand),3,,
13051,44043,1,Merelbeke,35,,
13005,44040,1,Melle,17,,
12957,44034,1,Lochristi,56,,
12904,44021,1,Gand,320,,
12858,44020,1,Gavere,19,,
11706,41027,1,Herzele,21,,
12807,44019,1,Evergem,58,,
12720,44012,1,De Pinte,3,,
12675,43018,1,Zelzate,8,,
12636,43014,1,Sint-Laureins,4,,
12588,43010,1,Maldegem,31,,
12547,43007,1,Kaprijke,1,,
12502,43005,1,Eeklo,10,,
12760,44013,1,Destelbergen,11,,
6985,24107,1,Tirlemont,17,,
11660,41024,1,Haaltert,14,,
11563,41011,1,Denderleeuw,12,,
10167,35002,1,Bredene,7,,
10215,35005,1,Gistel,6,,
10264,35006,1,Ichtegem,18,,
10312,35011,1,Middelkerke,20,,
10359,35013,1,Ostende,55,,
10412,35014,1,Oudenburg,5,,
10456,35029,1,De Haan,9,,
10499,36006,1,Hooglede,6,,
10546,36007,1,Ingelmunster,21,,
10589,36008,1,Izegem,42,,
10642,36010,1,Ledegem,7,,
10693,36011,1,Lichtervelde,4,,
10739,36012,1,Moorslede,20,,
10786,36015,1,Roulers,116,,
10839,36019,1,Staden,5,,
10889,37002,1,Dentergem,22,,
10933,37007,1,Meulebeke,11,,
11510,41002,1,Alost (Alost),136,,
11468,38025,1,Furnes,28,,
11425,38016,1,Nieuport,6,,
11377,38014,1,Koksijde,25,,
11339,38008,1,La Panne,3,,
11298,38002,1,Alveringem,3,,
11612,41018,1,Grammont,25,,
11252,37020,1,Ardooie,13,,
11204,37018,1,Wingene,15,,
11163,37017,1,Wielsbeke,11,,
11112,37015,1,Tielt (Tielt),47,,
11071,37012,1,Ruiselede,6,,
11024,37011,1,Pittem,4,,
10982,37010,1,Oostrozebeke,13,,
26074,92138,1,Fernelmont,4,,
13145,44048,1,Nazareth,12,,
6937,24104,1,Tervuren,14,,
6844,24086,1,Oud-Heverlee,3,,
2294,13008,1,Geel,22,,
2344,13010,1,Grobbendonk,9,,
2388,13011,1,Herentals,6,,
2438,13012,1,Herenthout,2,,
2479,13013,1,Herselt,9,,
2523,13014,1,Hoogstraten,66,,
2574,13016,1,Hulshout,4,,
2616,13017,1,Kasterlee,10,,
2668,13019,1,Lille,4,,
2715,13021,1,Meerhout,3,,
2762,13023,1,Merksplas,6,,
2805,13025,1,Mol,11,,
2856,13029,1,Olen,2,,
2903,13031,1,Oud-Turnhout,5,,
