,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
3592,24043,9,Holsbeek,1,,
3163,23099,9,Kraainem,1,,
3615,24045,9,Huldenberg,1,,
2903,23062,9,Overijse,1,,
1937,21004,9,Bruxelles,1,,
27,11002,9,Anvers,1,,
2102,21009,9,Ixelles,1,,
2262,21014,9,Saint-Josse-ten-Noode,1,,
7162,44083,9,Deinze,1,,
10093,62119,9,Blegny,1,,
3035,23088,9,Vilvorde,1,,
9341,61028,9,HÃ©ron,1,,
11155,71020,9,Halen,1,,
3729,24062,9,Louvain,1,,
1841,21001,10,Anderlecht,2,,
4333,25091,10,Rixensart,2,,
5226,34009,10,Deerlijk,1,,
597,11040,10,Schoten,1,,
2904,23062,10,Overijse,3,,
2230,21013,10,Saint-Gilles,1,,
147,11008,10,Brasschaat,1,,
7540,46020,10,Sint-Gillis-Waas,1,,
11039,71004,10,Beringen,3,,
10518,63061,10,Raeren,1,,
3882,24109,10,Tremelo,2,,
6871,44019,10,Evergem,1,,
9548,62003,10,Ans,1,,
6336,41034,10,Lede,1,,
939,12014,10,Heist-op-den-Berg,2,,
8100,52048,10,Montigny-le-Tilleul,1,,
10005,62100,10,Sprimont,1,,
4728,31006,10,Damme,1,,
6925,44021,10,Gand,2,,
2519,23016,10,Dilbeek,3,,
9411,61043,10,Nandrin,2,,
6198,41002,10,Alost (Alost),1,,
2071,21008,10,Ganshoren,1,,
1081,12035,10,Sint-Katelijne-Waver,3,,
6958,44034,10,Lochristi,2,,
3828,24104,10,Tervuren,1,,
5284,34022,10,Courtrai,2,,
11858,73022,10,Heers,2,,
11660,72039,10,Houthalen-Helchteren,2,,
7508,46014,10,Lokeren,2,,
6257,41018,10,Grammont,2,,
5317,34023,10,Kuurne,1,,
11071,71011,10,Diepenbeek,1,,
1786,13049,10,Westerlo,1,,
10060,62118,10,GrÃ¢ce-Hollogne,2,,
6389,41063,10,Sint-Lievens-Houtem,1,,
8337,53053,10,Mons,2,,
5252,34013,10,Harelbeke,2,,
2953,23077,10,Sint-Pieters-Leeuw,1,,
12924,91064,10,Havelange,2,,
9680,62022,10,Chaudfontaine,1,,
3763,24066,10,Lubbeek,3,,
13260,92101,10,Profondeville,2,,
7904,52011,10,Charleroi,2,,
10609,63076,10,Theux,1,,
11751,72043,10,Pelt,3,,
10632,63079,10,Verviers,1,,
13210,92094,10,Namur,1,,
2698,23038,10,Kampenhout,1,,
10772,64008,10,Berloz,1,,
6586,42011,10,Lebbeke,1,,
9800,62051,10,Herstal,3,,
2006,21006,10,Evere,1,,
4910,32003,10,Dixmude,1,,
6611,42023,10,Waasmunster,1,,
9917,62093,10,Saint-Nicolas (LiÃ¨ge),1,,
11777,73001,10,Alken,4,,
2626,23027,10,Hal (Hal-Vilvorde),1,,
2674,23033,10,Hoeilaart,1,,
9887,62079,10,Oupeye,1,,
4180,25043,10,Incourt,1,,
9854,62063,10,LiÃ¨ge,2,,
10684,63084,10,Welkenraedt,1,,
4882,31043,10,Knokke-Heist,5,,
1972,21005,10,Etterbeek,1,,
2103,21009,10,Ixelles,3,,
9725,62027,10,Dalhem,1,,
6408,41081,10,Zottegem,1,,
7601,46024,10,Stekene,1,,
567,11039,10,Schilde,1,,
1904,21003,10,Berchem-Sainte-Agathe,1,,
5131,33039,10,Heuvelland,1,,
6434,41082,10,Erpe-Mere,1,,
967,12021,10,Lierre,2,,
13056,92003,10,Andenne,1,,
4029,25014,10,Braine-lâAlleud,3,,
9980,62099,10,Soumagne,1,,
4310,25084,10,Perwez (Nivelles),1,,
2572,23024,10,Gooik,1,,
1288,13008,10,Geel,2,,
7968,52015,10,Courcelles,2,,
1938,21004,10,Bruxelles,3,,
5080,33029,10,Wervik,3,,
6511,42006,10,Termonde,2,,
13286,92114,10,Sombreffe,2,,
7938,52012,10,ChÃ¢telet,1,,
4061,25015,10,Braine-le-ChÃ¢teau,1,,
9949,62096,10,Seraing,1,,
2594,23025,10,Grimbergen,1,,
2136,21010,10,Jette,2,,
7008,44043,10,Merelbeke,1,,
10456,63049,10,Malmedy,1,,
10094,62119,10,Blegny,3,,
1457,13017,10,Kasterlee,2,,
