,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
15010,51012,1,Brugelette,2,,
14963,51009,1,Bernissart,15,,
14915,51008,1,Beloeil,23,,
829,11030,1,Niel,5,,
14865,51004,1,Ath,43,,
14760,46024,1,Stekene,9,,
14708,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
14656,46020,1,Sint-Gillis-Waas,5,,
14603,46014,1,Lokeren,57,,
14551,46013,1,Kruibeke,26,,
15051,51014,1,ChiÃ¨vres,11,,
14498,46003,1,Beveren (Saint-Nicolas),77,,
14406,45065,1,Zwalin,6,,
14362,45064,1,Maarkedal,2,,
14320,45063,1,Lierde,3,,
14287,45062,1,Horebeke,3,,
14243,45061,1,Wortegem-Petegem,6,,
14200,45060,1,Kluisbergen,5,,
14148,45059,1,Brakel,12,,
879,11035,1,Ranst,14,,
14097,45041,1,Renaix,29,,
14046,45035,1,Audenarde,39,,
14451,45068,1,Kruisem,13,,
13998,44085,1,Lievegem,6,,
15095,51017,1,Ellezelles,7,,
15172,51065,1,Frasnes-lez-Anvaing,13,,
16222,53046,1,Lens,2,,
16175,53044,1,Jurbise,6,,
16131,53039,1,Hensies,5,,
16079,53028,1,Frameries,9,,
16027,53020,1,Dour,5,,
15975,53014,1,Boussu,7,,
15929,52075,1,Les Bons Villers,5,,
15878,52074,1,Aiseau-Presles,8,,
15828,52055,1,Pont-Ã -Celles,6,,
15779,52048,1,Montigny-le-Tilleul,3,,
15135,51019,1,Flobecq,2,,
15728,52025,1,Gerpinnes,4,,
15679,52022,1,Fontaine-lâEvÃªque,11,,
15627,52021,1,Fleurus,12,,
15577,52018,1,Farciennes,14,,
15525,52015,1,Courcelles,14,,
15473,52012,1,ChÃ¢telet,42,,
15420,52011,1,Charleroi,175,,
15369,52010,1,Chapelle-lez-Herlaimont,7,,
15318,51069,1,Lessines,14,,
15270,51068,1,Silly,3,,
15220,51067,1,Enghien,6,,
776,11029,1,Mortsel,13,,
13947,44084,1,Aalter,18,,
13894,44083,1,Deinze,32,,
13843,44081,1,Zulte,56,,
979,11038,1,Schelle,4,,
12547,42006,1,Termonde,32,,
12495,42004,1,Buggenhout,5,,
12447,42003,1,Berlare,9,,
12398,41082,1,Erpe-Mere,11,,
12347,41081,1,Zottegem,34,,
12300,41063,1,Sint-Lievens-Houtem,5,,
12247,41048,1,Ninove,90,,
12198,41034,1,Lede,18,,
12145,41027,1,Herzele,21,,
12599,42008,1,Hamme (Termonde),25,,
12097,41024,1,Haaltert,14,,
11996,41011,1,Denderleeuw,12,,
11943,41002,1,Alost (Alost),136,,
11898,38025,1,Furnes,28,,
11853,38016,1,Nieuport,6,,
11803,38014,1,Koksijde,25,,
11763,38008,1,La Panne,3,,
1030,11039,1,Schilde,6,,
11719,38002,1,Alveringem,3,,
11672,37020,1,Ardooie,13,,
11622,37018,1,Wingene,15,,
12048,41018,1,Grammont,25,,
12650,42010,1,Laarne,27,,
12692,42011,1,Lebbeke,17,,
12741,42023,1,Waasmunster,29,,
13799,44073,1,Wachtebeke,5,,
13747,44064,1,Sint-Martens-Latem,11,,
13699,44052,1,Oosterzele,16,,
13653,44048,1,Nazareth,12,,
13606,44045,1,Moerbeke (Gand),3,,
13554,44043,1,Merelbeke,35,,
13506,44040,1,Melle,17,,
13455,44034,1,Lochristi,57,,
13402,44021,1,Gand,320,,
13352,44020,1,Gavere,19,,
