,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
20,11002,9,Anvers,1,525935,0.0
1576,21009,9,Ixelles,1,86876,0.01
7364,62119,9,Blegny,1,13292,0.08
2278,23088,9,Vilvorde,1,44727,0.02
2696,24045,9,Huldenberg,1,9921,0.1
2371,23099,9,Kraainem,1,13730,0.07
2679,24043,9,Holsbeek,1,10019,0.1
2179,23062,9,Overijse,1,25403,0.04
1701,21014,9,Saint-Josse-ten-Noode,1,27457,0.04
5267,44083,9,Deinze,1,43571,0.02
1448,21004,9,Bruxelles,1,181726,0.01
8104,71020,9,Halen,1,9427,0.11
6825,61028,9,HÃ©ron,1,5375,0.19
2778,24062,9,Louvain,1,101624,0.01
5593,46024,10,Stekene,1,18445,0.05
2429,23102,10,Wemmel,1,16491,0.06
2408,23101,10,Rhode-Saint-GenÃ¨se,2,18387,0.11
2393,23100,10,Linkebeek,1,4671,0.21
5546,46020,10,Sint-Gillis-Waas,1,19370,0.05
5703,51017,10,Ellezelles,1,5975,0.17
9128,84050,10,Paliseul,1,5389,0.19
2372,23099,10,Kraainem,2,13730,0.15
2484,23105,10,Affligem,1,13228,0.08
5521,46014,10,Lokeren,2,41690,0.05
3609,31043,10,Knokke-Heist,5,33126,0.15
5804,52011,10,Charleroi,2,202267,0.01
5830,52012,10,ChÃ¢telet,1,35903,0.03
5853,52015,10,Courcelles,2,31299,0.06
449,11040,10,Schoten,1,34517,0.03
5951,52048,10,Montigny-le-Tilleul,1,10112,0.1
9048,83055,10,Manhay,1,3556,0.28
2217,23077,10,Sint-Pieters-Leeuw,1,34228,0.03
2180,23062,10,Overijse,3,25403,0.12
6122,53053,10,Mons,2,95613,0.02
2029,23038,10,Kampenhout,1,11972,0.08
2012,23033,10,Hoeilaart,1,11321,0.09
1977,23027,10,Hal (Hal-Vilvorde),1,39540,0.03
1952,23025,10,Grimbergen,1,37542,0.03
1936,23024,10,Gooik,1,9170,0.11
426,11039,10,Schilde,1,19652,0.05
2500,24001,10,Aarschot,2,30115,0.07
2647,24038,10,Herent,1,21682,0.05
2558,24011,10,Bierbeek,1,10083,0.1
4579,41002,10,Alost (Alost),1,86445,0.01
4624,41018,10,Grammont,2,33439,0.06
4682,41034,10,Lede,1,18701,0.05
3019,25015,10,Braine-le-ChÃ¢teau,1,10549,0.09
9421,92003,10,Andenne,1,27391,0.04
4721,41063,10,Sint-Lievens-Houtem,1,10342,0.1
4733,41081,10,Zottegem,1,26582,0.04
2994,25014,10,Braine-lâAlleud,3,40008,0.07
4752,41082,10,Erpe-Mere,1,19811,0.05
4808,42006,10,Termonde,2,45769,0.04
4863,42011,10,Lebbeke,1,19321,0.05
4881,42023,10,Waasmunster,1,10801,0.09
2888,24109,10,Tremelo,2,14914,0.13
242,11022,10,Kalmthout,1,18695,0.05
2848,24104,10,Tervuren,1,22422,0.04
9335,91064,10,Havelange,2,5175,0.39
2805,24066,10,Lubbeek,3,14559,0.21
5354,45041,10,Renaix,1,26479,0.04
1896,23016,10,Dilbeek,3,42847,0.07
5268,44083,10,Deinze,6,43571,0.14
2669,24041,10,Hoegaarden,1,6886,0.15
2680,24043,10,Holsbeek,3,10019,0.3
2697,24045,10,Huldenberg,3,9921,0.3
5473,46003,10,Beveren (Saint-Nicolas),1,48668,0.02
5205,44052,10,Oosterzele,1,13590,0.07
5163,44043,10,Merelbeke,1,24660,0.04
5126,44034,10,Lochristi,2,22489,0.09
5100,44021,10,Gand,2,262219,0.01
2779,24062,10,Louvain,8,101624,0.08
5060,44019,10,Evergem,1,35447,0.03
266,11023,10,Kapellen (Anvers),1,26850,0.04
2712,24048,10,Keerbergen,5,12850,0.39
1870,23003,10,Beersel,2,25251,0.08
