,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
1786,21009,9,Ixelles,1,,
6013,44083,9,Deinze,1,,
3061,24045,9,Huldenberg,1,,
2689,23099,9,Kraainem,1,,
3042,24043,9,Holsbeek,1,,
23,11002,9,Anvers,1,,
3156,24062,9,Louvain,1,,
2581,23088,9,Vilvorde,1,,
8433,62119,9,Blegny,1,,
7809,61028,9,HÃ©ron,1,,
1643,21004,9,Bruxelles,1,,
9283,71020,9,Halen,1,,
1926,21014,9,Saint-Josse-ten-Noode,1,,
2470,23062,9,Overijse,1,,
7619,57097,10,Comines-Warneton,4,,
3062,24045,10,Huldenberg,3,,
1759,21008,10,Ganshoren,1,,
7863,61043,10,Nandrin,2,,
9929,73042,10,Lanaken,3,,
3043,24043,10,Holsbeek,3,,
5083,37017,10,Wielsbeke,1,,
4911,36015,10,Roulers,2,,
7642,58001,10,La LouviÃ¨re,3,,
7696,58003,10,Estinnes,3,,
3031,24041,10,Hoegaarden,1,,
1673,21005,10,Etterbeek,1,,
4940,36019,10,Staden,1,,
9957,73066,10,Riemst,1,,
10805,92003,10,Andenne,1,,
1702,21006,10,Evere,1,,
3007,24038,10,Herent,1,,
5005,37010,10,Oostrozebeke,1,,
9981,73083,10,Tongres,1,,
5041,37012,10,Ruiselede,2,,
7671,58002,10,Binche,1,,
3637,25084,10,Perwez (Nivelles),1,,
3080,24048,10,Keerbergen,5,,
742,12005,10,Bonheiden,3,,
3239,24104,10,Tervuren,1,,
4474,34023,10,Kuurne,1,,
8357,62100,10,Sprimont,1,,
8336,62099,10,Soumagne,1,,
10931,92094,10,Namur,1,,
4512,34027,10,Menin,1,,
8309,62096,10,Seraing,1,,
8281,62093,10,Saint-Nicolas (LiÃ¨ge),1,,
4566,34041,10,Wevelgem,14,,
8255,62079,10,Oupeye,1,,
8226,62063,10,LiÃ¨ge,2,,
3186,24066,10,Lubbeek,3,,
9785,72043,10,Pelt,3,,
9807,73001,10,Alken,4,,
8180,62051,10,Herstal,3,,
3157,24062,10,Louvain,8,,
1513,13049,10,Westerlo,1,,
8117,62027,10,Dalhem,1,,
4718,35013,10,Ostende,2,,
8080,62022,10,Chaudfontaine,1,,
1560,21001,10,Anderlecht,2,,
9876,73022,10,Heers,2,,
7590,57096,10,Mouscron,1,,
1615,21003,10,Berchem-Sainte-Agathe,1,,
1644,21004,10,Bruxelles,3,,
7968,62003,10,Ans,1,,
2904,24011,10,Bierbeek,1,,
1787,21009,10,Ixelles,3,,
486,11039,10,Schilde,1,,
6656,52012,10,ChÃ¢telet,1,,
2690,23099,10,Kraainem,2,,
2192,23024,10,Gooik,1,,
6627,52011,10,Charleroi,2,,
2209,23025,10,Grimbergen,1,,
2237,23027,10,Hal (Hal-Vilvorde),1,,
6509,51017,10,Ellezelles,1,,
2277,23033,10,Hoeilaart,1,,
923,12035,10,Sint-Katelijne-Waver,3,,
2297,23038,10,Kampenhout,1,,
5771,44019,10,Evergem,1,,
10358,83055,10,Manhay,1,,
5817,44021,10,Gand,2,,
6380,46024,10,Stekene,1,,
5846,44034,10,Lochristi,2,,
6328,46020,10,Sint-Gillis-Waas,1,,
6300,46014,10,Lokeren,2,,
5888,44043,10,Merelbeke,1,,
6246,46003,10,Beveren (Saint-Nicolas),1,,
5939,44052,10,Oosterzele,1,,
6113,45041,10,Renaix,1,,
2511,23077,10,Sint-Pieters-Leeuw,1,,
2471,23062,10,Overijse,3,,
10456,84050,10,Paliseul,1,,
5561,42023,10,Waasmunster,1,,
6682,52015,10,Courcelles,2,,
2714,23100,10,Linkebeek,1,,
5540,42011,10,Lebbeke,1,,
126,11008,10,Brasschaat,1,,
1816,21010,10,Jette,2,,
10707,91064,10,Havelange,2,,
5212,41002,10,Alost (Alost),1,,
1898,21013,10,Saint-Gilles,1,,
5263,41018,10,Grammont,2,,
2840,24001,10,Aarschot,2,,
1982,21016,10,Uccle,4,,
2820,23105,10,Affligem,1,,
5330,41034,10,Lede,1,,
2011,21017,10,Watermael-Boitsfort,1,,
276,11022,10,Kalmthout,1,,
5120,37020,10,Ardooie,1,,
5375,41063,10,Sint-Lievens-Houtem,1,,
5390,41081,10,Zottegem,1,,
6989,53053,10,Mons,2,,
5412,41082,10,Erpe-Mere,1,,
2065,21019,10,Woluwe-Saint-Pierre,3,,
2756,23102,10,Wemmel,1,,
5477,42006,10,Termonde,2,,
512,11040,10,Schoten,1,,
2116,23003,10,Beersel,2,,
303,11023,10,Kapellen (Anvers),1,,
6794,52048,10,Montigny-le-Tilleul,1,,
2732,23101,10,Rhode-Saint-GenÃ¨se,2,,
2147,23016,10,Dilbeek,3,,
2037,21018,10,Woluwe-Saint-Lambert,4,,
1414,13036,10,Retie,2,,
655,11055,10,Zoersel,1,,
6014,44083,10,Deinze,6,,
826,12021,10,Lierre,2,,
8780,63061,10,Raeren,1,,
8914,63084,10,Welkenraedt,1,,
8698,63046,10,Limbourg,1,,
3432,25015,10,Braine-le-ChÃ¢teau,1,,
9212,71011,10,Diepenbeek,1,,
8567,63013,10,Butgenbach,1,,
8730,63049,10,Malmedy,1,,
3753,25112,10,Wavre,2,,
9570,72004,10,Bree,3,,
4278,33029,10,Wervik,3,,
9184,71004,10,Beringen,3,,
9409,71053,10,Saint-Trond,2,,
1097,13008,10,Geel,2,,
3727,25110,10,Waterloo,1,,
1221,13016,10,Hulshout,1,,
3838,25121,10,Ottignies-Louvain-la-Neuve,1,,
3531,25043,10,Incourt,1,,
1287,13021,10,Meerhout,1,,
8624,63035,10,Herve,4,,
1237,13017,10,Kasterlee,2,,
24,11002,10,Anvers,10,,
9591,72018,10,Kinrooi,1,,
1264,13019,10,Lille,1,,
8667,63040,10,La Calamine,1,,
8982,64008,10,Berloz,1,,
3801,25119,10,Lasne,1,,
802,12014,10,Heist-op-den-Berg,2,,
9459,71066,10,Zonhoven,4,,
3404,25014,10,Braine-lâAlleud,3,,
4115,31043,10,Knokke-Heist,5,,
8480,62121,10,NeuprÃ©,1,,
4139,32003,10,Dixmude,1,,
9303,71022,10,Hasselt,2,,
4395,34009,10,Deerlijk,1,,
4445,34022,10,Courtrai,2,,
10995,92114,10,Sombreffe,2,,
3987,31006,10,Damme,1,,
9522,71070,10,Heusden-Zolder,1,,
9706,72039,10,Houthalen-Helchteren,2,,
3656,25091,10,Rixensart,2,,
8870,63079,10,Verviers,1,,
4321,33039,10,Heuvelland,1,,
3958,31005,10,Bruges,1,,
8851,63076,10,Theux,1,,
8434,62119,10,Blegny,3,,
4417,34013,10,Harelbeke,2,,
8404,62118,10,GrÃ¢ce-Hollogne,2,,
3285,24109,10,Tremelo,2,,
1392,13035,10,Ravels,1,,
10973,92101,10,Profondeville,2,,
540,11044,11,Stabroek,1,,
7017,53065,11,Quaregnon,3,,
8899,63080,11,Waimes,1,,
2148,23016,11,Dilbeek,4,,
6683,52015,11,Courcelles,3,,
2012,21017,11,Watermael-Boitsfort,11,,
7058,53070,11,Saint-Ghislain,4,,
9460,71066,11,Zonhoven,3,,
2176,23023,11,Gammerages,3,,
6657,52012,11,ChÃ¢telet,3,,
7042,53068,11,QuiÃ©vrain,3,,
6728,52021,11,Fleurus,1,,
6990,53053,11,Mons,54,,
2066,21019,11,Woluwe-Saint-Pierre,6,,
6947,53039,11,Hensies,1,,
6925,53028,11,Frameries,4,,
6964,53044,11,Jurbise,2,,
10194,82032,11,Vielsalm,1,,
6981,53046,11,Lens,1,,
6902,53020,11,Dour,3,,
2089,23002,11,Asse,4,,
1140,13011,11,Herentals,2,,
6876,53014,11,Boussu,3,,
1123,13010,11,Grobbendonk,2,,
6836,52074,11,Aiseau-Presles,1,,
8948,63088,11,PlombiÃ¨res,3,,
9503,71069,11,Ham,1,,
2038,21018,11,Woluwe-Saint-Lambert,4,,
8871,63079,11,Verviers,5,,
2117,23003,11,Beersel,8,,
8963,63089,11,Thimister-Clermont,2,,
6814,52055,11,Pont-Ã -Celles,1,,
1098,13008,11,Geel,3,,
6752,52022,11,Fontaine-lâEvÃªque,1,,
853,12025,11,Malines,5,,
994,13001,11,Arendonk,1,,
9054,64034,11,Hannut,2,,
9263,71017,11,Gingelom,3,,
6329,46020,11,Sint-Gillis-Waas,2,,
2352,23045,11,Londerzeel,2,,
6301,46014,11,Lokeren,5,,
9371,71037,11,Lummen,3,,
6273,46013,11,Kruibeke,1,,
944,12040,11,Willebroek,1,,
2376,23047,11,Machelen (Hal-Vilvorde),1,,
420,11035,11,Ranst,1,,
6247,46003,11,Beveren (Saint-Nicolas),1,,
905,12029,11,Putte,1,,
6228,45068,11,Kruisem,2,,
2402,23050,11,Meise,1,,
9284,71020,11,Halen,3,,
6202,45064,11,Maarkedal,2,,
2425,23052,11,Merchtem,1,,
6136,45059,11,Brakel,1,,
2447,23060,11,Opwijk,1,,
6087,45035,11,Audenarde,3,,
6064,44085,11,Lievegem,3,,
9304,71022,11,Hasselt,16,,
924,12035,11,Sint-Katelijne-Waver,3,,
2472,23062,11,Overijse,2,,
9349,71034,11,Bourg-LÃ©opold,1,,
6040,44084,11,Aalter,3,,
9235,71016,11,Genk,8,,
6353,46021,11,Saint-Nicolas (Saint-Nicolas),2,,
2331,23044,11,Liedekerke,1,,
10374,84009,11,Bertrix,1,,
1035,13003,11,Balen,1,,
1020,13002,11,Baerle-Duc,1,,
9141,64075,11,Wasseiges,1,,
2193,23024,11,Gooik,1,,
6628,52011,11,Charleroi,16,,
10292,83031,11,La Roche-en-Ardenne,1,,
9523,71070,11,Heusden-Zolder,6,,
2210,23025,11,Grimbergen,2,,
10304,83034,11,Marche-en-Famenne,2,,
6585,51069,11,Lessines,1,,
6547,51067,11,Enghien,2,,
9163,71002,11,As,1,,
487,11039,11,Schilde,1,,
2238,23027,11,Hal (Hal-Vilvorde),9,,
9410,71053,11,Saint-Trond,13,,
6469,51009,11,Bernissart,1,,
6449,51008,11,Beloeil,2,,
9185,71004,11,Beringen,5,,
2298,23038,11,Kampenhout,1,,
2314,23039,11,Kapelle-op-den-Bos,2,,
444,11037,11,Rumst,3,,
10359,83055,11,Manhay,1,,
6403,46025,11,Tamise,3,,
9213,71011,11,Diepenbeek,2,,
6381,46024,11,Stekene,1,,
969,12041,11,Puurs-Sint-Amands,2,,
463,11038,11,Schelle,1,,
8823,63073,11,Stavelot,1,,
8380,62108,11,VisÃ©,1,,
7083,53082,11,Colfontaine,5,,
8136,62032,11,Esneux,2,,
9826,73006,11,Bilzen,2,,
8514,63001,11,AmblÃ¨ve,1,,
8542,63004,11,Baelen,1,,
1538,13053,11,Laakdal,2,,
8081,62022,11,Chaudfontaine,5,,
9854,73009,11,Looz,2,,
8554,63012,11,Bullange,1,,
8056,62015,11,Beyne-Heusay,2,,
1561,21001,11,Anderlecht,12,,
8019,62009,11,Aywaille,2,,
7996,62006,11,Awans,2,,
8568,63013,11,Butgenbach,2,,
9877,73022,11,Heers,2,,
1589,21002,11,Auderghem,3,,
7969,62003,11,Ans,2,,
781,12009,11,Duffel,2,,
8604,63023,11,Eupen,1,,
1616,21003,11,Berchem-Sainte-Agathe,3,,
9912,73040,11,Kortessem,1,,
7898,61068,11,Villers-Le-Bouillet,1,,
1288,13021,11,Meerhout,2,,
9630,72021,11,Maaseik,2,,
656,11055,11,Zoersel,3,,
8625,63035,11,Herve,3,,
1514,13049,11,Westerlo,2,,
8647,63038,11,Jalhay,1,,
702,11057,11,Malle,3,,
8497,62122,11,Trooz,1,,
1415,13036,11,Retie,1,,
743,12005,11,Bonheiden,3,,
8405,62118,11,GrÃ¢ce-Hollogne,1,,
9707,72039,11,Houthalen-Helchteren,2,,
8358,62100,11,Sprimont,2,,
8337,62099,11,Soumagne,3,,
1393,13035,11,Ravels,2,,
1434,13037,11,Rijkevorsel,2,,
8310,62096,11,Seraing,4,,
9759,72042,11,Oudsbergen,3,,
8282,62093,11,Saint-Nicolas (LiÃ¨ge),3,,
724,12002,11,Berlaar,1,,
9689,72038,11,Hechtel-Eksel,1,,
8256,62079,11,Oupeye,3,,
8435,62119,11,Blegny,4,,
8227,62063,11,LiÃ¨ge,25,,
8456,62120,11,FlÃ©malle,4,,
1479,13044,11,Vorselaar,1,,
8206,62060,11,Juprelle,1,,
1494,13046,11,Vosselaar,2,,
762,12007,11,Bornem,2,,
9808,73001,11,Alken,3,,
8181,62051,11,Herstal,5,,
8156,62038,11,FlÃ©ron,3,,
8481,62121,11,NeuprÃ©,2,,
1350,13029,11,Olen,1,,
10173,82009,11,Fauvillers,1,,
1645,21004,11,Bruxelles,7,,
9607,72020,11,Lommel,2,,
7514,57081,11,Tournai,3,,
7502,57072,11,Rumes,1,,
3638,25084,11,Perwez (Nivelles),1,,
1817,21010,11,Jette,3,,
10066,81001,11,Arlon,3,,
827,12021,11,Lierre,3,,
7478,57064,11,PÃ©ruwelz,1,,
1845,21011,11,Koekelberg,2,,
587,11052,11,Wommelgem,2,,
1870,21012,11,Molenbeek-Saint-Jean,11,,
8781,63061,11,Raeren,1,,
10088,81003,11,Attert,1,,
7332,56044,11,Lobbes,1,,
10099,81004,11,Aubange,2,,
8791,63067,11,Saint-Vith,1,,
1899,21013,11,Saint-Gilles,5,,
9551,72003,11,Bocholt,3,,
1927,21014,11,Saint-Josse-ten-Noode,2,,
1954,21015,11,Schaerbeek,5,,
7178,55040,11,Soignies,2,,
1179,13013,11,Herselt,1,,
7115,53084,11,QuÃ©vy,4,,
8803,63072,11,Spa,1,,
1983,21016,11,Uccle,7,,
7104,53083,11,Honnelles,1,,
10053,73109,11,Fourons,1,,
7864,61043,11,Nandrin,1,,
1788,21009,11,Ixelles,10,,
8731,63049,11,Malmedy,4,,
1265,13019,11,Lille,1,,
8668,63040,11,La Calamine,3,,
9930,73042,11,Lanaken,3,,
803,12014,11,Heist-op-den-Berg,5,,
1674,21005,11,Etterbeek,5,,
7823,61031,11,Huy,2,,
8682,63045,11,Lierneux,1,,
7810,61028,11,HÃ©ron,1,,
7798,61024,11,Hamoir,1,,
8699,63046,11,Limbourg,1,,
1703,21006,11,Evere,3,,
9592,72018,11,Kinrooi,1,,
1731,21007,11,Forest (Bruxelles-Capitale),4,,
9982,73083,11,Tongres,2,,
7697,58003,11,Estinnes,2,,
1238,13017,11,Kasterlee,1,,
1222,13016,11,Hulshout,2,,
10009,73098,11,Wellen,1,,
7643,58001,11,La LouviÃ¨re,4,,
9571,72004,11,Bree,3,,
1760,21008,11,Ganshoren,2,,
7620,57097,11,Comines-Warneton,3,,
611,11053,11,Wuustwezel,1,,
7591,57096,11,Mouscron,3,,
10027,73107,11,Maasmechelen,4,,
8753,63057,11,Olne,1,,
7366,56078,11,Thuin,2,,
2278,23033,11,Hoeilaart,1,,
5351,41048,11,Ninove,3,,
10644,91030,11,Ciney,1,,
5331,41034,11,Lede,2,,
2821,23105,11,Affligem,1,,
3376,24137,11,Glabbeek,1,,
5305,41027,11,Herzele,2,,
5285,41024,11,Haaltert,3,,
4230,33011,11,Ypres,4,,
2841,24001,11,Aarschot,3,,
3340,24134,11,Montaigu-Zichem,3,,
4259,33021,11,Poperinge,1,,
11057,92140,11,Jemeppe-sur-Sambre,2,,
11013,92137,11,Sambreville,2,,
5241,41011,11,Denderleeuw,2,,
2863,24007,11,Begijnendijk,1,,
3324,24133,11,Linter,1,,
254,11021,11,Hove (Anvers),2,,
5213,41002,11,Alost (Alost),5,,
4302,33037,11,Zonnebeke,2,,
102,11007,11,Borsbeek,1,,
