,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
2635,21009,9,Ixelles,1,,
11972,61028,9,HÃ©ron,1,,
34,11002,9,Anvers,1,,
3804,23088,9,Vilvorde,1,,
4528,24043,9,Holsbeek,1,,
2830,21014,9,Saint-Josse-ten-Noode,1,,
14367,71020,9,Halen,1,,
4707,24062,9,Louvain,1,,
12946,62119,9,Blegny,1,,
4558,24045,9,Huldenberg,1,,
9137,44083,9,Deinze,1,,
2437,21004,9,Bruxelles,1,,
3638,23062,9,Overijse,1,,
3967,23099,9,Kraainem,1,,
9281,45041,10,Renaix,1,,
10346,52048,10,Montigny-le-Tilleul,1,,
2597,21008,10,Ganshoren,1,,
5136,25015,10,Braine-le-ChÃ¢teau,1,,
5097,25014,10,Braine-lâAlleud,3,,
7677,37017,10,Wielsbeke,1,,
12806,62099,10,Soumagne,1,,
2518,21006,10,Evere,1,,
9701,46024,10,Stekene,1,,
7614,37012,10,Ruiselede,2,,
5290,25043,10,Incourt,1,,
181,11008,10,Brasschaat,1,,
2478,21005,10,Etterbeek,1,,
14398,71022,10,Hasselt,2,,
13852,64008,10,Berloz,1,,
1176,12014,10,Heist-op-den-Berg,2,,
2438,21004,10,Bruxelles,3,,
16926,92003,10,Andenne,1,,
12652,62063,10,LiÃ¨ge,2,,
8870,44034,10,Lochristi,2,,
2636,21009,10,Ixelles,3,,
15342,73042,10,Lanaken,3,,
8830,44021,10,Gand,2,,
7967,41018,10,Grammont,2,,
11670,57097,10,Comines-Warneton,4,,
952,11055,10,Zoersel,1,,
4708,24062,10,Louvain,8,,
14725,71070,10,Heusden-Zolder,1,,
4748,24066,10,Lubbeek,3,,
11630,57096,10,Mouscron,1,,
2791,21013,10,Saint-Gilles,1,,
1083,12005,10,Bonheiden,3,,
7894,41002,10,Alost (Alost),1,,
15381,73066,10,Riemst,1,,
13633,63076,10,Theux,1,,
16250,84050,10,Paliseul,1,,
4902,24109,10,Tremelo,2,,
397,11022,10,Kalmthout,1,,
13257,63035,10,Herve,4,,
12584,62051,10,Herstal,3,,
2676,21010,10,Jette,2,,
7735,37020,10,Ardooie,1,,
15416,73083,10,Tongres,1,,
4834,24104,10,Tervuren,1,,
7557,37010,10,Oostrozebeke,1,,
5462,25084,10,Perwez (Nivelles),1,,
2398,21003,10,Berchem-Sainte-Agathe,1,,
6194,31043,10,Knokke-Heist,5,,
6229,32003,10,Dixmude,1,,
1905,13021,10,Meerhout,1,,
1871,13019,10,Lille,1,,
12906,62118,10,GrÃ¢ce-Hollogne,2,,
10653,53053,10,Mons,2,,
1832,13017,10,Kasterlee,2,,
14558,71053,10,Saint-Trond,2,,
17193,92101,10,Profondeville,2,,
1805,13016,10,Hulshout,1,,
6898,34041,10,Wevelgem,14,,
6455,33029,10,Wervik,3,,
9019,44052,10,Oosterzele,1,,
13729,63084,10,Welkenraedt,1,,
17129,92094,10,Namur,1,,
13015,62121,10,NeuprÃ©,1,,
12947,62119,10,Blegny,3,,
6520,33039,10,Heuvelland,1,,
6822,34027,10,Menin,1,,
6650,34009,10,Deerlijk,1,,
1614,13008,10,Geel,2,,
6762,34023,10,Kuurne,1,,
6683,34013,10,Harelbeke,2,,
14630,71066,10,Zonhoven,4,,
1211,12021,10,Lierre,2,,
12838,62100,10,Sprimont,1,,
2065,13035,10,Ravels,1,,
12692,62079,10,Oupeye,1,,
14828,72018,10,Kinrooi,1,,
16068,83055,10,Manhay,1,,
15010,72039,10,Houthalen-Helchteren,2,,
5492,25091,10,Rixensart,2,,
13167,63013,10,Butgenbach,1,,
7460,36019,10,Staden,1,,
2321,21001,10,Anderlecht,2,,
7420,36015,10,Roulers,2,,
12729,62093,10,Saint-Nicolas (LiÃ¨ge),1,,
5596,25110,10,Waterloo,1,,
8934,44043,10,Merelbeke,1,,
5633,25112,10,Wavre,2,,
2252,13049,10,Westerlo,1,,
5713,25119,10,Lasne,1,,
12768,62096,10,Seraing,1,,
5772,25121,10,Ottignies-Louvain-la-Neuve,1,,
1353,12035,10,Sint-Katelijne-Waver,3,,
9138,44083,10,Deinze,6,,
7127,35013,10,Ostende,2,,
2098,13036,10,Retie,2,,
17226,92114,10,Sombreffe,2,,
5959,31005,10,Bruges,1,,
5999,31006,10,Damme,1,,
2908,21016,10,Uccle,4,,
6722,34022,10,Courtrai,2,,
4588,24048,10,Keerbergen,5,,
8291,42006,10,Termonde,2,,
13373,63046,10,Limbourg,1,,
12070,61043,10,Nandrin,2,,
4195,24001,10,Aarschot,2,,
14262,71011,10,Diepenbeek,1,,
10142,52012,10,ChÃ¢telet,1,,
3150,23016,10,Dilbeek,3,,
4164,23105,10,Affligem,1,,
435,11023,10,Kapellen (Anvers),1,,
13508,63061,10,Raeren,1,,
13426,63049,10,Malmedy,1,,
8160,41081,10,Zottegem,1,,
3097,23003,10,Beersel,2,,
12429,62022,10,Chaudfontaine,1,,
9587,46014,10,Lokeren,2,,
8134,41063,10,Sint-Lievens-Houtem,1,,
4302,24011,10,Bierbeek,1,,
10179,52015,10,Courcelles,2,,
3217,23024,10,Gooik,1,,
743,11040,10,Schoten,1,,
3968,23099,10,Kraainem,2,,
14223,71004,10,Beringen,3,,
4003,23100,10,Linkebeek,1,,
3347,23033,10,Hoeilaart,1,,
8762,44019,10,Evergem,1,,
706,11039,10,Schilde,1,,
35,11002,10,Anvers,10,,
15122,72043,10,Pelt,3,,
8419,42023,10,Waasmunster,1,,
3378,23038,10,Kampenhout,1,,
3285,23027,10,Hal (Hal-Vilvorde),1,,
16738,91064,10,Havelange,2,,
15257,73022,10,Heers,2,,
4067,23102,10,Wemmel,1,,
10102,52011,10,Charleroi,2,,
3246,23025,10,Grimbergen,1,,
4032,23101,10,Rhode-Saint-GenÃ¨se,2,,
9626,46020,10,Sint-Gillis-Waas,1,,
8193,41082,10,Erpe-Mere,1,,
8387,42011,10,Lebbeke,1,,
4506,24041,10,Hoegaarden,1,,
4529,24043,10,Holsbeek,3,,
13663,63079,10,Verviers,1,,
8067,41034,10,Lede,1,,
3701,23077,10,Sint-Pieters-Leeuw,1,,
