,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
4550,23038,1,Kampenhout,6,,
20391,72003,1,Bocholt,19,,
4590,23039,1,Kapelle-op-den-Bos,10,,
20339,71070,1,Heusden-Zolder,27,,
4630,23044,1,Liedekerke,10,,
20297,71069,1,Ham,3,,
4674,23045,1,Londerzeel,15,,
20259,71067,1,Zutendaal,1,,
4721,23047,1,Machelen (Hal-Vilvorde),11,,
4770,23050,1,Meise,12,,
20207,71066,1,Zonhoven,10,,
4816,23052,1,Merchtem,21,,
20163,71057,1,Tessenderlo,3,,
4861,23060,1,Opwijk,44,,
20433,72004,1,Bree,13,,
20111,71053,1,Saint-Trond,67,,
20074,71045,1,Nieuwerkerken (Hasselt),5,,
4959,23064,1,Pepingen,11,,
4994,23077,1,Sint-Pieters-Leeuw,35,,
20030,71037,1,Lummen,4,,
5043,23081,1,Steenokkerzeel,14,,
19985,71034,1,Bourg-LÃ©opold,13,,
5088,23086,1,Ternat,12,,
19943,71024,1,Herck-la-Ville,7,,
5133,23088,1,Vilvorde,39,,
19893,71022,1,Hasselt,62,,
5184,23094,1,Zaventem,36,,
19850,71020,1,Halen,2,,
5231,23096,1,Zemst,8,,
19807,71017,1,Gingelom,6,,
4907,23062,1,Overijse,30,,
5276,23097,1,Roosdaal,7,,
4507,23033,1,Hoeilaart,11,,
4470,23032,1,Herne,5,,
3664,21011,1,Koekelberg,17,,
21104,73032,1,Hoeselt,4,,
3712,21012,1,Molenbeek-Saint-Jean,99,,
21062,73022,1,Heers,11,,
3763,21013,1,Saint-Gilles,96,,
21017,73009,1,Looz,17,,
3814,21014,1,Saint-Josse-ten-Noode,37,,
3865,21015,1,Schaerbeek,170,,
20966,73006,1,Bilzen,23,,
3916,21016,1,Uccle,143,,
20925,73001,1,Alken,6,,
3968,21017,1,Watermael-Boitsfort,35,,
20880,72043,1,Pelt,49,,
4017,21018,1,Woluwe-Saint-Lambert,96,,
20478,72018,1,Kinrooi,22,,
20831,72042,1,Oudsbergen,32,,
20784,72041,1,Dilsen-Stokkem,39,,
4115,23002,1,Asse,53,,
4165,23003,1,Beersel,26,,
20732,72039,1,Houthalen-Helchteren,11,,
20691,72038,1,Hechtel-Eksel,6,,
4238,23016,1,Dilbeek,51,,
20650,72037,1,Hamont-Achel,4,,
4290,23023,1,Gammerages,2,,
20606,72030,1,Peer,10,,
4329,23024,1,Gooik,14,,
4370,23025,1,Grimbergen,12,,
20562,72021,1,Maaseik,33,,
4421,23027,1,Hal (Hal-Vilvorde),35,,
20516,72020,1,Lommel,54,,
4068,21019,1,Woluwe-Saint-Pierre,71,,
21143,73040,1,Kortessem,6,,
5316,23098,1,Drogenbos,9,,
5356,23099,1,Kraainem,16,,
19041,63088,1,PlombiÃ¨res,4,,
6062,24038,1,Herent,7,,
19011,63087,1,Burg-Reuland,9,,
6109,24041,1,Hoegaarden,4,,
18982,63086,1,Trois-Ponts,5,,
6143,24043,1,Holsbeek,6,,
18940,63084,1,Welkenraedt,1,,
6185,24045,1,Huldenberg,11,,
18903,63080,1,Waimes,10,,
6227,24048,1,Keerbergen,3,,
6269,24054,1,Kortenaken,4,,
18851,63079,1,Verviers,53,,
6307,24055,1,Kortenberg,6,,
18809,63076,1,Theux,5,,
19079,63089,1,Thimister-Clermont,1,,
6352,24059,1,Landen,10,,
6393,24062,1,Louvain,98,,
18737,63073,1,Stavelot,1,,
6446,24066,1,Lubbeek,2,,
12940,45064,1,Maarkedal,2,,
6487,24086,1,Oud-Heverlee,3,,
18659,63067,1,Saint-Vith,10,,
6525,24094,1,Rotselaar,6,,
18625,63061,1,Raeren,6,,
18585,63058,1,Pepinster,7,,
6568,24104,1,Tervuren,14,,
18554,63057,1,Olne,1,,
6615,24107,1,Tirlemont,17,,
18508,63049,1,Malmedy,24,,
6660,24109,1,Tremelo,3,,
18778,63075,1,Stoumont,2,,
19756,71016,1,Genk,69,,
6023,24033,1,Haacht,4,,
19120,64008,1,Berloz,1,,
19709,71011,1,Diepenbeek,10,,
5404,23100,1,Linkebeek,3,,
5445,23101,1,Rhode-Saint-GenÃ¨se,14,,
19658,71004,1,Beringen,37,,
5492,23102,1,Wemmel,36,,
19613,71002,1,As,3,,
5537,23103,1,Wezembeek-Oppem,10,,
19577,64076,1,Faimes,3,,
19546,64075,1,Wasseiges,1,,
5585,23104,1,Lennik,6,,
19505,64074,1,Waremme,5,,
5625,23105,1,Affligem,6,,
19470,64065,1,Saint-Georges-sur-Meuse,5,,
5668,24001,1,Aarschot,11,,
5988,24028,1,Geetbets,10,,
19431,64063,1,Remicourt,3,,
5714,24007,1,Begijnendijk,3,,
19367,64047,1,Lincent,3,,
5751,24008,1,Bekkevoort,10,,
5785,24009,1,Bertem,4,,
19323,64034,1,Hannut,5,,
5822,24011,1,Bierbeek,5,,
19290,64029,1,Geer,1,,
19259,64025,1,Fexhe-le-Haut-Clocher,1,,
5861,24014,1,Boortmeerbeek,4,,
19225,64023,1,Donceel,2,,
5901,24016,1,Boutersem,3,,
19192,64021,1,CrisnÃ©e,2,,
5939,24020,1,Diest,5,,
19154,64015,1,Braives,2,,
19399,64056,1,Oreye,1,,
3612,21010,1,Jette,69,,
21183,73042,1,Lanaken,44,,
3559,21009,1,Ixelles,206,,
1368,11057,1,Malle,29,,
23183,91059,1,Hamois,3,,
1413,12002,1,Berlaar,15,,
1454,12005,1,Bonheiden,4,,
23116,91034,1,Dinant,12,,
1497,12007,1,Bornem,13,,
23074,91030,1,Ciney,6,,
1539,12009,1,Duffel,37,,
23046,91015,1,BiÃ¨vre,1,,
23009,91013,1,Beauraing,3,,
1583,12014,1,Heist-op-den-Berg,44,,
22973,91005,1,AnhÃ©e,16,,
1630,12021,1,Lierre,100,,
22945,85047,1,Rouvroy,2,,
23224,91064,1,Havelange,3,,
1680,12025,1,Malines,76,,
22873,85045,1,Virton,48,,
1730,12026,1,Nijlen,55,,
22840,85039,1,Tintigny,10,,
1779,12029,1,Putte,11,,
22810,85034,1,Saint-LÃ©ger (Virton),4,,
1820,12035,1,Sint-Katelijne-Waver,18,,
22777,85026,1,Musson,2,,
22751,85024,1,Meix-devant-Virton,4,,
1864,12040,1,Willebroek,13,,
22717,85011,1,Florenville,5,,
22681,85009,1,Etalle,4,,
1912,12041,1,Puurs-Sint-Amands,5,,
22651,85007,1,Chiny,6,,
1960,13001,1,Arendonk,11,,
22909,85046,1,Habay,28,,
22609,84077,1,Libramont-Chevigny,5,,
1322,11056,1,Zwijndrecht,23,,
1275,11055,1,Zoersel,12,,
23920,92114,1,Sombreffe,4,,
626,11024,1,Kontich,9,,
23875,92101,1,Profondeville,4,,
674,11025,1,Lint,10,,
23838,92097,1,Ohey,4,,
716,11029,1,Mortsel,13,,
23787,92094,1,Namur,140,,
765,11030,1,Niel,5,,
23744,92087,1,Mettet,17,,
810,11035,1,Ranst,14,,
23704,92054,1,Gesves,3,,
857,11037,1,Rumst,6,,
23665,92048,1,Fosses-la-Ville,6,,
899,11038,1,Schelle,4,,
23263,91072,1,Houyet,4,,
23629,92045,1,Floreffe,5,,
23585,92035,1,EghezÃ©e,10,,
994,11040,1,Schoten,44,,
23547,92006,1,Assesse,4,,
1045,11044,1,Stabroek,6,,
23500,92003,1,Andenne,10,,
1094,11050,1,Wijnegem,9,,
23474,91143,1,Vresse-sur-Semois,2,,
23439,91142,1,HastiÃ¨re,2,,
1138,11052,1,Wommelgem,3,,
23396,91141,1,Yvoir,6,,
1185,11053,1,Wuustwezel,31,,
23362,91120,1,Somme-Leuze,1,,
1231,11054,1,Zandhoven,15,,
23321,91114,1,Rochefort,5,,
945,11039,1,Schilde,6,,
2009,13002,1,Baerle-Duc,3,,
22578,84075,1,Wellin,1,,
22550,84068,1,Tellin,1,,
2842,13036,1,Retie,4,,
21788,82032,1,Vielsalm,15,,
21754,82014,1,Houffalize,1,,
2885,13037,1,Rijkevorsel,17,,
21724,82009,1,Fauvillers,2,,
2926,13040,1,Turnhout,36,,
21694,82005,1,Bertogne,3,,
2976,13044,1,Vorselaar,1,,
21650,82003,1,Bastogne,11,,
3014,13046,1,Vosselaar,6,,
21611,81015,1,Messancy,5,,
3056,13049,1,Westerlo,12,,
21584,81013,1,Martelange,1,,
3104,13053,1,Laakdal,6,,
21829,82036,1,Vaux-sur-SÃ»re,4,,
21538,81004,1,Aubange,27,,
21504,81003,1,Attert,6,,
3201,21002,1,Auderghem,45,,
21459,81001,1,Arlon,31,,
3250,21003,1,Berchem-Sainte-Agathe,33,,
21422,73109,1,Fourons,5,,
3301,21004,1,Bruxelles,345,,
21373,73107,1,Maasmechelen,59,,
3354,21005,1,Etterbeek,128,,
21332,73098,1,Wellen,1,,
3406,21006,1,Evere,37,,
21281,73083,1,Tongres,39,,
3458,21007,1,Forest (Bruxelles-Capitale),86,,
3509,21008,1,Ganshoren,34,,
21234,73066,1,Riemst,11,,
3149,21001,1,Anderlecht,144,,
2797,13035,1,Ravels,9,,
21864,82037,1,Gouvy,4,,
2752,13031,1,Oud-Turnhout,5,,
2047,13003,1,Balen,6,,
22518,84059,1,Saint-Hubert,1,,
2095,13004,1,Beerse,11,,
22484,84050,1,Paliseul,2,,
2142,13006,1,Dessel,25,,
22445,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
2178,13008,1,Geel,22,,
22414,84035,1,Libin,3,,
22378,84033,1,LÃ©glise,3,,
2227,13010,1,Grobbendonk,9,,
2268,13011,1,Herentals,6,,
22329,84016,1,Daverdisse,1,,
22294,84010,1,Bouillon,1,,
2316,13012,1,Herenthout,2,,
2352,13013,1,Herselt,9,,
22218,83055,1,Manhay,5,,
2393,13014,1,Hoogstraten,66,,
21906,82038,1,Sainte-Ode,3,,
2709,13029,1,Olen,2,,
21936,83012,1,Durbuy,4,,
2661,13025,1,Mol,11,,
2622,13023,1,Merksplas,6,,
22006,83028,1,Hotton,4,,
18473,63048,1,Lontzen,3,,
2577,13021,1,Meerhout,3,,
22078,83034,1,Marche-en-Famenne,5,,
2531,13019,1,Lille,4,,
2480,13017,1,Kasterlee,10,,
22125,83040,1,Nassogne,2,,
2441,13016,1,Hulshout,4,,
22192,83049,1,Tenneville,2,,
22046,83031,1,La Roche-en-Ardenne,3,,
578,11023,1,Kapellen (Anvers),7,,
6704,24130,1,LÃ©au,4,,
18395,63045,1,Lierneux,3,,
10681,38014,1,Koksijde,25,,
