,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
19304,58003,1,Estinnes,5,,
1585,12002,1,Berlaar,15,,
19251,58002,1,Binche,53,,
19198,58001,1,La LouviÃ¨re,125,,
19146,57097,1,Comines-Warneton,2,,
19093,57096,1,Mouscron,53,,
19042,57095,1,Mont-de-lâEnclus,4,,
18989,57094,1,Leuze-en-Hainaut,16,,
18937,57093,1,Brunehaut,9,,
1637,12005,1,Bonheiden,4,,
18884,57081,1,Tournai,128,,
18837,57072,1,Rumes,6,,
18785,57064,1,PÃ©ruwelz,33,,
18735,57062,1,Pecq,13,,
18683,57027,1,Estaimpuis,4,,
18632,57018,1,Celles (Tournai),6,,
1689,12007,1,Bornem,13,,
18582,57003,1,Antoing,6,,
18536,56088,1,Sivry-Rance,4,,
18484,56086,1,Ham-sur-Heure-Nalinnes,6,,
18432,56078,1,Thuin,6,,
18383,56051,1,Momignies,3,,
18337,56049,1,Merbes-le-ChÃ¢teau,3,,
18285,56044,1,Lobbes,3,,
1742,12009,1,Duffel,37,,
18238,56029,1,Froidchapelle,2,,
18188,56022,1,Erquelinnes,10,,
19357,58004,1,Morlanwelz,20,,
18138,56016,1,Chimay,3,,
19410,61003,1,Amay,7,,
19515,61012,1,Clavier,1,,
20742,62038,1,FlÃ©ron,5,,
1373,11054,1,Zandhoven,15,,
20690,62032,1,Esneux,6,,
20637,62027,1,Dalhem,18,,
20588,62026,1,Comblain-au-Pont,3,,
20535,62022,1,Chaudfontaine,11,,
20483,62015,1,Beyne-Heusay,5,,
20430,62011,1,Bassenge,10,,
20377,62009,1,Aywaille,4,,
1426,11055,1,Zoersel,12,,
20324,62006,1,Awans,3,,
20271,62003,1,Ans,16,,
20223,61081,1,Tinlot,2,,
20171,61080,1,Engis,6,,
20122,61079,1,Anthisnes,1,,
20069,61072,1,Wanze,21,,
20016,61068,1,Villers-Le-Bouillet,9,,
1479,11056,1,Zwijndrecht,23,,
19967,61063,1,Verlaine,3,,
19868,61043,1,Nandrin,5,,
19818,61041,1,Modave,4,,
19770,61039,1,Marchin,2,,
19717,61031,1,Huy,13,,
19667,61028,1,HÃ©ron,6,,
1532,11057,1,Malle,29,,
19618,61024,1,Hamoir,4,,
19565,61019,1,FerriÃ¨res,3,,
19463,61010,1,Burdinne,1,,
20794,62051,1,Herstal,42,,
18087,56005,1,Beaumont,5,,
17981,55086,1,Manage,10,,
16513,52012,1,ChÃ¢telet,45,,
2007,12029,1,Putte,11,,
16460,52011,1,Charleroi,199,,
16407,52010,1,Chapelle-lez-Herlaimont,7,,
16354,51069,1,Lessines,14,,
16302,51068,1,Silly,3,,
16249,51067,1,Enghien,6,,
16197,51065,1,Frasnes-lez-Anvaing,13,,
16154,51019,1,Flobecq,2,,
2059,12035,1,Sint-Katelijne-Waver,18,,
16105,51017,1,Ellezelles,7,,
16054,51014,1,ChiÃ¨vres,11,,
16009,51012,1,Brugelette,2,,
15957,51009,1,Bernissart,15,,
15905,51008,1,Beloeil,23,,
15852,51004,1,Ath,43,,
2112,12040,1,Willebroek,13,,
15799,46025,1,Tamise,30,,
15746,46024,1,Stekene,9,,
15693,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
15640,46020,1,Sint-Gillis-Waas,5,,
15587,46014,1,Lokeren,57,,
15534,46013,1,Kruibeke,26,,
15481,46003,1,Beveren (Saint-Nicolas),77,,
2165,12041,1,Puurs-Sint-Amands,5,,
15428,45068,1,Kruisem,13,,
15377,45065,1,Zwalin,6,,
16566,52015,1,Courcelles,23,,
18034,56001,1,Anderlues,4,,
16619,52018,1,Farciennes,14,,
16725,52022,1,Fontaine-lâEvÃªque,11,,
17928,55085,1,Seneffe,5,,
1795,12014,1,Heist-op-den-Berg,44,,
17875,55050,1,Ecaussinnes,5,,
17822,55040,1,Soignies,64,,
17769,55035,1,Le Roeulx,11,,
17716,55004,1,Braine-le-Comte,16,,
17664,53084,1,QuÃ©vy,6,,
17616,53083,1,Honnelles,3,,
17563,53082,1,Colfontaine,25,,
1848,12021,1,Lierre,100,,
17510,53070,1,Saint-Ghislain,6,,
17459,53068,1,QuiÃ©vrain,3,,
17406,53065,1,Quaregnon,17,,
17353,53053,1,Mons,105,,
17305,53046,1,Lens,2,,
17252,53044,1,Jurbise,6,,
1901,12025,1,Malines,76,,
17200,53039,1,Hensies,5,,
17147,53028,1,Frameries,9,,
17094,53020,1,Dour,5,,
17041,53014,1,Boussu,7,,
16989,52075,1,Les Bons Villers,5,,
16937,52074,1,Aiseau-Presles,9,,
16884,52055,1,Pont-Ã -Celles,6,,
1954,12026,1,Nijlen,55,,
16831,52048,1,Montigny-le-Tilleul,3,,
16778,52025,1,Gerpinnes,4,,
16672,52021,1,Fleurus,12,,
20847,62060,1,Juprelle,5,,
20900,62063,1,LiÃ¨ge,195,,
20953,62079,1,Oupeye,31,,
25035,72041,1,Dilsen-Stokkem,39,,
24982,72039,1,Houthalen-Helchteren,11,,
741,11025,1,Lint,10,,
24930,72038,1,Hechtel-Eksel,6,,
24877,72037,1,Hamont-Achel,4,,
24824,72030,1,Peer,10,,
24771,72021,1,Maaseik,33,,
24718,72020,1,Lommel,55,,
24665,72018,1,Kinrooi,22,,
24612,72004,1,Bree,13,,
794,11029,1,Mortsel,13,,
24559,72003,1,Bocholt,19,,
24506,71070,1,Heusden-Zolder,27,,
24453,71069,1,Ham,3,,
24405,71067,1,Zutendaal,1,,
24352,71066,1,Zonhoven,10,,
24299,71057,1,Tessenderlo,3,,
24246,71053,1,Saint-Trond,67,,
847,11030,1,Niel,5,,
24198,71045,1,Nieuwerkerken (Hasselt),5,,
24145,71037,1,Lummen,4,,
24093,71034,1,Bourg-LÃ©opold,13,,
24041,71024,1,Herck-la-Ville,7,,
23988,71022,1,Hasselt,62,,
23937,71020,1,Halen,2,,
23885,71017,1,Gingelom,6,,
899,11035,1,Ranst,14,,
25088,72042,1,Oudsbergen,32,,
23832,71016,1,Genk,69,,
25141,72043,1,Pelt,49,,
25246,73006,1,Bilzen,23,,
26425,82038,1,Sainte-Ode,3,,
26375,82037,1,Gouvy,4,,
530,11021,1,Hove (Anvers),5,,
26323,82036,1,Vaux-sur-SÃ»re,4,,
26271,82032,1,Vielsalm,15,,
26221,82014,1,Houffalize,1,,
26175,82009,1,Fauvillers,2,,
26127,82005,1,Bertogne,3,,
26074,82003,1,Bastogne,11,,
26024,81015,1,Messancy,5,,
582,11022,1,Kalmthout,4,,
25978,81013,1,Martelange,1,,
25926,81004,1,Aubange,27,,
25877,81003,1,Attert,6,,
25824,81001,1,Arlon,35,,
25774,73109,1,Fourons,5,,
25721,73107,1,Maasmechelen,59,,
25669,73098,1,Wellen,1,,
635,11023,1,Kapellen (Anvers),7,,
25616,73083,1,Tongres,39,,
25563,73066,1,Riemst,11,,
25510,73042,1,Lanaken,44,,
25458,73040,1,Kortessem,6,,
25406,73032,1,Hoeselt,4,,
25352,73022,1,Heers,11,,
25299,73009,1,Looz,17,,
688,11024,1,Kontich,9,,
25194,73001,1,Alken,6,,
23779,71011,1,Diepenbeek,14,,
23726,71004,1,Beringen,37,,
23674,71002,1,As,3,,
22241,63057,1,Olne,1,,
22188,63049,1,Malmedy,24,,
22141,63048,1,Lontzen,3,,
1163,11044,1,Stabroek,6,,
22040,63045,1,Lierneux,3,,
21987,63040,1,La Calamine,3,,
21936,63038,1,Jalhay,4,,
21884,63035,1,Herve,20,,
21831,63023,1,Eupen,18,,
21778,63020,1,Dison,4,,
1215,11050,1,Wijnegem,9,,
21728,63013,1,Butgenbach,4,,
21678,63012,1,Bullange,3,,
21583,63003,1,Aubel,1,,
21534,63001,1,AmblÃ¨ve,1,,
21482,62122,1,Trooz,4,,
21429,62121,1,NeuprÃ©,17,,
1267,11052,1,Wommelgem,3,,
21376,62120,1,FlÃ©malle,18,,
21324,62119,1,Blegny,19,,
21271,62118,1,GrÃ¢ce-Hollogne,13,,
21218,62108,1,VisÃ©,22,,
21165,62100,1,Sprimont,3,,
21112,62099,1,Soumagne,21,,
1320,11053,1,Wuustwezel,35,,
21059,62096,1,Seraing,76,,
21006,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
22284,63058,1,Pepinster,7,,
22336,63061,1,Raeren,6,,
22388,63067,1,Saint-Vith,10,,
22437,63072,1,Spa,4,,
23625,64076,1,Faimes,3,,
23578,64075,1,Wasseiges,1,,
952,11037,1,Rumst,6,,
23525,64074,1,Waremme,5,,
23476,64065,1,Saint-Georges-sur-Meuse,5,,
23423,64063,1,Remicourt,3,,
23374,64056,1,Oreye,1,,
23326,64047,1,Lincent,3,,
23273,64034,1,Hannut,6,,
23225,64029,1,Geer,1,,
23180,64025,1,Fexhe-le-Haut-Clocher,1,,
1005,11038,1,Schelle,4,,
23132,64023,1,Donceel,2,,
15329,45064,1,Maarkedal,2,,
23083,64021,1,CrisnÃ©e,2,,
22985,64008,1,Berloz,1,,
22935,63089,1,Thimister-Clermont,1,,
22885,63088,1,PlombiÃ¨res,4,,
22840,63087,1,Burg-Reuland,9,,
1057,11039,1,Schilde,6,,
22795,63086,1,Trois-Ponts,5,,
22742,63084,1,Welkenraedt,1,,
22693,63080,1,Waimes,10,,
22640,63079,1,Verviers,54,,
22587,63076,1,Theux,5,,
22541,63075,1,Stoumont,2,,
22490,63073,1,Stavelot,1,,
1110,11040,1,Schoten,44,,
23031,64015,1,Braives,2,,
26476,83012,1,Durbuy,4,,
15280,45063,1,Lierde,3,,
15190,45061,1,Wortegem-Petegem,6,,
8058,25014,1,Braine-lâAlleud,22,,
8007,25005,1,Beauvechain,6,,
7910,24135,1,Tielt-Winge,10,,
7859,24134,1,Montaigu-Zichem,13,,
3317,13037,1,Rijkevorsel,17,,
7808,24133,1,Linter,9,,
7757,24130,1,LÃ©au,4,,
7706,24109,1,Tremelo,3,,
7653,24107,1,Tirlemont,17,,
7600,24104,1,Tervuren,14,,
7548,24094,1,Rotselaar,6,,
3368,13040,1,Turnhout,36,,
7495,24086,1,Oud-Heverlee,3,,
7442,24066,1,Lubbeek,2,,
7389,24062,1,Louvain,98,,
7336,24059,1,Landen,10,,
7283,24055,1,Kortenberg,6,,
7233,24054,1,Kortenaken,4,,
7180,24048,1,Keerbergen,3,,
3421,13044,1,Vorselaar,1,,
7127,24045,1,Huldenberg,11,,
7075,24043,1,Holsbeek,6,,
7023,24041,1,Hoegaarden,4,,
6970,24038,1,Herent,7,,
6917,24033,1,Haacht,4,,
6871,24028,1,Geetbets,10,,
6818,24020,1,Diest,5,,
8111,25015,1,Braine-le-ChÃ¢teau,5,,
3472,13046,1,Vosselaar,6,,
8164,25018,1,Chaumont-Gistoux,14,,
8217,25023,1,Court-Saint-Etienne,4,,
9478,31004,1,Blankenberge,3,,
9426,31003,1,Beernem,26,,
9373,25124,1,Walhain,9,,
9320,25123,1,Rebecq,6,,
9268,25122,1,Ramillies,3,,
3105,13029,1,Olen,2,,
9215,25121,1,Ottignies-Louvain-la-Neuve,30,,
9163,25120,1,Orp-Jauche,9,,
9110,25119,1,Lasne,21,,
9061,25118,1,HÃ©lÃ©cine,2,,
9010,25117,1,Chastre,4,,
8957,25112,1,Wavre,76,,
8904,25110,1,Waterloo,45,,
3158,13031,1,Oud-Turnhout,5,,
8851,25107,1,Villers-la-Ville,8,,
8798,25105,1,Tubize,23,,
8745,25091,1,Rixensart,16,,
8692,25084,1,Perwez (Nivelles),5,,
8639,25072,1,Nivelles,20,,
8586,25068,1,Mont-Saint-Guibert,5,,
3211,13035,1,Ravels,9,,
8533,25050,1,La Hulpe,9,,
8480,25048,1,Jodoigne,6,,
8429,25044,1,Ittre,5,,
8376,25043,1,Incourt,2,,
8323,25037,1,Grez-Doiceau,20,,
8270,25031,1,Genappe,12,,
3264,13036,1,Retie,4,,
9530,31005,1,Bruges,159,,
6768,24016,1,Boutersem,3,,
6663,24011,1,Bierbeek,5,,
5201,23039,1,Kapelle-op-den-Bos,10,,
5149,23038,1,Kampenhout,6,,
5096,23033,1,Hoeilaart,11,,
3734,21003,1,Berchem-Sainte-Agathe,34,,
5044,23032,1,Herne,5,,
4991,23027,1,Hal (Hal-Vilvorde),35,,
4938,23025,1,Grimbergen,12,,
4885,23024,1,Gooik,14,,
4834,23023,1,Gammerages,2,,
