,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
18792,57064,1,PÃ©ruwelz,33,,
18742,57062,1,Pecq,13,,
18690,57027,1,Estaimpuis,4,,
18639,57018,1,Celles (Tournai),6,,
18589,57003,1,Antoing,6,,
18543,56088,1,Sivry-Rance,4,,
1426,11055,1,Zoersel,12,,
18491,56086,1,Ham-sur-Heure-Nalinnes,6,,
18439,56078,1,Thuin,6,,
18390,56051,1,Momignies,3,,
18344,56049,1,Merbes-le-ChÃ¢teau,3,,
18292,56044,1,Lobbes,3,,
18844,57072,1,Rumes,6,,
18245,56029,1,Froidchapelle,2,,
18144,56016,1,Chimay,3,,
1479,11056,1,Zwijndrecht,23,,
18093,56005,1,Beaumont,5,,
18040,56001,1,Anderlues,4,,
17987,55086,1,Manage,10,,
17934,55085,1,Seneffe,5,,
17881,55050,1,Ecaussinnes,5,,
17828,55040,1,Soignies,64,,
17775,55035,1,Le Roeulx,11,,
17722,55004,1,Braine-le-Comte,16,,
1532,11057,1,Malle,29,,
17670,53084,1,QuÃ©vy,6,,
18195,56022,1,Erquelinnes,10,,
17622,53083,1,Honnelles,3,,
18891,57081,1,Tournai,128,,
18944,57093,1,Brunehaut,9,,
1215,11050,1,Wijnegem,9,,
20178,61080,1,Engis,6,,
20129,61079,1,Anthisnes,1,,
20076,61072,1,Wanze,21,,
20023,61068,1,Villers-Le-Bouillet,9,,
19974,61063,1,Verlaine,3,,
19875,61043,1,Nandrin,5,,
19825,61041,1,Modave,4,,
19777,61039,1,Marchin,2,,
1267,11052,1,Wommelgem,3,,
19724,61031,1,Huy,13,,
19674,61028,1,HÃ©ron,6,,
1373,11054,1,Zandhoven,15,,
19625,61024,1,Hamoir,4,,
19522,61012,1,Clavier,1,,
19470,61010,1,Burdinne,1,,
19417,61003,1,Amay,7,,
19364,58004,1,Morlanwelz,20,,
1320,11053,1,Wuustwezel,35,,
19311,58003,1,Estinnes,5,,
19258,58002,1,Binche,53,,
19205,58001,1,La LouviÃ¨re,125,,
19153,57097,1,Comines-Warneton,2,,
19100,57096,1,Mouscron,53,,
19049,57095,1,Mont-de-lâEnclus,4,,
18996,57094,1,Leuze-en-Hainaut,16,,
19572,61019,1,FerriÃ¨res,3,,
17569,53082,1,Colfontaine,25,,
17516,53070,1,Saint-Ghislain,6,,
17465,53068,1,QuiÃ©vrain,3,,
16015,51012,1,Brugelette,2,,
15963,51009,1,Bernissart,15,,
15911,51008,1,Beloeil,23,,
15858,51004,1,Ath,43,,
15805,46025,1,Tamise,30,,
15752,46024,1,Stekene,9,,
15699,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
15646,46020,1,Sint-Gillis-Waas,5,,
1795,12014,1,Heist-op-den-Berg,44,,
15593,46014,1,Lokeren,57,,
15540,46013,1,Kruibeke,26,,
15487,46003,1,Beveren (Saint-Nicolas),77,,
1742,12009,1,Duffel,37,,
15434,45068,1,Kruisem,13,,
15335,45064,1,Maarkedal,2,,
15286,45063,1,Lierde,3,,
15247,45062,1,Horebeke,3,,
1848,12021,1,Lierre,100,,
15196,45061,1,Wortegem-Petegem,6,,
15145,45060,1,Kluisbergen,5,,
15092,45059,1,Brakel,12,,
15039,45041,1,Renaix,29,,
14986,45035,1,Audenarde,39,,
14933,44085,1,Lievegem,6,,
14880,44084,1,Aalter,18,,
14827,44083,1,Deinze,32,,
15383,45065,1,Zwalin,6,,
16060,51014,1,ChiÃ¨vres,11,,
16111,51017,1,Ellezelles,7,,
16160,51019,1,Flobecq,2,,
17412,53065,1,Quaregnon,17,,
17359,53053,1,Mons,105,,
17311,53046,1,Lens,2,,
1585,12002,1,Berlaar,15,,
17258,53044,1,Jurbise,6,,
17206,53039,1,Hensies,5,,
17153,53028,1,Frameries,9,,
17100,53020,1,Dour,5,,
17047,53014,1,Boussu,7,,
16995,52075,1,Les Bons Villers,5,,
16943,52074,1,Aiseau-Presles,9,,
16890,52055,1,Pont-Ã -Celles,6,,
1637,12005,1,Bonheiden,4,,
16837,52048,1,Montigny-le-Tilleul,3,,
16784,52025,1,Gerpinnes,4,,
16731,52022,1,Fontaine-lâEvÃªque,11,,
16678,52021,1,Fleurus,12,,
16625,52018,1,Farciennes,14,,
16572,52015,1,Courcelles,23,,
16519,52012,1,ChÃ¢telet,45,,
1689,12007,1,Bornem,13,,
16466,52011,1,Charleroi,199,,
16413,52010,1,Chapelle-lez-Herlaimont,7,,
16360,51069,1,Lessines,14,,
16308,51068,1,Silly,3,,
16255,51067,1,Enghien,6,,
16203,51065,1,Frasnes-lez-Anvaing,13,,
20230,61081,1,Tinlot,2,,
20278,62003,1,Ans,16,,
20331,62006,1,Awans,3,,
20384,62009,1,Aywaille,4,,
24413,71067,1,Zutendaal,1,,
688,11024,1,Kontich,9,,
24360,71066,1,Zonhoven,10,,
24307,71057,1,Tessenderlo,3,,
24254,71053,1,Saint-Trond,67,,
