,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
24735,72037,1,Hamont-Achel,4,,
5287,23045,1,Londerzeel,15,,
24682,72030,1,Peer,10,,
5340,23047,1,Machelen (Hal-Vilvorde),11,,
24629,72021,1,Maaseik,33,,
5393,23050,1,Meise,12,,
24576,72020,1,Lommel,55,,
5446,23052,1,Merchtem,21,,
24524,72018,1,Kinrooi,22,,
5499,23060,1,Opwijk,44,,
24471,72004,1,Bree,13,,
5551,23062,1,Overijse,30,,
24418,72003,1,Bocholt,19,,
5604,23064,1,Pepingen,11,,
5234,23044,1,Liedekerke,10,,
24365,71070,1,Heusden-Zolder,27,,
24312,71069,1,Ham,3,,
5703,23081,1,Steenokkerzeel,14,,
24265,71067,1,Zutendaal,1,,
5756,23086,1,Ternat,12,,
24212,71066,1,Zonhoven,10,,
5809,23088,1,Vilvorde,39,,
24159,71057,1,Tessenderlo,3,,
5862,23094,1,Zaventem,36,,
24106,71053,1,Saint-Trond,67,,
5915,23096,1,Zemst,8,,
24060,71045,1,Nieuwerkerken (Hasselt),5,,
5968,23097,1,Roosdaal,7,,
24009,71037,1,Lummen,4,,
6020,23098,1,Drogenbos,9,,
5650,23077,1,Sint-Pieters-Leeuw,36,,
6073,23099,1,Kraainem,16,,
5183,23039,1,Kapelle-op-den-Bos,10,,
5131,23038,1,Kampenhout,6,,
4302,21014,1,Saint-Josse-ten-Noode,37,,
25573,73107,1,Maasmechelen,59,,
4355,21015,1,Schaerbeek,174,,
25523,73098,1,Wellen,1,,
4408,21016,1,Uccle,145,,
25470,73083,1,Tongres,39,,
4461,21017,1,Watermael-Boitsfort,35,,
25417,73066,1,Riemst,11,,
4514,21018,1,Woluwe-Saint-Lambert,96,,
25364,73042,1,Lanaken,44,,
4567,21019,1,Woluwe-Saint-Pierre,71,,
25313,73040,1,Kortessem,6,,
4620,23002,1,Asse,53,,
4673,23003,1,Beersel,26,,
24788,72038,1,Hechtel-Eksel,6,,
25262,73032,1,Hoeselt,4,,
4766,23016,1,Dilbeek,51,,
25156,73009,1,Looz,17,,
4819,23023,1,Gammerages,2,,
25103,73006,1,Bilzen,23,,
4869,23024,1,Gooik,14,,
25052,73001,1,Alken,6,,
4921,23025,1,Grimbergen,12,,
24999,72043,1,Pelt,49,,
4974,23027,1,Hal (Hal-Vilvorde),35,,
24946,72042,1,Oudsbergen,32,,
5027,23032,1,Herne,5,,
24893,72041,1,Dilsen-Stokkem,39,,
5078,23033,1,Hoeilaart,11,,
24840,72039,1,Houthalen-Helchteren,11,,
25209,73022,1,Heers,11,,
23958,71034,1,Bourg-L̩opold,13,,
6126,23100,1,Linkebeek,3,,
23906,71024,1,Herck-la-Ville,7,,
23007,64023,1,Donceel,2,,
7101,24045,1,Huldenberg,11,,
22959,64021,1,Crisn̩e,2,,
7154,24048,1,Keerbergen,3,,
22908,64015,1,Braives,2,,
7207,24054,1,Kortenaken,4,,
22864,64008,1,Berloz,1,,
7256,24055,1,Kortenberg,6,,
22814,63089,1,Thimister-Clermont,1,,
7309,24059,1,Landen,10,,
22764,63088,1,Plombi̬res,4,,
7362,24062,1,Louvain,98,,
22721,63087,1,Burg-Reuland,9,,
7415,24066,1,Lubbeek,2,,
7049,24043,1,Holsbeek,6,,
22677,63086,1,Trois-Ponts,5,,
22624,63084,1,Welkenraedt,1,,
7521,24094,1,Rotselaar,6,,
22575,63080,1,Waimes,10,,
7573,24104,1,Tervuren,14,,
22522,63079,1,Verviers,54,,
7626,24107,1,Tirlemont,17,,
22469,63076,1,Theux,5,,
7679,24109,1,Tremelo,3,,
22425,63075,1,Stoumont,2,,
7730,24130,1,L̩au,4,,
22374,63073,1,Stavelot,1,,
7780,24133,1,Linter,9,,
22321,63072,1,Spa,4,,
7829,24134,1,Montaigu-Zichem,13,,
7468,24086,1,Oud-Heverlee,3,,
23054,64025,1,Fexhe-le-Haut-Clocher,1,,
6999,24041,1,Hoegaarden,4,,
23099,64029,1,Geer,1,,
6177,23101,1,Rhode-Saint-Gen̬se,14,,
23853,71022,1,Hasselt,62,,
6230,23102,1,Wemmel,36,,
23803,71020,1,Halen,2,,
6283,23103,1,Wezembeek-Oppem,10,,
23753,71017,1,Gingelom,6,,
6336,23104,1,Lennik,6,,
23700,71016,1,Genk,69,,
6389,23105,1,Affligem,6,,
23647,71011,1,Diepenbeek,14,,
6442,24001,1,Aarschot,11,,
23594,71004,1,Beringen,37,,
6494,24007,1,Begijnendijk,3,,
23543,71002,1,As,3,,
6546,24008,1,Bekkevoort,10,,
23494,64076,1,Faimes,3,,
6590,24009,1,Bertem,4,,
6947,24038,1,Herent,7,,
23146,64034,1,Hannut,6,,
6894,24033,1,Haacht,4,,
23199,64047,1,Lincent,3,,
6848,24028,1,Geetbets,10,,
23245,64056,1,Oreye,1,,
25626,73109,1,Fourons,5,,
6795,24020,1,Diest,5,,
6746,24016,1,Boutersem,3,,
23347,64065,1,Saint-Georges-sur-Meuse,5,,
6693,24014,1,Boortmeerbeek,4,,
23396,64074,1,Waremme,5,,
6641,24011,1,Bierbeek,5,,
23449,64075,1,Wasseiges,1,,
23294,64063,1,Remicourt,3,,
22275,63067,1,Saint-Vith,10,,
4249,21013,1,Saint-Gilles,98,,
4196,21012,1,Molenbeek-Saint-Jean,102,,
28251,91114,1,Rochefort,5,,
1531,11057,1,Malle,29,,
1584,12002,1,Berlaar,15,,
28167,91072,1,Houyet,4,,
1635,12005,1,Bonheiden,4,,
28117,91064,1,Havelange,3,,
1687,12007,1,Bornem,13,,
28064,91059,1,Hamois,3,,
1740,12009,1,Duffel,37,,
27971,91034,1,Dinant,12,,
1793,12014,1,Heist-op-den-Berg,44,,
1845,12021,1,Lierre,100,,
27918,91030,1,Ciney,6,,
27878,91015,1,Bi̬vre,1,,
1478,11056,1,Zwijndrecht,23,,
1898,12025,1,Malines,76,,
1951,12026,1,Nijlen,55,,
27775,91005,1,Anh̩e,16,,
2004,12029,1,Putte,11,,
27734,85047,1,Rouvroy,2,,
2056,12035,1,Sint-Katelijne-Waver,18,,
27682,85046,1,Habay,28,,
2109,12040,1,Willebroek,13,,
27632,85045,1,Virton,48,,
2162,12041,1,Puurs-Sint-Amands,5,,
27586,85039,1,Tintigny,10,,
2215,13001,1,Arendonk,11,,
27541,85034,1,Saint-L̩ger (Virton),4,,
2268,13002,1,Baerle-Duc,3,,
27494,85026,1,Musson,2,,
27827,91013,1,Beauraing,3,,
2315,13003,1,Balen,6,,
28303,91120,1,Somme-Leuze,1,,
28352,91141,1,Yvoir,6,,
29114,92138,1,Fernelmont,4,,
635,11023,1,Kapellen (Anvers),7,,
29061,92137,1,Sambreville,28,,
688,11024,1,Kontich,9,,
29009,92114,1,Sombreffe,4,,
741,11025,1,Lint,10,,
