,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
4201,23099,9,Kraainem,1,,
13769,62119,9,Blegny,1,,
3852,23062,9,Overijse,1,,
36,11002,9,Anvers,1,,
2790,21009,9,Ixelles,1,,
12730,61028,9,H̩ron,1,,
9707,44083,9,Deinze,1,,
15294,71020,9,Halen,1,,
4800,24043,9,Holsbeek,1,,
4028,23088,9,Vilvorde,1,,
4832,24045,9,Huldenberg,1,,
4991,24062,9,Louvain,1,,
2582,21004,9,Bruxelles,1,,
2995,21014,9,Saint-Josse-ten-Noode,1,,
16371,73066,10,Riemst,1,,
1145,12005,10,Bonheiden,3,,
3404,23024,10,Gooik,1,,
3542,23033,10,Hoeilaart,1,,
8084,37012,10,Ruiselede,2,,
17838,91064,10,Havelange,2,,
14372,63061,10,Raeren,1,,
8151,37017,10,Wielsbeke,1,,
3435,23025,10,Grimbergen,1,,
12486,58002,10,Binche,1,,
12444,58001,10,La Louvi̬re,3,,
13620,62099,10,Soumagne,1,,
8213,37020,10,Ardooie,1,,
3476,23027,10,Hal (Hal-Vilvorde),1,,
6126,25121,10,Ottignies-Louvain-la-Neuve,1,,
1431,12035,10,Sint-Katelijne-Waver,3,,
1709,13008,10,Geel,2,,
3333,23016,10,Dilbeek,3,,
4558,24011,10,Bierbeek,1,,
8638,41063,10,Sint-Lievens-Houtem,1,,
1941,13017,10,Kasterlee,2,,
18362,92114,10,Sombreffe,2,,
13500,62079,10,Oupeye,1,,
3119,21017,10,Watermael-Boitsfort,1,,
8567,41034,10,Lede,1,,
3158,21018,10,Woluwe-Saint-Lambert,4,,
5977,25112,10,Wavre,2,,
16408,73083,10,Tongres,1,,
14609,63084,10,Welkenraedt,1,,
13580,62096,10,Seraing,1,,
459,11023,10,Kapellen (Anvers),1,,
10994,52048,10,Montigny-le-Tilleul,1,,
6063,25119,10,Lasne,1,,
1912,13016,10,Hulshout,1,,
13539,62093,10,Saint-Nicolas (Li̬ge),1,,
14539,63079,10,Verviers,1,,
3276,23003,10,Beersel,2,,
8384,41002,10,Alost (Alost),1,,
14507,63076,10,Theux,1,,
12524,58003,10,Estinnes,3,,
3575,23038,10,Kampenhout,1,,
8461,41018,10,Grammont,2,,
13654,62100,10,Sprimont,1,,
18042,92003,10,Andenne,1,,
12408,57097,10,Comines-Warneton,4,,
6574,31043,10,Knokke-Heist,5,,
1244,12014,10,Heist-op-den-Berg,2,,
3919,23077,10,Sint-Pieters-Leeuw,1,,
4270,23101,10,Rhode-Saint-Gen̬se,2,,
7324,34041,10,Wevelgem,14,,
6611,32003,10,Dixmude,1,,
16238,73022,10,Heers,2,,
14006,63013,10,Butgenbach,1,,
7244,34027,10,Menin,1,,
13842,62121,10,Neupr̩,1,,
7180,34023,10,Kuurne,1,,
1281,12021,10,Lierre,2,,
4239,23100,10,Linkebeek,1,,
7138,34022,10,Courtrai,2,,
7097,34013,10,Harelbeke,2,,
7062,34009,10,Deerlijk,1,,
15748,72004,10,Bree,3,,
17306,84050,10,Paliseul,1,,
6853,33029,10,Wervik,3,,
6922,33039,10,Heuvelland,1,,
4202,23099,10,Kraainem,2,,
16130,73001,10,Alken,4,,
13770,62119,10,Blegny,3,,
14102,63035,10,Herve,4,,
15783,72018,10,Kinrooi,1,,
16330,73042,10,Lanaken,3,,
8666,41081,10,Zottegem,1,,
14284,63049,10,Malmedy,1,,
11321,53053,10,Mons,2,,
15674,71070,10,Heusden-Zolder,1,,
12366,57096,10,Mouscron,1,,
7920,36019,10,Staden,1,,
16095,72043,10,Pelt,3,,
7878,36015,10,Roulers,2,,
4443,24001,10,Aarschot,2,,
8023,37010,10,Oostrozebeke,1,,
14227,63046,10,Limbourg,1,,
5198,24109,10,Tremelo,2,,
6325,31005,10,Bruges,1,,
17109,83055,10,Manhay,1,,
191,11008,10,Brasschaat,1,,
4410,23105,10,Affligem,1,,
6367,31006,10,Damme,1,,
14171,63040,10,La Calamine,1,,
3853,23062,10,Overijse,3,,
4307,23102,10,Wemmel,1,,
7567,35013,10,Ostende,2,,
13727,62118,10,Gr̢ce-Hollogne,2,,
15572,71066,10,Zonhoven,4,,
419,11022,10,Kalmthout,1,,
10817,52015,10,Courcelles,2,,
9490,44043,10,Merelbeke,1,,
785,11040,10,Schoten,1,,
15142,71004,10,Beringen,3,,
18259,92094,10,Namur,1,,
2460,21001,10,Anderlecht,2,,
9422,44034,10,Lochristi,2,,
5938,25110,10,Waterloo,1,,
9380,44021,10,Gand,2,,
13284,62027,10,Dalhem,1,,
12836,61043,10,Nandrin,2,,
4864,24048,10,Keerbergen,5,,
2018,13021,10,Meerhout,1,,
2583,21004,10,Bruxelles,3,,
2625,21005,10,Etterbeek,1,,
