,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
10470,61028,9,H̩ron,1,,
30,11002,9,Anvers,1,,
4019,24045,9,Huldenberg,1,,
3364,23088,9,Vilvorde,1,,
2329,21009,9,Ixelles,1,,
2504,21014,9,Saint-Josse-ten-Noode,1,,
2151,21004,9,Bruxelles,1,,
3993,24043,9,Holsbeek,1,,
3507,23099,9,Kraainem,1,,
12536,71020,9,Halen,1,,
4148,24062,9,Louvain,1,,
3217,23062,9,Overijse,1,,
11318,62119,9,Blegny,1,,
8008,44083,9,Deinze,1,,
161,11008,10,Brasschaat,1,,
7187,41082,10,Erpe-Mere,1,,
6789,37020,10,Ardooie,1,,
11993,63084,10,Welkenraedt,1,,
10552,61043,10,Nandrin,2,,
11055,62063,10,Li̬ge,2,,
11585,63035,10,Herve,4,,
7833,44043,10,Merelbeke,1,,
1040,12014,10,Heist-op-den-Berg,2,,
1618,13017,10,Kasterlee,2,,
3595,23102,10,Wemmel,1,,
5936,34023,10,Kuurne,1,,
2678,21019,10,Woluwe-Saint-Pierre,3,,
9330,53053,10,Mons,2,,
10208,57097,10,Comines-Warneton,4,,
4829,25091,10,Rixensart,2,,
626,11039,10,Schilde,1,,
12942,72018,10,Kinrooi,1,,
5669,33029,10,Wervik,3,,
5988,34027,10,Menin,1,,
1653,13019,10,Lille,1,,
7273,42006,10,Termonde,2,,
14566,91064,10,Havelange,2,,
8435,46020,10,Sint-Gillis-Waas,1,,
2907,23027,10,Hal (Hal-Vilvorde),1,,
5236,31005,10,Bruges,1,,
8400,46014,10,Lokeren,2,,
1683,13021,10,Meerhout,1,,
12913,72004,10,Bree,3,,
2643,21018,10,Woluwe-Saint-Lambert,4,,
13393,73042,10,Lanaken,3,,
7077,41034,10,Lede,1,,
11221,62100,10,Sprimont,1,,
2788,23016,10,Dilbeek,3,,
6739,37017,10,Wielsbeke,1,,
4185,24066,10,Lubbeek,3,,
659,11040,10,Schoten,1,,
10171,57096,10,Mouscron,1,,
8332,46003,10,Beveren (Saint-Nicolas),1,,
13229,73001,10,Alken,4,,
4803,25084,10,Perwez (Nivelles),1,,
1071,12021,10,Lierre,2,,
4149,24062,10,Louvain,8,,
1986,13049,10,Westerlo,1,,
10238,58001,10,La Louvi̬re,3,,
2366,21010,10,Jette,2,,
6989,41018,10,Grammont,2,,
5726,33039,10,Heuvelland,1,,
12096,64008,10,Berloz,1,,
5836,34009,10,Deerlijk,1,,
4020,24045,10,Huldenberg,3,,
14722,92003,10,Andenne,1,,
2295,21008,10,Ganshoren,1,,
2330,21009,10,Ixelles,3,,
2047,21001,10,Anderlecht,2,,
12563,71022,10,Hasselt,2,,
2961,23033,10,Hoeilaart,1,,
3994,24043,10,Holsbeek,3,,
3508,23099,10,Kraainem,2,,
14163,84050,10,Paliseul,1,,
10306,58003,10,Estinnes,3,,
3975,24041,10,Hoegaarden,1,,
2743,23003,10,Beersel,2,,
11159,62096,10,Seraing,1,,
8009,44083,10,Deinze,6,,
5022,25119,10,Lasne,1,,
11507,63013,10,Butgenbach,1,,
3564,23101,10,Rhode-Saint-Gen̬se,2,,
8136,45041,10,Renaix,1,,
4954,25112,10,Wavre,2,,
1197,12035,10,Sint-Katelijne-Waver,3,,
11091,62079,10,Oupeye,1,,
11193,62099,10,Soumagne,1,,
7741,44021,10,Gand,2,,
4921,25110,10,Waterloo,1,,
7906,44052,10,Oosterzele,1,,
5900,34022,10,Courtrai,2,,
5073,25121,10,Ottignies-Louvain-la-Neuve,1,,
1595,13016,10,Hulshout,1,,
11124,62093,10,Saint-Nicolas (Li̬ge),1,,
7158,41081,10,Zottegem,1,,
6924,41002,10,Alost (Alost),1,,
10274,58002,10,Binche,1,,
4045,24048,10,Keerbergen,5,,
3944,24038,10,Herent,1,,
5865,34013,10,Harelbeke,2,,
14897,92094,10,Namur,1,,
3539,23100,10,Linkebeek,1,,
7136,41063,10,Sint-Lievens-Houtem,1,,
