,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
4289,24062,9,Louvain,1,,
3323,23062,9,Overijse,1,,
2406,21009,9,Ixelles,1,,
2586,21014,9,Saint-Josse-ten-Noode,1,,
3475,23088,9,Vilvorde,1,,
4128,24043,9,Holsbeek,1,,
3623,23099,9,Kraainem,1,,
4155,24045,9,Huldenberg,1,,
31,11002,9,Anvers,1,,
2223,21004,9,Bruxelles,1,,
10846,61028,9,HÃ©ron,1,,
11726,62119,9,Blegny,1,,
8292,44083,9,Deinze,1,,
12996,71020,9,Halen,1,,
4290,24062,10,Louvain,8,,
13235,71066,10,Zonhoven,4,,
4466,24109,10,Tremelo,2,,
12109,63046,10,Limbourg,1,,
7440,41082,10,Erpe-Mere,1,,
9385,52048,10,Montigny-le-Tilleul,1,,
9662,53053,10,Mons,2,,
7168,41002,10,Alost (Alost),1,,
7387,41063,10,Sint-Lievens-Houtem,1,,
7410,41081,10,Zottegem,1,,
7235,41018,10,Grammont,2,,
13169,71053,10,Saint-Trond,2,,
4404,24104,10,Tervuren,1,,
7326,41034,10,Lede,1,,
15458,92094,10,Namur,1,,
1914,13036,10,Retie,2,,
12063,63040,10,La Calamine,1,,
4327,24066,10,Lubbeek,3,,
12004,63035,10,Herve,4,,
3058,23033,10,Hoeilaart,1,,
3086,23038,10,Kampenhout,1,,
6476,35013,10,Ostende,2,,
2765,21019,10,Woluwe-Saint-Pierre,3,,
11727,62119,10,Blegny,3,,
13416,72018,10,Kinrooi,1,,
2832,23003,10,Beersel,2,,
13386,72004,10,Bree,3,,
11789,62121,10,NeuprÃ©,1,,
1236,12035,10,Sint-Katelijne-Waver,3,,
4676,25015,10,Braine-le-ChÃ¢teau,1,,
6742,36015,10,Roulers,2,,
2879,23016,10,Dilbeek,3,,
6779,36019,10,Staden,1,,
4640,25014,10,Braine-lâAlleud,3,,
2940,23024,10,Gooik,1,,
2053,13049,10,Westerlo,1,,
6867,37010,10,Oostrozebeke,1,,
2966,23025,10,Grimbergen,1,,
13322,71070,10,Heusden-Zolder,1,,
6918,37012,10,Ruiselede,2,,
15546,92114,10,Sombreffe,2,,
3002,23027,10,Hal (Hal-Vilvorde),1,,
166,11008,10,Brasschaat,1,,
6975,37017,10,Wielsbeke,1,,
11923,63013,10,Butgenbach,1,,
7027,37020,10,Ardooie,1,,
15516,92101,10,Profondeville,2,,
871,11055,10,Zoersel,1,,
1884,13035,10,Ravels,1,,
3324,23062,10,Overijse,3,,
8734,46020,10,Sint-Gillis-Waas,1,,
1739,13021,10,Meerhout,1,,
8052,44034,10,Lochristi,2,,
15112,91064,10,Havelange,2,,
3624,23099,10,Kraainem,2,,
8110,44043,10,Merelbeke,1,,
8698,46014,10,Lokeren,2,,
12429,63084,10,Welkenraedt,1,,
3925,24011,10,Bierbeek,1,,
3656,23100,10,Linkebeek,1,,
8015,44021,10,Gand,2,,
8186,44052,10,Oosterzele,1,,
3682,23101,10,Rhode-Saint-GenÃ¨se,2,,
1708,13019,10,Lille,1,,
364,11022,10,Kalmthout,1,,
8293,44083,10,Deinze,6,,
3714,23102,10,Wemmel,1,,
3830,24001,10,Aarschot,2,,
1672,13017,10,Kasterlee,2,,
1648,13016,10,Hulshout,1,,
12537,64008,10,Berloz,1,,
8424,45041,10,Renaix,1,,
8628,46003,10,Beveren (Saint-Nicolas),1,,
13024,71022,10,Hasselt,2,,
15276,92003,10,Andenne,1,,
399,11023,10,Kapellen (Anvers),1,,
7529,42006,10,Termonde,2,,
4815,25043,10,Incourt,1,,
9233,52015,10,Courcelles,2,,
12157,63049,10,Malmedy,1,,
9199,52012,10,ChÃ¢telet,1,,
7616,42011,10,Lebbeke,1,,
3381,23077,10,Sint-Pieters-Leeuw,1,,
7645,42023,10,Waasmunster,1,,
9162,52011,10,Charleroi,2,,
4182,24048,10,Keerbergen,5,,
8803,46024,10,Stekene,1,,
4156,24045,10,Huldenberg,3,,
1475,13008,10,Geel,2,,
12231,63061,10,Raeren,1,,
4129,24043,10,Holsbeek,3,,
4109,24041,10,Hoegaarden,1,,
8989,51017,10,Ellezelles,1,,
4077,24038,10,Herent,1,,
12864,71004,10,Beringen,3,,
12342,63076,10,Theux,1,,
12369,63079,10,Verviers,1,,
7953,44019,10,Evergem,1,,
12900,71011,10,Diepenbeek,1,,
2729,21018,10,Woluwe-Saint-Lambert,4,,
3802,23105,10,Affligem,1,,
6144,34023,10,Kuurne,1,,
1074,12014,10,Heist-op-den-Berg,2,,
14528,83055,10,Manhay,1,,
6268,34041,10,Wevelgem,14,,
11492,62079,10,Oupeye,1,,
990,12005,10,Bonheiden,3,,
10932,61043,10,Nandrin,2,,
646,11039,10,Schilde,1,,
11101,62003,10,Ans,1,,
11306,62027,10,Dalhem,1,,
2224,21004,10,Bruxelles,3,,
11455,62063,10,LiÃ¨ge,2,,
6198,34027,10,Menin,1,,
5249,25121,10,Ottignies-Louvain-la-Neuve,1,,
2187,21003,10,Berchem-Sainte-Agathe,1,,
10675,58003,10,Estinnes,3,,
6041,34009,10,Deerlijk,1,,
5633,31043,10,Knokke-Heist,5,,
11253,62022,10,Chaudfontaine,1,,
6071,34013,10,Harelbeke,2,,
5196,25119,10,Lasne,1,,
11626,62100,10,Sprimont,1,,
13806,73022,10,Heers,2,,
4969,25084,10,Perwez (Nivelles),1,,
2407,21009,10,Ixelles,3,,
2371,21008,10,Ganshoren,1,,
1106,12021,10,Lierre,2,,
5665,32003,10,Dixmude,1,,
32,11002,10,Anvers,10,,
6107,34022,10,Courtrai,2,,
4996,25091,10,Rixensart,2,,
11597,62099,10,Soumagne,1,,
11689,62118,10,GrÃ¢ce-Hollogne,2,,
13580,72039,10,Houthalen-Helchteren,2,,
2550,21013,10,Saint-Gilles,1,,
5418,31005,10,Bruges,1,,
10574,57097,10,Comines-Warneton,4,,
11393,62051,10,Herstal,3,,
11562,62096,10,Seraing,1,,
11526,62093,10,Saint-Nicolas (LiÃ¨ge),1,,
5867,33029,10,Wervik,3,,
680,11040,10,Schoten,1,,
5091,25110,10,Waterloo,1,,
13919,73066,10,Riemst,1,,
5926,33039,10,Heuvelland,1,,
5455,31006,10,Damme,1,,
2695,21017,10,Watermael-Boitsfort,1,,
10605,58001,10,La LouviÃ¨re,3,,
13951,73083,10,Tongres,1,,
2298,21006,10,Evere,1,,
13683,72043,10,Pelt,3,,
10642,58002,10,Binche,1,,
2261,21005,10,Etterbeek,1,,
2658,21016,10,Uccle,4,,
10537,57096,10,Mouscron,1,,
13883,73042,10,Lanaken,3,,
14687,84050,10,Paliseul,1,,
2444,21010,10,Jette,2,,
13713,73001,10,Alken,4,,
2116,21001,10,Anderlecht,2,,
5125,25112,10,Wavre,2,,
11493,62079,11,Oupeye,3,,
3476,23088,11,Vilvorde,2,,
12250,63067,11,Saint-Vith,1,,
12270,63072,11,Spa,1,,
12298,63073,11,Stavelot,1,,
11168,62009,11,Aywaille,2,,
3415,23081,11,Steenokkerzeel,1,,
2408,21009,11,Ixelles,10,,
11527,62093,11,Saint-Nicolas (LiÃ¨ge),3,,
3445,23086,11,Ternat,1,,
9050,51067,11,Enghien,2,,
12188,63057,11,Olne,1,,
9163,52011,11,Charleroi,16,,
2225,21004,11,Bruxelles,7,,
2445,21010,11,Jette,3,,
11137,62006,11,Awans,2,,
11102,62003,11,Ans,2,,
1826,13029,11,Olen,1,,
