,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
16595,63035,1,Herve,20,,
2474,13029,1,Olen,2,,
16556,63023,1,Eupen,18,,
16513,63020,1,Dison,4,,
2513,13031,1,Oud-Turnhout,5,,
16481,63013,1,Butgenbach,4,,
16450,63012,1,Bullange,3,,
2554,13035,1,Ravels,5,,
16387,63003,1,Aubel,1,,
16355,63001,1,Ambl̬ve,1,,
2595,13036,1,Retie,4,,
16320,62122,1,Trooz,4,,
16284,62121,1,Neupr̩,17,,
16637,63038,1,Jalhay,4,,
2634,13037,1,Rijkevorsel,13,,
16199,62119,1,Blegny,19,,
2671,13040,1,Turnhout,35,,
16151,62118,1,Gr̢ce-Hollogne,13,,
16108,62108,1,Vis̩,22,,
16066,62100,1,Sprimont,3,,
2717,13044,1,Vorselaar,1,,
16026,62099,1,Soumagne,21,,
2751,13046,1,Vosselaar,6,,
15980,62096,1,Seraing,76,,
15933,62093,1,Saint-Nicolas (Li̬ge),22,,
2789,13049,1,Westerlo,12,,
15888,62079,1,Oupeye,31,,
15840,62063,1,Li̬ge,193,,
16241,62120,1,Fl̩malle,18,,
2430,13025,1,Mol,11,,
16676,63040,1,La Calamine,3,,
16710,63045,1,Lierneux,3,,
17428,64021,1,Crisn̩e,2,,
2073,13011,1,Herentals,6,,
17394,64015,1,Braives,2,,
17363,64008,1,Berloz,1,,
17325,63089,1,Thimister-Clermont,1,,
2117,13012,1,Herenthout,2,,
17291,63088,1,Plombi̬res,4,,
17264,63087,1,Burg-Reuland,9,,
2149,13013,1,Herselt,9,,
17238,63086,1,Trois-Ponts,5,,
17200,63084,1,Welkenraedt,1,,
2186,13014,1,Hoogstraten,65,,
17166,63080,1,Waimes,10,,
17118,63079,1,Verviers,53,,
17080,63076,1,Theux,5,,
2230,13016,1,Hulshout,4,,
17053,63075,1,Stoumont,2,,
17016,63073,1,Stavelot,1,,
2265,13017,1,Kasterlee,10,,
16977,63072,1,Spa,4,,
16946,63067,1,Saint-Vith,10,,
16917,63061,1,Raeren,6,,
2312,13019,1,Lille,4,,
16881,63058,1,Pepinster,7,,
16854,63057,1,Olne,1,,
2354,13021,1,Meerhout,3,,
16812,63049,1,Malmedy,24,,
16780,63048,1,Lontzen,3,,
2395,13023,1,Merksplas,6,,
2833,13053,1,Laakdal,6,,
15801,62060,1,Juprelle,5,,
15756,62051,1,Herstal,42,,
