,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
3533,23062,9,Overijse,1,,
4394,24043,9,Holsbeek,1,,
4423,24045,9,Huldenberg,1,,
3852,23099,9,Kraainem,1,,
8855,44083,9,Deinze,1,,
13913,71020,9,Halen,1,,
2749,21014,9,Saint-Josse-ten-Noode,1,,
4567,24062,9,Louvain,1,,
3694,23088,9,Vilvorde,1,,
2366,21004,9,Bruxelles,1,,
33,11002,9,Anvers,1,,
11597,61028,9,H̩ron,1,,
12541,62119,9,Blegny,1,,
2559,21009,9,Ixelles,1,,
722,11040,10,Schoten,1,,
2560,21009,10,Ixelles,3,,
16201,91064,10,Havelange,2,,
4373,24041,10,Hoegaarden,1,,
2864,21017,10,Watermael-Boitsfort,1,,
1779,13017,10,Kasterlee,2,,
3534,23062,10,Overijse,3,,
13205,63076,10,Theux,1,,
13234,63079,10,Verviers,1,,
3594,23077,10,Sint-Pieters-Leeuw,1,,
16381,92003,10,Andenne,1,,
9329,46020,10,Sint-Gillis-Waas,1,,
5817,31006,10,Damme,1,,
2186,13049,10,Westerlo,1,,
11691,61043,10,Nandrin,2,,
15734,84050,10,Paliseul,1,,
14777,73022,10,Heers,2,,
11876,62003,10,Ans,1,,
5131,25043,10,Incourt,1,,
7884,41063,10,Sint-Lievens-Houtem,1,,
14932,73083,10,Tongres,1,,
1314,12035,10,Sint-Katelijne-Waver,3,,
7909,41081,10,Zottegem,1,,
1817,13019,10,Lille,1,,
7941,41082,10,Erpe-Mere,1,,
12038,62022,10,Chaudfontaine,1,,
16671,92114,10,Sombreffe,2,,
4424,24045,10,Huldenberg,3,,
13084,63061,10,Raeren,1,,
14261,71070,10,Heusden-Zolder,1,,
6040,32003,10,Dixmude,1,,
8036,42006,10,Termonde,2,,
14860,73042,10,Lanaken,3,,
4395,24043,10,Holsbeek,3,,
6006,31043,10,Knokke-Heist,5,,
13773,71004,10,Beringen,3,,
2599,21010,10,Jette,2,,
8129,42011,10,Lebbeke,1,,
9402,46024,10,Stekene,1,,
2522,21008,10,Ganshoren,1,,
8160,42023,10,Waasmunster,1,,
5778,31005,10,Bruges,1,,
1753,13016,10,Hulshout,1,,
4339,24038,10,Herent,1,,
8741,44052,10,Oosterzele,1,,
3853,23099,10,Kraainem,2,,
2406,21005,10,Etterbeek,1,,
5540,25119,10,Lasne,1,,
4176,24011,10,Bierbeek,1,,
11266,57096,10,Mouscron,1,,
3887,23100,10,Linkebeek,1,,
14537,72039,10,Houthalen-Helchteren,2,,
16639,92101,10,Profondeville,2,,
11305,57097,10,Comines-Warneton,4,,
13416,64008,10,Berloz,1,,
8856,44083,10,Deinze,6,,
5326,25091,10,Rixensart,2,,
3949,23102,10,Wemmel,1,,
5463,25112,10,Wavre,2,,
2328,21003,10,Berchem-Sainte-Agathe,1,,
2367,21004,10,Bruxelles,3,,
5427,25110,10,Waterloo,1,,
4043,23105,10,Affligem,1,,
8995,45041,10,Renaix,1,,
3915,23101,10,Rhode-Saint-Gen̬se,2,,
9291,46014,10,Lokeren,2,,
5297,25084,10,Perwez (Nivelles),1,,
11338,58001,10,La Louvi̬re,3,,
423,11023,10,Kapellen (Anvers),1,,
12095,62027,10,Dalhem,1,,
