,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
7208,25014,1,Braine-lâAlleud,22,,
23998,85039,1,Tintigny,10,,
7260,25015,1,Braine-le-ChÃ¢teau,5,,
7304,25018,1,Chaumont-Gistoux,14,,
23965,85034,1,Saint-LÃ©ger (Virton),4,,
7347,25023,1,Court-Saint-Etienne,4,,
7393,25031,1,Genappe,12,,
7441,25037,1,Grez-Doiceau,20,,
7485,25043,1,Incourt,2,,
23928,85026,1,Musson,2,,
7520,25044,1,Ittre,5,,
7562,25048,1,Jodoigne,6,,
23896,85024,1,Meix-devant-Virton,4,,
7607,25050,1,La Hulpe,9,,
7166,25005,1,Beauvechain,6,,
7648,25068,1,Mont-Saint-Guibert,5,,
7742,25084,1,Perwez (Nivelles),5,,
23858,85011,1,Florenville,5,,
7785,25091,1,Rixensart,16,,
7835,25105,1,Tubize,23,,
7887,25107,1,Villers-la-Ville,8,,
23819,85009,1,Etalle,4,,
7931,25110,1,Waterloo,43,,
7981,25112,1,Wavre,76,,
8030,25117,1,Chastre,4,,
23785,85007,1,Chiny,6,,
8069,25118,1,HÃ©lÃ©cine,2,,
8103,25119,1,Lasne,21,,
8150,25120,1,Orp-Jauche,9,,
8189,25121,1,Ottignies-Louvain-la-Neuve,26,,
7691,25072,1,Nivelles,20,,
7089,24135,1,Tielt-Winge,10,,
24035,85045,1,Virton,48,,
7043,24134,1,Montaigu-Zichem,13,,
6007,24009,1,Bertem,4,,
6046,24011,1,Bierbeek,5,,
24298,91034,1,Dinant,12,,
6087,24014,1,Boortmeerbeek,4,,
6129,24016,1,Boutersem,3,,
6170,24020,1,Diest,5,,
6221,24028,1,Geetbets,10,,
24254,91030,1,Ciney,6,,
6258,24033,1,Haacht,4,,
6300,24038,1,Herent,7,,
6348,24041,1,Hoegaarden,4,,
24222,91015,1,BiÃ¨vre,1,,
6384,24043,1,Holsbeek,6,,
6426,24045,1,Huldenberg,11,,
6468,24048,1,Keerbergen,3,,
24183,91013,1,Beauraing,3,,
6511,24054,1,Kortenaken,4,,
7003,24133,1,Linter,9,,
6962,24130,1,LÃ©au,4,,
24074,85046,1,Habay,28,,
6917,24109,1,Tremelo,3,,
6870,24107,1,Tirlemont,17,,
6822,24104,1,Tervuren,14,,
23740,84077,1,Libramont-Chevigny,5,,
24113,85047,1,Rouvroy,2,,
6736,24086,1,Oud-Heverlee,3,,
6694,24066,1,Lubbeek,2,,
24144,91005,1,AnhÃ©e,16,,
6641,24062,1,Louvain,98,,
6598,24059,1,Landen,10,,
6551,24055,1,Kortenberg,6,,
6777,24094,1,Rotselaar,6,,
5971,24008,1,Bekkevoort,10,,
8241,25122,1,Ramillies,3,,
8324,25124,1,Walhain,9,,
23393,84010,1,Bouillon,1,,
9628,34023,1,Kuurne,16,,
9675,34025,1,Lendelede,3,,
9717,34027,1,Menin,31,,
9769,34040,1,Waregem,80,,
9820,34041,1,Wevelgem,47,,
9871,34042,1,Zwevegem,40,,
9921,34043,1,Espierres-Helchin,2,,
23314,83055,1,Manhay,5,,
9957,35002,1,Bredene,7,,
10004,35005,1,Gistel,6,,
10052,35006,1,Ichtegem,18,,
23284,83049,1,Tenneville,2,,
10100,35011,1,Middelkerke,20,,
9575,34022,1,Courtrai,106,,
10147,35013,1,Ostende,55,,
10243,35029,1,De Haan,9,,
10284,36006,1,Hooglede,6,,
10331,36007,1,Ingelmunster,21,,
23209,83040,1,Nassogne,2,,
10374,36008,1,Izegem,42,,
10427,36010,1,Ledegem,7,,
10477,36011,1,Lichtervelde,4,,
10523,36012,1,Moorslede,20,,
10570,36015,1,Roulers,116,,
23160,83034,1,Marche-en-Famenne,5,,
10623,36019,1,Staden,5,,
10673,37002,1,Dentergem,22,,
10716,37007,1,Meulebeke,11,,
23126,83031,1,La Roche-en-Ardenne,3,,
10200,35014,1,Oudenburg,5,,
9522,34013,1,Harelbeke,68,,
9475,34009,1,Deerlijk,18,,
23431,84016,1,Daverdisse,1,,
23706,84075,1,Wellin,1,,
8368,31003,1,Beernem,26,,
8414,31004,1,Blankenberge,3,,
8461,31005,1,Bruges,156,,
23673,84068,1,Tellin,1,,
8514,31006,1,Damme,4,,
8558,31012,1,Jabbeke,20,,
8607,31022,1,Oostkamp,22,,
23638,84059,1,Saint-Hubert,1,,
8656,31033,1,Torhout,11,,
8709,31040,1,Zedelgem,24,,
8761,31042,1,Zuienkerke,1,,
23602,84050,1,Paliseul,2,,
8794,31043,1,Knokke-Heist,17,,
8842,32003,1,Dixmude,32,,
8888,32006,1,Houthulst,70,,
8936,32010,1,Koekelare,4,,
9435,34003,1,Avelgem,22,,
9390,34002,1,Anzegem,17,,
9353,33041,1,Vleteren,5,,
9310,33040,1,Langemark-Poelkapelle,3,,
9270,33039,1,Heuvelland,3,,
23487,84033,1,LÃ©glise,3,,
8276,25123,1,Rebecq,6,,
9226,33037,1,Zonnebeke,16,,
9134,33021,1,Poperinge,38,,
23526,84035,1,Libin,3,,
9061,33011,1,Ypres,22,,
9022,32030,1,Lo-Reninge,2,,
8978,32011,1,Kortemark,45,,
23560,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
9178,33029,1,Wervik,28,,
5932,24007,1,Begijnendijk,3,,
5885,24001,1,Aarschot,11,,
5841,23105,1,Affligem,6,,
25254,92138,1,Fernelmont,4,,
2040,13001,1,Arendonk,11,,
2091,13002,1,Baerle-Duc,3,,
2132,13003,1,Balen,6,,
2182,13004,1,Beerse,11,,
25205,92137,1,Sambreville,28,,
2232,13006,1,Dessel,25,,
2272,13008,1,Geel,22,,
2322,13010,1,Grobbendonk,9,,
2365,13011,1,Herentals,6,,
25161,92114,1,Sombreffe,4,,
2415,13012,1,Herenthout,2,,
2454,13013,1,Herselt,9,,
2497,13014,1,Hoogstraten,66,,
1990,12041,1,Puurs-Sint-Amands,5,,
2548,13016,1,Hulshout,4,,
25115,92101,1,Profondeville,4,,
2640,13019,1,Lille,4,,
2687,13021,1,Meerhout,3,,
2733,13023,1,Merksplas,6,,
25074,92097,1,Ohey,4,,
2775,13025,1,Mol,11,,
2826,13029,1,Olen,2,,
2871,13031,1,Oud-Turnhout,5,,
2919,13035,1,Ravels,9,,
2965,13036,1,Retie,4,,
25022,92094,1,Namur,140,,
3009,13037,1,Rijkevorsel,17,,
3052,13040,1,Turnhout,36,,
3105,13044,1,Vorselaar,1,,
2588,13017,1,Kasterlee,10,,
1940,12040,1,Willebroek,13,,
1895,12035,1,Sint-Katelijne-Waver,18,,
1852,12029,1,Putte,11,,
699,11025,1,Lint,10,,
25552,93022,1,Florennes,4,,
743,11029,1,Mortsel,13,,
794,11030,1,Niel,5,,
25521,93018,1,Doische,2,,
842,11035,1,Ranst,14,,
891,11037,1,Rumst,6,,
935,11038,1,Schelle,4,,
983,11039,1,Schilde,6,,
25476,93014,1,Couvin,6,,
1033,11040,1,Schoten,44,,
1086,11044,1,Stabroek,6,,
1137,11050,1,Wijnegem,9,,
25441,93010,1,Cerfontaine,4,,
1184,11052,1,Wommelgem,3,,
1233,11053,1,Wuustwezel,31,,
1281,11054,1,Zandhoven,15,,
1800,12026,1,Nijlen,55,,
25300,92140,1,Jemeppe-sur-Sambre,9,,
1748,12025,1,Malines,76,,
1697,12021,1,Lierre,100,,
1649,12014,1,Heist-op-den-Berg,44,,
1603,12009,1,Duffel,37,,
3145,13046,1,Vosselaar,6,,
25348,92141,1,La BruyÃ¨re,3,,
1515,12005,1,Bonheiden,4,,
1472,12002,1,Berlaar,15,,
1425,11057,1,Malle,29,,
25390,92142,1,Gembloux,32,,
1376,11056,1,Zwijndrecht,23,,
1328,11055,1,Zoersel,12,,
1559,12007,1,Bornem,13,,
24976,92087,1,Mettet,17,,
3189,13049,1,Westerlo,12,,
3238,13053,1,Laakdal,6,,
4682,23033,1,Hoeilaart,11,,
4726,23038,1,Kampenhout,6,,
4767,23039,1,Kapelle-op-den-Bos,10,,
4809,23044,1,Liedekerke,10,,
24601,91141,1,Yvoir,6,,
4855,23045,1,Londerzeel,15,,
4904,23047,1,Machelen (Hal-Vilvorde),11,,
4955,23050,1,Meise,12,,
24564,91120,1,Somme-Leuze,1,,
5003,23052,1,Merchtem,21,,
5050,23060,1,Opwijk,44,,
5098,23062,1,Overijse,30,,
5150,23064,1,Pepingen,11,,
24520,91114,1,Rochefort,5,,
5187,23077,1,Sint-Pieters-Leeuw,35,,
5237,23081,1,Steenokkerzeel,14,,
5284,23086,1,Ternat,12,,
5798,23104,1,Lennik,6,,
24372,91059,1,Hamois,3,,
5748,23103,1,Wezembeek-Oppem,10,,
5702,23102,1,Wemmel,36,,
