,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
1385,24045,9,Huldenberg,1,9921,0.1
738,21004,9,Bruxelles,1,181726,0.01
1192,23099,9,Kraainem,1,13730,0.07
1094,23062,9,Overijse,1,25403,0.04
4318,71020,9,Halen,1,9427,0.11
2747,44083,9,Deinze,1,43571,0.02
3579,61028,9,Héron,1,5375,0.19
1145,23088,9,Vilvorde,1,44727,0.02
9,11002,9,Anvers,1,525935,0.0
796,21009,9,Ixelles,1,86876,0.01
1433,24062,9,Louvain,1,101624,0.01
852,21014,9,Saint-Josse-ten-Noode,1,27457,0.04
2792,45041,10,Renaix,1,26479,0.04
5145,92101,10,Profondeville,2,12220,0.16
4099,63076,10,Theux,1,12031,0.08
1446,24066,10,Lubbeek,3,14559,0.21
1373,24043,10,Holsbeek,3,10019,0.3
283,11055,10,Zoersel,1,21944,0.05
961,23024,10,Gooik,1,9170,0.11
3607,61043,10,Nandrin,2,5753,0.35
3896,62121,10,Neupré,1,9923,0.1
4827,83055,10,Manhay,1,3556,0.28
2714,44052,10,Oosterzele,1,13590,0.07
4428,71070,10,Heusden-Zolder,1,33708,0.03
1607,25043,10,Incourt,1,5487,0.18
571,13021,10,Meerhout,1,10361,0.1
5125,92094,10,Namur,1,110779,0.01
1807,31006,10,Damme,1,10993,0.09
4520,72039,10,Houthalen-Helchteren,2,30655,0.07
548,13017,10,Kasterlee,2,18655,0.11
970,23025,10,Grimbergen,1,37542,0.03
3052,52012,10,Châtelet,1,35903,0.03
1204,23100,10,Linkebeek,1,4671,0.21
4636,73066,10,Riemst,1,16755,0.06
1355,24038,10,Herent,1,21682,0.05
3483,57096,10,Mouscron,1,58474,0.02
2528,42011,10,Lebbeke,1,19321,0.05
118,11022,10,Kalmthout,1,18695,0.05
2452,41063,10,Sint-Lievens-Houtem,1,10342,0.1
1944,33029,10,Wervik,3,18767,0.16
2886,46014,10,Lokeren,2,41690,0.05
4032,63049,10,Malmedy,1,12741,0.08
3783,62063,10,Liège,2,197327,0.01
4624,73042,10,Lanaken,3,25841,0.12
5156,92114,10,Sombreffe,2,8440,0.24
1193,23099,10,Kraainem,2,13730,0.15
1795,31005,10,Bruges,1,118325,0.01
130,11023,10,Kapellen (Anvers),1,26850,0.04
3795,62079,10,Oupeye,1,25446,0.04
841,21013,10,Saint-Gilles,1,50267,0.02
1366,24041,10,Hoegaarden,2,6886,0.29
2057,34027,10,Menin,1,33385,0.03
4165,64008,10,Berloz,1,3132,0.32
1386,24045,10,Huldenberg,3,9921,0.3
1552,25014,10,Braine-lAlleud,4,40008,0.1
2640,44019,10,Evergem,1,35447,0.03
3661,62003,10,Ans,1,28373,0.04
1434,24062,10,Louvain,8,101624,0.08
1863,31043,10,Knokke-Heist,5,33126,0.15
211,11039,10,Schilde,1,19652,0.05
908,21019,10,Woluwe-Saint-Pierre,3,41824,0.07
3830,62099,10,Soumagne,1,16925,0.06
3841,62100,10,Sprimont,1,14712,0.07
4398,71066,10,Zonhoven,4,21237,0.19
1874,32003,10,Dixmude,1,16743,0.06
930,23003,10,Beersel,2,25251,0.08
480,13008,10,Geel,2,40353,0.05
222,11040,10,Schoten,1,34517,0.03
1563,25015,10,Braine-le-Château,1,10549,0.09
4881,84050,10,Paliseul,1,5389,0.19
4563,73001,10,Alken,4,11499,0.35
1115,23077,10,Sint-Pieters-Leeuw,1,34228,0.03
4552,72043,10,Pelt,3,32902,0.09
897,21018,10,Woluwe-Saint-Lambert,4,56660,0.07
2431,41034,10,Lede,1,18701,0.05
3818,62096,10,Seraing,1,64259,0.02
3863,62118,10,Grâce-Hollogne,2,22660,0.09
2498,42006,10,Termonde,2,45769,0.04
4595,73022,10,Heers,2,7391,0.27
875,21016,10,Uccle,4,83024,0.05
2147,35013,10,Ostende,2,71494,0.03
3807,62093,10,Saint-Nicolas (Liège),1,24263,0.04
2691,44043,10,Merelbeke,1,24660,0.04
3730,62027,10,Dalhem,1,7408,0.13
3875,62119,10,Blegny,3,13292,0.23
1395,24048,10,Keerbergen,5,12850,0.39
559,13019,10,Lille,1,16529,0.06
3112,52048,10,Montigny-le-Tilleul,1,10112,0.1
2919,46024,10,Stekene,1,18445,0.05
2078,34041,10,Wevelgem,14,31406,0.45
537,13016,10,Hulshout,1,10424,0.1
886,21017,10,Watermael-Boitsfort,1,25184,0.04
4377,71053,10,Saint-Trond,2,40590,0.05
941,23016,10,Dilbeek,3,42847,0.07
1095,23062,10,Overijse,3,25403,0.12
4057,63061,10,Raeren,1,10759,0.09
2897,46020,10,Sint-Gillis-Waas,1,19370,0.05
3040,52011,10,Charleroi,2,202267,0.01
628,13036,10,Retie,2,11396,0.18
617,13035,10,Ravels,1,15009,0.07
5063,92003,10,Andenne,1,27391,0.04
2274,37010,10,Oostrozebeke,1,7932,0.13
54,11008,10,Brasschaat,1,37946,0.03
683,13049,10,Westerlo,1,25051,0.04
2470,41082,10,Erpe-Mere,1,19811,0.05
1002,23033,10,Hoeilaart,1,11321,0.09
2248,36019,10,Staden,1,11489,0.09
1727,25119,10,Lasne,1,14244,0.07
3495,57097,10,Comines-Warneton,4,18024,0.22
2028,34022,10,Courtrai,2,76735,0.03
1654,25084,10,Perwez (Nivelles),1,9303,0.11
3976,63035,10,Herve,4,17609,0.23
3064,52015,10,Courcelles,2,31299,0.06
751,21005,10,Etterbeek,1,48367,0.02
785,21008,10,Ganshoren,1,24902,0.04
2017,34013,10,Harelbeke,2,28158,0.07
1470,24104,10,Tervuren,1,22422,0.04
2539,42023,10,Waasmunster,1,10801,0.09
982,23027,10,Hal (Hal-Vilvorde),1,39540,0.03
1704,25112,10,Wavre,2,34396,0.06
763,21006,10,Evere,1,41763,0.02
4286,71011,10,Diepenbeek,1,19031,0.05
1491,24109,10,Tremelo,2,14914,0.13
1264,24001,10,Aarschot,2,30115,0.07
3528,58003,10,Estinnes,3,7765,0.39
4460,72018,10,Kinrooi,1,12174,0.08
1662,25091,10,Rixensart,2,22558,0.09
2312,37017,10,Wielsbeke,1,9641,0.1
3209,53053,10,Mons,2,95613,0.02
739,21004,10,Bruxelles,3,181726,0.02
1252,23105,10,Affligem,1,13228,0.08
3998,63040,10,La Calamine,1,11108,0.09
3709,62022,10,Chaudfontaine,1,20800,0.05
2864,46003,10,Beveren (Saint-Nicolas),1,48668,0.02
2672,44034,10,Lochristi,2,22489,0.09
1302,24011,10,Bierbeek,1,10083,0.1
1012,23038,10,Kampenhout,1,11972,0.08
363,12021,10,Lierre,2,36242,0.06
322,12005,10,Bonheiden,3,15010,0.2
2460,41081,10,Zottegem,1,26582,0.04
3947,63013,10,Butgenbach,1,5610,0.18
1692,25110,10,Waterloo,1,30328,0.03
4108,63079,10,Verviers,1,55207,0.02
10,11002,10,Anvers,10,525935,0.02
2981,51017,10,Ellezelles,1,5975,0.17
352,12014,10,Heist-op-den-Berg,2,42681,0.05
809,21010,10,Jette,2,52536,0.04
2040,34023,10,Kuurne,1,13484,0.07
4449,72004,10,Bree,3,16085,0.19
2660,44021,10,Gand,2,262219,0.01
4129,63084,10,Welkenraedt,1,10002,0.1
3507,58001,10,La Louvière,3,80757,0.04
1212,23101,10,Rhode-Saint-Genèse,2,18387,0.11
4647,73083,10,Tongres,1,30996,0.03
5006,91064,10,Havelange,2,5175,0.39
4328,71022,10,Hasselt,2,78296,0.03
2293,37012,10,Ruiselede,2,5358,0.37
4015,63046,10,Limbourg,1,5912,0.17
2006,34009,10,Deerlijk,1,11946,0.08
704,21001,10,Anderlecht,2,119714,0.02
1744,25121,10,Ottignies-Louvain-la-Neuve,1,31443,0.03
2379,41002,10,Alost (Alost),1,86445,0.01
727,21003,10,Berchem-Sainte-Agathe,1,25179,0.04
403,12035,10,Sint-Katelijne-Waver,3,20792,0.14
4274,71004,10,Beringen,3,46346,0.06
797,21009,10,Ixelles,3,86876,0.03
2236,36015,10,Roulers,2,62954,0.03
2748,44083,10,Deinze,6,43571,0.14
2400,41018,10,Grammont,2,33439,0.06
3518,58002,10,Binche,1,33473,0.03
1966,33039,10,Heuvelland,1,7909,0.13
3761,62051,10,Herstal,3,39989,0.08
2390,41011,11,Denderleeuw,2,20338,0.1
3210,53053,11,Mons,54,95613,0.56
364,12021,11,Lierre,3,36242,0.08
942,23016,11,Dilbeek,4,42847,0.09
1553,25014,11,Braine-lAlleud,3,40008,0.07
2521,42010,11,Laarne,2,12370,0.16
481,13008,11,Geel,3,40353,0.07
4966,91013,11,Beauraing,1,9159,0.11
931,23003,11,Beersel,8,25251,0.32
4542,72042,11,Oudsbergen,3,23532,0.13
3831,62099,11,Soumagne,3,16925,0.18
2865,46003,11,Beveren (Saint-Nicolas),1,48668,0.02
3819,62096,11,Seraing,4,64259,0.06
4481,72021,11,Maaseik,2,25317,0.08
2420,41027,11,Herzele,2,18027,0.11
413,12040,11,Willebroek,1,26462,0.04
3808,62093,11,Saint-Nicolas (Liège),3,24263,0.12
1501,24130,11,Léau,1,8480,0.12
394,12029,11,Putte,1,17800,0.06
1509,24133,11,Linter,1,7269,0.14
2854,45068,11,Kruisem,2,15641,0.13
3784,62063,11,Liège,25,197327,0.13
404,12035,11,Sint-Katelijne-Waver,3,20792,0.14
3762,62051,11,Herstal,5,39989,0.13
4109,63079,11,Verviers,5,55207,0.09
4946,85046,11,Habay,1,8409,0.12
1945,33029,11,Wervik,1,18767,0.05
423,12041,11,Puurs-Sint-Amands,2,25882,0.08
3094,52022,11,Fontaine-lEvêque,1,17806,0.06
2682,44040,11,Melle,1,11736,0.09
3773,62060,11,Juprelle,1,9295,0.11
983,23027,11,Hal (Hal-Vilvorde),9,39540,0.23
1518,24134,11,Montaigu-Zichem,3,23029,0.13
1955,33037,11,Zonnebeke,2,12481,0.16
4511,72038,11,Hechtel-Eksel,1,12419,0.08
971,23025,11,Grimbergen,2,37542,0.05
4521,72039,11,Houthalen-Helchteren,2,30655,0.07
434,13001,11,Arendonk,1,13293,0.08
4120,63080,11,Waimes,1,7425,0.13
374,12025,11,Malines,5,86616,0.06
4084,63073,11,Stavelot,1,7169,0.14
2692,44043,11,Merelbeke,4,24660,0.16
1013,23038,11,Kampenhout,1,11972,0.08
1492,24109,11,Tremelo,1,14914,0.07
1918,33011,11,Ypres,4,34845,0.11
453,13003,11,Balen,1,22618,0.04
2673,44034,11,Lochristi,1,22489,0.04
1003,23033,11,Hoeilaart,1,11321,0.09
3202,53046,11,Lens,1,4525,0.22
3084,52021,11,Fleurus,1,22918,0.04
3796,62079,11,Oupeye,3,25446,0.12
445,13002,11,Baerle-Duc,1,2760,0.36
1536,24137,11,Glabbeek,1,5271,0.19
2840,45064,11,Maarkedal,2,6343,0.32
2410,41024,11,Haaltert,3,18633,0.16
962,23024,11,Gooik,1,9170,0.11
1933,33021,11,Poperinge,1,19702,0.05
3751,62038,11,Fléron,3,16526,0.18
3740,62032,11,Esneux,2,12917,0.15
953,23023,11,Gammerages,3,8746,0.34
1760,25123,11,Rebecq,2,10979,0.18
4075,63072,11,Spa,1,10229,0.1
4669,73107,11,Maasmechelen,4,38516,0.1
672,13046,11,Vosselaar,2,11187,0.18
3948,63013,11,Butgenbach,2,5610,0.36
1738,25120,11,Orp-Jauche,1,8924,0.11
786,21008,11,Ganshoren,2,24902,0.08
4007,63045,11,Lierneux,1,3614,0.28
1745,25121,11,Ottignies-Louvain-la-Neuve,1,31443,0.03
661,13044,11,Vorselaar,1,7861,0.13
2731,44073,11,Wachtebeke,1,7771,0.13
2771,44085,11,Lievegem,3,26162,0.11
4659,73098,11,Wellen,1,7372,0.14
798,21009,11,Ixelles,10,86876,0.12
3937,63012,11,Bullange,1,5478,0.18
1645,25072,11,Nivelles,2,28734,0.07
2461,41081,11,Zottegem,4,26582,0.15
4648,73083,11,Tongres,2,30996,0.06
810,21010,11,Jette,3,52536,0.06
640,13037,11,Rijkevorsel,2,12060,0.17
4016,63046,11,Limbourg,1,5912,0.17
3930,63004,11,Baelen,1,4454,0.22
3132,52074,11,Aiseau-Presles,1,10743,0.09
1630,25050,11,La Hulpe,2,7343,0.27
820,21011,11,Koekelberg,2,21990,0.09
629,13036,11,Retie,1,11396,0.09
2499,42006,11,Termonde,2,45769,0.04
1777,31003,11,Beernem,2,15763,0.13
2782,45035,11,Audenarde,3,31393,0.1
1728,25119,11,Lasne,4,14244,0.28
2722,44064,11,Sint-Martens-Latem,5,8392,0.6
4742,82032,11,Vielsalm,1,7814,0.13
684,13049,11,Westerlo,2,25051,0.08
4702,81004,11,Aubange,2,17093,0.12
3162,53020,11,Dour,3,16644,0.18
3988,63038,11,Jalhay,1,8585,0.12
728,21003,11,Berchem-Sainte-Agathe,3,25179,0.12
1693,25110,11,Waterloo,2,30328,0.07
2749,44083,11,Deinze,3,43571,0.07
4697,81003,11,Attert,1,5578,0.18
752,21005,11,Etterbeek,5,48367,0.1
3977,63035,11,Herve,3,17609,0.17
716,21002,11,Auderghem,3,34013,0.09
3361,56044,11,Lobbes,1,5832,0.17
1674,25105,11,Tubize,2,26233,0.08
1705,25112,11,Wavre,1,34396,0.03
