,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
772,21004,9,Bruxelles,1,181726,0.01
3733,61028,9,Héron,1,5375,0.19
2862,44083,9,Deinze,1,43571,0.02
1242,23099,9,Kraainem,1,13730,0.07
10,11002,9,Anvers,1,525935,0.0
1192,23088,9,Vilvorde,1,44727,0.02
891,21014,9,Saint-Josse-ten-Noode,1,27457,0.04
1441,24045,9,Huldenberg,1,9921,0.1
1490,24062,9,Louvain,1,101624,0.01
4497,71020,9,Halen,1,9427,0.11
832,21009,9,Ixelles,1,86876,0.01
1140,23062,9,Overijse,1,25403,0.04
2392,37012,10,Ruiselede,2,5358,0.37
4282,63079,10,Verviers,1,55207,0.02
1765,25110,10,Waterloo,1,30328,0.03
1304,23105,10,Affligem,1,13228,0.08
5210,91064,10,Havelange,2,5175,0.39
3669,58002,10,Binche,1,33473,0.03
3680,58003,10,Estinnes,3,7765,0.39
2784,44034,10,Lochristi,2,22489,0.09
658,13036,10,Retie,2,11396,0.18
4273,63076,10,Theux,1,12031,0.08
1529,24104,10,Tervuren,1,22422,0.04
4646,72018,10,Kinrooi,1,12174,0.08
2413,37017,10,Wielsbeke,1,9641,0.1
4304,63084,10,Welkenraedt,1,10002,0.1
3657,58001,10,La Louvière,3,80757,0.04
293,11055,10,Zoersel,1,21944,0.05
3169,52011,10,Charleroi,2,202267,0.01
1026,23027,10,Hal (Hal-Vilvorde),1,39540,0.03
2372,37010,10,Oostrozebeke,1,7932,0.13
1429,24043,10,Holsbeek,3,10019,0.3
135,11023,10,Kapellen (Anvers),1,26850,0.04
1491,24062,10,Louvain,8,101624,0.08
1820,25121,10,Ottignies-Louvain-la-Neuve,1,31443,0.03
4203,63049,10,Malmedy,1,12741,0.08
5268,92003,10,Andenne,1,27391,0.04
4706,72039,10,Houthalen-Helchteren,2,30655,0.07
3761,61043,10,Nandrin,2,5753,0.35
2828,44052,10,Oosterzele,1,13590,0.07
972,23003,10,Beersel,2,25251,0.08
1503,24066,10,Lubbeek,3,14559,0.21
1014,23025,10,Grimbergen,1,37542,0.03
984,23016,10,Dilbeek,3,42847,0.07
4230,63061,10,Raeren,1,10759,0.09
4508,71022,10,Hasselt,2,78296,0.03
123,11022,10,Kalmthout,1,18695,0.05
2332,36015,10,Roulers,2,62954,0.03
1316,24001,10,Aarschot,2,30115,0.07
2344,36019,10,Staden,1,11489,0.09
2804,44043,10,Merelbeke,1,24660,0.04
646,13035,10,Ravels,1,15009,0.07
1777,25112,10,Wavre,2,34396,0.06
1802,25119,10,Lasne,1,14244,0.07
1004,23024,10,Gooik,1,9170,0.11
4634,72004,10,Bree,3,16085,0.19
1734,25091,10,Rixensart,2,22558,0.09
