,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
4512,23047,1,Machelen (Hal-Vilvorde),11,,
4559,23050,1,Meise,12,,
19609,72030,1,Peer,10,,
4603,23052,1,Merchtem,20,,
19567,72021,1,Maaseik,33,,
4646,23060,1,Opwijk,44,,
19523,72020,1,Lommel,54,,
4690,23062,1,Overijse,30,,
19487,72018,1,Kinrooi,22,,
4740,23064,1,Pepingen,11,,
4773,23077,1,Sint-Pieters-Leeuw,35,,
19444,72004,1,Bree,13,,
4820,23081,1,Steenokkerzeel,14,,
19404,72003,1,Bocholt,19,,
19651,72037,1,Hamont-Achel,4,,
4863,23086,1,Ternat,12,,
19354,71070,1,Heusden-Zolder,27,,
4955,23094,1,Zaventem,36,,
19314,71069,1,Ham,3,,
5000,23096,1,Zemst,8,,
19278,71067,1,Zutendaal,1,,
5043,23097,1,Roosdaal,7,,
5080,23098,1,Drogenbos,9,,
19228,71066,1,Zonhoven,10,,
5118,23099,1,Kraainem,16,,
19187,71057,1,Tessenderlo,3,,
5164,23100,1,Linkebeek,3,,
19137,71053,1,Saint-Trond,67,,
5202,23101,1,Rhode-Saint-Gen̬se,14,,
5247,23102,1,Wemmel,36,,
4906,23088,1,Vilvorde,39,,
19102,71045,1,Nieuwerkerken (Hasselt),5,,
4467,23045,1,Londerzeel,15,,
4425,23044,1,Liedekerke,10,,
3644,21014,1,Saint-Josse-ten-Noode,37,,
20252,73083,1,Tongres,39,,
3693,21015,1,Schaerbeek,170,,
20207,73066,1,Riemst,11,,
3742,21016,1,Uccle,143,,
3792,21017,1,Watermael-Boitsfort,35,,
20158,73042,1,Lanaken,44,,
3839,21018,1,Woluwe-Saint-Lambert,96,,
20121,73040,1,Kortessem,6,,
3888,21019,1,Woluwe-Saint-Pierre,71,,
20084,73032,1,Hoeselt,4,,
3933,23002,1,Asse,53,,
20044,73022,1,Heers,11,,
3981,23003,1,Beersel,26,,
19690,72038,1,Hechtel-Eksel,6,,
20001,73009,1,Looz,17,,
4101,23023,1,Gammerages,2,,
19952,73006,1,Bilzen,23,,
4138,23024,1,Gooik,14,,
19913,73001,1,Alken,6,,
4177,23025,1,Grimbergen,12,,
19870,72043,1,Pelt,49,,
4226,23027,1,Hal (Hal-Vilvorde),35,,
4273,23032,1,Herne,5,,
19823,72042,1,Oudsbergen,32,,
4308,23033,1,Hoeilaart,11,,
19778,72041,1,Dilsen-Stokkem,39,,
4349,23038,1,Kampenhout,6,,
4387,23039,1,Kapelle-op-den-Bos,10,,
19728,72039,1,Houthalen-Helchteren,11,,
