,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
5474,71020,9,Halen,1,9427,0.11
1482,23088,9,Vilvorde,1,44727,0.02
1543,23099,9,Kraainem,1,13730,0.07
11,11002,9,Anvers,1,525935,0.0
4569,61028,9,HÃ©ron,1,5375,0.19
1028,21009,9,Ixelles,1,86876,0.01
3517,44083,9,Deinze,1,43571,0.02
946,21004,9,Bruxelles,1,181726,0.01
1105,21014,9,Saint-Josse-ten-Noode,1,27457,0.04
1417,23062,9,Overijse,1,25403,0.04
1776,24045,9,Huldenberg,1,9921,0.1
1835,24062,9,Louvain,1,101624,0.01
4598,61043,10,Nandrin,2,5753,0.35
1762,24043,10,Holsbeek,3,10019,0.3
3169,41082,10,Erpe-Mere,1,19811,0.05
3206,42006,10,Termonde,2,45769,0.04
1269,23025,10,Grimbergen,1,37542,0.03
5650,72004,10,Bree,3,16085,0.19
1257,23024,10,Gooik,1,9170,0.11
2126,25091,10,Rixensart,2,22558,0.09
5665,72018,10,Kinrooi,1,12174,0.08
2165,25110,10,Waterloo,1,30328,0.03
3244,42011,10,Lebbeke,1,19321,0.05
1309,23033,10,Hoeilaart,1,11321,0.09
2116,25084,10,Perwez (Nivelles),1,9303,0.11
3256,42023,10,Waasmunster,1,10801,0.09
611,13008,10,Geel,2,40353,0.05
1320,23038,10,Kampenhout,1,11972,0.08
4508,58003,10,Estinnes,3,7765,0.39
4493,58002,10,Binche,1,33473,0.03
1285,23027,10,Hal (Hal-Vilvorde),1,39540,0.03
5620,71070,10,Heusden-Zolder,1,33708,0.03
2181,25112,10,Wavre,2,34396,0.06
3149,41063,10,Sint-Lievens-Houtem,1,10342,0.1
5488,71022,10,Hasselt,2,78296,0.03
714,13019,10,Lille,1,16529,0.06
4817,62063,10,LiÃ¨ge,2,197327,0.01
4789,62051,10,Herstal,3,39989,0.08
1137,21016,10,Uccle,4,83024,0.05
3057,41002,10,Alost (Alost),1,86445,0.01
697,13017,10,Kasterlee,2,18655,0.11
6424,92003,10,Andenne,1,27391,0.04
1154,21017,10,Watermael-Boitsfort,1,25184,0.04
4752,62027,10,Dalhem,1,7408,0.13
2231,25121,10,Ottignies-Louvain-la-Neuve,1,31443,0.03
1169,21018,10,Woluwe-Saint-Lambert,4,56660,0.07
3158,41081,10,Zottegem,1,26582,0.04
686,13016,10,Hulshout,1,10424,0.1
4728,62022,10,Chaudfontaine,1,20800,0.05
153,11022,10,Kalmthout,1,18695,0.05
5554,71053,10,Saint-Trond,2,40590,0.05
2211,25119,10,Lasne,1,14244,0.07
1185,21019,10,Woluwe-Saint-Pierre,3,41824,0.07
5582,71066,10,Zonhoven,4,21237,0.19
3125,41034,10,Lede,1,18701,0.05
4660,62003,10,Ans,1,28373,0.04
168,11023,10,Kapellen (Anvers),1,26850,0.04
1216,23003,10,Beersel,2,25251,0.08
1231,23016,10,Dilbeek,3,42847,0.07
4476,58001,10,La LouviÃ¨re,3,80757,0.04
3085,41018,10,Grammont,2,33439,0.06
4461,57097,10,Comines-Warneton,4,18024,0.22
5246,63084,10,Welkenraedt,1,10002,0.1
5737,72039,10,Houthalen-Helchteren,2,30655,0.07
1883,24104,10,Tervuren,1,22422,0.04
457,12021,10,Lierre,2,36242,0.06
1618,23105,10,Affligem,1,13228,0.08
1632,24001,10,Aarschot,2,30115,0.07
1853,24066,10,Lubbeek,3,14559,0.21
3662,46003,10,Beveren (Saint-Nicolas),1,48668,0.02
442,12014,10,Heist-op-den-Berg,2,42681,0.05
3969,52048,10,Montigny-le-Tilleul,1,10112,0.1
1836,24062,10,Louvain,8,101624,0.08
6152,83055,10,Manhay,1,3556,0.28
1674,24011,10,Bierbeek,1,10083,0.1
1582,23102,10,Wemmel,1,16491,0.06
3693,46014,10,Lokeren,2,41690,0.05
3709,46020,10,Sint-Gillis-Waas,1,19370,0.05
3896,52012,10,ChÃ¢telet,1,35903,0.03
3879,52011,10,Charleroi,2,202267,0.01
3739,46024,10,Stekene,1,18445,0.05
359,11055,10,Zoersel,1,21944,0.05
407,12005,10,Bonheiden,3,15010,0.2
1738,24038,10,Herent,1,21682,0.05
3811,51017,10,Ellezelles,1,5975,0.17
1786,24048,10,Keerbergen,5,12850,0.39
1754,24041,10,Hoegaarden,2,6886,0.29
1777,24045,10,Huldenberg,3,9921,0.3
3911,52015,10,Courcelles,2,31299,0.06
4444,57096,10,Mouscron,1,58474,0.02
3577,45041,10,Renaix,1,26479,0.04
1568,23101,10,Rhode-Saint-GenÃ¨se,2,18387,0.11
2059,25043,10,Incourt,1,5487,0.18
4834,62079,10,Oupeye,1,25446,0.04
5784,72043,10,Pelt,3,32902,0.09
3383,44019,10,Evergem,1,35447,0.03
5798,73001,10,Alken,4,11499,0.35
3409,44021,10,Gand,2,262219,0.01
1443,23077,10,Sint-Pieters-Leeuw,1,34228,0.03
3426,44034,10,Lochristi,2,22489,0.09
2003,25015,10,Braine-le-ChÃ¢teau,1,10549,0.09
3449,44043,10,Merelbeke,1,24660,0.04
266,11039,10,Schilde,1,19652,0.05
1909,24109,10,Tremelo,2,14914,0.13
5842,73022,10,Heers,2,7391,0.27
513,12035,10,Sint-Katelijne-Waver,3,20792,0.14
3477,44052,10,Oosterzele,1,13590,0.07
281,11040,10,Schoten,1,34517,0.03
5879,73042,10,Lanaken,3,25841,0.12
1544,23099,10,Kraainem,2,13730,0.15
3518,44083,10,Deinze,6,43571,0.14
5896,73066,10,Riemst,1,16755,0.06
5911,73083,10,Tongres,1,30996,0.03
1559,23100,10,Linkebeek,1,4671,0.21
6212,84050,10,Paliseul,1,5389,0.19
4085,53053,10,Mons,2,95613,0.02
1986,25014,10,Braine-lâAlleud,4,40008,0.1
1418,23062,10,Overijse,3,25403,0.12
6356,91064,10,Havelange,2,5175,0.39
2493,33029,10,Wervik,3,18767,0.16
6494,92094,10,Namur,1,110779,0.01
2755,35013,10,Ostende,2,71494,0.03
4895,62100,10,Sprimont,1,14712,0.07
5087,63040,10,La Calamine,1,11108,0.09
929,21003,10,Berchem-Sainte-Agathe,1,25179,0.04
5427,71011,10,Diepenbeek,1,19031,0.05
898,21001,10,Anderlecht,2,119714,0.02
2892,36019,10,Staden,1,11489,0.09
2596,34022,10,Courtrai,2,76735,0.03
4920,62118,10,GrÃ¢ce-Hollogne,2,22660,0.09
6519,92101,10,Profondeville,2,12220,0.16
947,21004,10,Bruxelles,3,181726,0.02
2875,36015,10,Roulers,2,62954,0.03
790,13035,10,Ravels,1,15009,0.07
2408,32003,10,Dixmude,1,16743,0.06
2663,34041,10,Wevelgem,14,31406,0.45
5107,63046,10,Limbourg,1,5912,0.17
2613,34023,10,Kuurne,1,13484,0.07
4937,62119,10,Blegny,3,13292,0.23
5286,64008,10,Berloz,1,3132,0.32
1013,21008,10,Ganshoren,1,24902,0.04
806,13036,10,Retie,2,11396,0.18
6531,92114,10,Sombreffe,2,8440,0.24
5157,63061,10,Raeren,1,10759,0.09
2393,31043,10,Knokke-Heist,5,33126,0.15
5127,63049,10,Malmedy,1,12741,0.08
1046,21010,10,Jette,2,52536,0.04
2633,34027,10,Menin,1,33385,0.03
4965,62121,10,NeuprÃ©,1,9923,0.1
69,11008,10,Brasschaat,1,37946,0.03
5410,71004,10,Beringen,3,46346,0.06
4883,62099,10,Soumagne,1,16925,0.06
1029,21009,10,Ixelles,3,86876,0.03
2929,37010,10,Oostrozebeke,1,7932,0.13
981,21006,10,Evere,1,41763,0.02
5024,63013,10,Butgenbach,1,5610,0.18
2299,31005,10,Bruges,1,118325,0.01
4867,62096,10,Seraing,1,64259,0.02
2567,34009,10,Deerlijk,1,11946,0.08
2950,37012,10,Ruiselede,2,5358,0.37
5060,63035,10,Herve,4,17609,0.23
5218,63079,10,Verviers,1,55207,0.02
728,13021,10,Meerhout,1,10361,0.1
5207,63076,10,Theux,1,12031,0.08
2520,33039,10,Heuvelland,1,7909,0.13
4850,62093,10,Saint-Nicolas (LiÃ¨ge),1,24263,0.04
2581,34013,10,Harelbeke,2,28158,0.07
2977,37017,10,Wielsbeke,1,9641,0.1
1090,21013,10,Saint-Gilles,1,50267,0.02
871,13049,10,Westerlo,1,25051,0.04
964,21005,10,Etterbeek,1,48367,0.02
12,11002,10,Anvers,10,525935,0.02
2316,31006,10,Damme,1,10993,0.09
4101,53065,11,Quaregnon,3,19007,0.16
5108,63046,11,Limbourg,1,5912,0.17
1560,23100,11,Linkebeek,2,4671,0.43
1483,23088,11,Vilvorde,2,44727,0.04
5928,73098,11,Wellen,1,7372,0.14
5843,73022,11,Heers,2,7391,0.27
5941,73107,11,Maasmechelen,4,38516,0.1
807,13036,11,Retie,1,11396,0.09
1569,23101,11,Rhode-Saint-GenÃ¨se,9,18387,0.49
5128,63049,11,Malmedy,4,12741,0.31
930,21003,11,Berchem-Sainte-Agathe,3,25179,0.12
4078,53046,11,Lens,1,4525,0.22
4086,53053,11,Mons,54,95613,0.56
4116,53068,11,QuiÃ©vrain,3,6822,0.44
5912,73083,11,Tongres,2,30996,0.06
1524,23097,11,Roosdaal,3,11631,0.26
5868,73040,11,Kortessem,1,8442,0.12
4150,53083,11,Honnelles,1,5159,0.19
5088,63040,11,La Calamine,3,11108,0.27
4139,53082,11,Colfontaine,5,20811,0.24
502,12029,11,Putte,1,17800,0.06
5880,73042,11,Lanaken,3,25841,0.12
4157,53084,11,QuÃ©vy,4,8138,0.49
4125,53070,11,Saint-Ghislain,4,23311,0.17
965,21005,11,Etterbeek,5,48367,0.1
5098,63045,11,Lierneux,1,3614,0.28
819,13037,11,Rijkevorsel,2,12060,0.17
948,21004,11,Bruxelles,7,181726,0.04
514,12035,11,Sint-Katelijne-Waver,3,20792,0.14
1512,23096,11,Zemst,4,23358,0.17
4193,55040,11,Soignies,2,28016,0.07
1545,23099,11,Kraainem,4,13730,0.29
5073,63038,11,Jalhay,1,8585,0.12
1498,23094,11,Zaventem,3,34368,0.09
523,12040,11,Willebroek,1,26462,0.04
5475,71020,11,Halen,3,9427,0.32
5977,81003,11,Attert,1,5578,0.18
915,21002,11,Auderghem,3,34013,0.09
1675,24011,11,Bierbeek,2,10083,0.2
6025,82009,11,Fauvillers,1,2281,0.44
3912,52015,11,Courcelles,3,31299,0.1
5276,63089,11,Thimister-Clermont,2,5700,0.35
886,13053,11,Laakdal,2,16101,0.12
419,12007,11,Bornem,2,21366,0.09
1683,24014,11,Boortmeerbeek,2,12516,0.16
3897,52012,11,ChÃ¢telet,3,35903,0.08
3880,52011,11,Charleroi,16,202267,0.08
5268,63088,11,PlombiÃ¨res,3,10459,0.29
1703,24020,11,Diest,2,23998,0.08
