,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
9640,44083,9,Deinze,1,,
35,11002,9,Anvers,1,,
2982,21014,9,Saint-Josse-ten-Noode,1,,
4006,23088,9,Vilvorde,1,,
2777,21009,9,Ixelles,1,,
3832,23062,9,Overijse,1,,
4178,23099,9,Kraainem,1,,
13662,62119,9,Blegny,1,,
2569,21004,9,Bruxelles,1,,
15159,71020,9,Halen,1,,
12634,61028,9,HÃ©ron,1,,
4956,24062,9,Louvain,1,,
4768,24043,9,Holsbeek,1,,
4799,24045,9,Huldenberg,1,,
8744,42006,10,Termonde,2,,
1423,12035,10,Sint-Katelijne-Waver,3,,
16228,73066,10,Riemst,1,,
7267,34041,10,Wevelgem,14,,
7508,35013,10,Ostende,2,,
7818,36015,10,Roulers,2,,
14614,64008,10,Berloz,1,,
7963,37010,10,Oostrozebeke,1,,
8023,37012,10,Ruiselede,2,,
1237,12014,10,Heist-op-den-Berg,2,,
8090,37017,10,Wielsbeke,1,,
8323,41002,10,Alost (Alost),1,,
8400,41018,10,Grammont,2,,
1274,12021,10,Lierre,2,,
9315,44021,10,Gand,2,,
16265,73083,10,Tongres,1,,
9243,44019,10,Evergem,1,,
8879,42023,10,Waasmunster,1,,
8577,41063,10,Sint-Lievens-Houtem,1,,
8845,42011,10,Lebbeke,1,,
8605,41081,10,Zottegem,1,,
8640,41082,10,Erpe-Mere,1,,
8152,37020,10,Ardooie,1,,
8506,41034,10,Lede,1,,
7124,34023,10,Kuurne,1,,
9357,44034,10,Lochristi,2,,
4957,24062,10,Louvain,8,,
4999,24066,10,Lubbeek,3,,
1699,13008,10,Geel,2,,
5089,24104,10,Tervuren,1,,
5160,24109,10,Tremelo,2,,
5366,25014,10,Braine-lâAlleud,3,,
5407,25015,10,Braine-le-ChÃ¢teau,1,,
5569,25043,10,Incourt,1,,
5750,25084,10,Perwez (Nivelles),1,,
5782,25091,10,Rixensart,2,,
5890,25110,10,Waterloo,1,,
5929,25112,10,Wavre,2,,
7187,34027,10,Menin,1,,
6013,25119,10,Lasne,1,,
6076,25121,10,Ottignies-Louvain-la-Neuve,1,,
6272,31005,10,Bruges,1,,
6314,31006,10,Damme,1,,
190,11008,10,Brasschaat,1,,
6521,31043,10,Knokke-Heist,5,,
6558,32003,10,Dixmude,1,,
6799,33029,10,Wervik,3,,
16958,83055,10,Manhay,1,,
6868,33039,10,Heuvelland,1,,
7006,34009,10,Deerlijk,1,,
7041,34013,10,Harelbeke,2,,
7082,34022,10,Courtrai,2,,
17152,84050,10,Paliseul,1,,
9425,44043,10,Merelbeke,1,,
10159,46020,10,Sint-Gillis-Waas,1,,
1138,12005,10,Bonheiden,3,,
15359,71053,10,Saint-Trond,2,,
13178,62027,10,Dalhem,1,,
13279,62051,10,Herstal,3,,
13351,62063,10,LiÃ¨ge,2,,
13393,62079,10,Oupeye,1,,
13432,62093,10,Saint-Nicolas (LiÃ¨ge),1,,
13473,62096,10,Seraing,1,,
13513,62099,10,Soumagne,1,,
418,11022,10,Kalmthout,1,,
13547,62100,10,Sprimont,1,,
15192,71022,10,Hasselt,2,,
13620,62118,10,GrÃ¢ce-Hollogne,2,,
13116,62022,10,Chaudfontaine,1,,
13663,62119,10,Blegny,3,,
13893,63013,10,Butgenbach,1,,
13987,63035,10,Herve,4,,
15049,71011,10,Diepenbeek,1,,
14055,63040,10,La Calamine,1,,
15008,71004,10,Beringen,3,,
14110,63046,10,Limbourg,1,,
14165,63049,10,Malmedy,1,,
14251,63061,10,Raeren,1,,
458,11023,10,Kapellen (Anvers),1,,
14382,63076,10,Theux,1,,
14414,63079,10,Verviers,1,,
14484,63084,10,Welkenraedt,1,,
13734,62121,10,NeuprÃ©,1,,
15434,71066,10,Zonhoven,4,,
12940,62003,10,Ans,1,,
742,11039,10,Schilde,1,,
9516,44052,10,Oosterzele,1,,
9641,44083,10,Deinze,6,,
16096,73022,10,Heers,2,,
9792,45041,10,Renaix,1,,
10038,46003,10,Beveren (Saint-Nicolas),1,,
10118,46014,10,Lokeren,2,,
15989,73001,10,Alken,4,,
10238,46024,10,Stekene,1,,
15954,72043,10,Pelt,3,,
10457,51017,10,Ellezelles,1,,
1001,11055,10,Zoersel,1,,
10662,52011,10,Charleroi,2,,
10704,52012,10,ChÃ¢telet,1,,
15836,72039,10,Houthalen-Helchteren,2,,
10743,52015,10,Courcelles,2,,
10919,52048,10,Montigny-le-Tilleul,1,,
11241,53053,10,Mons,2,,
15644,72018,10,Kinrooi,1,,
15610,72004,10,Bree,3,,
12274,57096,10,Mouscron,1,,
12316,57097,10,Comines-Warneton,4,,
12352,58001,10,La LouviÃ¨re,3,,
15536,71070,10,Heusden-Zolder,1,,
12394,58002,10,Binche,1,,
12432,58003,10,Estinnes,3,,
781,11040,10,Schoten,1,,
12738,61043,10,Nandrin,2,,
16187,73042,10,Lanaken,3,,
4830,24048,10,Keerbergen,5,,
7860,36019,10,Staden,1,,
2007,13021,10,Meerhout,1,,
2941,21013,10,Saint-Gilles,1,,
36,11002,10,Anvers,10,,
4179,23099,10,Kraainem,2,,
2820,21010,10,Jette,2,,
4216,23100,10,Linkebeek,1,,
4246,23101,10,Rhode-Saint-GenÃ¨se,2,,
4283,23102,10,Wemmel,1,,
2778,21009,10,Ixelles,3,,
2737,21008,10,Ganshoren,1,,
4385,23105,10,Affligem,1,,
2654,21006,10,Evere,1,,
4418,24001,10,Aarschot,2,,
2612,21005,10,Etterbeek,1,,
2570,21004,10,Bruxelles,3,,
17677,91064,10,Havelange,2,,
3063,21016,10,Uccle,4,,
2528,21003,10,Berchem-Sainte-Agathe,1,,
3105,21017,10,Watermael-Boitsfort,1,,
17876,92003,10,Andenne,1,,
18089,92094,10,Namur,1,,
3420,23025,10,Grimbergen,1,,
3461,23027,10,Hal (Hal-Vilvorde),1,,
3318,23016,10,Dilbeek,3,,
1930,13017,10,Kasterlee,2,,
3527,23033,10,Hoeilaart,1,,
3262,23003,10,Beersel,2,,
3560,23038,10,Kampenhout,1,,
18157,92101,10,Profondeville,2,,
3185,21019,10,Woluwe-Saint-Pierre,3,,
1971,13019,10,Lille,1,,
1901,13016,10,Hulshout,1,,
18192,92114,10,Sombreffe,2,,
3833,23062,10,Overijse,3,,
3144,21018,10,Woluwe-Saint-Lambert,4,,
3898,23077,10,Sint-Pieters-Leeuw,1,,
4530,24011,10,Bierbeek,1,,
3389,23024,10,Gooik,1,,
2177,13035,10,Ravels,1,,
4708,24038,10,Herent,1,,
4769,24043,10,Holsbeek,3,,
4800,24045,10,Huldenberg,3,,
2211,13036,10,Retie,2,,
2375,13049,10,Westerlo,1,,
4744,24041,10,Hoegaarden,1,,
2447,21001,10,Anderlecht,2,,
11242,53053,11,Mons,54,,
14298,63072,11,Spa,1,,
11219,53046,11,Lens,1,,
11189,53044,11,Jurbise,2,,
932,11053,11,Wuustwezel,1,,
11282,53065,11,Quaregnon,3,,
11125,53028,11,Frameries,4,,
11089,53020,11,Dour,3,,
11051,53014,11,Boussu,3,,
10987,52074,11,Aiseau-Presles,1,,
11160,53039,11,Hensies,1,,
11319,53068,11,QuiÃ©vrain,3,,
13845,63004,11,Baelen,1,,
10952,52055,11,Pont-Ã -Celles,1,,
12122,57072,11,Rumes,1,,
14274,63067,11,Saint-Vith,1,,
534,11025,11,Lint,1,,
822,11044,11,Stabroek,1,,
12086,57064,11,PÃ©ruwelz,1,,
11884,56078,11,Thuin,2,,
11347,53070,11,Saint-Ghislain,4,,
11810,56044,11,Lobbes,1,,
11542,55040,11,Soignies,2,,
11441,53084,11,QuÃ©vy,4,,
11418,53083,11,Honnelles,1,,
895,11052,11,Wommelgem,2,,
2212,13036,11,Retie,1,,
11384,53082,11,Colfontaine,5,,
3145,21018,11,Woluwe-Saint-Lambert,4,,
1972,13019,11,Lille,1,,
14330,63073,11,Stavelot,1,,
10814,52021,11,Fleurus,1,,
9956,45064,11,Maarkedal,2,,
1074,11057,11,Malle,3,,
10008,45068,11,Kruisem,2,,
10039,46003,11,Beveren (Saint-Nicolas),1,,
496,11024,11,Kontich,3,,
10078,46013,11,Kruibeke,1,,
3360,23023,11,Gammerages,3,,
10119,46014,11,Lokeren,5,,
10160,46020,11,Sint-Gillis-Waas,2,,
14582,63089,11,Thimister-Clermont,2,,
3319,23016,11,Dilbeek,4,,
10198,46021,11,Saint-Nicolas (Saint-Nicolas),2,,
14555,63088,11,PlombiÃ¨res,3,,
10239,46024,11,Stekene,1,,
10851,52022,11,Fontaine-lâEvÃªque,1,,
3263,23003,11,Beersel,8,,
10346,51008,11,Beloeil,2,,
14456,63080,11,Waimes,1,,
10379,51009,11,Bernissart,1,,
14415,63079,11,Verviers,5,,
10532,51067,11,Enghien,2,,
1002,11055,11,Zoersel,3,,
3222,23002,11,Asse,4,,
10596,51069,11,Lessines,1,,
2178,13035,11,Ravels,2,,
10663,52011,11,Charleroi,16,,
3186,21019,11,Woluwe-Saint-Pierre,6,,
10705,52012,11,ChÃ¢telet,3,,
12146,57081,11,Tournai,3,,
10744,52015,11,Courcelles,3,,
10274,46025,11,Tamise,3,,
3106,21017,11,Watermael-Boitsfort,11,,
12275,57096,11,Mouscron,3,,
14252,63061,11,Raeren,1,,
13318,62060,11,Juprelle,1,,
565,11029,11,Mortsel,3,,
13352,62063,11,LiÃ¨ge,25,,
2738,21008,11,Ganshoren,2,,
13394,62079,11,Oupeye,3,,
14056,63040,11,La Calamine,3,,
13433,62093,11,Saint-Nicolas (LiÃ¨ge),3,,
2696,21007,11,Forest (Bruxelles-Capitale),4,,
13474,62096,11,Seraing,4,,
2655,21006,11,Evere,3,,
2376,13049,11,Westerlo,2,,
13514,62099,11,Soumagne,3,,
14023,63038,11,Jalhay,1,,
2613,21005,11,Etterbeek,5,,
639,11035,11,Ranst,1,,
13548,62100,11,Sprimont,2,,
13583,62108,11,VisÃ©,1,,
2448,21001,11,Anderlecht,12,,
13792,63001,11,AmblÃ¨ve,1,,
13763,62122,11,Trooz,1,,
13735,62121,11,NeuprÃ©,2,,
2489,21002,11,Auderghem,3,,
13697,62120,11,FlÃ©malle,4,,
675,11037,11,Rumst,3,,
13664,62119,11,Blegny,4,,
2529,21003,11,Berchem-Sainte-Agathe,3,,
13955,63023,11,Eupen,1,,
13621,62118,11,GrÃ¢ce-Hollogne,1,,
2571,21004,11,Bruxelles,7,,
2412,13053,11,Laakdal,2,,
13988,63035,11,Herve,3,,
13894,63013,11,Butgenbach,2,,
13280,62051,11,Herstal,5,,
14082,63045,11,Lierneux,1,,
2779,21009,11,Ixelles,10,,
12739,61043,11,Nandrin,1,,
14166,63049,11,Malmedy,4,,
12660,61031,11,Huy,2,,
12635,61028,11,HÃ©ron,1,,
14201,63057,11,Olne,1,,
12610,61024,11,Hamoir,1,,
743,11039,11,Schilde,1,,
2942,21013,11,Saint-Gilles,5,,
2983,21014,11,Saint-Josse-ten-Noode,2,,
3022,21015,11,Schaerbeek,5,,
2244,13037,11,Rijkevorsel,2,,
12353,58001,11,La LouviÃ¨re,4,,
3064,21016,11,Uccle,7,,
12317,57097,11,Comines-Warneton,3,,
12433,58003,11,Estinnes,2,,
13869,63012,11,Bullange,1,,
2900,21012,11,Molenbeek-Saint-Jean,11,,
9828,45059,11,Brakel,1,,
13242,62038,11,FlÃ©ron,3,,
2343,13046,11,Vosselaar,2,,
13209,62032,11,Esneux,2,,
14111,63046,11,Limbourg,1,,
2821,21010,11,Jette,3,,
13117,62022,11,Chaudfontaine,5,,
12808,61068,11,Villers-Le-Bouillet,1,,
2315,13044,11,Vorselaar,1,,
13079,62015,11,Beyne-Heusay,2,,
706,11038,11,Schelle,1,,
13016,62009,11,Aywaille,2,,
12981,62006,11,Awans,2,,
12941,62003,11,Ans,2,,
2008,13021,11,Meerhout,2,,
2862,21011,11,Koekelberg,2,,
4801,24045,11,Huldenberg,1,,
9546,44064,11,Sint-Martens-Latem,5,,
1108,12002,11,Berlaar,1,,
4284,23102,11,Wemmel,1,,
6522,31043,11,Knokke-Heist,3,,
4318,23103,11,Wezembeek-Oppem,1,,
6461,31040,11,Zedelgem,2,,
6420,31033,11,Torhout,2,,
6383,31022,11,Oostkamp,1,,
1532,13001,11,Arendonk,1,,
6559,32003,11,Dixmude,3,,
6315,31006,11,Damme,1,,
6273,31005,11,Bruges,6,,
6238,31004,11,Blankenberge,1,,
6204,31003,11,Beernem,2,,
6138,25123,11,Rebecq,2,,
6077,25121,11,Ottignies-Louvain-la-Neuve,1,,
6049,25120,11,Orp-Jauche,1,,
1571,13002,11,Baerle-Duc,1,,
4386,23105,11,Affligem,1,,
6014,25119,11,Lasne,4,,
6593,32006,11,Houthulst,1,,
6713,33011,11,Ypres,4,,
7268,34041,11,Wevelgem,1,,
4084,23096,11,Zemst,4,,
4119,23097,11,Roosdaal,3,,
1424,12035,11,Sint-Katelijne-Waver,3,,
7228,34040,11,Waregem,1,,
7188,34027,11,Menin,3,,
7159,34025,11,Lendelede,1,,
1494,12041,11,Puurs-Sint-Amands,2,,
1832,13013,11,Herselt,1,,
4180,23099,11,Kraainem,4,,
4217,23100,11,Linkebeek,2,,
1457,12040,11,Willebroek,1,,
4247,23101,11,Rhode-Saint-GenÃ¨se,9,,
6836,33037,11,Zonnebeke,2,,
6800,33029,11,Wervik,1,,
6767,33021,11,Poperinge,1,,
7083,34022,11,Courtrai,4,,
7307,34042,11,Zwevegem,2,,
4419,24001,11,Aarschot,3,,
5930,25112,11,Wavre,1,,
5225,24133,11,Linter,1,,
5194,24130,11,LÃ©au,1,,
5161,24109,11,Tremelo,1,,
5125,24107,11,Tirlemont,1,,
5090,24104,11,Tervuren,1,,
4709,24038,11,Herent,2,,
5056,24094,11,Rotselaar,2,,
5253,24134,11,Montaigu-Zichem,3,,
1700,13008,11,Geel,3,,
4745,24041,11,Hoegaarden,2,,
4958,24062,11,Louvain,6,,
4770,24043,11,Holsbeek,2,,
4925,24059,11,Landen,5,,
4891,24055,11,Kortenberg,1,,
4862,24054,11,Kortenaken,3,,
4831,24048,11,Keerbergen,1,,
5000,24066,11,Lubbeek,1,,
4454,24007,11,Begijnendijk,1,,
5314,24137,11,Glabbeek,1,,
5367,25014,11,Braine-lâAlleud,3,,
4504,24009,11,Bertem,1,,
5891,25110,11,Waterloo,2,,
5820,25105,11,Tubize,2,,
1598,13003,11,Balen,1,,
5783,25091,11,Rixensart,4,,
4531,24011,11,Bierbeek,2,,
5751,25084,11,Perwez (Nivelles),1,,
4655,24028,11,Geetbets,1,,
4558,24014,11,Boortmeerbeek,2,,
5654,25050,11,La Hulpe,2,,
5592,25044,11,Ittre,2,,
4616,24020,11,Diest,2,,
5538,25037,11,Grez-Doiceau,1,,
5502,25031,11,Genappe,2,,
5408,25015,11,Braine-le-ChÃ¢teau,3,,
1768,13011,11,Herentals,2,,
5711,25072,11,Nivelles,2,,
9753,45035,11,Audenarde,3,,
7367,35002,11,Bredene,2,,
7437,35006,11,Ichtegem,2,,
9244,44019,11,Evergem,2,,
3589,23039,11,Kapelle-op-den-Bos,2,,
9209,44013,11,Destelbergen,2,,
9183,44012,11,De Pinte,3,,
9097,43010,11,Maldegem,2,,
9041,43005,11,Eeklo,2,,
1203,12009,11,Duffel,2,,
1171,12007,11,Bornem,2,,
8944,42026,11,Wichelen,4,,
8880,42023,11,Waasmunster,2,,
3618,23044,11,Liedekerke,1,,
3652,23045,11,Londerzeel,2,,
8823,42010,11,Laarne,2,,
8785,42008,11,Hamme (Termonde),1,,
8745,42006,11,Termonde,2,,
1902,13016,11,Hulshout,2,,
8910,42025,11,Wetteren,6,,
1238,12014,11,Heist-op-den-Berg,5,,
3561,23038,11,Kampenhout,1,,
9316,44021,11,Gand,11,,
9717,44085,11,Lievegem,3,,
9680,44084,11,Aalter,3,,
3390,23024,11,Gooik,1,,
9642,44083,11,Deinze,3,,
3421,23025,11,Grimbergen,2,,
9578,44073,11,Wachtebeke,1,,
1738,13010,11,Grobbendonk,2,,
9283,44020,11,Gavere,1,,
9517,44052,11,Oosterzele,2,,
1139,12005,11,Bonheiden,3,,
9489,44048,11,Nazareth,1,,
9426,44043,11,Merelbeke,4,,
1931,13017,11,Kasterlee,1,,
9392,44040,11,Melle,1,,
9358,44034,11,Lochristi,1,,
3528,23033,11,Hoeilaart,1,,
3462,23027,11,Hal (Hal-Vilvorde),9,,
7402,35005,11,Gistel,2,,
8707,42004,11,Buggenhout,1,,
8606,41081,11,Zottegem,4,,
7991,37011,11,Pittem,2,,
3937,23081,11,Steenokkerzeel,1,,
7897,37002,11,Dentergem,1,,
3971,23086,11,Ternat,1,,
7819,36015,11,Roulers,3,,
4007,23088,11,Vilvorde,2,,
7751,36011,11,Lichtervelde,1,,
3899,23077,11,Sint-Pieters-Leeuw,3,,
7713,36010,11,Ledegem,3,,
7642,36007,11,Ingelmunster,1,,
7580,35029,11,De Haan,1,,
7550,35014,11,Oudenburg,1,,
7509,35013,11,Ostende,3,,
4047,23094,11,Zaventem,3,,
1392,12029,11,Putte,1,,
7473,35011,11,Middelkerke,3,,
7672,36008,11,Izegem,1,,
3688,23047,11,Machelen (Hal-Vilvorde),1,,
8024,37012,11,Ruiselede,1,,
8091,37017,11,Wielsbeke,1,,
3726,23050,11,Meise,1,,
3762,23052,11,Merchtem,1,,
8540,41048,11,Ninove,3,,
8507,41034,11,Lede,2,,
3797,23060,11,Opwijk,1,,
8468,41027,11,Herzele,2,,
1275,12021,11,Lierre,3,,
8051,37015,11,Tielt (Tielt),1,,
8435,41024,11,Haaltert,3,,
8365,41011,11,Denderleeuw,2,,
8324,41002,11,Alost (Alost),5,,
3874,23064,11,Pepingen,2,,
8295,38025,11,Furnes,1,,
8231,38014,11,Koksijde,2,,
1314,12025,11,Malines,5,,
8153,37020,11,Ardooie,2,,
3834,23062,11,Overijse,2,,
14761,64034,11,Hannut,2,,
2109,13029,11,Olen,1,,
14927,64075,11,Wasseiges,1,,
17801,91141,11,Yvoir,1,,
16097,73022,11,Heers,2,,
419,11022,11,Kalmthout,1,,
308,11016,11,Essen,1,,
14973,71002,11,As,1,,
17877,92003,11,Andenne,3,,
383,11021,11,Hove (Anvers),2,,
78,11004,11,Boechout,2,,
16062,73009,11,Looz,2,,
17940,92035,11,EghezÃ©e,1,,
16597,82009,11,Fauvillers,1,,
16337,73107,11,Maasmechelen,4,,
16021,73006,11,Bilzen,2,,
15264,71034,11,Bourg-LÃ©opold,1,,
15990,73001,11,Alken,3,,
16642,82032,11,Vielsalm,1,,
459,11023,11,Kapellen (Anvers),2,,
18090,92094,11,Namur,2,,
18158,92101,11,Profondeville,1,,
153,11007,11,Borsbeek,1,,
16461,81004,11,Aubange,2,,
15009,71004,11,Beringen,5,,
15193,71022,11,Hasselt,16,,
15537,71070,11,Heusden-Zolder,6,,
17565,91030,11,Ciney,1,,
15126,71017,11,Gingelom,3,,
269,11013,11,Edegem,3,,
16306,73098,11,Wellen,1,,
15578,72003,11,Bocholt,3,,
15085,71016,11,Genk,8,,
17448,85046,11,Habay,1,,
16376,73109,11,Fourons,1,,
15299,71037,11,Lummen,3,,
113,11005,11,Boom,2,,
16266,73083,11,Tongres,2,,
17678,91064,11,Havelange,2,,
15160,71020,11,Halen,3,,
15504,71069,11,Ham,1,,
15050,71011,11,Diepenbeek,2,,
16188,73042,11,Lanaken,3,,
16437,81003,11,Attert,1,,
15611,72004,11,Bree,3,,
16158,73040,11,Kortessem,1,,
16402,81001,11,Arlon,3,,
18223,92137,11,Sambreville,2,,
17518,91013,11,Beauraing,1,,
191,11008,11,Brasschaat,2,,
18418,93014,11,Couvin,1,,
16830,83031,11,La Roche-en-Ardenne,1,,
15837,72039,11,Houthalen-Helchteren,2,,
15708,72021,11,Maaseik,2,,
15435,71066,11,Zonhoven,3,,
18329,92141,11,La BruyÃ¨re,1,,
345,11018,11,Hemiksem,1,,
15645,72018,11,Kinrooi,1,,
16985,84009,11,Bertrix,1,,
15672,72020,11,Lommel,2,,
18293,92140,11,Jemeppe-sur-Sambre,2,,
18521,93088,11,Walcourt,1,,
15360,71053,11,Saint-Trond,13,,
16853,83034,11,Marche-en-Famenne,2,,
15805,72038,11,Hechtel-Eksel,1,,
15915,72042,11,Oudsbergen,3,,
16959,83055,11,Manhay,1,,
231,11009,11,Brecht,2,,
37,11002,11,Anvers,33,,
16854,83034,12,Marche-en-Famenne,2,,
7269,34041,12,Wevelgem,4,,
8508,41034,12,Lede,3,,
16917,83044,12,Rendeux,1,,
8541,41048,12,Ninove,9,,
16438,81003,12,Attert,3,,
16338,73107,12,Maasmechelen,4,,
8578,41063,12,Sint-Lievens-Houtem,1,,
7042,34013,12,Harelbeke,6,,
8846,42011,12,Lebbeke,3,,
16831,83031,12,La Roche-en-Ardenne,1,,
1425,12035,12,Sint-Katelijne-Waver,4,,
8641,41082,12,Erpe-Mere,3,,
8674,42003,12,Berlare,2,,
8824,42010,12,Laarne,5,,
16403,81001,12,Arlon,4,,
7229,34040,12,Waregem,10,,
7084,34022,12,Courtrai,31,,
7189,34027,12,Menin,7,,
270,11013,12,Edegem,5,,
16800,83028,12,Hotton,3,,
8786,42008,12,Hamme (Termonde),5,,
8746,42006,12,Termonde,6,,
1239,12014,12,Heist-op-den-Berg,4,,
7125,34023,12,Kuurne,3,,
7160,34025,12,Lendelede,1,,
8607,41081,12,Zottegem,1,,
8708,42004,12,Buggenhout,2,,
232,11009,12,Brecht,3,,
7308,34042,12,Zwevegem,5,,
7510,35013,12,Ostende,15,,
8092,37017,12,Wielsbeke,2,,
16618,82014,12,Houffalize,1,,
8052,37015,12,Tielt (Tielt),5,,
8025,37012,12,Ruiselede,2,,
7551,35014,12,Oudenburg,2,,
7581,35029,12,De Haan,5,,
16643,82032,12,Vielsalm,7,,
16698,82037,12,Gouvy,1,,
7673,36008,12,Izegem,3,,
7964,37010,12,Oostrozebeke,3,,
7928,37007,12,Meulebeke,1,,
7898,37002,12,Dentergem,4,,
16673,82036,12,Vaux-sur-SÃ»re,1,,
1354,12026,12,Nijlen,1,,
7820,36015,12,Roulers,20,,
7784,36012,12,Moorslede,5,,
8118,37018,12,Wingene,6,,
16598,82009,12,Fauvillers,1,,
16729,82038,12,Sainte-Ode,1,,
1315,12025,12,Malines,10,,
16462,81004,12,Aubange,3,,
7714,36010,12,Ledegem,3,,
1276,12021,12,Lierre,1,,
8436,41024,12,Haaltert,4,,
7368,35002,12,Bredene,2,,
7403,35005,12,Gistel,2,,
8401,41018,12,Grammont,4,,
7438,35006,12,Ichtegem,3,,
8469,41027,12,Herzele,1,,
8366,41011,12,Denderleeuw,2,,
16544,82003,12,Bastogne,3,,
8296,38025,12,Furnes,1,,
8266,38016,12,Nieuport,1,,
8232,38014,12,Koksijde,7,,
8207,38008,12,La Panne,1,,
7474,35011,12,Middelkerke,3,,
1393,12029,12,Putte,5,,
8154,37020,12,Ardooie,4,,
8325,41002,12,Alost (Alost),12,,
14795,64047,12,Lincent,1,,
9245,44019,12,Evergem,3,,
8945,42026,12,Wichelen,5,,
10631,52010,12,Chapelle-lez-Herlaimont,2,,
10597,51069,12,Lessines,3,,
10566,51068,12,Silly,2,,
15878,72041,12,Dilsen-Stokkem,6,,
1003,11055,12,Zoersel,3,,
10533,51067,12,Enghien,1,,
10482,51019,12,Flobecq,1,,
10458,51017,12,Ellezelles,1,,
10433,51014,12,ChiÃ¨vres,1,,
15838,72039,12,Houthalen-Helchteren,10,,
10409,51012,12,Brugelette,2,,
15916,72042,12,Oudsbergen,4,,
10347,51008,12,Beloeil,2,,
10314,51004,12,Ath,5,,
10275,46025,12,Tamise,4,,
