,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
4139,23088,9,Vilvorde,1,,
14177,62119,9,Blegny,1,,
3077,21014,9,Saint-Josse-ten-Noode,1,,
5131,24062,9,Louvain,1,,
2867,21009,9,Ixelles,1,,
13106,61028,9,HÃ©ron,1,,
15751,71020,9,Halen,1,,
3958,23062,9,Overijse,1,,
37,11002,9,Anvers,1,,
9990,44083,9,Deinze,1,,
4968,24045,9,Huldenberg,1,,
4317,23099,9,Kraainem,1,,
2654,21004,9,Bruxelles,1,,
4935,24043,9,Holsbeek,1,,
9766,44043,10,Merelbeke,1,,
5270,24104,10,Tervuren,1,,
2249,13035,10,Ravels,1,,
13614,62022,10,Chaudfontaine,1,,
9860,44052,10,Oosterzele,1,,
5344,24109,10,Tremelo,2,,
7387,34023,10,Kuurne,1,,
16254,72018,10,Kinrooi,1,,
7344,34022,10,Courtrai,2,,
12893,58003,10,Estinnes,3,,
12854,58002,10,Binche,1,,
7302,34013,10,Harelbeke,2,,
3244,21018,10,Woluwe-Saint-Lambert,4,,
12811,58001,10,La LouviÃ¨re,3,,
7266,34009,10,Deerlijk,1,,
16218,72004,10,Bree,3,,
3286,21019,10,Woluwe-Saint-Pierre,3,,
13216,61043,10,Nandrin,2,,
1470,12035,10,Sint-Katelijne-Waver,3,,
4936,24043,10,Holsbeek,3,,
1316,12021,10,Lierre,2,,
2741,21006,10,Evere,1,,
4969,24045,10,Huldenberg,3,,
9579,44019,10,Evergem,1,,
13679,62027,10,Dalhem,1,,
3365,23003,10,Beersel,2,,
471,11023,10,Kapellen (Anvers),1,,
766,11039,10,Schilde,1,,
18815,92094,10,Namur,1,,
5001,24048,10,Keerbergen,5,,
6506,31005,10,Bruges,1,,
16037,71066,10,Zonhoven,4,,
2285,13036,10,Retie,2,,
7535,34041,10,Wevelgem,14,,
9653,44021,10,Gand,2,,
13432,62003,10,Ans,1,,
5132,24062,10,Louvain,8,,
16142,71070,10,Heusden-Zolder,1,,
9696,44034,10,Lochristi,2,,
5175,24066,10,Lubbeek,3,,
7453,34027,10,Menin,1,,
2826,21008,10,Ganshoren,1,,
18591,92003,10,Andenne,1,,
13784,62051,10,Herstal,3,,
6800,32003,10,Dixmude,1,,
6147,25112,10,Wavre,2,,
6762,31043,10,Knokke-Heist,5,,
18379,91064,10,Havelange,2,,
10608,46024,10,Stekene,1,,
11316,52048,10,Montigny-le-Tilleul,1,,
6236,25119,10,Lasne,1,,
16722,73022,10,Heers,2,,
6301,25121,10,Ottignies-Louvain-la-Neuve,1,,
10527,46020,10,Sint-Gillis-Waas,1,,
2037,13019,10,Lille,1,,
3035,21013,10,Saint-Gilles,1,,
11094,52012,10,ChÃ¢telet,1,,
16897,73083,10,Tongres,1,,
11051,52011,10,Charleroi,2,,
1965,13016,10,Hulshout,1,,
16859,73066,10,Riemst,1,,
6549,31006,10,Damme,1,,
16817,73042,10,Lanaken,3,,
1995,13017,10,Kasterlee,2,,
11134,52015,10,Courcelles,2,,
6107,25110,10,Waterloo,1,,
2074,13021,10,Meerhout,1,,
16611,73001,10,Alken,4,,
5560,25014,10,Braine-lâAlleud,3,,
12731,57096,10,Mouscron,1,,
9991,44083,10,Deinze,6,,
3204,21017,10,Watermael-Boitsfort,1,,
5602,25015,10,Braine-le-ChÃ¢teau,1,,
7121,33039,10,Heuvelland,1,,
2868,21009,10,Ixelles,3,,
16454,72039,10,Houthalen-Helchteren,2,,
5771,25043,10,Incourt,1,,
10146,45041,10,Renaix,1,,
3161,21016,10,Uccle,4,,
7050,33029,10,Wervik,3,,
1756,13008,10,Geel,2,,
196,11008,10,Brasschaat,1,,
10403,46003,10,Beveren (Saint-Nicolas),1,,
2911,21010,10,Jette,2,,
5961,25084,10,Perwez (Nivelles),1,,
11653,53053,10,Mons,2,,
16575,72043,10,Pelt,3,,
10485,46014,10,Lokeren,2,,
5994,25091,10,Rixensart,2,,
12774,57097,10,Comines-Warneton,4,,
4910,24041,10,Hoegaarden,1,,
10836,51017,10,Ellezelles,1,,
8105,36015,10,Roulers,2,,
2655,21004,10,Bruxelles,3,,
1176,12005,10,Bonheiden,3,,
3529,23025,10,Grimbergen,1,,
4356,23100,10,Linkebeek,1,,
3959,23062,10,Overijse,3,,
8706,41018,10,Grammont,2,,
8953,41082,10,Erpe-Mere,1,,
4318,23099,10,Kraainem,2,,
4388,23101,10,Rhode-Saint-GenÃ¨se,2,,
3639,23033,10,Hoeilaart,1,,
4426,23102,10,Wemmel,1,,
14252,62121,10,NeuprÃ©,1,,
17622,83055,10,Manhay,1,,
3497,23024,10,Gooik,1,,
9060,42006,10,Termonde,2,,
8386,37017,10,Wielsbeke,1,,
430,11022,10,Kalmthout,1,,
4532,23105,10,Affligem,1,,
14422,63013,10,Butgenbach,1,,
8888,41063,10,Sint-Lievens-Houtem,1,,
2612,21003,10,Berchem-Sainte-Agathe,1,,
14592,63040,10,La Calamine,1,,
15595,71004,10,Beringen,3,,
38,11002,10,Anvers,10,,
15637,71011,10,Diepenbeek,1,,
14650,63046,10,Limbourg,1,,
8254,37010,10,Oostrozebeke,1,,
8917,41081,10,Zottegem,1,,
4027,23077,10,Sint-Pieters-Leeuw,1,,
14709,63049,10,Malmedy,1,,
8148,36019,10,Staden,1,,
14521,63035,10,Herve,4,,
2454,13049,10,Westerlo,1,,
4872,24038,10,Herent,1,,
8317,37012,10,Ruiselede,2,,
14800,63061,10,Raeren,1,,
3571,23027,10,Hal (Hal-Vilvorde),1,,
14178,62119,10,Blegny,3,,
15785,71022,10,Hasselt,2,,
17825,84050,10,Paliseul,1,,
15044,63084,10,Welkenraedt,1,,
4685,24011,10,Bierbeek,1,,
4566,24001,10,Aarschot,2,,
13983,62096,10,Seraing,1,,
7785,35013,10,Ostende,2,,
13941,62093,10,Saint-Nicolas (LiÃ¨ge),1,,
1278,12014,10,Heist-op-den-Berg,2,,
2529,21001,10,Anderlecht,2,,
3424,23016,10,Dilbeek,3,,
18921,92114,10,Sombreffe,2,,
15182,64008,10,Berloz,1,,
13901,62079,10,Oupeye,1,,
13858,62063,10,LiÃ¨ge,2,,
15959,71053,10,Saint-Trond,2,,
8450,37020,10,Ardooie,1,,
18885,92101,10,Profondeville,2,,
3673,23038,10,Kampenhout,1,,
14024,62099,10,Soumagne,1,,
8815,41034,10,Lede,1,,
14939,63076,10,Theux,1,,
9165,42011,10,Lebbeke,1,,
806,11040,10,Schoten,1,,
2698,21005,10,Etterbeek,1,,
9200,42023,10,Waasmunster,1,,
1033,11055,10,Zoersel,1,,
