,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
2306,24045,9,Huldenberg,1,9921,0.1
1360,21009,9,Ixelles,1,86876,0.01
16,11002,9,Anvers,1,525935,0.0
1247,21004,9,Bruxelles,1,181726,0.01
4518,44083,9,Deinze,1,43571,0.02
1470,21014,9,Saint-Josse-ten-Noode,1,27457,0.04
1957,23088,9,Vilvorde,1,44727,0.02
2378,24062,9,Louvain,1,101624,0.01
1874,23062,9,Overijse,1,25403,0.04
2035,23099,9,Kraainem,1,13730,0.07
6945,71020,9,Halen,1,9427,0.11
5850,61028,9,H̩ron,1,5375,0.19
4346,44019,10,Evergem,1,35447,0.03
231,11023,10,Kapellen (Anvers),1,26850,0.04
4378,44021,10,Gand,2,262219,0.01
1294,21006,10,Evere,1,41763,0.02
7777,83055,10,Manhay,1,3556,0.28
4191,42023,10,Waasmunster,1,10801,0.09
4176,42011,10,Lebbeke,1,19321,0.05
4401,44034,10,Lochristi,2,22489,0.09
4431,44043,10,Merelbeke,1,24660,0.04
1339,21008,10,Ganshoren,1,24902,0.04
1248,21004,10,Bruxelles,3,181726,0.02
4466,44052,10,Oosterzele,1,13590,0.07
4519,44083,10,Deinze,6,43571,0.14
1225,21003,10,Berchem-Sainte-Agathe,1,25179,0.04
4594,45041,10,Renaix,1,26479,0.04
4700,46003,10,Beveren (Saint-Nicolas),1,48668,0.02
1182,21001,10,Anderlecht,2,119714,0.02
4741,46014,10,Lokeren,2,41690,0.05
4763,46020,10,Sint-Gillis-Waas,1,19370,0.05
4803,46024,10,Stekene,1,18445,0.05
1145,13049,10,Westerlo,1,25051,0.04
4899,51017,10,Ellezelles,1,5975,0.17
1271,21005,10,Etterbeek,1,48367,0.02
1361,21009,10,Ixelles,3,86876,0.03
2053,23100,10,Linkebeek,1,4671,0.21
4128,42006,10,Termonde,2,45769,0.04
1617,23003,10,Beersel,2,25251,0.08
3295,34009,10,Deerlijk,1,11946,0.08
3314,34013,10,Harelbeke,2,28158,0.07
3336,34022,10,Courtrai,2,76735,0.03
3359,34023,10,Kuurne,1,13484,0.07
3388,34027,10,Menin,1,33385,0.03
1578,21019,10,Woluwe-Saint-Pierre,3,41824,0.07
3429,34041,10,Wevelgem,14,31406,0.45
1556,21018,10,Woluwe-Saint-Lambert,4,56660,0.07
3550,35013,10,Ostende,2,71494,0.03
1537,21017,10,Watermael-Boitsfort,1,25184,0.04
1514,21016,10,Uccle,4,83024,0.05
3707,36015,10,Roulers,2,62954,0.03
210,11022,10,Kalmthout,1,18695,0.05
3730,36019,10,Staden,1,11489,0.09
3807,37012,10,Ruiselede,2,5358,0.37
3839,37017,10,Wielsbeke,1,9641,0.1
3869,37020,10,Ardooie,1,9056,0.11
1448,21013,10,Saint-Gilles,1,50267,0.02
7844,84050,10,Paliseul,1,5389,0.19
3935,41002,10,Alost (Alost),1,86445,0.01
3972,41018,10,Grammont,2,33439,0.06
