,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
975,23062,9,Overijse,1,25403,0.04
2487,44083,9,Deinze,1,43571,0.02
3911,71020,9,Halen,1,9427,0.11
1067,23099,9,Kraainem,1,13730,0.07
657,21004,9,Bruxelles,1,181726,0.01
8,11002,9,Anvers,1,525935,0.0
757,21014,9,Saint-Josse-ten-Noode,1,27457,0.04
1023,23088,9,Vilvorde,1,44727,0.02
1247,24045,9,Huldenberg,1,9921,0.1
3239,61028,9,Héron,1,5375,0.19
1293,24062,9,Louvain,1,101624,0.01
707,21009,9,Ixelles,1,86876,0.01
647,21003,10,Berchem-Sainte-Agathe,1,25179,0.04
1068,23099,10,Kraainem,2,13730,0.15
4370,83055,10,Manhay,1,3556,0.28
2283,42011,10,Lebbeke,1,19321,0.05
2292,42023,10,Waasmunster,1,10801,0.09
2590,46003,10,Beveren (Saint-Nicolas),1,48668,0.02
658,21004,10,Bruxelles,3,181726,0.02
3963,71053,10,Saint-Trond,2,40590,0.05
3191,58003,10,Estinnes,3,7765,0.39
668,21005,10,Etterbeek,1,48367,0.02
3982,71066,10,Zonhoven,4,21237,0.19
3181,58002,10,Binche,1,33473,0.03
2383,44019,10,Evergem,1,35447,0.03
323,12021,10,Lierre,2,36242,0.06
2257,42006,10,Termonde,2,45769,0.04
1078,23100,10,Linkebeek,1,4671,0.21
2232,41082,10,Erpe-Mere,1,19811,0.05
3171,58001,10,La Louvière,3,80757,0.04
2016,36015,10,Roulers,2,62954,0.03
2026,36019,10,Staden,1,11489,0.09
3382,62027,10,Dalhem,1,7408,0.13
1169,24011,10,Bierbeek,1,10083,0.1
116,11023,10,Kapellen (Anvers),1,26850,0.04
2049,37010,10,Oostrozebeke,1,7932,0.13
2067,37012,10,Ruiselede,2,5358,0.37
3364,62022,10,Chaudfontaine,1,20800,0.05
359,12035,10,Sint-Katelijne-Waver,3,20792,0.14
2086,37017,10,Wielsbeke,1,9641,0.1
1086,23101,10,Rhode-Saint-Genèse,2,18387,0.11
1133,24001,10,Aarschot,2,30115,0.07
3319,62003,10,Ans,1,28373,0.04
1123,23105,10,Affligem,1,13228,0.08
3920,71022,10,Hasselt,2,78296,0.03
2168,41018,10,Grammont,2,33439,0.06
4422,84050,10,Paliseul,1,5389,0.19
2195,41034,10,Lede,1,18701,0.05
628,21001,10,Anderlecht,2,119714,0.02
2214,41063,10,Sint-Lievens-Houtem,1,10342,0.1
2222,41081,10,Zottegem,1,26582,0.04
3266,61043,10,Nandrin,2,5753,0.35
2149,41002,10,Alost (Alost),1,86445,0.01
678,21006,10,Evere,1,41763,0.02
3161,57097,10,Comines-Warneton,4,18024,0.22
2413,44034,10,Lochristi,2,22489,0.09
891,23033,10,Hoeilaart,1,11321,0.09
4184,73042,10,Lanaken,3,25841,0.12
2696,51017,10,Ellezelles,1,5975,0.17
873,23027,10,Hal (Hal-Vilvorde),1,39540,0.03
2902,53053,10,Mons,2,95613,0.02
787,21017,10,Watermael-Boitsfort,1,25184,0.04
863,23025,10,Grimbergen,1,37542,0.03
2751,52011,10,Charleroi,2,202267,0.01
4158,73022,10,Heers,2,7391,0.27
854,23024,10,Gooik,1,9170,0.11
2762,52012,10,Châtelet,1,35903,0.03
251,11055,10,Zoersel,1,21944,0.05
797,21018,10,Woluwe-Saint-Lambert,4,56660,0.07
2772,52015,10,Courcelles,2,31299,0.06
4092,72039,10,Houthalen-Helchteren,2,30655,0.07
837,23016,10,Dilbeek,3,42847,0.07
4130,73001,10,Alken,4,11499,0.35
807,21019,10,Woluwe-Saint-Pierre,3,41824,0.07
826,23003,10,Beersel,2,25251,0.08
4120,72043,10,Pelt,3,32902,0.09
2815,52048,10,Montigny-le-Tilleul,1,10112,0.1
777,21016,10,Uccle,4,83024,0.05
286,12005,10,Bonheiden,3,15010,0.2
4194,73066,10,Riemst,1,16755,0.06
901,23038,10,Kampenhout,1,11972,0.08
3409,62051,10,Herstal,3,39989,0.08
2432,44043,10,Merelbeke,1,24660,0.04
188,11039,10,Schilde,1,19652,0.05
3150,57096,10,Mouscron,1,58474,0.02
995,23077,10,Sint-Pieters-Leeuw,1,34228,0.03
313,12014,10,Heist-op-den-Berg,2,42681,0.05
2455,44052,10,Oosterzele,1,13590,0.07
697,21008,10,Ganshoren,1,24902,0.04
4008,71070,10,Heusden-Zolder,1,33708,0.03
198,11040,10,Schoten,1,34517,0.03
2402,44021,10,Gand,2,262219,0.01
976,23062,10,Overijse,3,25403,0.12
708,21009,10,Ixelles,3,86876,0.03
718,21010,10,Jette,2,52536,0.04
2525,45041,10,Renaix,1,26479,0.04
4027,72004,10,Bree,3,16085,0.19
4038,72018,10,Kinrooi,1,12174,0.08
746,21013,10,Saint-Gilles,1,50267,0.02
2609,46014,10,Lokeren,2,41690,0.05
2620,46020,10,Sint-Gillis-Waas,1,19370,0.05
2639,46024,10,Stekene,1,18445,0.05
4203,73083,10,Tongres,1,30996,0.03
2488,44083,10,Deinze,6,43571,0.14
3882,71011,10,Diepenbeek,1,19031,0.05
609,13049,10,Westerlo,1,25051,0.04
4648,92094,10,Namur,1,110779,0.01
1583,25121,10,Ottignies-Louvain-la-Neuve,1,31443,0.03
1780,33039,10,Heuvelland,1,7909,0.13
3508,62119,10,Blegny,3,13292,0.23
1813,34009,10,Deerlijk,1,11946,0.08
3740,63084,10,Welkenraedt,1,10002,0.1
1822,34013,10,Harelbeke,2,28158,0.07
4591,92003,10,Andenne,1,27391,0.04
1832,34022,10,Courtrai,2,76735,0.03
1567,25119,10,Lasne,1,14244,0.07
4676,92114,10,Sombreffe,2,8440,0.24
1257,24048,10,Keerbergen,5,12850,0.39
1842,34023,10,Kuurne,1,13484,0.07
3636,63046,10,Limbourg,1,5912,0.17
1545,25112,10,Wavre,2,34396,0.06
1248,24045,10,Huldenberg,3,9921,0.3
3527,62121,10,Neupré,1,9923,0.1
1761,33029,10,Wervik,3,18767,0.16
1294,24062,10,Louvain,8,101624,0.08
3620,63040,10,La Calamine,1,11108,0.09
1640,31006,10,Damme,1,10993,0.09
3771,64008,10,Berloz,1,3132,0.32
3574,63013,10,Butgenbach,1,5610,0.18
