,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
21338,72021,1,Maaseik,33,,
2674,13021,1,Meerhout,3,,
11657,42003,1,Berlare,9,,
21290,72020,1,Lommel,54,,
2720,13023,1,Merksplas,6,,
21251,72018,1,Kinrooi,22,,
9010,33011,1,Ypres,22,,
21205,72004,1,Bree,13,,
2761,13025,1,Mol,11,,
11702,42004,1,Buggenhout,5,,
21161,72003,1,Bocholt,19,,
2811,13029,1,Olen,2,,
21108,71070,1,Heusden-Zolder,27,,
8972,32030,1,Lo-Reninge,2,,
21064,71069,1,Ham,3,,
2856,13031,1,Oud-Turnhout,5,,
11751,42006,1,Termonde,32,,
21024,71067,1,Zutendaal,1,,
20971,71066,1,Zonhoven,10,,
2903,13035,1,Ravels,9,,
20925,71057,1,Tessenderlo,3,,
8929,32011,1,Kortemark,45,,
11803,42008,1,Hamme (Termonde),25,,
2949,13036,1,Retie,4,,
20872,71053,1,Saint-Trond,67,,
20833,71045,1,Nieuwerkerken (Hasselt),5,,
2993,13037,1,Rijkevorsel,17,,
11853,42010,1,Laarne,27,,
20787,71037,1,Lummen,4,,
21384,72030,1,Peer,10,,
8889,32010,1,Koekelare,4,,
11612,41082,1,Erpe-Mere,11,,
21430,72037,1,Hamont-Achel,4,,
2223,13006,1,Dessel,25,,
21983,73042,1,Lanaken,44,,
2261,13008,1,Geel,22,,
11383,41027,1,Herzele,21,,
21941,73040,1,Kortessem,6,,
21900,73032,1,Hoeselt,4,,
2311,13010,1,Grobbendonk,9,,
21857,73022,1,Heers,11,,
9173,33037,1,Zonnebeke,16,,
2354,13011,1,Herentals,6,,
11433,41034,1,Lede,18,,
21810,73009,1,Looz,17,,
21757,73006,1,Bilzen,23,,
11478,41048,1,Ninove,90,,
2404,13012,1,Herenthout,2,,
21715,73001,1,Alken,6,,
2442,13013,1,Herselt,9,,
9125,33029,1,Wervik,28,,
21669,72043,1,Pelt,49,,
2485,13014,1,Hoogstraten,66,,
11527,41063,1,Sint-Lievens-Houtem,5,,
21618,72042,1,Oudsbergen,32,,
21569,72041,1,Dilsen-Stokkem,39,,
2535,13016,1,Hulshout,4,,
21516,72039,1,Houthalen-Helchteren,11,,
9081,33021,1,Poperinge,38,,
2575,13017,1,Kasterlee,10,,
11566,41081,1,Zottegem,34,,
21473,72038,1,Hechtel-Eksel,6,,
2627,13019,1,Lille,4,,
9217,33039,1,Heuvelland,3,,
3036,13040,1,Turnhout,36,,
20696,71024,1,Herck-la-Ville,7,,
20051,64034,1,Hannut,5,,
20016,64029,1,Geer,1,,
12154,43005,1,Eeklo,10,,
3529,21006,1,Evere,37,,
19984,64025,1,Fexhe-le-Haut-Clocher,1,,
19948,64023,1,Donceel,2,,
3582,21007,1,Forest (Bruxelles-Capitale),86,,
19913,64021,1,Crisn̩e,2,,
19873,64015,1,Braives,2,,
8665,31040,1,Zedelgem,24,,
12199,43007,1,Kaprijke,1,,
19838,64008,1,Berloz,1,,
3635,21008,1,Ganshoren,34,,
12234,43010,1,Maldegem,31,,
19795,63089,1,Thimister-Clermont,1,,
19755,63088,1,Plombi̬res,4,,
3686,21009,1,Ixelles,206,,
19723,63087,1,Burg-Reuland,9,,
19693,63086,1,Trois-Ponts,5,,
3739,21010,1,Jette,69,,
8612,31033,1,Torhout,11,,
12281,43014,1,Sint-Laureins,4,,
19650,63084,1,Welkenraedt,1,,
