,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
12279,42003,1,Berlare,9,,
12327,42004,1,Buggenhout,5,,
22477,71070,1,Heusden-Zolder,27,,
1707,12014,1,Heist-op-den-Berg,44,,
12379,42006,1,Termonde,32,,
22429,71069,1,Ham,3,,
12431,42008,1,Hamme (Termonde),25,,
12481,42010,1,Laarne,27,,
22530,72003,1,Bocholt,19,,
22387,71067,1,Zutendaal,1,,
12570,42023,1,Waasmunster,29,,
562,11022,1,Kalmthout,4,,
12614,42025,1,Wetteren,37,,
22334,71066,1,Zonhoven,10,,
12662,42026,1,Wichelen,4,,
12708,42028,1,Zele,23,,
22285,71057,1,Tessenderlo,3,,
12759,43002,1,Assenede,5,,
12522,42011,1,Lebbeke,17,,
1658,12009,1,Duffel,37,,
12231,41082,1,Erpe-Mere,11,,
22576,72004,1,Bree,13,,
22813,72037,1,Hamont-Achel,4,,
11645,38014,1,Koksijde,25,,
11695,38016,1,Nieuport,6,,
22765,72030,1,Peer,10,,
514,11021,1,Hove (Anvers),5,,
11740,38025,1,Furnes,28,,
11784,41002,1,Alost (Alost),136,,
11837,41011,1,Denderleeuw,12,,
12181,41081,1,Zottegem,34,,
11888,41018,1,Grammont,25,,
1756,12021,1,Lierre,100,,
11937,41024,1,Haaltert,14,,
22667,72020,1,Lommel,54,,
11985,41027,1,Herzele,21,,
12037,41034,1,Lede,18,,
22623,72018,1,Kinrooi,22,,
12084,41048,1,Ninove,90,,
12136,41063,1,Sint-Lievens-Houtem,5,,
22717,72021,1,Maaseik,33,,
11606,38008,1,La Panne,3,,
22232,71053,1,Saint-Trond,67,,
12852,43007,1,Kaprijke,1,,
13513,44052,1,Oosterzele,16,,
13559,44064,1,Sint-Martens-Latem,11,,
21853,71016,1,Genk,69,,
1564,12005,1,Bonheiden,4,,
13609,44073,1,Wachtebeke,5,,
21805,71011,1,Diepenbeek,14,,
13653,44081,1,Zulte,56,,
13704,44083,1,Deinze,32,,
13468,44048,1,Nazareth,12,,
21753,71004,1,Beringen,37,,
13807,44085,1,Lievegem,6,,
21706,71002,1,As,3,,
13855,45035,1,Audenarde,39,,
21663,64076,1,Faimes,3,,
13906,45041,1,Renaix,25,,
13956,45059,1,Brakel,12,,
21622,64075,1,Wasseiges,1,,
14007,45060,1,Kluisbergen,5,,
13756,44084,1,Aalter,18,,
12805,43005,1,Eeklo,10,,
614,11023,1,Kapellen (Anvers),7,,
21906,71017,1,Gingelom,6,,
22190,71045,1,Nieuwerkerken (Hasselt),5,,
12895,43010,1,Maldegem,31,,
12944,43014,1,Sint-Laureins,4,,
22144,71037,1,Lummen,4,,
12984,43018,1,Zelzate,8,,
13031,44012,1,De Pinte,3,,
22095,71034,1,Bourg-LÃ©opold,13,,
13074,44013,1,Destelbergen,11,,
13423,44045,1,Moerbeke (Gand),3,,
13122,44019,1,Evergem,58,,
1612,12007,1,Bornem,13,,
13173,44020,1,Gavere,19,,
21997,71022,1,Hasselt,62,,
13221,44021,1,Gand,320,,
13274,44034,1,Lochristi,56,,
21951,71020,1,Halen,2,,
13324,44040,1,Melle,17,,
13372,44043,1,Merelbeke,35,,
22049,71024,1,Herck-la-Ville,7,,
11564,38002,1,Alveringem,3,,
22857,72038,1,Hechtel-Eksel,6,,
11517,37020,1,Ardooie,13,,
23822,81013,1,Martelange,1,,
2008,12040,1,Willebroek,13,,
9732,33040,1,Langemark-Poelkapelle,3,,
23770,81004,1,Aubange,27,,
9778,33041,1,Vleteren,5,,
9821,34002,1,Anzegem,17,,
23728,81003,1,Attert,6,,
9868,34003,1,Avelgem,22,,
9687,33039,1,Heuvelland,3,,
9910,34009,1,Deerlijk,18,,
9959,34013,1,Harelbeke,68,,
412,11016,1,Essen,25,,
10012,34022,1,Courtrai,106,,
10065,34023,1,Kuurne,16,,
10112,34025,1,Lendelede,3,,
23636,73109,1,Fourons,5,,
1958,12035,1,Sint-Katelijne-Waver,18,,
10159,34027,1,Menin,31,,
23677,81001,1,Arlon,31,,
23585,73107,1,Maasmechelen,59,,
23861,81015,1,Messancy,5,,
9591,33029,1,Wervik,28,,
24119,82036,1,Vaux-sur-SÃ»re,4,,
360,11013,1,Edegem,5,,
9096,31040,1,Zedelgem,24,,
9148,31042,1,Zuienkerke,1,,
9186,31043,1,Knokke-Heist,17,,
24074,82032,1,Vielsalm,15,,
2060,12041,1,Puurs-Sint-Amands,5,,
9235,32003,1,Dixmude,32,,
9640,33037,1,Zonnebeke,16,,
24034,82014,1,Houffalize,1,,
9332,32010,1,Koekelare,4,,
23996,82009,1,Fauvillers,2,,
9377,32011,1,Kortemark,45,,
9424,32030,1,Lo-Reninge,2,,
23956,82005,1,Bertogne,3,,
9465,33011,1,Ypres,22,,
9544,33021,1,Poperinge,38,,
23907,82003,1,Bastogne,11,,
9283,32006,1,Houthulst,70,,
10212,34040,1,Waregem,80,,
10265,34041,1,Wevelgem,47,,
23541,73098,1,Wellen,1,,
10989,36012,1,Moorslede,20,,
23152,73006,1,Bilzen,23,,
11038,36015,1,Roulers,116,,
11091,36019,1,Staden,5,,
23107,73001,1,Alken,6,,
11142,37002,1,Dentergem,22,,
11188,37007,1,Meulebeke,11,,
23059,72043,1,Pelt,49,,
23205,73009,1,Looz,17,,
11238,37010,1,Oostrozebeke,13,,
23008,72042,1,Oudsbergen,32,,
11331,37012,1,Ruiselede,6,,
11374,37015,1,Tielt (Tielt),47,,
22957,72041,1,Dilsen-Stokkem,39,,
11425,37017,1,Wielsbeke,11,,
1808,12025,1,Malines,76,,
22904,72039,1,Houthalen-Helchteren,11,,
11468,37018,1,Wingene,15,,
11282,37011,1,Pittem,4,,
10942,36011,1,Lichtervelde,4,,
10890,36010,1,Ledegem,7,,
463,11018,1,Hemiksem,4,,
10318,34042,1,Zwevegem,40,,
10369,34043,1,Espierres-Helchin,2,,
23489,73083,1,Tongres,39,,
10406,35002,1,Bredene,7,,
10456,35005,1,Gistel,6,,
23440,73066,1,Riemst,11,,
10506,35006,1,Ichtegem,18,,
23388,73042,1,Lanaken,44,,
1913,12029,1,Putte,11,,
10554,35011,1,Middelkerke,20,,
10601,35013,1,Ostende,55,,
23344,73040,1,Kortessem,6,,
10654,35014,1,Oudenburg,5,,
10699,35029,1,De Haan,9,,
23302,73032,1,Hoeselt,4,,
10743,36006,1,Hooglede,6,,
10792,36007,1,Ingelmunster,21,,
23253,73022,1,Heers,11,,
10837,36008,1,Izegem,42,,
1518,12002,1,Berlaar,15,,
21575,64074,1,Waremme,5,,
14049,45061,1,Wortegem-Petegem,6,,
14092,45062,1,Horebeke,3,,
20001,63013,1,Butgenbach,4,,
17235,57027,1,Estaimpuis,4,,
17283,57062,1,Pecq,13,,
19962,63012,1,Bullange,3,,
17329,57064,1,PÃ©ruwelz,32,,
17380,57072,1,Rumes,6,,
17422,57081,1,Tournai,127,,
17475,57093,1,Brunehaut,9,,
17192,57018,1,Celles (Tournai),6,,
19877,63003,1,Aubel,1,,
17522,57094,1,Leuze-en-Hainaut,16,,
19838,63001,1,AmblÃ¨ve,1,,
17573,57095,1,Mont-de-lâEnclus,4,,
17612,57096,1,Mouscron,53,,
19793,62122,1,Trooz,4,,
17665,57097,1,Comines-Warneton,2,,
17713,58001,1,La LouviÃ¨re,125,,
19748,62121,1,NeuprÃ©,17,,
1117,11044,1,Stabroek,6,,
17766,58002,1,Binche,53,,
17150,57003,1,Antoing,6,,
17106,56088,1,Sivry-Rance,4,,
1218,11052,1,Wommelgem,3,,
16668,56001,1,Anderlues,4,,
20277,63045,1,Lierneux,3,,
16716,56005,1,Beaumont,5,,
16762,56016,1,Chimay,3,,
20232,63040,1,La Calamine,3,,
16803,56022,1,Erquelinnes,10,,
16846,56029,1,Froidchapelle,2,,
20039,63020,1,Dison,4,,
20187,63038,1,Jalhay,4,,
16934,56049,1,Merbes-le-ChÃ¢teau,3,,
20138,63035,1,Herve,20,,
819,11030,1,Niel,5,,
16972,56051,1,Momignies,3,,
17012,56078,1,Thuin,6,,
1169,11050,1,Wijnegem,9,,
20091,63023,1,Eupen,18,,
17060,56086,1,Ham-sur-Heure-Nalinnes,6,,
16887,56044,1,Lobbes,3,,
868,11035,1,Ranst,14,,
17816,58003,1,Estinnes,5,,
17866,58004,1,Morlanwelz,20,,
18538,61079,1,Anthisnes,1,,
19294,62079,1,Oupeye,31,,
18578,61080,1,Engis,5,,
18624,61081,1,Tinlot,2,,
918,11037,1,Rumst,6,,
18664,62003,1,Ans,16,,
18716,62006,1,Awans,3,,
19241,62063,1,LiÃ¨ge,194,,
18491,61072,1,Wanze,19,,
18764,62009,1,Aywaille,4,,
19193,62060,1,Juprelle,5,,
965,11038,1,Schelle,4,,
18858,62015,1,Beyne-Heusay,5,,
19143,62051,1,Herstal,42,,
18909,62022,1,Chaudfontaine,11,,
18959,62026,1,Comblain-au-Pont,3,,
19092,62038,1,FlÃ©ron,5,,
18998,62027,1,Dalhem,18,,
18811,62011,1,Bassenge,10,,
19344,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
18444,61068,1,Villers-Le-Bouillet,8,,
18403,61063,1,Verlaine,3,,
19696,62120,1,FlÃ©malle,18,,
17917,61003,1,Amay,7,,
17964,61010,1,Burdinne,1,,
19649,62119,1,Blegny,19,,
1064,11040,1,Schoten,44,,
18008,61012,1,Clavier,1,,
19596,62118,1,GrÃ¢ce-Hollogne,13,,
18055,61019,1,FerriÃ¨res,3,,
18100,61024,1,Hamoir,4,,
19546,62108,1,VisÃ©,22,,
18142,61028,1,HÃ©ron,5,,
18188,61031,1,Huy,12,,
19495,62100,1,Sprimont,3,,
18236,61039,1,Marchin,1,,
18276,61041,1,Modave,4,,
19447,62099,1,Soumagne,21,,
18318,61043,1,Nandrin,5,,
19396,62096,1,Seraing,76,,
1014,11039,1,Schilde,6,,
16616,55086,1,Manage,10,,
9043,31033,1,Torhout,11,,
16569,55085,1,Seneffe,5,,
16522,55050,1,Ecaussinnes,5,,
21238,64023,1,Donceel,2,,
14758,51009,1,Bernissart,11,,
21197,64021,1,CrisnÃ©e,2,,
14804,51012,1,Brugelette,2,,
14845,51014,1,ChiÃ¨vres,11,,
21150,64015,1,Braives,2,,
1417,11056,1,Zwijndrecht,23,,
14889,51017,1,Ellezelles,3,,
14710,51008,1,Beloeil,22,,
21109,64008,1,Berloz,1,,
14964,51065,1,Frasnes-lez-Anvaing,13,,
21063,63089,1,Thimister-Clermont,1,,
15012,51067,1,Enghien,6,,
15061,51068,1,Silly,3,,
