,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
18096,61043,1,Nandrin,5,,
18054,61041,1,Modave,4,,
1783,12025,1,Malines,76,,
18015,61039,1,Marchin,1,,
17967,61031,1,Huy,12,,
17921,61028,1,HÃ©ron,5,,
17880,61024,1,Hamoir,4,,
17836,61019,1,FerriÃ¨res,3,,
17790,61012,1,Clavier,1,,
1836,12026,1,Nijlen,55,,
17747,61010,1,Burdinne,1,,
17701,61003,1,Amay,7,,
17650,58004,1,Morlanwelz,20,,
17601,58003,1,Estinnes,5,,
17551,58002,1,Binche,53,,
17498,58001,1,La LouviÃ¨re,125,,
1888,12029,1,Putte,11,,
17450,57097,1,Comines-Warneton,2,,
17397,57096,1,Mouscron,53,,
17358,57095,1,Mont-de-lâEnclus,4,,
17308,57094,1,Leuze-en-Hainaut,16,,
1933,12035,1,Sint-Katelijne-Waver,18,,
17261,57093,1,Brunehaut,9,,
17208,57081,1,Tournai,127,,
17166,57072,1,Rumes,6,,
17116,57064,1,PÃ©ruwelz,32,,
17071,57062,1,Pecq,13,,
18179,61063,1,Verlaine,3,,
18219,61068,1,Villers-Le-Bouillet,8,,
18266,61072,1,Wanze,19,,
1732,12021,1,Lierre,100,,
19404,62119,1,Blegny,19,,
19351,62118,1,GrÃ¢ce-Hollogne,13,,
19302,62108,1,VisÃ©,22,,
19252,62100,1,Sprimont,3,,
1545,12005,1,Bonheiden,4,,
19205,62099,1,Soumagne,21,,
19154,62096,1,Seraing,76,,
19102,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
19052,62079,1,Oupeye,31,,
18999,62063,1,LiÃ¨ge,194,,
1591,12007,1,Bornem,13,,
18953,62060,1,Juprelle,5,,
18903,62051,1,Herstal,42,,
17023,57027,1,Estaimpuis,4,,
18853,62038,1,FlÃ©ron,5,,
1636,12009,1,Duffel,37,,
18762,62027,1,Dalhem,18,,
18725,62026,1,Comblain-au-Pont,3,,
18677,62022,1,Chaudfontaine,11,,
18627,62015,1,Beyne-Heusay,5,,
18582,62011,1,Bassenge,10,,
18536,62009,1,Aywaille,4,,
1684,12014,1,Heist-op-den-Berg,44,,
18488,62006,1,Awans,3,,
18436,62003,1,Ans,16,,
18396,61081,1,Tinlot,2,,
18350,61080,1,Engis,5,,
18312,61079,1,Anthisnes,1,,
18807,62032,1,Esneux,6,,
19450,62120,1,FlÃ©malle,18,,
1982,12040,1,Willebroek,13,,
16940,57003,1,Antoing,6,,
15658,53028,1,Frameries,9,,
15608,53020,1,Dour,5,,
15557,53014,1,Boussu,7,,
2280,13006,1,Dessel,25,,
15512,52075,1,Les Bons Villers,5,,
15464,52074,1,Aiseau-Presles,8,,
15416,52055,1,Pont-Ã -Celles,6,,
15371,52048,1,Montigny-le-Tilleul,3,,
2322,13008,1,Geel,22,,
15322,52025,1,Gerpinnes,4,,
15275,52022,1,Fontaine-lâEvÃªque,11,,
15224,52021,1,Fleurus,12,,
15174,52018,1,Farciennes,14,,
15123,52015,1,Courcelles,14,,
15073,52012,1,ChÃ¢telet,42,,
2373,13010,1,Grobbendonk,9,,
15020,52011,1,Charleroi,175,,
14972,52010,1,Chapelle-lez-Herlaimont,7,,
14922,51069,1,Lessines,13,,
14876,51068,1,Silly,3,,
2418,13011,1,Herentals,6,,
14827,51067,1,Enghien,6,,
14779,51065,1,Frasnes-lez-Anvaing,13,,
14744,51019,1,Flobecq,2,,
14705,51017,1,Ellezelles,3,,
14662,51014,1,ChiÃ¨vres,11,,
14621,51012,1,Brugelette,2,,
15709,53039,1,Hensies,5,,
15752,53044,1,Jurbise,6,,
15796,53046,1,Lens,2,,
2229,13004,1,Beerse,11,,
16896,56088,1,Sivry-Rance,4,,
16851,56086,1,Ham-sur-Heure-Nalinnes,6,,
16804,56078,1,Thuin,6,,
2034,12041,1,Puurs-Sint-Amands,5,,
16765,56051,1,Momignies,3,,
16728,56049,1,Merbes-le-ChÃ¢teau,3,,
16681,56044,1,Lobbes,3,,
16641,56029,1,Froidchapelle,2,,
16598,56022,1,Erquelinnes,10,,
16558,56016,1,Chimay,3,,
2084,13001,1,Arendonk,11,,
16512,56005,1,Beaumont,5,,
16464,56001,1,Anderlues,4,,
16982,57018,1,Celles (Tournai),6,,
16412,55086,1,Manage,10,,
16319,55050,1,Ecaussinnes,5,,
2136,13002,1,Baerle-Duc,3,,
16268,55040,1,Soignies,64,,
16218,55035,1,Le Roeulx,11,,
16167,55004,1,Braine-le-Comte,16,,
16122,53084,1,QuÃ©vy,6,,
16081,53083,1,Honnelles,3,,
2178,13003,1,Balen,6,,
16033,53082,1,Colfontaine,25,,
15983,53070,1,Saint-Ghislain,6,,
15938,53068,1,QuiÃ©vrain,3,,
15888,53065,1,Quaregnon,17,,
15836,53053,1,Mons,102,,
16366,55085,1,Seneffe,5,,
2468,13012,1,Herenthout,2,,
1499,12002,1,Berlaar,15,,
19545,62122,1,Trooz,4,,
23059,73040,1,Kortessem,6,,
23017,73032,1,Hoeselt,4,,
22969,73022,1,Heers,11,,
806,11030,1,Niel,5,,
22921,73009,1,Looz,17,,
22868,73006,1,Bilzen,23,,
22824,73001,1,Alken,6,,
22777,72043,1,Pelt,49,,
22726,72042,1,Oudsbergen,32,,
855,11035,1,Ranst,14,,
22675,72041,1,Dilsen-Stokkem,39,,
22622,72039,1,Houthalen-Helchteren,11,,
22576,72038,1,Hechtel-Eksel,6,,
22532,72037,1,Hamont-Achel,4,,
22484,72030,1,Peer,10,,
22437,72021,1,Maaseik,33,,
905,11037,1,Rumst,6,,
22388,72020,1,Lommel,54,,
22346,72018,1,Kinrooi,22,,
22299,72004,1,Bree,13,,
22253,72003,1,Bocholt,19,,
22200,71070,1,Heusden-Zolder,27,,
951,11038,1,Schelle,4,,
22153,71069,1,Ham,3,,
22111,71067,1,Zutendaal,1,,
22058,71066,1,Zonhoven,10,,
22010,71057,1,Tessenderlo,3,,
23103,73042,1,Lanaken,44,,
23155,73066,1,Riemst,11,,
23204,73083,1,Tongres,39,,
754,11029,1,Mortsel,13,,
24386,84010,1,Bouillon,1,,
24298,83055,1,Manhay,5,,
24262,83049,1,Tenneville,2,,
555,11022,1,Kalmthout,4,,
24179,83040,1,Nassogne,2,,
24129,83034,1,Marche-en-Famenne,5,,
24090,83031,1,La Roche-en-Ardenne,3,,
24045,83028,1,Hotton,4,,
23964,83012,1,Durbuy,4,,
606,11023,1,Kapellen (Anvers),7,,
23923,82038,1,Sainte-Ode,3,,
23875,82037,1,Gouvy,4,,
23832,82036,1,Vaux-sur-SÃ»re,4,,
21957,71053,1,Saint-Trond,67,,
23787,82032,1,Vielsalm,15,,
655,11024,1,Kontich,9,,
23709,82009,1,Fauvillers,2,,
23669,82005,1,Bertogne,3,,
23620,82003,1,Bastogne,11,,
23574,81015,1,Messancy,5,,
23535,81013,1,Martelange,1,,
23483,81004,1,Aubange,27,,
706,11025,1,Lint,10,,
23441,81003,1,Attert,6,,
23392,81001,1,Arlon,31,,
23351,73109,1,Fourons,5,,
23300,73107,1,Maasmechelen,59,,
23256,73098,1,Wellen,1,,
23747,82014,1,Houffalize,1,,
19501,62121,1,NeuprÃ©,17,,
999,11039,1,Schilde,6,,
21870,71037,1,Lummen,4,,
20632,63084,1,Welkenraedt,1,,
20592,63080,1,Waimes,10,,
20539,63079,1,Verviers,53,,
20492,63076,1,Theux,5,,
20452,63075,1,Stoumont,2,,
1303,11054,1,Zandhoven,15,,
20407,63073,1,Stavelot,1,,
20359,63072,1,Spa,4,,
20321,63067,1,Saint-Vith,10,,
20281,63061,1,Raeren,6,,
20235,63058,1,Pepinster,7,,
1351,11055,1,Zoersel,12,,
20198,63057,1,Olne,1,,
20150,63049,1,Malmedy,24,,
20109,63048,1,Lontzen,3,,
