,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
13198,42010,1,Laarne,27,,
24099,72020,1,Lommel,55,,
1207,11050,1,Wijnegem,9,,
13146,42008,1,Hamme (Termonde),26,,
13093,42006,1,Termonde,32,,
13040,42004,1,Buggenhout,5,,
24152,72021,1,Maaseik,33,,
12987,42003,1,Berlare,9,,
12936,41082,1,Erpe-Mere,11,,
12883,41081,1,Zottegem,34,,
24204,72030,1,Peer,10,,
12832,41063,1,Sint-Lievens-Houtem,5,,
1259,11052,1,Wommelgem,3,,
12779,41048,1,Ninove,90,,
24254,72037,1,Hamont-Achel,4,,
12728,41034,1,Lede,18,,
12675,41027,1,Herzele,21,,
12622,41024,1,Haaltert,14,,
24303,72038,1,Hechtel-Eksel,6,,
12570,41018,1,Grammont,25,,
12517,41011,1,Denderleeuw,12,,
12464,41002,1,Alost (Alost),137,,
24354,72039,1,Houthalen-Helchteren,11,,
1312,11053,1,Wuustwezel,35,,
12416,38025,1,Furnes,28,,
28583,92141,1,La BruyÃ¨re,4,,
13246,42011,1,Lebbeke,17,,
24049,72018,1,Kinrooi,22,,
13297,42023,1,Waasmunster,29,,
14215,44045,1,Moerbeke (Gand),3,,
14162,44043,1,Merelbeke,35,,
23745,71066,1,Zonhoven,10,,
14111,44040,1,Melle,17,,
14058,44034,1,Lochristi,57,,
14005,44021,1,Gand,321,,
23798,71067,1,Zutendaal,1,,
13952,44020,1,Gavere,20,,
13899,44019,1,Evergem,58,,
23842,71069,1,Ham,3,,
13847,44013,1,Destelbergen,11,,
1102,11040,1,Schoten,44,,
12366,38016,1,Nieuport,6,,
13798,44012,1,De Pinte,3,,
23894,71070,1,Heusden-Zolder,27,,
13701,43014,1,Sint-Laureins,4,,
13650,43010,1,Maldegem,31,,
13602,43007,1,Kaprijke,1,,
23947,72003,1,Bocholt,19,,
13550,43005,1,Eeklo,10,,
13500,43002,1,Assenede,5,,
1155,11044,1,Stabroek,6,,
13447,42028,1,Zele,23,,
23997,72004,1,Bree,13,,
13397,42026,1,Wichelen,4,,
13346,42025,1,Wetteren,37,,
13747,43018,1,Zelzate,8,,
1049,11039,1,Schilde,6,,
12314,38014,1,Koksijde,25,,
12268,38008,1,La Panne,3,,
11306,35029,1,De Haan,9,,
11257,35014,1,Oudenburg,5,,
11204,35013,1,Ostende,56,,
24817,73040,1,Kortessem,6,,
11153,35011,1,Middelkerke,20,,
11103,35006,1,Ichtegem,18,,
24867,73042,1,Lanaken,44,,
1522,11057,1,Malle,29,,
11052,35005,1,Gistel,6,,
11001,35002,1,Bredene,7,,
10961,34043,1,Espierres-Helchin,2,,
24919,73066,1,Riemst,11,,
10908,34042,1,Zwevegem,40,,
10855,34041,1,Wevelgem,47,,
10802,34040,1,Waregem,80,,
24970,73083,1,Tongres,39,,
10749,34027,1,Menin,31,,
10700,34025,1,Lendelede,3,,
1573,12002,1,Berlaar,15,,
10651,34023,1,Kuurne,16,,
25022,73098,1,Wellen,1,,
10598,34022,1,Courtrai,106,,
10545,34013,1,Harelbeke,68,,
25070,73107,1,Maasmechelen,59,,
10495,34009,1,Deerlijk,18,,
24769,73032,1,Hoeselt,4,,
11355,36006,1,Hooglede,6,,
1469,11056,1,Zwijndrecht,23,,
11406,36007,1,Ingelmunster,21,,
12219,38002,1,Alveringem,3,,
24460,72042,1,Oudsbergen,32,,
12168,37020,1,Ardooie,13,,
28530,92140,1,Jemeppe-sur-Sambre,9,,
12116,37018,1,Wingene,15,,
1365,11054,1,Zandhoven,15,,
12069,37017,1,Wielsbeke,11,,
24512,72043,1,Pelt,49,,
12017,37015,1,Tielt (Tielt),47,,
11968,37012,1,Ruiselede,6,,
11917,37011,1,Pittem,4,,
24564,73001,1,Alken,6,,
24407,72041,1,Dilsen-Stokkem,39,,
11868,37010,1,Oostrozebeke,13,,
11765,37002,1,Dentergem,23,,
24611,73006,1,Bilzen,23,,
1417,11055,1,Zoersel,12,,
11713,36019,1,Staden,5,,
11660,36015,1,Roulers,116,,
24664,73009,1,Looz,17,,
11609,36012,1,Moorslede,20,,
11562,36011,1,Lichtervelde,4,,
11510,36010,1,Ledegem,7,,
24716,73022,1,Heers,11,,
11457,36008,1,Izegem,42,,
28479,92138,1,Fernelmont,4,,
11816,37007,1,Meulebeke,11,,
10447,34003,1,Avelgem,23,,
28631,92142,1,Gembloux,32,,
23692,71057,1,Tessenderlo,3,,
28781,93018,1,Doische,2,,
632,11023,1,Kapellen (Anvers),7,,
16947,53046,1,Lens,2,,
22703,64034,1,Hannut,6,,
16896,53044,1,Jurbise,6,,
16849,53039,1,Hensies,5,,
16796,53028,1,Frameries,9,,
22756,64047,1,Lincent,3,,
16743,53020,1,Dour,5,,
16690,53014,1,Boussu,7,,
22798,64056,1,Oreye,1,,
16640,52075,1,Les Bons Villers,5,,
684,11024,1,Kontich,9,,
16588,52074,1,Aiseau-Presles,9,,
22846,64063,1,Remicourt,3,,
16536,52055,1,Pont-Ã -Celles,6,,
16484,52048,1,Montigny-le-Tilleul,3,,
16431,52025,1,Gerpinnes,4,,
22898,64065,1,Saint-Georges-sur-Meuse,5,,
16379,52022,1,Fontaine-lâEvÃªque,11,,
16326,52021,1,Fleurus,12,,
16274,52018,1,Farciennes,14,,
22945,64074,1,Waremme,5,,
737,11025,1,Lint,10,,
16221,52015,1,Courcelles,23,,
16991,53053,1,Mons,105,,
22660,64029,1,Geer,1,,
17044,53065,1,Quaregnon,17,,
17097,53068,1,QuiÃ©vrain,3,,
17901,56044,1,Lobbes,3,,
22336,63088,1,PlombiÃ¨res,4,,
17856,56029,1,Froidchapelle,2,,
17809,56022,1,Erquelinnes,10,,
22385,63089,1,Thimister-Clermont,1,,
17762,56016,1,Chimay,3,,
17712,56005,1,Beaumont,5,,
17661,56001,1,Anderlues,4,,
22434,64008,1,Berloz,1,,
28820,93022,1,Florennes,4,,
529,11021,1,Hove (Anvers),5,,
17608,55086,1,Manage,10,,
16168,52012,1,ChÃ¢telet,45,,
17556,55085,1,Seneffe,5,,
17504,55050,1,Ecaussinnes,5,,
17451,55040,1,Soignies,64,,
17399,55035,1,Le Roeulx,11,,
22527,64021,1,CrisnÃ©e,2,,
17346,55004,1,Braine-le-Comte,16,,
17297,53084,1,QuÃ©vy,6,,
579,11022,1,Kalmthout,4,,
22572,64023,1,Donceel,2,,
17251,53083,1,Honnelles,3,,
17198,53082,1,Colfontaine,25,,
22617,64025,1,Fexhe-le-Haut-Clocher,1,,
17146,53070,1,Saint-Ghislain,6,,
22477,64015,1,Braives,2,,
14264,44048,1,Nazareth,12,,
22997,64075,1,Wasseiges,1,,
16062,52010,1,Chapelle-lez-Herlaimont,7,,
15108,45068,1,Kruisem,13,,
23391,71022,1,Hasselt,62,,
15060,45065,1,Zwalin,6,,
15012,45064,1,Maarkedal,2,,
14965,45063,1,Lierde,3,,
23444,71024,1,Herck-la-Ville,7,,
14928,45062,1,Horebeke,3,,
945,11037,1,Rumst,6,,
14880,45061,1,Wortegem-Petegem,6,,
14834,45060,1,Kluisbergen,5,,
23493,71034,1,Bourg-LÃ©opold,13,,
14781,45059,1,Brakel,12,,
14728,45041,1,Renaix,29,,
14675,45035,1,Audenarde,39,,
23544,71037,1,Lummen,4,,
14624,44085,1,Lievegem,6,,
14572,44084,1,Aalter,18,,
23593,71045,1,Nieuwerkerken (Hasselt),5,,
997,11038,1,Schelle,4,,
14519,44083,1,Deinze,32,,
14466,44081,1,Zulte,56,,
14418,44073,1,Wachtebeke,5,,
23639,71053,1,Saint-Trond,67,,
14365,44064,1,Sint-Martens-Latem,11,,
14314,44052,1,Oosterzele,16,,
15158,46003,1,Beveren (Saint-Nicolas),77,,
23342,71020,1,Halen,2,,
