,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
10768,37010,1,Oostrozebeke,13,,
10809,37011,1,Pittem,4,,
10854,37012,1,Ruiselede,6,,
22703,82003,1,Bastogne,11,,
17726,62003,1,Ans,16,,
10893,37015,1,Tielt (Tielt),47,,
10944,37017,1,Wielsbeke,11,,
2182,13004,1,Beerse,11,,
22750,82005,1,Bertogne,3,,
17692,61081,1,Tinlot,2,,
11030,37020,1,Ardooie,13,,
22660,81015,1,Messancy,5,,
17648,61080,1,Engis,5,,
20820,71020,1,Halen,2,,
11070,38002,1,Alveringem,3,,
11110,38008,1,La Panne,3,,
2132,13003,1,Balen,6,,
17614,61079,1,Anthisnes,1,,
10983,37018,1,Wingene,15,,
2232,13006,1,Dessel,25,,
20775,71017,1,Gingelom,6,,
17778,62006,1,Awans,3,,
10335,36007,1,Ingelmunster,21,,
2322,13010,1,Grobbendonk,9,,
22853,82032,1,Vielsalm,15,,
10378,36008,1,Izegem,42,,
17914,62015,1,Beyne-Heusay,5,,
25123,92101,1,Profondeville,4,,
10431,36010,1,Ledegem,7,,
10481,36011,1,Lichtervelde,4,,
17870,62011,1,Bassenge,10,,
22816,82014,1,Houffalize,1,,
10527,36012,1,Moorslede,20,,
10574,36015,1,Roulers,116,,
17826,62009,1,Aywaille,4,,
549,11022,1,Kalmthout,4,,
2272,13008,1,Geel,22,,
22784,82009,1,Fauvillers,2,,
10627,36019,1,Staden,5,,
10677,37002,1,Dentergem,22,,
10720,37007,1,Meulebeke,11,,
22628,81013,1,Martelange,1,,
10288,36006,1,Hooglede,6,,
11147,38014,1,Koksijde,25,,
600,11023,1,Kapellen (Anvers),7,,
11745,42003,1,Berlare,9,,
22458,73109,1,Fourons,5,,
11791,42004,1,Buggenhout,5,,
649,11024,1,Kontich,9,,
11840,42006,1,Termonde,32,,
11892,42008,1,Hamme (Termonde),25,,
11942,42010,1,Laarne,27,,
17423,61043,1,Nandrin,5,,
1990,12041,1,Puurs-Sint-Amands,5,,
1940,12040,1,Willebroek,13,,
3913,21013,1,Saint-Gilles,96,,
22407,73107,1,Maasmechelen,59,,
11977,42011,1,Lebbeke,17,,
17387,61041,1,Modave,4,,
12023,42023,1,Waasmunster,29,,
12066,42025,1,Wetteren,37,,
17352,61039,1,Marchin,1,,
20915,71024,1,Herck-la-Ville,7,,
25213,92137,1,Sambreville,28,,
25560,93022,1,Florennes,4,,
11699,41082,1,Erpe-Mere,11,,
11653,41081,1,Zottegem,34,,
11194,38016,1,Nieuport,6,,
11236,38025,1,Furnes,28,,
11276,41002,1,Alost (Alost),136,,
2091,13002,1,Baerle-Duc,3,,
22580,81004,1,Aubange,27,,
11329,41011,1,Denderleeuw,12,,
17571,61072,1,Wanze,19,,
11376,41018,1,Grammont,25,,
11423,41024,1,Haaltert,14,,
22544,81003,1,Attert,6,,
17530,61068,1,Villers-Le-Bouillet,8,,
11468,41027,1,Herzele,21,,
11518,41034,1,Lede,18,,
2040,13001,1,Arendonk,11,,
17494,61063,1,Verlaine,3,,
20864,71022,1,Hasselt,62,,
11563,41048,1,Ninove,90,,
11612,41063,1,Sint-Lievens-Houtem,5,,
22497,81001,1,Arlon,31,,
25169,92114,1,Sombreffe,4,,
17963,62022,1,Chaudfontaine,11,,
10247,35029,1,De Haan,9,,
22896,82036,1,Vaux-sur-SÃ»re,4,,
23292,83049,1,Tenneville,2,,
8844,32003,1,Dixmude,32,,
8890,32006,1,Houthulst,70,,
18485,62099,1,Soumagne,21,,
8938,32010,1,Koekelare,4,,
8980,32011,1,Kortemark,45,,
9024,32030,1,Lo-Reninge,2,,
18434,62096,1,Seraing,76,,
2687,13021,1,Meerhout,3,,
2640,13019,1,Lille,4,,
18382,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
20622,71004,1,Beringen,37,,
23217,83040,1,Nassogne,2,,
9063,33011,1,Ypres,22,,
9136,33021,1,Poperinge,38,,
9180,33029,1,Wervik,28,,
2588,13017,1,Kasterlee,10,,
23168,83034,1,Marche-en-Famenne,5,,
25030,92094,1,Namur,140,,
403,11016,1,Essen,25,,
8796,31043,1,Knokke-Heist,17,,
8763,31042,1,Zuienkerke,1,,
8278,25123,1,Rebecq,6,,
8326,25124,1,Walhain,9,,
18679,62119,1,Blegny,19,,
8370,31003,1,Beernem,26,,
23401,84010,1,Bouillon,1,,
2775,13025,1,Mol,11,,
18626,62118,1,GrÃ¢ce-Hollogne,13,,
8416,31004,1,Blankenberge,3,,
8463,31005,1,Bruges,156,,
8516,31006,1,Damme,4,,
18577,62108,1,VisÃ©,22,,
20575,71002,1,As,3,,
8560,31012,1,Jabbeke,20,,
8609,31022,1,Oostkamp,22,,
2733,13023,1,Merksplas,6,,
8658,31033,1,Torhout,11,,
18530,62100,1,Sprimont,3,,
23322,83055,1,Manhay,5,,
8711,31040,1,Zedelgem,24,,
18332,62079,1,Oupeye,31,,
9228,33037,1,Zonnebeke,16,,
9272,33039,1,Heuvelland,3,,
9313,33040,1,Langemark-Poelkapelle,3,,
9824,34041,1,Wevelgem,47,,
25082,92097,1,Ohey,4,,
9875,34042,1,Zwevegem,40,,
22979,82038,1,Sainte-Ode,3,,
18090,62032,1,Esneux,6,,
16016,56022,1,Erquelinnes,10,,
2415,13012,1,Herenthout,2,,
9961,35002,1,Bredene,7,,
18046,62027,1,Dalhem,18,,
10008,35005,1,Gistel,6,,
502,11021,1,Hove (Anvers),5,,
10056,35006,1,Ichtegem,18,,
22934,82037,1,Gouvy,4,,
10104,35011,1,Middelkerke,20,,
10151,35013,1,Ostende,55,,
18010,62026,1,Comblain-au-Pont,3,,
20722,71016,1,Genk,69,,
2365,13011,1,Herentals,6,,
10204,35014,1,Oudenburg,5,,
23012,83012,1,Durbuy,4,,
22364,73098,1,Wellen,1,,
18135,62038,1,FlÃ©ron,5,,
9773,34040,1,Waregem,80,,
23133,83031,1,La Roche-en-Ardenne,3,,
9356,33041,1,Vleteren,5,,
25604,93056,1,Philippeville,19,,
452,11018,1,Hemiksem,4,,
2548,13016,1,Hulshout,4,,
9394,34002,1,Anzegem,17,,
9439,34003,1,Avelgem,22,,
18279,62063,1,LiÃ¨ge,193,,
9479,34009,1,Deerlijk,18,,
23090,83028,1,Hotton,4,,
9526,34013,1,Harelbeke,68,,
18234,62060,1,Juprelle,5,,
9579,34022,1,Courtrai,106,,
2497,13014,1,Hoogstraten,66,,
9632,34023,1,Kuurne,16,,
18184,62051,1,Herstal,42,,
20674,71011,1,Diepenbeek,14,,
9679,34025,1,Lendelede,3,,
9721,34027,1,Menin,31,,
2454,13013,1,Herselt,9,,
23439,84016,1,Daverdisse,1,,
12112,42026,1,Wichelen,4,,
12154,42028,1,Zele,23,,
16456,57062,1,Pecq,13,,
21654,72037,1,Hamont-Achel,4,,
14697,52021,1,Fleurus,12,,
14746,52022,1,Fontaine-lâEvÃªque,11,,
16409,57027,1,Estaimpuis,4,,
1281,11054,1,Zandhoven,15,,
14791,52025,1,Gerpinnes,4,,
891,11037,1,Rumst,6,,
14651,52018,1,Farciennes,14,,
25398,92142,1,Gembloux,32,,
21607,72030,1,Peer,10,,
14884,52055,1,Pont-Ã -Celles,6,,
14931,52074,1,Aiseau-Presles,8,,
14979,52075,1,Les Bons Villers,5,,
16371,57018,1,Celles (Tournai),6,,
1233,11053,1,Wuustwezel,31,,
15022,53014,1,Boussu,7,,
16332,57003,1,Antoing,6,,
14839,52048,1,Montigny-le-Tilleul,3,,
14601,52015,1,Courcelles,14,,
1328,11055,1,Zoersel,12,,
14551,52012,1,ChÃ¢telet,42,,
14165,51014,1,ChiÃ¨vres,11,,
25356,92141,1,La BruyÃ¨re,3,,
842,11035,1,Ranst,14,,
21794,72041,1,Dilsen-Stokkem,39,,
14203,51017,1,Ellezelles,3,,
14240,51019,1,Flobecq,2,,
14272,51065,1,Frasnes-lez-Anvaing,13,,
16587,57081,1,Tournai,127,,
14316,51067,1,Enghien,6,,
1376,11056,1,Zwijndrecht,23,,
21741,72039,1,Houthalen-Helchteren,11,,
16549,57072,1,Rumes,6,,
14362,51068,1,Silly,3,,
14405,51069,1,Lessines,13,,
14453,52010,1,Chapelle-lez-Herlaimont,7,,
16500,57064,1,PÃ©ruwelz,32,,
21146,71057,1,Tessenderlo,3,,
14498,52011,1,Charleroi,175,,
21698,72038,1,Hechtel-Eksel,6,,
21193,71066,1,Zonhoven,10,,
16640,57093,1,Brunehaut,9,,
21561,72021,1,Maaseik,33,,
15121,53028,1,Frameries,9,,
1086,11044,1,Stabroek,6,,
15655,55035,1,Le Roeulx,11,,
21384,72003,1,Bocholt,19,,
16135,56049,1,Merbes-le-ChÃ¢teau,3,,
15702,55040,1,Soignies,64,,
15752,55050,1,Ecaussinnes,5,,
15794,55085,1,Seneffe,5,,
15837,55086,1,Manage,10,,
21246,71067,1,Zutendaal,1,,
1033,11040,1,Schoten,44,,
25449,93010,1,Cerfontaine,4,,
21331,71070,1,Heusden-Zolder,27,,
15889,56001,1,Anderlues,4,,
16058,56029,1,Froidchapelle,2,,
21287,71069,1,Ham,3,,
15936,56005,1,Beaumont,5,,
983,11039,1,Schilde,6,,
