,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
19839,64008,1,Berloz,1,,
19796,63089,1,Thimister-Clermont,1,,
3424,21004,1,Bruxelles,345,,
19756,63088,1,Plombi̬res,4,,
19724,63087,1,Burg-Reuland,9,,
19694,63086,1,Trois-Ponts,5,,
3477,21005,1,Etterbeek,128,,
19651,63084,1,Welkenraedt,1,,
19612,63080,1,Waimes,10,,
3530,21006,1,Evere,37,,
19559,63079,1,Verviers,53,,
19516,63076,1,Theux,5,,
3583,21007,1,Forest (Bruxelles-Capitale),86,,
19483,63075,1,Stoumont,2,,
19440,63073,1,Stavelot,1,,
3636,21008,1,Ganshoren,34,,
19395,63072,1,Spa,4,,
19358,63067,1,Saint-Vith,10,,
3687,21009,1,Ixelles,206,,
19323,63061,1,Raeren,6,,
19281,63058,1,Pepinster,7,,
19249,63057,1,Olne,1,,
3740,21010,1,Jette,69,,
19202,63049,1,Malmedy,24,,
19166,63048,1,Lontzen,3,,
3793,21011,1,Koekelberg,17,,
19085,63045,1,Lierneux,3,,
3843,21012,1,Molenbeek-Saint-Jean,99,,
19046,63040,1,La Calamine,3,,
3372,21003,1,Berchem-Sainte-Agathe,33,,
19874,64015,1,Braives,2,,
19914,64021,1,Crisn̩e,2,,
19949,64023,1,Donceel,2,,
20741,71034,1,Bourg-L̩opold,13,,
2856,13031,1,Oud-Turnhout,5,,
20697,71024,1,Herck-la-Ville,7,,
20646,71022,1,Hasselt,62,,
2903,13035,1,Ravels,9,,
20602,71020,1,Halen,2,,
20557,71017,1,Gingelom,6,,
2949,13036,1,Retie,4,,
20504,71016,1,Genk,69,,
2993,13037,1,Rijkevorsel,17,,
20456,71011,1,Diepenbeek,14,,
20404,71004,1,Beringen,37,,
3036,13040,1,Turnhout,36,,
20357,71002,1,As,3,,
19002,63038,1,Jalhay,4,,
20320,64076,1,Faimes,3,,
20287,64075,1,Wasseiges,1,,
3128,13046,1,Vosselaar,6,,
20244,64074,1,Waremme,5,,
20207,64065,1,Saint-Georges-sur-Meuse,5,,
3172,13049,1,Westerlo,12,,
20166,64063,1,Remicourt,3,,
20132,64056,1,Oreye,1,,
3221,13053,1,Laakdal,6,,
20098,64047,1,Lincent,3,,
20052,64034,1,Hannut,5,,
3268,21001,1,Anderlecht,144,,
20017,64029,1,Geer,1,,
19985,64025,1,Fexhe-le-Haut-Clocher,1,,
3321,21002,1,Auderghem,45,,
3088,13044,1,Vorselaar,1,,
2811,13029,1,Olen,2,,
3896,21013,1,Saint-Gilles,96,,
18910,63023,1,Eupen,18,,
17833,62026,1,Comblain-au-Pont,3,,
4571,23027,1,Hal (Hal-Vilvorde),35,,
17786,62022,1,Chaudfontaine,11,,
17737,62015,1,Beyne-Heusay,5,,
4621,23032,1,Herne,5,,
17694,62011,1,Bassenge,10,,
4660,23033,1,Hoeilaart,11,,
17650,62009,1,Aywaille,4,,
17602,62006,1,Awans,3,,
4704,23038,1,Kampenhout,6,,
17550,62003,1,Ans,16,,
4745,23039,1,Kapelle-op-den-Bos,10,,
17517,61081,1,Tinlot,2,,
17474,61080,1,Engis,5,,
