,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
20060,63013,1,Butgenbach,4,,
2695,13017,1,Kasterlee,10,,
20021,63012,1,Bullange,3,,
19936,63003,1,Aubel,1,,
2747,13019,1,Lille,4,,
19897,63001,1,AmblÃ¨ve,1,,
19851,62122,1,Trooz,4,,
19805,62121,1,NeuprÃ©,17,,
2795,13021,1,Meerhout,3,,
19753,62120,1,FlÃ©malle,18,,
19706,62119,1,Blegny,19,,
19653,62118,1,GrÃ¢ce-Hollogne,13,,
2843,13023,1,Merksplas,6,,
20099,63020,1,Dison,4,,
19602,62108,1,VisÃ©,22,,
2889,13025,1,Mol,11,,
19503,62099,1,Soumagne,21,,
19452,62096,1,Seraing,76,,
19400,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
19350,62079,1,Oupeye,31,,
2941,13029,1,Olen,2,,
19297,62063,1,LiÃ¨ge,194,,
19249,62060,1,Juprelle,5,,
2989,13031,1,Oud-Turnhout,5,,
19199,62051,1,Herstal,42,,
19148,62038,1,FlÃ©ron,5,,
19101,62032,1,Esneux,6,,
3037,13035,1,Ravels,9,,
19551,62100,1,Sprimont,3,,
20151,63023,1,Eupen,18,,
2650,13016,1,Hulshout,4,,
20198,63035,1,Herve,20,,
2266,13004,1,Beerse,11,,
21173,64008,1,Berloz,1,,
21127,63089,1,Thimister-Clermont,1,,
21082,63088,1,PlombiÃ¨res,4,,
21045,63087,1,Burg-Reuland,9,,
2317,13006,1,Dessel,25,,
21006,63086,1,Trois-Ponts,5,,
20959,63084,1,Welkenraedt,1,,
2360,13008,1,Geel,22,,
20918,63080,1,Waimes,10,,
20865,63079,1,Verviers,54,,
20817,63076,1,Theux,5,,
2411,13010,1,Grobbendonk,9,,
20777,63075,1,Stoumont,2,,
20730,63073,1,Stavelot,1,,
20681,63072,1,Spa,4,,
2457,13011,1,Herentals,6,,
20642,63067,1,Saint-Vith,10,,
20599,63061,1,Raeren,6,,
20552,63058,1,Pepinster,7,,
2509,13012,1,Herenthout,2,,
20515,63057,1,Olne,1,,
20467,63049,1,Malmedy,24,,
20426,63048,1,Lontzen,3,,
2553,13013,1,Herselt,9,,
20337,63045,1,Lierneux,3,,
2599,13014,1,Hoogstraten,66,,
20292,63040,1,La Calamine,3,,
20247,63038,1,Jalhay,4,,
19054,62027,1,Dalhem,18,,
19015,62026,1,Comblain-au-Pont,3,,
18965,62022,1,Chaudfontaine,11,,
3084,13036,1,Retie,4,,
3518,21003,1,Berchem-Sainte-Agathe,33,,
17717,57097,1,Comines-Warneton,2,,
17664,57096,1,Mouscron,53,,
17624,57095,1,Mont-de-lâEnclus,4,,
3570,21004,1,Bruxelles,345,,
17573,57094,1,Leuze-en-Hainaut,16,,
17526,57093,1,Brunehaut,9,,
17473,57081,1,Tournai,127,,
3623,21005,1,Etterbeek,128,,
17380,57064,1,PÃ©ruwelz,32,,
17334,57062,1,Pecq,13,,
3676,21006,1,Evere,37,,
17286,57027,1,Estaimpuis,4,,
17243,57018,1,Celles (Tournai),6,,
17200,57003,1,Antoing,6,,
3729,21007,1,Forest (Bruxelles-Capitale),86,,
17156,56088,1,Sivry-Rance,4,,
17109,56086,1,Ham-sur-Heure-Nalinnes,6,,
17061,56078,1,Thuin,6,,
3782,21008,1,Ganshoren,34,,
17021,56051,1,Momignies,3,,
16983,56049,1,Merbes-le-ChÃ¢teau,3,,
16936,56044,1,Lobbes,3,,
16895,56029,1,Froidchapelle,2,,
3834,21009,1,Ixelles,206,,
16851,56022,1,Erquelinnes,10,,
16810,56016,1,Chimay,3,,
16764,56005,1,Beaumont,5,,
3887,21010,1,Jette,69,,
17765,58001,1,La LouviÃ¨re,125,,
21214,64015,1,Braives,2,,
17818,58002,1,Binche,53,,
3465,21002,1,Auderghem,45,,
