,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
2629,23088,9,Vilvorde,1,,
8571,62119,9,Blegny,1,,
9436,71020,9,Halen,1,,
3100,24043,9,Holsbeek,1,,
23,11002,9,Anvers,1,,
6117,44083,9,Deinze,1,,
1670,21004,9,Bruxelles,1,,
2738,23099,9,Kraainem,1,,
3119,24045,9,Huldenberg,1,,
2515,23062,9,Overijse,1,,
1818,21009,9,Ixelles,1,,
1962,21014,9,Saint-Josse-ten-Noode,1,,
7940,61028,9,HÃ©ron,1,,
3215,24062,9,Louvain,1,,
2075,21018,10,Woluwe-Saint-Lambert,4,,
2155,23003,10,Beersel,2,,
9456,71022,10,Hasselt,2,,
6621,51017,10,Ellezelles,1,,
3101,24043,10,Holsbeek,3,,
9126,64008,10,Berloz,1,,
4551,34023,10,Kuurne,1,,
9362,71011,10,Diepenbeek,1,,
6797,52015,10,Courcelles,2,,
2019,21016,10,Uccle,4,,
4589,34027,10,Menin,1,,
3088,24041,10,Hoegaarden,1,,
5090,37010,10,Oostrozebeke,1,,
9333,71004,10,Beringen,3,,
2104,21019,10,Woluwe-Saint-Pierre,3,,
2048,21017,10,Watermael-Boitsfort,1,,
6741,52011,10,Charleroi,2,,
6771,52012,10,ChÃ¢telet,1,,
3064,24038,10,Herent,1,,
3867,25119,10,Lasne,1,,
9562,71053,10,Saint-Trond,2,,
1934,21013,10,Saint-Gilles,1,,
3216,24062,10,Louvain,8,,
9945,72043,10,Pelt,3,,
3905,25121,10,Ottignies-Louvain-la-Neuve,1,,
129,11008,10,Brasschaat,1,,
9864,72039,10,Houthalen-Helchteren,2,,
1790,21008,10,Ganshoren,1,,
6353,46003,10,Beveren (Saint-Nicolas),1,,
4471,34009,10,Deerlijk,1,,
1819,21009,10,Ixelles,3,,
6408,46014,10,Lokeren,2,,
3120,24045,10,Huldenberg,3,,
9746,72018,10,Kinrooi,1,,
6436,46020,10,Sint-Gillis-Waas,1,,
1849,21010,10,Jette,2,,
9675,71070,10,Heusden-Zolder,1,,
4493,34013,10,Harelbeke,2,,
3139,24048,10,Keerbergen,5,,
6490,46024,10,Stekene,1,,
9612,71066,10,Zonhoven,4,,
5126,37012,10,Ruiselede,2,,
3700,25084,10,Perwez (Nivelles),1,,
4521,34022,10,Courtrai,2,,
9724,72004,10,Bree,3,,
9056,63084,10,Welkenraedt,1,,
2188,23016,10,Dilbeek,3,,
9012,63079,10,Verviers,1,,
2782,23101,10,Rhode-Saint-GenÃ¨se,2,,
8445,62096,10,Seraing,1,,
281,11022,10,Kalmthout,1,,
8417,62093,10,Saint-Nicolas (LiÃ¨ge),1,,
2764,23100,10,Linkebeek,1,,
8391,62079,10,Oupeye,1,,
8361,62063,10,LiÃ¨ge,2,,
2739,23099,10,Kraainem,2,,
8315,62051,10,Herstal,3,,
7716,57096,10,Mouscron,1,,
7746,57097,10,Comines-Warneton,4,,
8473,62099,10,Soumagne,1,,
8251,62027,10,Dalhem,1,,
8213,62022,10,Chaudfontaine,1,,
2516,23062,10,Overijse,3,,
7769,58001,10,La LouviÃ¨re,3,,
308,11023,10,Kapellen (Anvers),1,,
7799,58002,10,Binche,1,,
7824,58003,10,Estinnes,3,,
8100,62003,10,Ans,1,,
2558,23077,10,Sint-Pieters-Leeuw,1,,
4797,35013,10,Ostende,2,,
840,12021,10,Lierre,2,,
7995,61043,10,Nandrin,2,,
3792,25110,10,Waterloo,1,,
8494,62100,10,Sprimont,1,,
816,12014,10,Heist-op-den-Berg,2,,
2806,23102,10,Wemmel,1,,
9967,73001,10,Alken,4,,
8993,63076,10,Theux,1,,
5024,36019,10,Staden,1,,
8922,63061,10,Raeren,1,,
2957,24011,10,Bierbeek,1,,
2233,23024,10,Gooik,1,,
8871,63049,10,Malmedy,1,,
8839,63046,10,Limbourg,1,,
2251,23025,10,Grimbergen,1,,
4994,36015,10,Roulers,2,,
8808,63040,10,La Calamine,1,,
2279,23027,10,Hal (Hal-Vilvorde),1,,
7107,53053,10,Mons,2,,
8765,63035,10,Herve,4,,
4643,34041,10,Wevelgem,14,,
8708,63013,10,Butgenbach,1,,
2319,23033,10,Hoeilaart,1,,
2891,24001,10,Aarschot,2,,
2339,23038,10,Kampenhout,1,,
8619,62121,10,NeuprÃ©,1,,
2870,23105,10,Affligem,1,,
3719,25091,10,Rixensart,2,,
8572,62119,10,Blegny,3,,
8542,62118,10,GrÃ¢ce-Hollogne,2,,
3818,25112,10,Wavre,2,,
6909,52048,10,Montigny-le-Tilleul,1,,
1731,21006,10,Evere,1,,
5351,41018,10,Grammont,2,,
5989,44043,10,Merelbeke,1,,
10523,83055,10,Manhay,1,,
4352,33029,10,Wervik,3,,
11103,92094,10,Namur,1,,
24,11002,10,Anvers,10,,
1539,13049,10,Westerlo,1,,
5206,37020,10,Ardooie,1,,
5299,41002,10,Alost (Alost),1,,
3465,25014,10,Braine-lâAlleud,3,,
1586,21001,10,Anderlecht,2,,
495,11039,10,Schilde,1,,
3299,24104,10,Tervuren,1,,
5501,41082,10,Erpe-Mere,1,,
6042,44052,10,Oosterzele,1,,
3494,25015,10,Braine-le-ChÃ¢teau,1,,
11168,92114,10,Sombreffe,2,,
4057,31006,10,Damme,1,,
11146,92101,10,Profondeville,2,,
5947,44034,10,Lochristi,2,,
4188,31043,10,Knokke-Heist,5,,
5567,42006,10,Termonde,2,,
10876,91064,10,Havelange,2,,
4027,31005,10,Bruges,1,,
5654,42023,10,Waasmunster,1,,
4213,32003,10,Dixmude,1,,
1287,13019,10,Lille,1,,
521,11040,10,Schoten,1,,
5632,42011,10,Lebbeke,1,,
1417,13035,10,Ravels,1,,
1259,13017,10,Kasterlee,2,,
10977,92003,10,Andenne,1,,
1439,13036,10,Retie,2,,
10622,84050,10,Paliseul,1,,
5870,44019,10,Evergem,1,,
3594,25043,10,Incourt,1,,
1243,13016,10,Hulshout,1,,
3346,24109,10,Tremelo,2,,
5917,44021,10,Gand,2,,
5479,41081,10,Zottegem,1,,
1642,21003,10,Berchem-Sainte-Agathe,1,,
1311,13021,10,Meerhout,1,,
10090,73042,10,Lanaken,3,,
1701,21005,10,Etterbeek,1,,
10118,73066,10,Riemst,1,,
3245,24066,10,Lubbeek,3,,
1117,13008,10,Geel,2,,
5419,41034,10,Lede,1,,
1671,21004,10,Bruxelles,3,,
939,12035,10,Sint-Katelijne-Waver,3,,
10036,73022,10,Heers,2,,
6118,44083,10,Deinze,6,,
