,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
4663,24045,9,Huldenberg,1,,
35,11002,9,Anvers,1,,
2493,21004,9,Bruxelles,1,,
3724,23062,9,Overijse,1,,
3892,23088,9,Vilvorde,1,,
13254,62119,9,Blegny,1,,
4632,24043,9,Holsbeek,1,,
2695,21009,9,Ixelles,1,,
12255,61028,9,H̩ron,1,,
9355,44083,9,Deinze,1,,
2895,21014,9,Saint-Josse-ten-Noode,1,,
4816,24062,9,Louvain,1,,
4058,23099,9,Kraainem,1,,
14702,71020,9,Halen,1,,
11907,57096,10,Mouscron,1,,
8078,41002,10,Alost (Alost),1,,
5718,25110,10,Waterloo,1,,
3222,23016,10,Dilbeek,3,,
4292,24001,10,Aarschot,2,,
13570,63035,10,Herve,4,,
3291,23024,10,Gooik,1,,
9503,45041,10,Renaix,1,,
13110,62099,10,Soumagne,1,,
11948,57097,10,Comines-Warneton,4,,
7731,37010,10,Oostrozebeke,1,,
3361,23027,10,Hal (Hal-Vilvorde),1,,
5613,25091,10,Rixensart,2,,
11983,58001,10,La Louvi̬re,3,,
14970,71066,10,Zonhoven,4,,
3321,23025,10,Grimbergen,1,,
3168,23003,10,Beersel,2,,
13143,62100,10,Sprimont,1,,
13213,62118,10,Gr̢ce-Hollogne,2,,
9819,46014,10,Lokeren,2,,
14175,64008,10,Berloz,1,,
8618,42023,10,Waasmunster,1,,
2975,21016,10,Uccle,4,,
4402,24011,10,Bierbeek,1,,
3016,21017,10,Watermael-Boitsfort,1,,
5898,25121,10,Ottignies-Louvain-la-Neuve,1,,
9741,46003,10,Beveren (Saint-Nicolas),1,,
3053,21018,10,Woluwe-Saint-Lambert,4,,
5015,24109,10,Tremelo,2,,
3093,21019,10,Woluwe-Saint-Pierre,3,,
7591,36015,10,Roulers,2,,
5837,25119,10,Lasne,1,,
17527,92094,10,Namur,1,,
5755,25112,10,Wavre,2,,
4261,23105,10,Affligem,1,,
7632,36019,10,Staden,1,,
