,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
19794,63073,1,Stavelot,1,,
19748,63072,1,Spa,4,,
3059,13040,1,Turnhout,36,,
19710,63067,1,Saint-Vith,10,,
19673,63061,1,Raeren,6,,
3112,13044,1,Vorselaar,1,,
19630,63058,1,Pepinster,7,,
19594,63057,1,Olne,1,,
3152,13046,1,Vosselaar,6,,
19547,63049,1,Malmedy,24,,
19508,63048,1,Lontzen,3,,
3196,13049,1,Westerlo,12,,
19426,63045,1,Lierneux,3,,
19386,63040,1,La Calamine,3,,
3245,13053,1,Laakdal,6,,
19342,63038,1,Jalhay,4,,
19295,63035,1,Herve,20,,
3292,21001,1,Anderlecht,144,,
19250,63023,1,Eupen,18,,
19200,63020,1,Dison,4,,
19163,63013,1,Butgenbach,4,,
3345,21002,1,Auderghem,45,,
19126,63012,1,Bullange,3,,
3396,21003,1,Berchem-Sainte-Agathe,33,,
19048,63003,1,Aubel,1,,
19009,63001,1,AmblÃ¨ve,1,,
18967,62122,1,Trooz,4,,
3448,21004,1,Bruxelles,345,,
18925,62121,1,NeuprÃ©,17,,
3016,13037,1,Rijkevorsel,17,,
18876,62120,1,FlÃ©malle,18,,
19837,63075,1,Stoumont,2,,
2972,13036,1,Retie,4,,
20724,64076,1,Faimes,3,,
20687,64075,1,Wasseiges,1,,
2593,13017,1,Kasterlee,10,,
20643,64074,1,Waremme,5,,
20603,64065,1,Saint-Georges-sur-Meuse,5,,
2645,13019,1,Lille,4,,
20561,64063,1,Remicourt,3,,
20523,64056,1,Oreye,1,,
20487,64047,1,Lincent,3,,
2692,13021,1,Meerhout,3,,
20441,64034,1,Hannut,5,,
20403,64029,1,Geer,1,,
2739,13023,1,Merksplas,6,,
20368,64025,1,Fexhe-le-Haut-Clocher,1,,
20330,64023,1,Donceel,2,,
2782,13025,1,Mol,11,,
20292,64021,1,CrisnÃ©e,2,,
20250,64015,1,Braives,2,,
20212,64008,1,Berloz,1,,
2833,13029,1,Olen,2,,
20168,63089,1,Thimister-Clermont,1,,
20127,63088,1,PlombiÃ¨res,4,,
2878,13031,1,Oud-Turnhout,5,,
20091,63087,1,Burg-Reuland,9,,
20056,63086,1,Trois-Ponts,5,,
2926,13035,1,Ravels,9,,
20012,63084,1,Welkenraedt,1,,
19972,63080,1,Waimes,10,,
19919,63079,1,Verviers,53,,
19874,63076,1,Theux,5,,
3501,21005,1,Etterbeek,128,,
18830,62119,1,Blegny,19,,
18777,62118,1,GrÃ¢ce-Hollogne,13,,
17637,61063,1,Verlaine,3,,
17561,61043,1,Nandrin,5,,
4077,21016,1,Uccle,143,,
17523,61041,1,Modave,4,,
17487,61039,1,Marchin,1,,
17442,61031,1,Huy,12,,
4130,21017,1,Watermael-Boitsfort,35,,
17400,61028,1,HÃ©ron,5,,
17363,61024,1,Hamoir,4,,
4180,21018,1,Woluwe-Saint-Lambert,96,,
17322,61019,1,FerriÃ¨res,3,,
17280,61012,1,Clavier,1,,
17241,61010,1,Burdinne,1,,
4232,21019,1,Woluwe-Saint-Pierre,71,,
17197,61003,1,Amay,7,,
17147,58004,1,Morlanwelz,20,,
4280,23002,1,Asse,53,,
17099,58003,1,Estinnes,5,,
17049,58002,1,Binche,53,,
16996,58001,1,La LouviÃ¨re,125,,
4332,23003,1,Beersel,26,,
16949,57097,1,Comines-Warneton,2,,
16896,57096,1,Mouscron,53,,
16861,57095,1,Mont-de-lâEnclus,4,,
16813,57094,1,Leuze-en-Hainaut,16,,
4415,23016,1,Dilbeek,51,,
16766,57093,1,Brunehaut,9,,
16713,57081,1,Tournai,127,,
4468,23023,1,Gammerages,2,,
4024,21015,1,Schaerbeek,170,,
17675,61068,1,Villers-Le-Bouillet,8,,
17718,61072,1,Wanze,19,,
3972,21014,1,Saint-Josse-ten-Noode,37,,
18728,62108,1,VisÃ©,22,,
3554,21006,1,Evere,37,,
18681,62100,1,Sprimont,3,,
18636,62099,1,Soumagne,21,,
18585,62096,1,Seraing,76,,
3607,21007,1,Forest (Bruxelles-Capitale),86,,
18533,62093,1,Saint-Nicolas (LiÃ¨ge),22,,
18483,62079,1,Oupeye,31,,
3660,21008,1,Ganshoren,34,,
18430,62063,1,LiÃ¨ge,194,,
18385,62060,1,Juprelle,5,,
18335,62051,1,Herstal,42,,
3711,21009,1,Ixelles,206,,
18286,62038,1,FlÃ©ron,5,,
2553,13016,1,Hulshout,4,,
18241,62032,1,Esneux,6,,
18197,62027,1,Dalhem,18,,
18161,62026,1,Comblain-au-Pont,3,,
18114,62022,1,Chaudfontaine,11,,
3817,21011,1,Koekelberg,17,,
18065,62015,1,Beyne-Heusay,5,,
18021,62011,1,Bassenge,10,,
3867,21012,1,Molenbeek-Saint-Jean,99,,
17977,62009,1,Aywaille,4,,
17929,62006,1,Awans,3,,
17877,62003,1,Ans,16,,
3920,21013,1,Saint-Gilles,96,,
17841,61081,1,Tinlot,2,,
17796,61080,1,Engis,5,,
17761,61079,1,Anthisnes,1,,
3764,21010,1,Jette,69,,
16673,57072,1,Rumes,6,,
20764,71002,1,As,3,,
2502,13014,1,Hoogstraten,66,,
23884,84059,1,Saint-Hubert,1,,
23845,84050,1,Paliseul,2,,
1087,11044,1,Stabroek,6,,
23803,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
23768,84035,1,Libin,3,,
1138,11050,1,Wijnegem,9,,
23726,84033,1,LÃ©glise,3,,
23665,84016,1,Daverdisse,1,,
1185,11052,1,Wommelgem,3,,
23627,84010,1,Bouillon,1,,
1234,11053,1,Wuustwezel,31,,
23546,83055,1,Manhay,5,,
23513,83049,1,Tenneville,2,,
1282,11054,1,Zandhoven,15,,
23437,83040,1,Nassogne,2,,
23388,83034,1,Marche-en-Famenne,5,,
1329,11055,1,Zoersel,12,,
23351,83031,1,La Roche-en-Ardenne,3,,
23308,83028,1,Hotton,4,,
1377,11056,1,Zwijndrecht,23,,
23230,83012,1,Durbuy,4,,
23193,82038,1,Sainte-Ode,3,,
1426,11057,1,Malle,29,,
23148,82037,1,Gouvy,4,,
23108,82036,1,Vaux-sur-SÃ»re,4,,
1474,12002,1,Berlaar,15,,
23065,82032,1,Vielsalm,15,,
23026,82014,1,Houffalize,1,,
1517,12005,1,Bonheiden,4,,
23921,84068,1,Tellin,1,,
22993,82009,1,Fauvillers,2,,
1034,11040,1,Schoten,44,,
23993,84077,1,Libramont-Chevigny,5,,
24854,91120,1,Somme-Leuze,1,,
24810,91114,1,Rochefort,5,,
600,11023,1,Kapellen (Anvers),7,,
24743,91072,1,Houyet,4,,
24702,91064,1,Havelange,3,,
649,11024,1,Kontich,9,,
24658,91059,1,Hamois,3,,
24579,91034,1,Dinant,12,,
699,11025,1,Lint,10,,
24535,91030,1,Ciney,6,,
24500,91015,1,BiÃ¨vre,1,,
744,11029,1,Mortsel,13,,
24459,91013,1,Beauraing,3,,
24419,91005,1,AnhÃ©e,16,,
24388,85047,1,Rouvroy,2,,
795,11030,1,Niel,5,,
24346,85046,1,Habay,28,,
24306,85045,1,Virton,48,,
843,11035,1,Ranst,14,,
24268,85039,1,Tintigny,10,,
24231,85034,1,Saint-LÃ©ger (Virton),4,,
892,11037,1,Rumst,6,,
24192,85026,1,Musson,2,,
24157,85024,1,Meix-devant-Virton,4,,
936,11038,1,Schelle,4,,
24116,85011,1,Florenville,5,,
24075,85009,1,Etalle,4,,
24038,85007,1,Chiny,6,,
984,11039,1,Schilde,6,,
23957,84075,1,Wellin,1,,
22955,82005,1,Bertogne,3,,
1562,12007,1,Bornem,13,,
22906,82003,1,Bastogne,11,,
21752,72021,1,Maaseik,33,,
2095,13002,1,Baerle-Duc,3,,
21704,72020,1,Lommel,54,,
21665,72018,1,Kinrooi,22,,
2137,13003,1,Balen,6,,
21619,72004,1,Bree,13,,
21575,72003,1,Bocholt,19,,
2187,13004,1,Beerse,11,,
21522,71070,1,Heusden-Zolder,27,,
21478,71069,1,Ham,3,,
2237,13006,1,Dessel,25,,
21437,71067,1,Zutendaal,1,,
21384,71066,1,Zonhoven,10,,
2277,13008,1,Geel,22,,
21337,71057,1,Tessenderlo,3,,
21284,71053,1,Saint-Trond,67,,
21243,71045,1,Nieuwerkerken (Hasselt),5,,
2327,13010,1,Grobbendonk,9,,
21197,71037,1,Lummen,4,,
21150,71034,1,Bourg-LÃ©opold,13,,
2370,13011,1,Herentals,6,,
21105,71024,1,Herck-la-Ville,7,,
21054,71022,1,Hasselt,62,,
2420,13012,1,Herenthout,2,,
21009,71020,1,Halen,2,,
20964,71017,1,Gingelom,6,,
2459,13013,1,Herselt,9,,
20911,71016,1,Genk,69,,
20863,71011,1,Diepenbeek,14,,
21798,72030,1,Peer,10,,
21845,72037,1,Hamont-Achel,4,,
2044,13001,1,Arendonk,11,,
21889,72038,1,Hechtel-Eksel,6,,
22862,81015,1,Messancy,5,,
1606,12009,1,Duffel,37,,
22828,81013,1,Martelange,1,,
22779,81004,1,Aubange,27,,
22740,81003,1,Attert,6,,
1652,12014,1,Heist-op-den-Berg,44,,
22692,81001,1,Arlon,31,,
22653,73109,1,Fourons,5,,
1700,12021,1,Lierre,100,,
22602,73107,1,Maasmechelen,59,,
22559,73098,1,Wellen,1,,
1751,12025,1,Malines,76,,
22507,73083,1,Tongres,39,,
22458,73066,1,Riemst,11,,
20811,71004,1,Beringen,37,,
22406,73042,1,Lanaken,44,,
22363,73040,1,Kortessem,6,,
22321,73032,1,Hoeselt,4,,
1855,12029,1,Putte,11,,
22276,73022,1,Heers,11,,
22229,73009,1,Looz,17,,
1899,12035,1,Sint-Katelijne-Waver,18,,
22176,73006,1,Bilzen,23,,
22134,73001,1,Alken,6,,
22087,72043,1,Pelt,49,,
1944,12040,1,Willebroek,13,,
22036,72042,1,Oudsbergen,32,,
21986,72041,1,Dilsen-Stokkem,39,,
1994,12041,1,Puurs-Sint-Amands,5,,
21933,72039,1,Houthalen-Helchteren,11,,
1803,12026,1,Nijlen,55,,
16624,57064,1,PÃ©ruwelz,32,,
4511,23024,1,Gooik,14,,
16580,57062,1,Pecq,13,,
11451,41018,1,Grammont,25,,
6991,24130,1,LÃ©au,4,,
11404,41011,1,Denderleeuw,12,,
11351,41002,1,Alost (Alost),136,,
7033,24133,1,Linter,9,,
11310,38025,1,Furnes,28,,
11268,38016,1,Nieuport,6,,
7074,24134,1,Montaigu-Zichem,13,,
11221,38014,1,Koksijde,25,,
11184,38008,1,La Panne,3,,
7120,24135,1,Tielt-Winge,10,,
11144,38002,1,Alveringem,3,,
11101,37020,1,Ardooie,13,,
11054,37018,1,Wingene,15,,
7197,25005,1,Beauvechain,6,,
11015,37017,1,Wielsbeke,11,,
10964,37015,1,Tielt (Tielt),47,,
7240,25014,1,Braine-lâAlleud,22,,
10924,37012,1,Ruiselede,6,,
10879,37011,1,Pittem,4,,
10838,37010,1,Oostrozebeke,13,,
7292,25015,1,Braine-le-ChÃ¢teau,5,,
10790,37007,1,Meulebeke,11,,
10746,37002,1,Dentergem,22,,
7337,25018,1,Chaumont-Gistoux,14,,
10696,36019,1,Staden,5,,
10643,36015,1,Roulers,116,,
7381,25023,1,Court-Saint-Etienne,4,,
10596,36012,1,Moorslede,20,,
11498,41024,1,Haaltert,14,,
10550,36011,1,Lichtervelde,4,,
6946,24109,1,Tremelo,3,,
11593,41034,1,Lede,18,,
6493,24048,1,Keerbergen,3,,
12455,43014,1,Sint-Laureins,4,,
12408,43010,1,Maldegem,31,,
6536,24054,1,Kortenaken,4,,
12369,43007,1,Kaprijke,1,,
12324,43005,1,Eeklo,10,,
6576,24055,1,Kortenberg,6,,
12281,43002,1,Assenede,5,,
12231,42028,1,Zele,23,,
6623,24059,1,Landen,10,,
12189,42026,1,Wichelen,4,,
12143,42025,1,Wetteren,37,,
6667,24062,1,Louvain,98,,
12100,42023,1,Waasmunster,29,,
12054,42011,1,Lebbeke,17,,
6720,24066,1,Lubbeek,2,,
12017,42010,1,Laarne,27,,
11967,42008,1,Hamme (Termonde),25,,
6763,24086,1,Oud-Heverlee,3,,
11915,42006,1,Termonde,32,,
11866,42004,1,Buggenhout,5,,
6805,24094,1,Rotselaar,6,,
11820,42003,1,Berlare,9,,
11774,41082,1,Erpe-Mere,11,,
