,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
1408,24045,9,Huldenberg,1,9921,0.1
1167,23088,9,Vilvorde,1,44727,0.02
753,21004,9,Bruxelles,1,181726,0.01
870,21014,9,Saint-Josse-ten-Noode,1,27457,0.04
10,11002,9,Anvers,1,525935,0.0
4386,71020,9,Halen,1,9427,0.11
3636,61028,9,Héron,1,5375,0.19
812,21009,9,Ixelles,1,86876,0.01
1457,24062,9,Louvain,1,101624,0.01
1116,23062,9,Overijse,1,25403,0.04
2792,44083,9,Deinze,1,43571,0.02
1214,23099,9,Kraainem,1,13730,0.07
2353,37017,10,Wielsbeke,1,9641,0.1
949,23003,10,Beersel,2,25251,0.08
2911,46003,10,Beveren (Saint-Nicolas),1,48668,0.02
4519,72004,10,Bree,3,16085,0.19
3031,51017,10,Ellezelles,1,5975,0.17
372,12021,10,Lierre,2,36242,0.06
1591,25015,10,Braine-le-Château,1,10549,0.09
1022,23033,10,Hoeilaart,1,11321,0.09
1389,24041,10,Hoegaarden,2,6886,0.29
3539,57096,10,Mouscron,1,58474,0.02
4446,71053,10,Saint-Trond,2,40590,0.05
4230,64008,10,Berloz,1,3132,0.32
3958,62121,10,Neupré,1,9923,0.1
4635,73001,10,Alken,4,11499,0.35
2333,37012,10,Ruiselede,2,5358,0.37
2759,44052,10,Oosterzele,1,13590,0.07
1117,23062,10,Overijse,3,25403,0.12
131,11023,10,Kapellen (Anvers),1,26850,0.04
1215,23099,10,Kraainem,2,13730,0.15
961,23016,10,Dilbeek,3,42847,0.07
718,21001,10,Anderlecht,2,119714,0.02
1235,23101,10,Rhode-Saint-Genèse,2,18387,0.11
1839,31006,10,Damme,1,10993,0.09
1032,23038,10,Kampenhout,1,11972,0.08
1895,31043,10,Knokke-Heist,5,33126,0.15
4061,63040,10,La Calamine,1,11108,0.09
927,21019,10,Woluwe-Saint-Pierre,3,41824,0.07
4009,63013,10,Butgenbach,1,5610,0.18
1227,23100,10,Linkebeek,1,4671,0.21
5207,92094,10,Namur,1,110779,0.01
1458,24062,10,Louvain,8,101624,0.08
491,13008,10,Geel,2,40353,0.05
3924,62118,10,Grâce-Hollogne,2,22660,0.09
119,11022,10,Kalmthout,1,18695,0.05
642,13036,10,Retie,2,11396,0.18
766,21005,10,Etterbeek,1,48367,0.02
2112,34041,10,Wevelgem,14,31406,0.45
1378,24038,10,Herent,1,21682,0.05
1998,33039,10,Heuvelland,1,7909,0.13
3936,62119,10,Blegny,3,13292,0.23
1722,25110,10,Waterloo,1,30328,0.03
1396,24043,10,Holsbeek,3,10019,0.3
4039,63035,10,Herve,4,17609,0.23
1137,23077,10,Sint-Pieters-Leeuw,1,34228,0.03
2287,36019,10,Staden,1,11489,0.09
4194,63084,10,Welkenraedt,1,10002,0.1
2705,44021,10,Gand,2,262219,0.01
825,21010,10,Jette,2,52536,0.04
