,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
4285,61028,9,H̩ron,1,5375,0.19
1384,23088,9,Vilvorde,1,44727,0.02
1031,21014,9,Saint-Josse-ten-Noode,1,27457,0.04
11,11002,9,Anvers,1,525935,0.0
959,21009,9,Ixelles,1,86876,0.01
5147,71020,9,Halen,1,9427,0.11
3295,44083,9,Deinze,1,43571,0.02
1725,24062,9,Louvain,1,101624,0.01
1668,24045,9,Huldenberg,1,9921,0.1
885,21004,9,Bruxelles,1,181726,0.01
1323,23062,9,Overijse,1,25403,0.04
1441,23099,9,Kraainem,1,13730,0.07
5527,73042,10,Lanaken,3,25841,0.12
945,21008,10,Ganshoren,1,24902,0.04
3031,42011,10,Lebbeke,1,19321,0.05
5492,73022,10,Heers,2,7391,0.27
3168,44019,10,Evergem,1,35447,0.03
3193,44021,10,Gand,2,262219,0.01
5542,73066,10,Riemst,1,16755,0.06
960,21009,10,Ixelles,3,86876,0.03
3208,44034,10,Lochristi,2,22489,0.09
916,21006,10,Evere,1,41763,0.02
5453,73001,10,Alken,4,11499,0.35
3230,44043,10,Merelbeke,1,24660,0.04
5439,72043,10,Pelt,3,32902,0.09
247,11039,10,Schilde,1,19652,0.05
3257,44052,10,Oosterzele,1,13590,0.07
901,21005,10,Etterbeek,1,48367,0.02
5398,72039,10,Houthalen-Helchteren,2,30655,0.07
886,21004,10,Bruxelles,3,181726,0.02
261,11040,10,Schoten,1,34517,0.03
3296,44083,10,Deinze,6,43571,0.14
870,21003,10,Berchem-Sainte-Agathe,1,25179,0.04
975,21010,10,Jette,2,52536,0.04
5556,73083,10,Tongres,1,30996,0.03
1479,23102,10,Wemmel,1,16491,0.06
3349,45041,10,Renaix,1,26479,0.04
2410,34009,10,Deerlijk,1,11946,0.08
2422,34013,10,Harelbeke,2,28158,0.07
2435,34022,10,Courtrai,2,76735,0.03
2450,34023,10,Kuurne,1,13484,0.07
1147,23016,10,Dilbeek,3,42847,0.07
142,11022,10,Kalmthout,1,18695,0.05
2470,34027,10,Menin,1,33385,0.03
2496,34041,10,Wevelgem,14,31406,0.45
5773,83055,10,Manhay,1,3556,0.28
1133,23003,10,Beersel,2,25251,0.08
155,11023,10,Kapellen (Anvers),1,26850,0.04
2579,35013,10,Ostende,2,71494,0.03
1104,21019,10,Woluwe-Saint-Pierre,3,41824,0.07
2995,42006,10,Termonde,2,45769,0.04
1089,21018,10,Woluwe-Saint-Lambert,4,56660,0.07
2700,36019,10,Staden,1,11489,0.09
1075,21017,10,Watermael-Boitsfort,1,25184,0.04
2732,37010,10,Oostrozebeke,1,7932,0.13
2752,37012,10,Ruiselede,2,5358,0.37
1060,21016,10,Uccle,4,83024,0.05
2778,37017,10,Wielsbeke,1,9641,0.1
2855,41002,10,Alost (Alost),1,86445,0.01
2881,41018,10,Grammont,2,33439,0.06
1016,21013,10,Saint-Gilles,1,50267,0.02
2917,41034,10,Lede,1,18701,0.05
2941,41063,10,Sint-Lievens-Houtem,1,10342,0.1
2950,41081,10,Zottegem,1,26582,0.04
2961,41082,10,Erpe-Mere,1,19811,0.05
2685,36015,10,Roulers,2,62954,0.03
3431,46003,10,Beveren (Saint-Nicolas),1,48668,0.02
3474,46020,10,Sint-Gillis-Waas,1,19370,0.05
5328,72018,10,Kinrooi,1,12174,0.08
4374,62003,10,Ans,1,28373,0.04
4436,62022,10,Chaudfontaine,1,20800,0.05
4970,64008,10,Berloz,1,3132,0.32
381,12005,10,Bonheiden,3,15010,0.2
4460,62027,10,Dalhem,1,7408,0.13
4496,62051,10,Herstal,3,39989,0.08
4523,62063,10,Li̬ge,2,197327,0.01
4930,63084,10,Welkenraedt,1,10002,0.1
4538,62079,10,Oupeye,1,25446,0.04
4553,62093,10,Saint-Nicolas (Li̬ge),1,24263,0.04
4568,62096,10,Seraing,1,64259,0.02
4904,63079,10,Verviers,1,55207,0.02
4583,62099,10,Soumagne,1,16925,0.06
4894,63076,10,Theux,1,12031,0.08
4595,62100,10,Sprimont,1,14712,0.07
4619,62118,10,Gr̢ce-Hollogne,2,22660,0.09
4634,62119,10,Blegny,3,13292,0.23
415,12014,10,Heist-op-den-Berg,2,42681,0.05
480,12035,10,Sint-Katelijne-Waver,3,20792,0.14
4659,62121,10,Neupr̩,1,9923,0.1
4844,63061,10,Raeren,1,10759,0.09
4718,63013,10,Butgenbach,1,5610,0.18
4815,63049,10,Malmedy,1,12741,0.08
429,12021,10,Lierre,2,36242,0.06
4752,63035,10,Herve,4,17609,0.23
4778,63040,10,La Calamine,1,11108,0.09
4796,63046,10,Limbourg,1,5912,0.17
571,13008,10,Geel,2,40353,0.05
842,21001,10,Anderlecht,2,119714,0.02
4314,61043,10,Nandrin,2,5753,0.35
4213,58002,10,Binche,1,33473,0.03
3459,46014,10,Lokeren,2,41690,0.05
1170,23024,10,Gooik,1,9170,0.11
5314,72004,10,Bree,3,16085,0.19
3502,46024,10,Stekene,1,18445,0.05
5287,71070,10,Heusden-Zolder,1,33708,0.03
815,13049,10,Westerlo,1,25051,0.04
3571,51017,10,Ellezelles,1,5975,0.17
3637,52011,10,Charleroi,2,202267,0.01
5251,71066,10,Zonhoven,4,21237,0.19
3652,52012,10,Ch̢telet,1,35903,0.03
3666,52015,10,Courcelles,2,31299,0.06
5225,71053,10,Saint-Trond,2,40590,0.05
754,13036,10,Retie,2,11396,0.18
3721,52048,10,Montigny-le-Tilleul,1,10112,0.1
740,13035,10,Ravels,1,15009,0.07
3833,53053,10,Mons,2,95613,0.02
5160,71022,10,Hasselt,2,78296,0.03
333,11055,10,Zoersel,1,21944,0.05
679,13021,10,Meerhout,1,10361,0.1
666,13019,10,Lille,1,16529,0.06
5104,71011,10,Diepenbeek,1,19031,0.05
652,13017,10,Kasterlee,2,18655,0.11
5089,71004,10,Beringen,3,46346,0.06
641,13016,10,Hulshout,1,10424,0.1
4169,57096,10,Mouscron,1,58474,0.02
4184,57097,10,Comines-Warneton,4,18024,0.22
4198,58001,10,La Louvi̬re,3,80757,0.04
4227,58003,10,Estinnes,3,7765,0.39
2364,33039,10,Heuvelland,1,7909,0.13
3043,42023,10,Waasmunster,1,10801,0.09
1181,23025,10,Grimbergen,1,37542,0.03
1348,23077,10,Sint-Pieters-Leeuw,1,34228,0.03
64,11008,10,Brasschaat,1,37946,0.03
6036,92003,10,Andenne,1,27391,0.04
1882,25015,10,Braine-le-Ch̢teau,1,10549,0.09
1324,23062,10,Overijse,3,25403,0.12
1937,25043,10,Incourt,1,5487,0.18
1991,25084,10,Perwez (Nivelles),1,9303,0.11
2001,25091,10,Rixensart,2,22558,0.09
5971,91064,10,Havelange,2,5175,0.39
2038,25110,10,Waterloo,1,30328,0.03
2053,25112,10,Wavre,2,34396,0.06
2081,25119,10,Lasne,1,14244,0.07
2100,25121,10,Ottignies-Louvain-la-Neuve,1,31443,0.03
2161,31005,10,Bruges,1,118325,0.01
