,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
5705,24041,1,Hoegaarden,4,,
14320,56044,1,Lobbes,3,,
17803,64015,1,Braives,2,,
14358,56049,1,Merbes-le-Ch̢teau,3,,
17772,64008,1,Berloz,1,,
3323,21009,1,Ixelles,206,,
20910,84059,1,Saint-Hubert,1,,
5661,24038,1,Herent,7,,
14387,56051,1,Momignies,3,,
14412,56078,1,Thuin,6,,
8471,34009,1,Deerlijk,18,,
8988,35006,1,Ichtegem,18,,
17733,63089,1,Thimister-Clermont,1,,
5626,24033,1,Haacht,4,,
10970,43007,1,Kaprijke,1,,
14453,56086,1,Ham-sur-Heure-Nalinnes,6,,
17699,63088,1,Plombi̬res,4,,
495,11022,1,Kalmthout,4,,
3373,21010,1,Jette,69,,
20880,84050,1,Paliseul,2,,
3276,21008,1,Ganshoren,34,,
3179,21006,1,Evere,37,,
9366,36011,1,Lichtervelde,4,,
10999,43010,1,Maldegem,31,,
17957,64034,1,Hannut,5,,
5774,24045,1,Huldenberg,11,,
7962,32006,1,Houthulst,70,,
14226,56016,1,Chimay,3,,
17927,64029,1,Geer,1,,
3228,21007,1,Forest (Bruxelles-Capitale),86,,
21958,92048,1,Fosses-la-Ville,6,,
14257,56022,1,Erquelinnes,10,,
1153,11054,1,Zandhoven,15,,
17899,64025,1,Fexhe-le-Haut-Clocher,1,,
17868,64023,1,Donceel,2,,
5735,24043,1,Holsbeek,6,,
14293,56029,1,Froidchapelle,2,,
17838,64021,1,Crisn̩e,2,,
21925,92045,1,Floreffe,5,,
9540,37002,1,Dentergem,22,,
10282,41034,1,Lede,18,,
14490,56088,1,Sivry-Rance,4,,
10930,43005,1,Eeklo,10,,
21849,92006,1,Assesse,4,,
14664,57064,1,P̩ruwelz,32,,
17521,63079,1,Verviers,53,,
17482,63076,1,Theux,5,,
5439,24011,1,Bierbeek,5,,
14708,57072,1,Rumes,6,,
10323,41048,1,Ninove,90,,
14740,57081,1,Tournai,127,,
3515,21013,1,Saint-Gilles,96,,
17455,63075,1,Stoumont,2,,
5405,24009,1,Bertem,4,,
1066,11052,1,Wommelgem,3,,
21805,92003,1,Andenne,10,,
10893,43002,1,Assenede,5,,
14788,57093,1,Brunehaut,9,,
8040,32011,1,Kortemark,45,,
5475,24014,1,Boortmeerbeek,4,,
5594,24028,1,Geetbets,10,,
20991,84077,1,Libramont-Chevigny,5,,
14626,57062,1,Pecq,13,,
21884,92035,1,Eghez̩e,10,,
1110,11053,1,Wuustwezel,31,,
14523,57003,1,Antoing,6,,
17671,63087,1,Burg-Reuland,9,,
8005,32010,1,Koekelare,4,,
17644,63086,1,Trois-Ponts,5,,
5548,24020,1,Diest,5,,
17605,63084,1,Welkenraedt,1,,
20939,84068,1,Tellin,1,,
542,11023,1,Kapellen (Anvers),7,,
3422,21011,1,Koekelberg,17,,
14554,57018,1,Celles (Tournai),6,,
20963,84075,1,Wellin,1,,
14586,57027,1,Estaimpuis,4,,
5512,24016,1,Boutersem,3,,
17570,63080,1,Waimes,10,,
