,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
14277,52015,1,Courcelles,14,,
14227,52012,1,ChÃ¢telet,42,,
20381,71024,1,Herck-la-Ville,7,,
2403,13013,1,Herselt,9,,
14174,52011,1,Charleroi,175,,
24238,92054,1,Gesves,3,,
2445,13014,1,Hoogstraten,66,,
14131,52010,1,Chapelle-lez-Herlaimont,7,,
14084,51069,1,Lessines,13,,
20424,71034,1,Bourg-LÃ©opold,13,,
14043,51068,1,Silly,3,,
2494,13016,1,Hulshout,4,,
13998,51067,1,Enghien,6,,
2366,13012,1,Herenthout,2,,
2534,13017,1,Kasterlee,10,,
13927,51019,1,Flobecq,2,,
20470,71037,1,Lummen,4,,
24198,92048,1,Fosses-la-Ville,6,,
13891,51017,1,Ellezelles,3,,
2586,13019,1,Lille,4,,
13855,51014,1,ChiÃ¨vres,11,,
13819,51012,1,Brugelette,2,,
20515,71045,1,Nieuwerkerken (Hasselt),5,,
2633,13021,1,Meerhout,3,,
13778,51009,1,Bernissart,11,,
13734,51008,1,Beloeil,22,,
2679,13023,1,Merksplas,6,,
13691,51004,1,Ath,42,,
13957,51065,1,Frasnes-lez-Anvaing,13,,
14327,52018,1,Farciennes,14,,
24279,92087,1,Mettet,17,,
20330,71022,1,Hasselt,62,,
2002,13001,1,Arendonk,11,,
14998,53065,1,Quaregnon,17,,
20143,71011,1,Diepenbeek,14,,
14946,53053,1,Mons,102,,
24375,92097,1,Ohey,4,,
2052,13002,1,Baerle-Duc,3,,
14913,53046,1,Lens,2,,
14872,53044,1,Jurbise,6,,
2091,13003,1,Balen,6,,
14831,53039,1,Hensies,5,,
20191,71016,1,Genk,69,,
14784,53028,1,Frameries,9,,
2140,13004,1,Beerse,11,,
14737,53020,1,Dour,5,,
14687,53014,1,Boussu,7,,
24323,92094,1,Namur,140,,
2188,13006,1,Dessel,25,,
14646,52075,1,Les Bons Villers,5,,
20243,71017,1,Gingelom,6,,
14599,52074,1,Aiseau-Presles,8,,
2225,13008,1,Geel,22,,
14553,52055,1,Pont-Ã -Celles,6,,
14509,52048,1,Montigny-le-Tilleul,3,,
20287,71020,1,Halen,2,,
2275,13010,1,Grobbendonk,9,,
14463,52025,1,Gerpinnes,4,,
14419,52022,1,Fontaine-lâEvÃªque,11,,
2317,13011,1,Herentals,6,,
14371,52021,1,Fleurus,12,,
20553,71053,1,Saint-Trond,67,,
24161,92045,1,Floreffe,5,,
2719,13025,1,Mol,11,,
13640,46025,1,Tamise,30,,
3123,13049,1,Westerlo,12,,
12848,44084,1,Aalter,18,,
12798,44083,1,Deinze,32,,
20839,72003,1,Bocholt,19,,
12752,44081,1,Zulte,56,,
24002,91143,1,Vresse-sur-Semois,2,,
3172,13053,1,Laakdal,6,,
12713,44073,1,Wachtebeke,5,,
12669,44064,1,Sint-Martens-Latem,11,,
20882,72004,1,Bree,13,,
3218,21001,1,Anderlecht,144,,
12628,44052,1,Oosterzele,16,,
12590,44048,1,Nazareth,12,,
3271,21002,1,Auderghem,45,,
12552,44045,1,Moerbeke (Gand),3,,
20928,72018,1,Kinrooi,22,,
12504,44043,1,Merelbeke,35,,
23966,91142,1,HastiÃ¨re,2,,
3321,21003,1,Berchem-Sainte-Agathe,33,,
12460,44040,1,Melle,17,,
12414,44034,1,Lochristi,56,,
20967,72020,1,Lommel,54,,
3373,21004,1,Bruxelles,345,,
12361,44021,1,Gand,320,,
12318,44020,1,Gavere,19,,
12267,44019,1,Evergem,58,,
3426,21005,1,Etterbeek,128,,
21014,72021,1,Maaseik,33,,
12222,44013,1,Destelbergen,11,,
24029,92003,1,Andenne,10,,
15047,53068,1,QuiÃ©vrain,3,,
12896,44085,1,Lievegem,6,,
12943,45035,1,Audenarde,39,,
13593,46024,1,Stekene,9,,
13542,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
20606,71057,1,Tessenderlo,3,,
2768,13029,1,Olen,2,,
13492,46020,1,Sint-Gillis-Waas,5,,
2812,13031,1,Oud-Turnhout,5,,
13440,46014,1,Lokeren,57,,
13389,46013,1,Kruibeke,26,,
24116,92035,1,EghezÃ©e,10,,
13338,46003,1,Beveren (Saint-Nicolas),77,,
20651,71066,1,Zonhoven,10,,
2858,13035,1,Ravels,9,,
13296,45068,1,Kruisem,13,,
13260,45065,1,Zwalin,6,,
2904,13036,1,Retie,4,,
13221,45064,1,Maarkedal,2,,
13187,45063,1,Lierde,3,,
20704,71067,1,Zutendaal,1,,
24077,92006,1,Assesse,4,,
2948,13037,1,Rijkevorsel,17,,
13158,45062,1,Horebeke,3,,
13123,45061,1,Wortegem-Petegem,6,,
20743,71069,1,Ham,3,,
2990,13040,1,Turnhout,36,,
13085,45060,1,Kluisbergen,5,,
13040,45059,1,Brakel,12,,
3041,13044,1,Vorselaar,1,,
12993,45041,1,Renaix,25,,
20786,71070,1,Heusden-Zolder,27,,
3080,13046,1,Vosselaar,6,,
15087,53070,1,Saint-Ghislain,6,,
1953,12041,1,Puurs-Sint-Amands,5,,
20091,71004,1,Beringen,37,,
918,11038,1,Schelle,4,,
17059,61063,1,Verlaine,3,,
19399,63086,1,Trois-Ponts,5,,
965,11039,1,Schilde,6,,
16990,61043,1,Nandrin,5,,
19428,63087,1,Burg-Reuland,9,,
16957,61041,1,Modave,4,,
24681,92142,1,Gembloux,32,,
16924,61039,1,Marchin,1,,
19459,63088,1,PlombiÃ¨res,4,,
1015,11040,1,Schoten,44,,
16880,61031,1,Huy,12,,
16843,61028,1,HÃ©ron,5,,
1067,11044,1,Stabroek,6,,
16809,61024,1,Hamoir,4,,
19498,63089,1,Thimister-Clermont,1,,
16771,61019,1,FerriÃ¨res,3,,
16733,61012,1,Clavier,1,,
1117,11050,1,Wijnegem,9,,
19540,64008,1,Berloz,1,,
16698,61010,1,Burdinne,1,,
24640,92141,1,La BruyÃ¨re,3,,
16656,61003,1,Amay,7,,
1162,11052,1,Wommelgem,3,,
16608,58004,1,Morlanwelz,20,,
19575,64015,1,Braives,2,,
16562,58003,1,Estinnes,5,,
1210,11053,1,Wuustwezel,31,,
16513,58002,1,Binche,53,,
17093,61068,1,Villers-Le-Bouillet,8,,
19614,64021,1,CrisnÃ©e,2,,
17133,61072,1,Wanze,19,,
19356,63084,1,Welkenraedt,1,,
539,11022,1,Kalmthout,4,,
17780,62060,1,Juprelle,5,,
17730,62051,1,Herstal,42,,
24807,93018,1,Doische,2,,
590,11023,1,Kapellen (Anvers),7,,
17682,62038,1,FlÃ©ron,5,,
19190,63075,1,Stoumont,2,,
17638,62032,1,Esneux,6,,
639,11024,1,Kontich,9,,
17595,62027,1,Dalhem,18,,
17560,62026,1,Comblain-au-Pont,3,,
19222,63076,1,Theux,5,,
17513,62022,1,Chaudfontaine,11,,
688,11025,1,Lint,10,,
17465,62015,1,Beyne-Heusay,5,,
24763,93014,1,Couvin,6,,
731,11029,1,Mortsel,13,,
17423,62011,1,Bassenge,10,,
19265,63079,1,Verviers,53,,
17380,62009,1,Aywaille,4,,
17333,62006,1,Awans,3,,
781,11030,1,Niel,5,,
17281,62003,1,Ans,16,,
17249,61081,1,Tinlot,2,,
19318,63080,1,Waimes,10,,
827,11035,1,Ranst,14,,
17207,61080,1,Engis,5,,
24730,93010,1,Cerfontaine,4,,
17174,61079,1,Anthisnes,1,,
875,11037,1,Rumst,6,,
23922,91141,1,Yvoir,6,,
16460,58001,1,La LouviÃ¨re,125,,
16413,57097,1,Comines-Warneton,2,,
15762,56049,1,Merbes-le-ChÃ¢teau,3,,
15720,56044,1,Lobbes,3,,
15690,56029,1,Froidchapelle,2,,
19899,64065,1,Saint-Georges-sur-Meuse,5,,
1665,12021,1,Lierre,100,,
15650,56022,1,Erquelinnes,10,,
15615,56016,1,Chimay,3,,
19935,64074,1,Waremme,5,,
1716,12025,1,Malines,76,,
15575,56005,1,Beaumont,5,,
15530,56001,1,Anderlues,4,,
24459,92114,1,Sombreffe,4,,
1767,12026,1,Nijlen,55,,
15480,55086,1,Manage,10,,
19977,64075,1,Wasseiges,1,,
15439,55085,1,Seneffe,5,,
15399,55050,1,Ecaussinnes,5,,
20009,64076,1,Faimes,3,,
1817,12029,1,Putte,11,,
15350,55040,1,Soignies,64,,
15305,55035,1,Le Roeulx,11,,
1859,12035,1,Sint-Katelijne-Waver,18,,
20045,71002,1,As,3,,
15256,55004,1,Braine-le-Comte,16,,
24413,92101,1,Profondeville,4,,
1904,12040,1,Willebroek,13,,
15215,53084,1,QuÃ©vy,6,,
15181,53083,1,Honnelles,3,,
15136,53082,1,Colfontaine,25,,
1617,12014,1,Heist-op-den-Berg,44,,
1257,11054,1,Zandhoven,15,,
24501,92137,1,Sambreville,28,,
15794,56051,1,Momignies,3,,
16360,57096,1,Mouscron,53,,
24593,92140,1,Jemeppe-sur-Sambre,9,,
19648,64023,1,Donceel,2,,
1302,11055,1,Zoersel,12,,
16329,57095,1,Mont-de-lâEnclus,4,,
16283,57094,1,Leuze-en-Hainaut,16,,
19683,64025,1,Fexhe-le-Haut-Clocher,1,,
1350,11056,1,Zwijndrecht,23,,
16240,57093,1,Brunehaut,9,,
16188,57081,1,Tournai,127,,
19714,64029,1,Geer,1,,
1397,11057,1,Malle,29,,
16152,57072,1,Rumes,6,,
16104,57064,1,PÃ©ruwelz,32,,
19748,64034,1,Hannut,5,,
24549,92138,1,Fernelmont,4,,
1443,12002,1,Berlaar,15,,
16062,57062,1,Pecq,13,,
16018,57027,1,Estaimpuis,4,,
1485,12005,1,Bonheiden,4,,
15983,57018,1,Celles (Tournai),6,,
19793,64047,1,Lincent,3,,
15948,57003,1,Antoing,6,,
1529,12007,1,Bornem,13,,
15910,56088,1,Sivry-Rance,4,,
15869,56086,1,Ham-sur-Heure-Nalinnes,6,,
19826,64056,1,Oreye,1,,
1572,12009,1,Duffel,37,,
