,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
1239,23099,9,Kraainem,1,13730,0.07
2855,44083,9,Deinze,1,43571,0.02
3719,61028,9,Héron,1,5375,0.19
10,11002,9,Anvers,1,525935,0.0
1190,23088,9,Vilvorde,1,44727,0.02
1439,24045,9,Huldenberg,1,9921,0.1
1138,23062,9,Overijse,1,25403,0.04
770,21004,9,Bruxelles,1,181726,0.01
1489,24062,9,Louvain,1,101624,0.01
889,21014,9,Saint-Josse-ten-Noode,1,27457,0.04
4482,71020,9,Halen,1,9427,0.11
830,21009,9,Ixelles,1,86876,0.01
1773,25112,10,Wavre,2,34396,0.06
4619,72004,10,Bree,3,16085,0.19
3932,62063,10,Liège,2,197327,0.01
735,21001,10,Anderlecht,2,119714,0.02
1761,25110,10,Waterloo,1,30328,0.03
1798,25119,10,Lasne,1,14244,0.07
2777,44034,10,Lochristi,2,22489,0.09
4631,72018,10,Kinrooi,1,12174,0.08
1816,25121,10,Ottignies-Louvain-la-Neuve,1,31443,0.03
3944,62079,10,Oupeye,1,25446,0.04
2765,44021,10,Gand,2,262219,0.01
4566,71066,10,Zonhoven,4,21237,0.19
3956,62093,10,Saint-Nicolas (Liège),1,24263,0.04
1869,31005,10,Bruges,1,118325,0.01
4544,71053,10,Saint-Trond,2,40590,0.05
1881,31006,10,Damme,1,10993,0.09
4597,71070,10,Heusden-Zolder,1,33708,0.03
2797,44043,10,Merelbeke,1,24660,0.04
2821,44052,10,Oosterzele,1,13590,0.07
1730,25091,10,Rixensart,2,22558,0.09
500,13008,10,Geel,2,40353,0.05
1549,24109,10,Tremelo,2,14914,0.13
4799,73042,10,Lanaken,3,25841,0.12
2901,45041,10,Renaix,1,26479,0.04
795,21006,10,Evere,1,41763,0.02
4768,73022,10,Heers,2,7391,0.27
123,11022,10,Kalmthout,1,18695,0.05
2476,41002,10,Alost (Alost),1,86445,0.01
783,21005,10,Etterbeek,1,48367,0.02
1614,25014,10,Braine-lAlleud,4,40008,0.1
3909,62051,10,Herstal,3,39989,0.08
1626,25015,10,Braine-le-Château,1,10549,0.09
2856,44083,10,Deinze,6,43571,0.14
4724,72043,10,Pelt,3,32902,0.09
3877,62027,10,Dalhem,1,7408,0.13
135,11023,10,Kapellen (Anvers),1,26850,0.04
771,21004,10,Bruxelles,3,181726,0.02
1673,25043,10,Incourt,1,5487,0.18
