,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
3031,23088,9,Vilvorde,1,,
3725,24062,9,Louvain,1,,
10082,62119,9,Blegny,1,,
9330,61028,9,H̩ron,1,,
27,11002,9,Anvers,1,,
2258,21014,9,Saint-Josse-ten-Noode,1,,
11143,71020,9,Halen,1,,
2899,23062,9,Overijse,1,,
3588,24043,9,Holsbeek,1,,
1935,21004,9,Bruxelles,1,,
7153,44083,9,Deinze,1,,
3159,23099,9,Kraainem,1,,
3611,24045,9,Huldenberg,1,,
2098,21009,9,Ixelles,1,,
11763,73001,10,Alken,4,,
4056,25015,10,Braine-le-Ch̢teau,1,,
9843,62063,10,Li̬ge,2,,
5075,33029,10,Wervik,3,,
10672,63084,10,Welkenraedt,1,,
6504,42006,10,Termonde,2,,
13270,92114,10,Sombreffe,2,,
9714,62027,10,Dalhem,1,,
1969,21005,10,Etterbeek,1,,
7927,52012,10,Ch̢telet,1,,
7894,52011,10,Charleroi,2,,
11737,72043,10,Pelt,3,,
10760,64008,10,Berloz,1,,
2002,21006,10,Evere,1,,
1936,21004,10,Bruxelles,3,,
2670,23033,10,Hoeilaart,1,,
9789,62051,10,Herstal,3,,
6579,42011,10,Lebbeke,1,,
4175,25043,10,Incourt,1,,
13244,92101,10,Profondeville,2,,
2694,23038,10,Kampenhout,1,,
6604,42023,10,Waasmunster,1,,
1456,13017,10,Kasterlee,2,,
9669,62022,10,Chaudfontaine,1,,
1287,13008,10,Geel,2,,
11059,71011,10,Diepenbeek,1,,
1785,13049,10,Westerlo,1,,
2949,23077,10,Sint-Pieters-Leeuw,1,,
11646,72039,10,Houthalen-Helchteren,2,,
5247,34013,10,Harelbeke,2,,
3878,24109,10,Tremelo,2,,
596,11040,10,Schoten,1,,
11027,71004,10,Beringen,3,,
146,11008,10,Brasschaat,1,,
2900,23062,10,Overijse,3,,
5221,34009,10,Deerlijk,1,,
7957,52015,10,Courcelles,2,,
6329,41034,10,Lede,1,,
9537,62003,10,Ans,1,,
1840,21001,10,Anderlecht,2,,
6382,41063,10,Sint-Lievens-Houtem,1,,
8089,52048,10,Montigny-le-Tilleul,1,,
