,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
19,11002,9,Anvers,1,525935,0.0
1503,21009,9,Ixelles,1,86876,0.01
2567,24045,9,Huldenberg,1,9921,0.1
2551,24043,9,Holsbeek,1,10019,0.1
2077,23062,9,Overijse,1,25403,0.04
7018,62119,9,Blegny,1,13292,0.08
5021,44083,9,Deinze,1,43571,0.02
2260,23099,9,Kraainem,1,13730,0.07
1623,21014,9,Saint-Josse-ten-Noode,1,27457,0.04
2172,23088,9,Vilvorde,1,44727,0.02
6511,61028,9,HÃ©ron,1,5375,0.19
7719,71020,9,Halen,1,9427,0.11
2645,24062,9,Louvain,1,101624,0.01
1380,21004,9,Bruxelles,1,181726,0.01
1809,23016,10,Dilbeek,3,42847,0.07
3129,25112,10,Wavre,2,34396,0.06
1718,21018,10,Woluwe-Saint-Lambert,4,56660,0.07
4460,41034,10,Lede,1,18701,0.05
7632,71004,10,Beringen,3,46346,0.06
3107,25110,10,Waterloo,1,30328,0.03
1742,21019,10,Woluwe-Saint-Pierre,3,41824,0.07
4498,41063,10,Sint-Lievens-Houtem,1,10342,0.1
4510,41081,10,Zottegem,1,26582,0.04
6550,61043,10,Nandrin,2,5753,0.35
1060,13019,10,Lille,1,16529,0.06
4634,42011,10,Lebbeke,1,19321,0.05
2949,25043,10,Incourt,1,5487,0.18
6375,58001,10,La LouviÃ¨re,3,80757,0.04
5586,52015,10,Courcelles,2,31299,0.06
6400,58002,10,Binche,1,33473,0.03
1785,23003,10,Beersel,2,25251,0.08
6421,58003,10,Estinnes,3,7765,0.39
1080,13021,10,Meerhout,1,10361,0.1
3047,25091,10,Rixensart,2,22558,0.09
4581,42006,10,Termonde,2,45769,0.04
1846,23024,10,Gooik,1,9170,0.11
3033,25084,10,Perwez (Nivelles),1,9303,0.11
4650,42023,10,Waasmunster,1,10801,0.09
4527,41082,10,Erpe-Mere,1,19811,0.05
5442,51017,10,Ellezelles,1,5975,0.17
1696,21017,10,Watermael-Boitsfort,1,25184,0.04
4405,41018,10,Grammont,2,33439,0.06
6915,62096,10,Seraing,1,64259,0.02
6891,62093,10,Saint-Nicolas (LiÃ¨ge),1,24263,0.04
4114,36015,10,Roulers,2,62954,0.03
3319,31006,10,Damme,1,10993,0.09
4139,36019,10,Staden,1,11489,0.09
7366,63076,10,Theux,1,12031,0.08
6870,62079,10,Oupeye,1,25446,0.04
7380,63079,10,Verviers,1,55207,0.02
3294,31005,10,Bruges,1,118325,0.01
4192,37010,10,Oostrozebeke,1,7932,0.13
6845,62063,10,LiÃ¨ge,2,197327,0.01
4221,37012,10,Ruiselede,2,5358,0.37
6807,62051,10,Herstal,3,39989,0.08
1599,21013,10,Saint-Gilles,1,50267,0.02
8976,92003,10,Andenne,1,27391,0.04
7418,63084,10,Welkenraedt,1,10002,0.1
4254,37017,10,Wielsbeke,1,9641,0.1
6356,57097,10,Comines-Warneton,4,18024,0.22
6634,62003,10,Ans,1,28373,0.04
8893,91064,10,Havelange,2,5175,0.39
4362,41002,10,Alost (Alost),1,86445,0.01
3168,25119,10,Lasne,1,14244,0.07
255,11023,10,Kapellen (Anvers),1,26850,0.04
1165,13035,10,Ravels,1,15009,0.07
7471,64008,10,Berloz,1,3132,0.32
1671,21016,10,Uccle,4,83024,0.05
3198,25121,10,Ottignies-Louvain-la-Neuve,1,31443,0.03
233,11022,10,Kalmthout,1,18695,0.05
6727,62022,10,Chaudfontaine,1,20800,0.05
6758,62027,10,Dalhem,1,7408,0.13
4287,37020,10,Ardooie,1,9056,0.11
1183,13036,10,Retie,2,11396,0.18
1886,23027,10,Hal (Hal-Vilvorde),1,39540,0.03
1036,13017,10,Kasterlee,2,18655,0.11
407,11039,10,Schilde,1,19652,0.05
2582,24048,10,Keerbergen,5,12850,0.39
5292,46020,10,Sint-Gillis-Waas,1,19370,0.05
619,12005,10,Bonheiden,3,15010,0.2
2568,24045,10,Huldenberg,3,9921,0.3
5841,53053,10,Mons,2,95613,0.02
2552,24043,10,Holsbeek,3,10019,0.3
2541,24041,10,Hoegaarden,1,6886,0.15
5337,46024,10,Stekene,1,18445,0.05
2520,24038,10,Herent,1,21682,0.05
667,12014,10,Heist-op-den-Berg,2,42681,0.05
2261,23099,10,Kraainem,2,13730,0.15
8306,73083,10,Tongres,1,30996,0.03
688,12021,10,Lierre,2,36242,0.06
2281,23100,10,Linkebeek,1,4671,0.21
8073,72039,10,Houthalen-Helchteren,2,30655,0.07
8285,73066,10,Riemst,1,16755,0.06
2295,23101,10,Rhode-Saint-GenÃ¨se,2,18387,0.11
8262,73042,10,Lanaken,3,25841,0.12
2438,24011,10,Bierbeek,1,10083,0.1
5678,52048,10,Montigny-le-Tilleul,1,10112,0.1
2315,23102,10,Wemmel,1,16491,0.06
8138,72043,10,Pelt,3,32902,0.09
8216,73022,10,Heers,2,7391,0.27
5539,52011,10,Charleroi,2,202267,0.01
770,12035,10,Sint-Katelijne-Waver,3,20792,0.14
2382,24001,10,Aarschot,2,30115,0.07
5564,52012,10,ChÃ¢telet,1,35903,0.03
8156,73001,10,Alken,4,11499,0.35
2367,23105,10,Affligem,1,13228,0.08
7977,72018,10,Kinrooi,1,12174,0.08
7656,71011,10,Diepenbeek,1,19031,0.05
5268,46014,10,Lokeren,2,41690,0.05
5222,46003,10,Beveren (Saint-Nicolas),1,48668,0.02
6331,57096,10,Mouscron,1,58474,0.02
8697,84050,10,Paliseul,1,5389,0.19
1269,13049,10,Westerlo,1,25051,0.04
1918,23033,10,Hoeilaart,1,11321,0.09
4824,44019,10,Evergem,1,35447,0.03
429,11040,10,Schoten,1,34517,0.03
2870,25015,10,Braine-le-ChÃ¢teau,1,10549,0.09
1934,23038,10,Kampenhout,1,11972,0.08
4862,44021,10,Gand,2,262219,0.01
1021,13016,10,Hulshout,1,10424,0.1
4887,44034,10,Lochristi,2,22489,0.09
2846,25014,10,Braine-lâAlleud,3,40008,0.07
7735,71022,10,Hasselt,2,78296,0.03
4922,44043,10,Merelbeke,1,24660,0.04
8619,83055,10,Manhay,1,3556,0.28
4963,44052,10,Oosterzele,1,13590,0.07
2748,24109,10,Tremelo,2,14914,0.13
5022,44083,10,Deinze,6,43571,0.14
7826,71053,10,Saint-Trond,2,40590,0.05
2078,23062,10,Overijse,3,25403,0.12
2710,24104,10,Tervuren,1,22422,0.04
5105,45041,10,Renaix,1,26479,0.04
7868,71066,10,Zonhoven,4,21237,0.19
546,11055,10,Zoersel,1,21944,0.05
