,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
6782,61028,9,H̩ron,1,5375,0.19
1693,21014,9,Saint-Josse-ten-Noode,1,27457,0.04
8047,71020,9,Halen,1,9427,0.11
1568,21009,9,Ixelles,1,86876,0.01
7317,62119,9,Blegny,1,13292,0.08
2168,23062,9,Overijse,1,25403,0.04
2266,23088,9,Vilvorde,1,44727,0.02
2359,23099,9,Kraainem,1,13730,0.07
1440,21004,9,Bruxelles,1,181726,0.01
2682,24045,9,Huldenberg,1,9921,0.1
2763,24062,9,Louvain,1,101624,0.01
5237,44083,9,Deinze,1,43571,0.02
20,11002,9,Anvers,1,525935,0.0
2665,24043,9,Holsbeek,1,10019,0.1
695,12014,10,Heist-op-den-Berg,2,42681,0.05
263,11023,10,Kapellen (Anvers),1,26850,0.04
7318,62119,10,Blegny,3,13292,0.23
3475,31006,10,Damme,1,10993,0.09
7292,62118,10,Gr̢ce-Hollogne,2,22660,0.09
645,12005,10,Bonheiden,3,15010,0.2
7251,62100,10,Sprimont,1,14712,0.07
2169,23062,10,Overijse,3,25403,0.12
7234,62099,10,Soumagne,1,16925,0.06
7210,62096,10,Seraing,1,64259,0.02
7185,62093,10,Saint-Nicolas (Li̬ge),1,24263,0.04
7162,62079,10,Oupeye,1,25446,0.04
7136,62063,10,Li̬ge,2,197327,0.01
2206,23077,10,Sint-Pieters-Leeuw,1,34228,0.03
7358,62121,10,Neupr̩,1,9923,0.1
7096,62051,10,Herstal,3,39989,0.08
7009,62022,10,Chaudfontaine,1,20800,0.05
3834,34009,10,Deerlijk,1,11946,0.08
6912,62003,10,Ans,1,28373,0.04
3449,31005,10,Bruges,1,118325,0.01
2360,23099,10,Kraainem,2,13730,0.15
6824,61043,10,Nandrin,2,5753,0.35
2381,23100,10,Linkebeek,1,4671,0.21
2396,23101,10,Rhode-Saint-Gen̬se,2,18387,0.11
6689,58003,10,Estinnes,3,7765,0.39
6668,58002,10,Binche,1,33473,0.03
2417,23102,10,Wemmel,1,16491,0.06
6642,58001,10,La Louvi̬re,3,80757,0.04
3853,34013,10,Harelbeke,2,28158,0.07
7042,62027,10,Dalhem,1,7408,0.13
6622,57097,10,Comines-Warneton,4,18024,0.22
3770,33039,10,Heuvelland,1,7909,0.13
7482,63035,10,Herve,4,17609,0.23
3608,32003,10,Dixmude,1,16743,0.06
8259,71070,10,Heusden-Zolder,1,33708,0.03
1743,21016,10,Uccle,4,83024,0.05
8204,71066,10,Zonhoven,4,21237,0.19
1769,21017,10,Watermael-Boitsfort,1,25184,0.04
8161,71053,10,Saint-Trond,2,40590,0.05
1791,21018,10,Woluwe-Saint-Lambert,4,56660,0.07
1816,21019,10,Woluwe-Saint-Pierre,3,41824,0.07
8065,71022,10,Hasselt,2,78296,0.03
3731,33029,10,Wervik,3,18767,0.16
7983,71011,10,Diepenbeek,1,19031,0.05
7958,71004,10,Beringen,3,46346,0.06
1861,23003,10,Beersel,2,25251,0.08
7432,63013,10,Butgenbach,1,5610,0.18
1886,23016,10,Dilbeek,3,42847,0.07
1941,23025,10,Grimbergen,1,37542,0.03
7786,64008,10,Berloz,1,3132,0.32
1966,23027,10,Hal (Hal-Vilvorde),1,39540,0.03
7731,63084,10,Welkenraedt,1,10002,0.1
7692,63079,10,Verviers,1,55207,0.02
7677,63076,10,Theux,1,12031,0.08
2001,23033,10,Hoeilaart,1,11321,0.09
7614,63061,10,Raeren,1,10759,0.09
2018,23038,10,Kampenhout,1,11972,0.08
7572,63049,10,Malmedy,1,12741,0.08
7545,63046,10,Limbourg,1,5912,0.17
7519,63040,10,La Calamine,1,11108,0.09
240,11022,10,Kalmthout,1,18695,0.05
1925,23024,10,Gooik,1,9170,0.11
6596,57096,10,Mouscron,1,58474,0.02
2471,23105,10,Affligem,1,13228,0.08
2487,24001,10,Aarschot,2,30115,0.07
5071,44021,10,Gand,2,262219,0.01
5031,44019,10,Evergem,1,35447,0.03
3002,25015,10,Braine-le-Ch̢teau,1,10549,0.09
4852,42023,10,Waasmunster,1,10801,0.09
4834,42011,10,Lebbeke,1,19321,0.05
3085,25043,10,Incourt,1,5487,0.18
4779,42006,10,Termonde,2,45769,0.04
4723,41082,10,Erpe-Mere,1,19811,0.05
4705,41081,10,Zottegem,1,26582,0.04
4693,41063,10,Sint-Lievens-Houtem,1,10342,0.1
4654,41034,10,Lede,1,18701,0.05
3173,25084,10,Perwez (Nivelles),1,9303,0.11
4597,41018,10,Grammont,2,33439,0.06
