,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
32,11002,9,Anvers,1,,
3585,23088,9,Vilvorde,1,,
12134,62119,9,Blegny,1,,
2295,21004,9,Bruxelles,1,,
2668,21014,9,Saint-Josse-ten-Noode,1,,
11222,61028,9,HÃ©ron,1,,
4429,24062,9,Louvain,1,,
4290,24045,9,Huldenberg,1,,
4262,24043,9,Holsbeek,1,,
8574,44083,9,Deinze,1,,
2483,21009,9,Ixelles,1,,
13456,71020,9,Halen,1,,
3738,23099,9,Kraainem,1,,
3429,23062,9,Overijse,1,,
3952,24001,10,Aarschot,2,,
4974,25043,10,Incourt,1,,
12484,63040,10,La Calamine,1,,
701,11040,10,Schoten,1,,
5134,25084,10,Perwez (Nivelles),1,,
12423,63035,10,Herve,4,,
5162,25091,10,Rixensart,2,,
5260,25110,10,Waterloo,1,,
12339,63013,10,Butgenbach,1,,
5295,25112,10,Wavre,2,,
5369,25119,10,Lasne,1,,
5424,25121,10,Ottignies-Louvain-la-Neuve,1,,
12199,62121,10,NeuprÃ©,1,,
666,11039,10,Schilde,1,,
3739,23099,10,Kraainem,2,,
5599,31005,10,Bruges,1,,
12135,62119,10,Blegny,3,,
5637,31006,10,Damme,1,,
12096,62118,10,GrÃ¢ce-Hollogne,2,,
5820,31043,10,Knokke-Heist,5,,
12031,62100,10,Sprimont,1,,
13635,71053,10,Saint-Trond,2,,
3772,23100,10,Linkebeek,1,,
12532,63046,10,Limbourg,1,,
4830,25015,10,Braine-le-ChÃ¢teau,1,,
4793,25014,10,Braine-lâAlleud,3,,
13357,71011,10,Diepenbeek,1,,
13320,71004,10,Beringen,3,,
4051,24011,10,Bierbeek,1,,
4209,24038,10,Herent,1,,
4242,24041,10,Hoegaarden,1,,
3832,23102,10,Wemmel,1,,
4263,24043,10,Holsbeek,3,,
13485,71022,10,Hasselt,2,,
4291,24045,10,Huldenberg,3,,
171,11008,10,Brasschaat,1,,
4318,24048,10,Keerbergen,5,,
12978,64008,10,Berloz,1,,
3799,23101,10,Rhode-Saint-GenÃ¨se,2,,
12865,63084,10,Welkenraedt,1,,
4430,24062,10,Louvain,8,,
4468,24066,10,Lubbeek,3,,
12803,63079,10,Verviers,1,,
12775,63076,10,Theux,1,,
4548,24104,10,Tervuren,1,,
5853,32003,10,Dixmude,1,,
4612,24109,10,Tremelo,2,,
12659,63061,10,Raeren,1,,
12582,63049,10,Malmedy,1,,
3923,23105,10,Affligem,1,,
