,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
13807,43005,1,Eeklo,10,,
13756,43002,1,Assenede,5,,
13703,42028,1,Zele,23,,
13651,42026,1,Wichelen,4,,
13599,42025,1,Wetteren,37,,
13548,42023,1,Waasmunster,29,,
13496,42011,1,Lebbeke,17,,
13444,42010,1,Laarne,27,,
13391,42008,1,Hamme (Termonde),26,,
13338,42006,1,Termonde,32,,
13285,42004,1,Buggenhout,5,,
13232,42003,1,Berlare,9,,
635,11023,1,Kapellen (Anvers),7,,
13179,41082,1,Erpe-Mere,11,,
13126,41081,1,Zottegem,34,,
13073,41063,1,Sint-Lievens-Houtem,5,,
13020,41048,1,Ninove,90,,
12967,41034,1,Lede,18,,
29562,93018,1,Doische,2,,
13860,43007,1,Kaprijke,1,,
13909,43010,1,Maldegem,31,,
13962,43014,1,Sint-Laureins,4,,
14012,43018,1,Zelzate,8,,
14957,45035,1,Audenarde,39,,
14904,44085,1,Lievegem,6,,
14851,44084,1,Aalter,18,,
14798,44083,1,Deinze,32,,
14745,44081,1,Zulte,56,,
14695,44073,1,Wachtebeke,5,,
14642,44064,1,Sint-Martens-Latem,11,,
29255,92138,1,Fernelmont,4,,
14589,44052,1,Oosterzele,16,,
12914,41027,1,Herzele,21,,
582,11022,1,Kalmthout,4,,
14486,44045,1,Moerbeke (Gand),3,,
14433,44043,1,Merelbeke,35,,
14381,44040,1,Melle,17,,
14328,44034,1,Lochristi,57,,
14275,44021,1,Gand,321,,
14222,44020,1,Gavere,20,,
14169,44019,1,Evergem,58,,
14116,44013,1,Destelbergen,11,,
14064,44012,1,De Pinte,3,,
14537,44048,1,Nazareth,12,,
15010,45041,1,Renaix,29,,
12861,41024,1,Haaltert,14,,
12755,41011,1,Denderleeuw,12,,
11508,35029,1,De Haan,9,,
11456,35014,1,Oudenburg,5,,
11403,35013,1,Ostende,56,,
11351,35011,1,Middelkerke,20,,
11299,35006,1,Ichtegem,18,,
11247,35005,1,Gistel,6,,
11194,35002,1,Bredene,7,,
11152,34043,1,Espierres-Helchin,2,,
11099,34042,1,Zwevegem,40,,
11046,34041,1,Wevelgem,47,,
10993,34040,1,Waregem,80,,
10940,34027,1,Menin,31,,
10889,34025,1,Lendelede,3,,
10839,34023,1,Kuurne,16,,
10786,34022,1,Courtrai,106,,
10733,34013,1,Harelbeke,68,,
29604,93022,1,Florennes,4,,
10680,34009,1,Deerlijk,18,,
10628,34003,1,Avelgem,23,,
11560,36006,1,Hooglede,6,,
11613,36007,1,Ingelmunster,21,,
11665,36008,1,Izegem,42,,
11718,36010,1,Ledegem,7,,
12702,41002,1,Alost (Alost),137,,
12652,38025,1,Furnes,28,,
12600,38016,1,Nieuport,6,,
12547,38014,1,Koksijde,25,,
12497,38008,1,La Panne,3,,
12447,38002,1,Alveringem,3,,
12395,37020,1,Ardooie,13,,
12342,37018,1,Wingene,15,,
12291,37017,1,Wielsbeke,11,,
12808,41018,1,Grammont,25,,
12239,37015,1,Tielt (Tielt),47,,
12135,37011,1,Pittem,4,,
12084,37010,1,Oostrozebeke,13,,
12032,37007,1,Meulebeke,11,,
11980,37002,1,Dentergem,23,,
11927,36019,1,Staden,5,,
688,11024,1,Kontich,9,,
11874,36015,1,Roulers,116,,
11821,36012,1,Moorslede,20,,
11770,36011,1,Lichtervelde,4,,
12187,37012,1,Ruiselede,6,,
741,11025,1,Lint,10,,
15063,45059,1,Brakel,12,,
15166,45061,1,Wortegem-Petegem,6,,
18357,56051,1,Momignies,3,,
18312,56049,1,Merbes-le-ChÃ¢teau,3,,
18260,56044,1,Lobbes,3,,
29462,93010,1,Cerfontaine,4,,
18213,56029,1,Froidchapelle,2,,
18163,56022,1,Erquelinnes,10,,
18113,56016,1,Chimay,3,,
18062,56005,1,Beaumont,5,,
18009,56001,1,Anderlues,4,,
17956,55086,1,Manage,10,,
17903,55085,1,Seneffe,5,,
17850,55050,1,Ecaussinnes,5,,
17797,55040,1,Soignies,64,,
17744,55035,1,Le Roeulx,11,,
17691,55004,1,Braine-le-Comte,16,,
17639,53084,1,QuÃ©vy,6,,
17592,53083,1,Honnelles,3,,
17539,53082,1,Colfontaine,25,,
17486,53070,1,Saint-Ghislain,6,,
18406,56078,1,Thuin,6,,
18458,56086,1,Ham-sur-Heure-Nalinnes,6,,
424,11016,1,Essen,25,,
18510,56088,1,Sivry-Rance,4,,
19539,61019,1,FerriÃ¨res,3,,
19489,61012,1,Clavier,1,,
19437,61010,1,Burdinne,1,,
19384,61003,1,Amay,7,,
19331,58004,1,Morlanwelz,20,,
19278,58003,1,Estinnes,5,,
19225,58002,1,Binche,53,,
19172,58001,1,La LouviÃ¨re,125,,
19120,57097,1,Comines-Warneton,2,,
17435,53068,1,QuiÃ©vrain,3,,
19067,57096,1,Mouscron,53,,
18963,57094,1,Leuze-en-Hainaut,16,,
18911,57093,1,Brunehaut,9,,
18858,57081,1,Tournai,128,,
18811,57072,1,Rumes,6,,
18759,57064,1,PÃ©ruwelz,33,,
18709,57062,1,Pecq,13,,
18657,57027,1,Estaimpuis,4,,
18606,57018,1,Celles (Tournai),6,,
18556,57003,1,Antoing,6,,
19016,57095,1,Mont-de-lâEnclus,4,,
15116,45060,1,Kluisbergen,5,,
17382,53065,1,Quaregnon,17,,
17281,53046,1,Lens,2,,
16030,51014,1,ChiÃ¨vres,11,,
15985,51012,1,Brugelette,2,,
15933,51009,1,Bernissart,15,,
15881,51008,1,Beloeil,23,,
15828,51004,1,Ath,43,,
530,11021,1,Hove (Anvers),5,,
15775,46025,1,Tamise,30,,
29510,93014,1,Couvin,6,,
15722,46024,1,Stekene,9,,
15669,46021,1,Saint-Nicolas (Saint-Nicolas),153,,
15616,46020,1,Sint-Gillis-Waas,5,,
15563,46014,1,Lokeren,57,,
15510,46013,1,Kruibeke,26,,
15457,46003,1,Beveren (Saint-Nicolas),77,,
15404,45068,1,Kruisem,13,,
15353,45065,1,Zwalin,6,,
15305,45064,1,Maarkedal,2,,
15256,45063,1,Lierde,3,,
15217,45062,1,Horebeke,3,,
16081,51017,1,Ellezelles,7,,
16130,51019,1,Flobecq,2,,
16173,51065,1,Frasnes-lez-Anvaing,13,,
16225,51067,1,Enghien,6,,
17228,53044,1,Jurbise,6,,
477,11018,1,Hemiksem,4,,
17176,53039,1,Hensies,5,,
17123,53028,1,Frameries,9,,
17070,53020,1,Dour,5,,
17017,53014,1,Boussu,7,,
16965,52075,1,Les Bons Villers,5,,
16913,52074,1,Aiseau-Presles,9,,
16860,52055,1,Pont-Ã -Celles,6,,
17329,53053,1,Mons,105,,
16807,52048,1,Montigny-le-Tilleul,3,,
16701,52022,1,Fontaine-lâEvÃªque,11,,
16648,52021,1,Fleurus,12,,
16595,52018,1,Farciennes,14,,
16542,52015,1,Courcelles,23,,
16489,52012,1,ChÃ¢telet,45,,
16436,52011,1,Charleroi,199,,
16383,52010,1,Chapelle-lez-Herlaimont,7,,
16330,51069,1,Lessines,14,,
16278,51068,1,Silly,3,,
16754,52025,1,Gerpinnes,4,,
10575,34002,1,Anzegem,17,,
10529,33041,1,Vleteren,5,,
10478,33040,1,Langemark-Poelkapelle,3,,
4418,21016,1,Uccle,145,,
4365,21015,1,Schaerbeek,174,,
4312,21014,1,Saint-Josse-ten-Noode,37,,
4259,21013,1,Saint-Gilles,98,,
4206,21012,1,Molenbeek-Saint-Jean,102,,
4153,21011,1,Koekelberg,17,,
4100,21010,1,Jette,71,,
4047,21009,1,Ixelles,212,,
3994,21008,1,Ganshoren,34,,
3941,21007,1,Forest (Bruxelles-Capitale),90,,
1005,11038,1,Schelle,4,,
3888,21006,1,Evere,38,,
3835,21005,1,Etterbeek,128,,
3782,21004,1,Bruxelles,349,,
3729,21003,1,Berchem-Sainte-Agathe,34,,
3676,21002,1,Auderghem,46,,
3623,21001,1,Anderlecht,146,,
3572,13053,1,Laakdal,6,,
3520,13049,1,Westerlo,12,,
4471,21017,1,Watermael-Boitsfort,35,,
4524,21018,1,Woluwe-Saint-Lambert,96,,
4577,21019,1,Woluwe-Saint-Pierre,71,,
4630,23002,1,Asse,53,,
5616,23064,1,Pepingen,11,,
5563,23062,1,Overijse,30,,
5511,23060,1,Opwijk,44,,
5458,23052,1,Merchtem,21,,
5405,23050,1,Meise,12,,
5352,23047,1,Machelen (Hal-Vilvorde),11,,
5299,23045,1,Londerzeel,15,,
5246,23044,1,Liedekerke,10,,
952,11037,1,Rumst,6,,
3468,13046,1,Vosselaar,6,,
5195,23039,1,Kapelle-op-den-Bos,10,,
5143,23038,1,Kampenhout,6,,
5090,23033,1,Hoeilaart,11,,
5038,23032,1,Herne,5,,
4985,23027,1,Hal (Hal-Vilvorde),35,,
4932,23025,1,Grimbergen,12,,
4879,23024,1,Gooik,14,,
4829,23023,1,Gammerages,2,,
4776,23016,1,Dilbeek,51,,
4683,23003,1,Beersel,26,,
29708,93088,1,Walcourt,46,,
5663,23077,1,Sint-Pieters-Leeuw,36,,
3418,13044,1,Vorselaar,1,,
3314,13037,1,Rijkevorsel,17,,
2112,12040,1,Willebroek,13,,
2059,12035,1,Sint-Katelijne-Waver,18,,
2007,12029,1,Putte,11,,
1954,12026,1,Nijlen,55,,
1901,12025,1,Malines,76,,
1848,12021,1,Lierre,100,,
1795,12014,1,Heist-op-den-Berg,44,,
1742,12009,1,Duffel,37,,
1689,12007,1,Bornem,13,,
1637,12005,1,Bonheiden,4,,
1585,12002,1,Berlaar,15,,
1532,11057,1,Malle,29,,
1479,11056,1,Zwijndrecht,23,,
1426,11055,1,Zoersel,12,,
1373,11054,1,Zandhoven,15,,
1320,11053,1,Wuustwezel,35,,
1267,11052,1,Wommelgem,3,,
1110,11040,1,Schoten,44,,
1215,11050,1,Wijnegem,9,,
2165,12041,1,Puurs-Sint-Amands,5,,
2218,13001,1,Arendonk,11,,
2271,13002,1,Baerle-Duc,3,,
2318,13003,1,Balen,6,,
3261,13036,1,Retie,4,,
3208,13035,1,Ravels,9,,
3155,13031,1,Oud-Turnhout,5,,
3102,13029,1,Olen,2,,
3049,13025,1,Mol,11,,
2996,13023,1,Merksplas,6,,
2944,13021,1,Meerhout,3,,
2892,13019,1,Lille,4,,
2839,13017,1,Kasterlee,10,,
3365,13040,1,Turnhout,36,,
2788,13016,1,Hulshout,4,,
2682,13013,1,Herselt,9,,
2631,13012,1,Herenthout,2,,
2578,13011,1,Herentals,6,,
1057,11039,1,Schilde,6,,
2527,13010,1,Grobbendonk,9,,
2474,13008,1,Geel,22,,
2424,13006,1,Dessel,25,,
2371,13004,1,Beerse,11,,
29761,93090,1,Viroinval,3,,
2735,13014,1,Hoogstraten,66,,
5716,23081,1,Steenokkerzeel,14,,
5769,23086,1,Ternat,12,,
5822,23088,1,Vilvorde,39,,
9201,25121,1,Ottignies-Louvain-la-Neuve,30,,
9149,25120,1,Orp-Jauche,9,,
9096,25119,1,Lasne,21,,
9048,25118,1,HÃ©lÃ©cine,2,,
8997,25117,1,Chastre,4,,
8944,25112,1,Wavre,76,,
8891,25110,1,Waterloo,45,,
8838,25107,1,Villers-la-Ville,8,,
8785,25105,1,Tubize,23,,
8732,25091,1,Rixensart,16,,
8679,25084,1,Perwez (Nivelles),5,,
8626,25072,1,Nivelles,20,,
8573,25068,1,Mont-Saint-Guibert,5,,
8520,25050,1,La Hulpe,9,,
8467,25048,1,Jodoigne,6,,
8416,25044,1,Ittre,5,,
8363,25043,1,Incourt,2,,
8310,25037,1,Grez-Doiceau,20,,
8257,25031,1,Genappe,12,,
794,11029,1,Mortsel,13,,
9254,25122,1,Ramillies,3,,
9306,25123,1,Rebecq,6,,
9359,25124,1,Walhain,9,,
10427,33039,1,Heuvelland,3,,
10374,33037,1,Zonnebeke,16,,
10321,33029,1,Wervik,28,,
10268,33021,1,Poperinge,38,,
10184,33011,1,Ypres,23,,
10136,32030,1,Lo-Reninge,2,,
10085,32011,1,Kortemark,45,,
10035,32010,1,Koekelare,4,,
9982,32006,1,Houthulst,70,,
8204,25023,1,Court-Saint-Etienne,4,,
9930,32003,1,Dixmude,32,,
9833,31042,1,Zuienkerke,1,,
9780,31040,1,Zedelgem,24,,
9727,31033,1,Torhout,11,,
9674,31022,1,Oostkamp,22,,
9621,31012,1,Jabbeke,20,,
9569,31006,1,Damme,4,,
9516,31005,1,Bruges,159,,
9464,31004,1,Blankenberge,3,,
9412,31003,1,Beernem,26,,
9877,31043,1,Knokke-Heist,17,,
8151,25018,1,Chaumont-Gistoux,14,,
8098,25015,1,Braine-le-ChÃ¢teau,5,,
8045,25014,1,Braine-lâAlleud,22,,
6811,24020,1,Diest,5,,
6761,24016,1,Boutersem,3,,
6708,24014,1,Boortmeerbeek,4,,
6656,24011,1,Bierbeek,5,,
6604,24009,1,Bertem,4,,
899,11035,1,Ranst,14,,
6560,24008,1,Bekkevoort,10,,
6507,24007,1,Begijnendijk,3,,
6455,24001,1,Aarschot,11,,
6864,24028,1,Geetbets,10,,
6402,23105,1,Affligem,6,,
6296,23103,1,Wezembeek-Oppem,10,,
6243,23102,1,Wemmel,36,,
6190,23101,1,Rhode-Saint-GenÃ¨se,14,,
6139,23100,1,Linkebeek,3,,
6086,23099,1,Kraainem,16,,
6033,23098,1,Drogenbos,9,,
5981,23097,1,Roosdaal,7,,
5928,23096,1,Zemst,8,,
5875,23094,1,Zaventem,36,,
6349,23104,1,Lennik,6,,
19592,61024,1,Hamoir,4,,
6910,24033,1,Haacht,4,,
7016,24041,1,Hoegaarden,4,,
7994,25005,1,Beauvechain,6,,
7899,24135,1,Tielt-Winge,10,,
29656,93056,1,Philippeville,19,,
847,11030,1,Niel,5,,
7848,24134,1,Montaigu-Zichem,13,,
7799,24133,1,Linter,9,,
7748,24130,1,LÃ©au,4,,
7697,24109,1,Tremelo,3,,
7644,24107,1,Tirlemont,17,,
6963,24038,1,Herent,7,,
7591,24104,1,Tervuren,14,,
7486,24086,1,Oud-Heverlee,3,,
7433,24066,1,Lubbeek,2,,
7380,24062,1,Louvain,98,,
7327,24059,1,Landen,10,,
7274,24055,1,Kortenberg,6,,
7225,24054,1,Kortenaken,4,,
7172,24048,1,Keerbergen,3,,
7119,24045,1,Huldenberg,11,,
7067,24043,1,Holsbeek,6,,
7539,24094,1,Rotselaar,6,,
19641,61028,1,HÃ©ron,6,,
1163,11044,1,Stabroek,6,,
24413,71069,1,Ham,3,,
22509,63075,1,Stoumont,2,,
27188,84050,1,Paliseul,2,,
265,11008,1,Brasschaat,35,,
27137,84043,1,NeufchÃ¢teau (NeufchÃ¢teau),5,,
22555,63076,1,Theux,5,,
27088,84035,1,Libin,3,,
22608,63079,1,Verviers,54,,
27038,84033,1,LÃ©glise,3,,
22661,63080,1,Waimes,10,,
22710,63084,1,Welkenraedt,1,,
26959,84016,1,Daverdisse,1,,
22763,63086,1,Trois-Ponts,5,,
26913,84010,1,Bouillon,1,,
22808,63087,1,Burg-Reuland,9,,
22852,63088,1,PlombiÃ¨res,4,,
26815,83055,1,Manhay,5,,
22902,63089,1,Thimister-Clermont,1,,
26772,83049,1,Tenneville,2,,
22952,64008,1,Berloz,1,,
22998,64015,1,Braives,2,,
26676,83040,1,Nassogne,2,,
23050,64021,1,CrisnÃ©e,2,,
29306,92140,1,Jemeppe-sur-Sambre,9,,
23099,64023,1,Donceel,2,,
23147,64025,1,Fexhe-le-Haut-Clocher,1,,
26623,83034,1,Marche-en-Famenne,5,,
23192,64029,1,Geer,1,,
23240,64034,1,Hannut,6,,
26579,83031,1,La Roche-en-Ardenne,3,,
27237,84059,1,Saint-Hubert,1,,
23293,64047,1,Lincent,3,,
22458,63073,1,Stavelot,1,,
27288,84068,1,Tellin,1,,
21456,62122,1,Trooz,4,,
53,11002,1,Anvers,733,,
21508,63001,1,AmblÃ¨ve,1,,
21556,63003,1,Aubel,1,,
27811,85046,1,Habay,28,,
27760,85045,1,Virton,48,,
21651,63012,1,Bullange,3,,
21699,63013,1,Butgenbach,4,,
27713,85039,1,Tintigny,10,,
21749,63020,1,Dison,4,,
27668,85034,1,Saint-LÃ©ger (Virton),4,,
21802,63023,1,Eupen,18,,
27620,85026,1,Musson,2,,
21855,63035,1,Herve,20,,
21907,63038,1,Jalhay,4,,
27578,85024,1,Meix-devant-Virton,4,,
21958,63040,1,La Calamine,3,,
27528,85011,1,Florenville,5,,
22011,63045,1,Lierneux,3,,
27477,85009,1,Etalle,4,,
22111,63048,1,Lontzen,3,,
27430,85007,1,Chiny,6,,
22158,63049,1,Malmedy,24,,
22211,63057,1,Olne,1,,
27379,84077,1,Libramont-Chevigny,5,,
