,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
1923,21009,9,Ixelles,1,,
2900,23099,9,Kraainem,1,,
25,11002,9,Anvers,1,,
10091,71020,9,Halen,1,,
2663,23062,9,Overijse,1,,
3282,24043,9,Holsbeek,1,,
3302,24045,9,Huldenberg,1,,
9156,62119,9,Blegny,1,,
2784,23088,9,Vilvorde,1,,
8473,61028,9,HÃ©ron,1,,
1770,21004,9,Bruxelles,1,,
3406,24062,9,Louvain,1,,
6510,44083,9,Deinze,1,,
2073,21014,9,Saint-Josse-ten-Noode,1,,
1525,13036,10,Retie,2,,
797,12005,10,Bonheiden,3,,
4279,31005,10,Bruges,1,,
4310,31006,10,Damme,1,,
8344,58003,10,Estinnes,3,,
1501,13035,10,Ravels,1,,
8317,58002,10,Binche,1,,
8286,58001,10,La LouviÃ¨re,3,,
4810,34022,10,Courtrai,2,,
4450,31043,10,Knokke-Heist,5,,
4476,32003,10,Dixmude,1,,
4780,34013,10,Harelbeke,2,,
8231,57096,10,Mouscron,1,,
4627,33029,10,Wervik,3,,
4674,33039,10,Heuvelland,1,,
11362,84050,10,Paliseul,1,,
862,12014,10,Heist-op-den-Berg,2,,
4757,34009,10,Deerlijk,1,,
8262,57097,10,Comines-Warneton,4,,
8651,62003,10,Ans,1,,
4147,25121,10,Ottignies-Louvain-la-Neuve,1,,
11644,91064,10,Havelange,2,,
8933,62063,10,LiÃ¨ge,2,,
3545,24109,10,Tremelo,2,,
8883,62051,10,Herstal,3,,
704,11055,10,Zoersel,1,,
1740,21003,10,Berchem-Sainte-Agathe,1,,
10347,71070,10,Heusden-Zolder,1,,
3671,25014,10,Braine-lâAlleud,3,,
3701,25015,10,Braine-le-ChÃ¢teau,1,,
8814,62027,10,Dalhem,1,,
8773,62022,10,Chaudfontaine,1,,
3810,25043,10,Incourt,1,,
136,11008,10,Brasschaat,1,,
10398,72004,10,Bree,3,,
1681,21001,10,Anderlecht,2,,
3928,25084,10,Perwez (Nivelles),1,,
3949,25091,10,Rixensart,2,,
4026,25110,10,Waterloo,1,,
4054,25112,10,Wavre,2,,
8533,61043,10,Nandrin,2,,
10422,72018,10,Kinrooi,1,,
1630,13049,10,Westerlo,1,,
4106,25119,10,Lasne,1,,
10546,72039,10,Houthalen-Helchteren,2,,
888,12021,10,Lierre,2,,
5826,41081,10,Zottegem,1,,
7211,52012,10,ChÃ¢telet,1,,
5850,41082,10,Erpe-Mere,1,,
5921,42006,10,Termonde,2,,
7180,52011,10,Charleroi,2,,
5990,42011,10,Lebbeke,1,,
7050,51017,10,Ellezelles,1,,
6013,42023,10,Waasmunster,1,,
10782,73042,10,Lanaken,3,,
6909,46024,10,Stekene,1,,
6245,44019,10,Evergem,1,,
6852,46020,10,Sint-Gillis-Waas,1,,
6295,44021,10,Gand,2,,
10812,73066,10,Riemst,1,,
6326,44034,10,Lochristi,2,,
6822,46014,10,Lokeren,2,,
6371,44043,10,Merelbeke,1,,
297,11022,10,Kalmthout,1,,
6428,44052,10,Oosterzele,1,,
6764,46003,10,Beveren (Saint-Nicolas),1,,
1182,13008,10,Geel,2,,
10837,73083,10,Tongres,1,,
6511,44083,10,Deinze,6,,
5809,41063,10,Sint-Lievens-Houtem,1,,
