,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
0,11001,1,Aartselaar,5,,
1205,11054,1,Zandhoven,15,,
15002,56029,1,Froidchapelle,2,,
14964,56022,1,Erquelinnes,10,,
14931,56016,1,Chimay,3,,
14893,56005,1,Beaumont,5,,
14850,56001,1,Anderlues,4,,
14802,55086,1,Manage,10,,
14763,55085,1,Seneffe,5,,
14725,55050,1,Ecaussinnes,5,,
1248,11055,1,Zoersel,12,,
14678,55040,1,Soignies,64,,
14635,55035,1,Le Roeulx,11,,
14588,55004,1,Braine-le-Comte,16,,
14549,53084,1,QuÃ©vy,6,,
14517,53083,1,Honnelles,3,,
14474,53082,1,Colfontaine,25,,
14427,53070,1,Saint-Ghislain,6,,
14389,53068,1,QuiÃ©vrain,3,,
14342,53065,1,Quaregnon,17,,
1294,11056,1,Zwijndrecht,23,,
14292,53053,1,Mons,102,,
14261,53046,1,Lens,2,,
14222,53044,1,Jurbise,6,,
14183,53039,1,Hensies,5,,
14138,53028,1,Frameries,9,,
15031,56044,1,Lobbes,3,,
15071,56049,1,Merbes-le-ChÃ¢teau,3,,
15101,56051,1,Momignies,3,,
15129,56078,1,Thuin,6,,
16068,61024,1,Hamoir,4,,
16032,61019,1,FerriÃ¨res,3,,
15997,61012,1,Clavier,1,,
1071,11050,1,Wijnegem,9,,
15964,61010,1,Burdinne,1,,
15924,61003,1,Amay,7,,
15878,58004,1,Morlanwelz,20,,
15834,58003,1,Estinnes,5,,
15787,58002,1,Binche,53,,
15736,58001,1,La LouviÃ¨re,125,,
15691,57097,1,Comines-Warneton,2,,
15640,57096,1,Mouscron,53,,
14093,53020,1,Dour,5,,
1114,11052,1,Wommelgem,3,,
15567,57094,1,Leuze-en-Hainaut,16,,
15526,57093,1,Brunehaut,9,,
15476,57081,1,Tournai,127,,
15442,57072,1,Rumes,6,,
15396,57064,1,PÃ©ruwelz,32,,
15356,57062,1,Pecq,13,,
15314,57027,1,Estaimpuis,4,,
1160,11053,1,Wuustwezel,31,,
15280,57018,1,Celles (Tournai),6,,
15247,57003,1,Antoing,6,,
15211,56088,1,Sivry-Rance,4,,
15172,56086,1,Ham-sur-Heure-Nalinnes,6,,
15611,57095,1,Mont-de-lâEnclus,4,,
16100,61028,1,HÃ©ron,5,,
14045,53014,1,Boussu,7,,
1339,11057,1,Malle,29,,
12807,46013,1,Kruibeke,26,,
12758,46003,1,Beveren (Saint-Nicolas),77,,
12718,45068,1,Kruisem,13,,
1506,12009,1,Duffel,37,,
12684,45065,1,Zwalin,6,,
12647,45064,1,Maarkedal,2,,
12615,45063,1,Lierde,3,,
12587,45062,1,Horebeke,3,,
12554,45061,1,Wortegem-Petegem,6,,
12518,45060,1,Kluisbergen,5,,
12475,45059,1,Brakel,12,,
12430,45041,1,Renaix,25,,
1549,12014,1,Heist-op-den-Berg,44,,
12382,45035,1,Audenarde,39,,
